"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",0.25,"(0,0.25]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.166666666666667,"(0,0.167]","County","Leon","","","",""
"Liberty",2.5,"(2,2.5]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",1.3125,"(1.1,1.31]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.8,"(0.5,0.8]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.58333333333333,"(1.5,1.58]","County","Lubbock","","","",""
"Lynn",0.0697674418604651,"(0,0.0698]","County","Lynn","","","",""
"Madison",0.2,"(0,0.2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.205882352941176,"(0,0.206]","County","Matagorda","","","",""
"Maverick",0.2,"(0,0.2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.828897338403042,"(0.5,0.829]","County","McLennan","","","",""
"Medina",0.384615384615385,"(0,0.385]","County","Medina","","","",""
"Midland",0.608695652173913,"(0.5,0.609]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.48128342245989,"(1.1,1.48]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",0.478260869565217,"(0,0.478]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.725,"(0.5,0.725]","County","Nueces","","","",""
"Ochiltree",1.27777777777778,"(1.1,1.28]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",5,"(4,5]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.619047619047619,"(0.5,0.619]","County","Parker","","","",""
"Parmer",0.304347826086957,"(0,0.304]","County","Parmer","","","",""
"Pecos",23,"(8,23]","County","Pecos","","","",""
"Polk",0.444444444444444,"(0,0.444]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.714285714285714,"(0.5,0.714]","County","Randall","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",6,"(4,6]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.428571428571429,"(0,0.429]","County","Robertson","","","",""
"Rockwall",0.4375,"(0,0.438]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.53846153846154,"(1.5,1.54]","County","San Jacinto","","","",""
"San Patricio",0.428571428571429,"(0,0.429]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.375,"(2,2.38]","County","Shelby","","","",""
"Smith",0.65625,"(0.5,0.656]","County","Smith","","","",""
"Starr",1.0952380952381,"(0.9,1.095]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.665280665280665,"(0.5,0.665]","County","Tarrant","","","",""
"Taylor",1.22222222222222,"(1.1,1.22]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.333333333333333,"(0,0.333]","County","Titus","","","",""
"Tom Green",0.177777777777778,"(0,0.178]","County","Tom Green","","","",""
"Travis",0.831034482758621,"(0.5,0.831]","County","Travis","","","",""
"Trinity",3.75,"(2,3.75]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.222222222222222,"(0,0.222]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0.117647058823529,"(0,0.118]","County","Val Verde","","","",""
"Van Zandt",0.166666666666667,"(0,0.167]","County","Van Zandt","","","",""
"Victoria",0.730769230769231,"(0.5,0.731]","County","Victoria","","","",""
"Walker",0.714285714285714,"(0.5,0.714]","County","Walker","","","",""
"Waller",1.23529411764706,"(1.1,1.24]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.2,"(2,2.2]","County","Washington","","","",""
"Webb",0.434599156118143,"(0,0.435]","County","Webb","","","",""
"Wharton",0.48,"(0,0.48]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.84640522875817,"(0.5,0.846]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.638888888888889,"(0.5,0.639]","County","Willacy","","","",""
"Williamson",1.02325581395349,"(0.9,1.02]","County","Williamson","","","",""
"Wilson",0.714285714285714,"(0.5,0.714]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.75,"(1.5,1.75]","County","Wise","","","",""
"Wood",0.2,"(0,0.2]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",0.86908077994429,"(0.5,0.869]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.613138686131387,"(0.5,0.613]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.797653958944281,"(0.5,0.798]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.770992366412214,"(0.5,0.771]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.802965088474414,"(0.5,0.803]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.450704225352113,"(0,0.451]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.688888888888889,"(0.5,0.689]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.704918032786885,"(0.5,0.705]","TSA","","H - Lufkin","","",""
"I - El Paso",0.760714285714286,"(0.5,0.761]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.1139896373057,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.164383561643836,"(0,0.164]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.647058823529412,"(0.5,0.647]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.774086378737541,"(0.5,0.774]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.857142857142857,"(0.5,0.857]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.71875,"(0.5,0.719]","TSA","","O - Austin","","",""
"P - San Antonio",0.673811118553249,"(0.5,0.674]","TSA","","P - San Antonio","","",""
"Q - Houston",2.05067985166873,"(2,2.05]","TSA","","Q - Houston","","",""
"R - Galveston",0.792672028596962,"(0.5,0.793]","TSA","","R - Galveston","","",""
"S - Victoria",0.736842105263158,"(0.5,0.737]","TSA","","S - Victoria","","",""
"T - Laredo",0.432098765432099,"(0,0.432]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.91304347826087,"(0.9,0.913]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.559948979591837,"(0.5,0.56]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.829473684210526,"(0.5,0.829]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.575107296137339,"(0.5,0.575]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.800857365549493,"(0.5,0.801]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.625925925925926,"(0.5,0.626]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.65583498163323,"(1.5,1.66]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.740359897172236,"(0.5,0.74]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.675375571521881,"(0.5,0.675]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.778368794326241,"(0.5,0.778]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.04799838660885,"(0.9,1.05]","Metro","","","","Metro",""
"Non-Metro",0.802941176470588,"(0.5,0.803]","Metro","","","","Non-Metro",""
"Texas",1.01844462179658,"(0.9,1.02]","State","","","","","Texas"
