"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Guadalupe",2.13636363636364,"(2,2.14]","County","Guadalupe","","","",""
"Hale",1.1741935483871,"(1.1,1.17]","County","Hale","","","",""
"Hall",8.5,"(8,8.5]","County","Hall","","","",""
"Hamilton",0.789473684210526,"(0.5,0.789]","County","Hamilton","","","",""
"Hansford",3.5,"(2,3.5]","County","Hansford","","","",""
"Hardeman",2.36363636363636,"(2,2.36]","County","Hardeman","","","",""
"Hardin",0.775,"(0.5,0.775]","County","Hardin","","","",""
"Harris",0.897101449275362,"(0.5,0.897]","County","Harris","","","",""
"Harrison",1.21052631578947,"(1.1,1.21]","County","Harrison","","","",""
"Hartley",6.42857142857143,"(4,6.43]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",2.5,"(2,2.5]","County","Hays","","","",""
"Hemphill",1.27272727272727,"(1.1,1.27]","County","Hemphill","","","",""
"Henderson",1.27,"(1.1,1.27]","County","Henderson","","","",""
"Hidalgo",0.923586880669923,"(0.9,0.924]","County","Hidalgo","","","",""
"Hill",0.178294573643411,"(0,0.178]","County","Hill","","","",""
"Hockley",0.820754716981132,"(0.5,0.821]","County","Hockley","","","",""
"Hood",1.54421768707483,"(1.5,1.54]","County","Hood","","","",""
"Hopkins",1.68421052631579,"(1.5,1.68]","County","Hopkins","","","",""
"Houston",0.213114754098361,"(0,0.213]","County","Houston","","","",""
"Howard",2.44230769230769,"(2,2.44]","County","Howard","","","",""
"Hudspeth",1.275,"(1.1,1.27]","County","Hudspeth","","","",""
"Hunt",0.961111111111111,"(0.9,0.961]","County","Hunt","","","",""
"Hutchinson",1.21739130434783,"(1.1,1.22]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.766666666666667,"(0.5,0.767]","County","Jack","","","",""
"Jackson",1.18918918918919,"(1.1,1.19]","County","Jackson","","","",""
"Jasper",1.2,"(1.1,1.2]","County","Jasper","","","",""
"Jeff Davis",2.83333333333333,"(2,2.83]","County","Jeff Davis","","","",""
"Jefferson",1.47930283224401,"(1.1,1.48]","County","Jefferson","","","",""
"Jim Hogg",2.33333333333333,"(2,2.33]","County","Jim Hogg","","","",""
"Jim Wells",0.773584905660377,"(0.5,0.774]","County","Jim Wells","","","",""
"Johnson",1.57894736842105,"(1.5,1.58]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",1.11111111111111,"(1.1,1.11]","County","Karnes","","","",""
"Kaufman",1.09009009009009,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.89189189189189,"(1.5,1.89]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.74358974358974,"(1.5,1.74]","County","Kerr","","","",""
"Kimble",0.8125,"(0.5,0.813]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",0.714285714285714,"(0.5,0.714]","County","Kleberg","","","",""
"Knox",9.33333333333333,"(8,9.33]","County","Knox","","","",""
"La Salle",6.75,"(4,6.75]","County","La Salle","","","",""
"Lamar",0.386206896551724,"(0,0.386]","County","Lamar","","","",""
"Lamb",1.17708333333333,"(1.1,1.18]","County","Lamb","","","",""
"Lampasas",0.675675675675676,"(0.5,0.676]","County","Lampasas","","","",""
"Lavaca",1.525,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",0.7,"(0.5,0.7]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.9375,"(0.9,0.938]","County","Liberty","","","",""
"Limestone",2.04,"(2,2.04]","County","Limestone","","","",""
"Lipscomb",1.75,"(1.5,1.75]","County","Lipscomb","","","",""
"Live Oak",2.84,"(2,2.84]","County","Live Oak","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",0.908335896647185,"(0.9,0.908]","County","Lubbock","","","",""
"Lynn",1.25,"(1.1,1.25]","County","Lynn","","","",""
"Madison",1.5,"Range_5","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.827586206896552,"(0.5,0.828]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.17741935483871,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",2.33663366336634,"(2,2.34]","County","Maverick","","","",""
"McCulloch",0.6875,"(0.5,0.688]","County","McCulloch","","","",""
"McLennan",0.724584103512015,"(0.5,0.725]","County","McLennan","","","",""
"Medina",0.53,"(0.5,0.53]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.19,"(1.1,1.19]","County","Midland","","","",""
"Milam",1.41935483870968,"(1.1,1.42]","County","Milam","","","",""
"Mills",2.63636363636364,"(2,2.64]","County","Mills","","","",""
"Mitchell",0.448275862068965,"(0,0.448]","County","Mitchell","","","",""
"Montague",1.10569105691057,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",5.06818181818182,"(4,5.07]","County","Montgomery","","","",""
"Moore",0.904109589041096,"(0.9,0.904]","County","Moore","","","",""
"Morris",1.07142857142857,"(0.9,1.07]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",1.55555555555556,"(1.5,1.56]","County","Nacogdoches","","","",""
"Navarro",0.608,"(0.5,0.608]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.37078651685393,"(1.1,1.37]","County","Nolan","","","",""
"Nueces",1.03663500678426,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",1.78260869565217,"(1.5,1.78]","County","Ochiltree","","","",""
"Oldham",3.75,"(2,3.75]","County","Oldham","","","",""
"Orange",0.846153846153846,"(0.5,0.846]","County","Orange","","","",""
"Palo Pinto",0.913793103448276,"(0.9,0.914]","County","Palo Pinto","","","",""
"Panola",1.90909090909091,"(1.5,1.91]","County","Panola","","","",""
"Parker",1.13541666666667,"(1.1,1.14]","County","Parker","","","",""
"Parmer",2.52380952380952,"(2,2.52]","County","Parmer","","","",""
"Pecos",0.984375,"(0.9,0.984]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",0.899441340782123,"(0.5,0.899]","County","Potter","","","",""
"Presidio",1.20512820512821,"(1.1,1.21]","County","Presidio","","","",""
"Rains",1.75,"(1.5,1.75]","County","Rains","","","",""
"Randall",0.853171774768354,"(0.5,0.853]","County","Randall","","","",""
"Reagan",0.444444444444444,"(0,0.444]","County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",0.777777777777778,"(0.5,0.778]","County","Red River","","","",""
"Reeves",0.86764705882353,"(0.5,0.868]","County","Reeves","","","",""
"Refugio",2.85714285714286,"(2,2.86]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.82051282051282,"(0.5,0.821]","County","Robertson","","","",""
"Rockwall",1.15496368038741,"(1.1,1.15]","County","Rockwall","","","",""
"Runnels",1.54545454545455,"(1.5,1.55]","County","Runnels","","","",""
"Rusk",0.72,"(0.5,0.72]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",6,"(4,6]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.951219512195122,"(0.9,0.951]","County","Scurry","","","",""
"Shackelford",0.666666666666667,"(0.5,0.667]","County","Shackelford","","","",""
"Shelby",0.454545454545455,"(0,0.455]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.899253731343284,"(0.5,0.899]","County","Smith","","","",""
"Somervell",0.7,"(0.5,0.7]","County","Somervell","","","",""
"Starr",0.618811881188119,"(0.5,0.619]","County","Starr","","","",""
"Stephens",0.161616161616162,"(0,0.162]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.413793103448276,"(0,0.414]","County","Sutton","","","",""
"Swisher",0.634146341463415,"(0.5,0.634]","County","Swisher","","","",""
"Tarrant",1.18014301430143,"(1.1,1.18]","County","Tarrant","","","",""
"Taylor",0.532710280373832,"(0.5,0.533]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",2.92857142857143,"(2,2.93]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.784313725490196,"(0.5,0.784]","County","Titus","","","",""
"Tom Green",0.648760330578512,"(0.5,0.649]","County","Tom Green","","","",""
"Travis",1.25092478421702,"(1.1,1.25]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.26315789473684,"(1.1,1.26]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",0.905882352941176,"(0.9,0.906]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.685393258426966,"(0.5,0.685]","County","Van Zandt","","","",""
"Victoria",1.16111111111111,"(1.1,1.16]","County","Victoria","","","",""
"Walker",0.57085020242915,"(0.5,0.571]","County","Walker","","","",""
"Waller",1.06329113924051,"(0.9,1.06]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.56,"(0.5,0.56]","County","Washington","","","",""
"Webb",0.884974838245866,"(0.5,0.885]","County","Webb","","","",""
"Wharton",0.875,"(0.5,0.875]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.99874213836478,"(0.9,0.999]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",1.09375,"(0.9,1.09]","County","Willacy","","","",""
"Williamson",1.62370062370062,"(1.5,1.62]","County","Williamson","","","",""
"Wilson",1.93617021276596,"(1.5,1.94]","County","Wilson","","","",""
"Winkler",1.35714285714286,"(1.1,1.36]","County","Winkler","","","",""
"Wise",1.20121951219512,"(1.1,1.2]","County","Wise","","","",""
"Wood",0.955555555555556,"(0.9,0.956]","County","Wood","","","",""
"Yoakum",0.727272727272727,"(0.5,0.727]","County","Yoakum","","","",""
"Young",1.10975609756098,"(1.1,1.11]","County","Young","","","",""
"Zapata",0.67741935483871,"(0.5,0.677]","County","Zapata","","","",""
"Zavala",1.01694915254237,"(0.9,1.02]","County","Zavala","","","",""
"A - Amarillo",1.00616438356164,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.963139120095125,"(0.9,0.963]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02610114192496,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.738738738738739,"(0.5,0.739]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.10761337984814,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.653992395437262,"(0.5,0.654]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.940524193548387,"(0.9,0.941]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.81506849315068,"(1.5,1.82]","TSA","","H - Lufkin","","",""
"I - El Paso",0.646455223880597,"(0.5,0.646]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.30706691682301,"(1.1,1.31]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.7289972899729,"(0.5,0.729]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.93968253968254,"(0.9,0.94]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.70545746388443,"(0.5,0.705]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.980982567353407,"(0.9,0.981]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.46219035202086,"(1.1,1.46]","TSA","","O - Austin","","",""
"P - San Antonio",1.42741136858784,"(1.1,1.43]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24499003252544,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",1.51343938562809,"(1.5,1.51]","TSA","","R - Galveston","","",""
"S - Victoria",1.28571428571429,"(1.1,1.29]","TSA","","S - Victoria","","",""
"T - Laredo",0.882111034955449,"(0.5,0.882]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.958078602620087,"(0.9,0.958]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.960382129811745,"(0.9,0.96]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.974262032863167,"(0.9,0.974]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.941424630861593,"(0.9,0.941]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09128459314333,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.928226779252111,"(0.9,0.928]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28844797178131,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.16565143824027,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.41909023117077,"(1.1,1.42]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.801589439655172,"(0.5,0.802]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.0890587998576,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.15463154779521,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.09526812112041,"(0.9,1.095]","State","","","","","Texas"
