"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",0.428571428571429,"(0,0.429]","County","Cottle","","","",""
"Crane",0.272727272727273,"(0,0.273]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.615384615384615,"(0.5,0.615]","County","Crosby","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",0.991591468416735,"(0.9,0.992]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.5625,"(0.5,0.563]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.900403768506057,"(0.9,0.9004]","County","Denton","","","",""
"DeWitt",1.17647058823529,"(1.1,1.18]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",1.15384615384615,"(1.1,1.15]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.844444444444444,"(0.5,0.844]","County","Duval","","","",""
"Eastland",3.375,"(2,3.38]","County","Eastland","","","",""
"Ector",1.12135922330097,"(1.1,1.12]","County","Ector","","","",""
"Edwards",1.66666666666667,"(1.5,1.67]","County","Edwards","","","",""
"El Paso",1.45043988269795,"(1.1,1.45]","County","El Paso","","","",""
"Ellis",0.895043731778426,"(0.5,0.895]","County","Ellis","","","",""
"Erath",1.06382978723404,"(0.9,1.06]","County","Erath","","","",""
"Falls",0.518518518518518,"(0.5,0.519]","County","Falls","","","",""
"Fannin",1.70588235294118,"(1.5,1.71]","County","Fannin","","","",""
"Fayette",0.846153846153846,"(0.5,0.846]","County","Fayette","","","",""
"Fisher",1.5,"Range_5","County","Fisher","","","",""
"Floyd",0.8,"(0.5,0.8]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.91806554756195,"(0.9,0.918]","County","Fort Bend","","","",""
"Franklin",1.23076923076923,"(1.1,1.23]","County","Franklin","","","",""
"Freestone",0.714285714285714,"(0.5,0.714]","County","Freestone","","","",""
"Frio",0.975609756097561,"(0.9,0.976]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",0.938610662358643,"(0.9,0.939]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.862068965517241,"(0.5,0.862]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.769230769230769,"(0.5,0.769]","County","Goliad","","","",""
"Gonzales",0.730769230769231,"(0.5,0.731]","County","Gonzales","","","",""
"Gray",1.6,"(1.5,1.6]","County","Gray","","","",""
"Grayson",1.06756756756757,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",1.02409638554217,"(0.9,1.02]","County","Gregg","","","",""
"Grimes",0.855555555555556,"(0.5,0.856]","County","Grimes","","","",""
"Guadalupe",1.1105527638191,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",1.1063829787234,"(1.1,1.11]","County","Hale","","","",""
"Hall",0.8,"(0.5,0.8]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.454545454545455,"(0,0.455]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.3125,"(1.1,1.31]","County","Hardin","","","",""
"Harris",0.978160158835208,"(0.9,0.978]","County","Harris","","","",""
"Harrison",0.684210526315789,"(0.5,0.684]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.42857142857143,"(1.1,1.43]","County","Haskell","","","",""
"Hays",0.83921568627451,"(0.5,0.839]","County","Hays","","","",""
"Hemphill",0.25,"(0,0.25]","County","Hemphill","","","",""
"Henderson",1.23456790123457,"(1.1,1.23]","County","Henderson","","","",""
"Hidalgo",1.0970695970696,"(0.9,1.097]","County","Hidalgo","","","",""
"Hill",1.16666666666667,"(1.1,1.17]","County","Hill","","","",""
"Hockley",1.66071428571429,"(1.5,1.66]","County","Hockley","","","",""
"Hood",1.19230769230769,"(1.1,1.19]","County","Hood","","","",""
"Hopkins",1.17647058823529,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",0.411764705882353,"(0,0.412]","County","Houston","","","",""
"Howard",1.35714285714286,"(1.1,1.36]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.09322033898305,"(0.9,1.09]","County","Hunt","","","",""
"Hutchinson",0.509090909090909,"(0.5,0.509]","County","Hutchinson","","","",""
"Irion",0.6,"(0.5,0.6]","County","Irion","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",4.5,"(4,4.5]","County","Jackson","","","",""
"Jasper",1.11267605633803,"(1.1,1.11]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.9392,"(0.9,0.939]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.07462686567164,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",1.15602836879433,"(1.1,1.16]","County","Johnson","","","",""
"Jones",0.631578947368421,"(0.5,0.632]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.916666666666667,"(0.9,0.917]","County","Kaufman","","","",""
"Kendall",1.02325581395349,"(0.9,1.02]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.625,"(0.5,0.625]","County","Kerr","","","",""
"Kimble",0.285714285714286,"(0,0.286]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.07272727272727,"(0.9,1.07]","County","Kleberg","","","",""
"Knox",0.142857142857143,"(0,0.143]","County","Knox","","","",""
"La Salle",0.444444444444444,"(0,0.444]","County","La Salle","","","",""
"Lamar",1.65384615384615,"(1.5,1.65]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",1.44,"(1.1,1.44]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.933333333333333,"(0.9,0.933]","County","Lee","","","",""
"Leon",0.625,"(0.5,0.625]","County","Leon","","","",""
"Liberty",1.15384615384615,"(1.1,1.15]","County","Liberty","","","",""
"Limestone",0.810810810810811,"(0.5,0.811]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",1.35714285714286,"(1.1,1.36]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.946915351506456,"(0.9,0.947]","County","Lubbock","","","",""
"Lynn",0.4,"(0,0.4]","County","Lynn","","","",""
"Madison",1.125,"(1.1,1.13]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",2.6,"(2,2.6]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.703703703703704,"(0.5,0.704]","County","Matagorda","","","",""
"Maverick",0.925196850393701,"(0.9,0.925]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.10621761658031,"(1.1,1.11]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.916666666666667,"(0.9,0.917]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.32905982905983,"(1.1,1.33]","County","Midland","","","",""
"Milam",0.972222222222222,"(0.9,0.972]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.684210526315789,"(0.5,0.684]","County","Montague","","","",""
"Montgomery",0.994,"(0.9,0.994]","County","Montgomery","","","",""
"Moore",2.4,"(2,2.4]","County","Moore","","","",""
"Morris",0.941176470588235,"(0.9,0.941]","County","Morris","","","",""
"Nacogdoches",0.728395061728395,"(0.5,0.728]","County","Nacogdoches","","","",""
"Navarro",0.976744186046512,"(0.9,0.977]","County","Navarro","","","",""
"Newton",1.5,"Range_5","County","Newton","","","",""
"Nolan",1.21212121212121,"(1.1,1.21]","County","Nolan","","","",""
"Nueces",1.04401805869074,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",1.23076923076923,"(1.1,1.23]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.915492957746479,"(0.9,0.915]","County","Orange","","","",""
"Palo Pinto",1.3695652173913,"(1.1,1.37]","County","Palo Pinto","","","",""
"Panola",0.953488372093023,"(0.9,0.953]","County","Panola","","","",""
"Parker",0.968641114982578,"(0.9,0.969]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.2,"(0,0.2]","County","Pecos","","","",""
"Polk",0.568421052631579,"(0.5,0.568]","County","Polk","","","",""
"Potter",1.12612612612613,"(1.1,1.13]","County","Potter","","","",""
"Presidio",0.545454545454545,"(0.5,0.545]","County","Presidio","","","",""
"Rains",1.0625,"(0.9,1.06]","County","Rains","","","",""
"Randall",1.08235294117647,"(0.9,1.08]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.707317073170732,"(0.5,0.707]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.766666666666667,"(0.5,0.767]","County","Robertson","","","",""
"Rockwall",0.903508771929825,"(0.9,0.904]","County","Rockwall","","","",""
"Runnels",4.4,"(4,4.4]","County","Runnels","","","",""
"Rusk",1.68181818181818,"(1.5,1.68]","County","Rusk","","","",""
"Sabine",1.5,"Range_5","County","Sabine","","","",""
"San Augustine",1.2,"(1.1,1.2]","County","San Augustine","","","",""
"San Jacinto",1.05084745762712,"(0.9,1.05]","County","San Jacinto","","","",""
"San Patricio",1.00740740740741,"(0.9,1.01]","County","San Patricio","","","",""
"San Saba",2.75,"(2,2.75]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.933333333333333,"(0.9,0.933]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.1875,"(1.1,1.19]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.23611111111111,"(1.1,1.24]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",1.37179487179487,"(1.1,1.37]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",1.02513136851725,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",1.04301075268817,"(0.9,1.04]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",1.00892857142857,"(0.9,1.01]","County","Tom Green","","","",""
"Travis",0.925430882870207,"(0.9,0.925]","County","Travis","","","",""
"Trinity",2.4,"(2,2.4]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",1.41176470588235,"(1.1,1.41]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.826923076923077,"(0.5,0.827]","County","Uvalde","","","",""
"Val Verde",1.1744966442953,"(1.1,1.17]","County","Val Verde","","","",""
"Van Zandt",1.34782608695652,"(1.1,1.35]","County","Van Zandt","","","",""
"Victoria",1.04761904761905,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.04511278195489,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.32467532467532,"(1.1,1.32]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",1.20481927710843,"(1.1,1.2]","County","Washington","","","",""
"Webb",1.50788643533123,"(1.5,1.51]","County","Webb","","","",""
"Wharton",1.16949152542373,"(1.1,1.17]","County","Wharton","","","",""
"Wheeler",0.6,"(0.5,0.6]","County","Wheeler","","","",""
"Wichita",1.15471698113208,"(1.1,1.15]","County","Wichita","","","",""
"Wilbarger",1.57142857142857,"(1.5,1.57]","County","Wilbarger","","","",""
"Willacy",0.769230769230769,"(0.5,0.769]","County","Willacy","","","",""
"Williamson",0.930284857571214,"(0.9,0.93]","County","Williamson","","","",""
"Wilson",0.981481481481481,"(0.9,0.981]","County","Wilson","","","",""
"Winkler",0.357142857142857,"(0,0.357]","County","Winkler","","","",""
"Wise",0.777777777777778,"(0.5,0.778]","County","Wise","","","",""
"Wood",1.51111111111111,"(1.5,1.51]","County","Wood","","","",""
"Yoakum",5,"(4,5]","County","Yoakum","","","",""
"Young",0.814814814814815,"(0.5,0.815]","County","Young","","","",""
"Zapata",2.5,"(2,2.5]","County","Zapata","","","",""
"Zavala",0.55,"(0.5,0.55]","County","Zavala","","","",""
"A - Amarillo",0.956632653061224,"(0.9,0.957]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.988433228180862,"(0.9,0.988]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05651105651106,"(0.9,1.06]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.06741573033708,"(0.9,1.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.984757569487551,"(0.9,0.985]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.20408163265306,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.18897637795276,"(1.1,1.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.810888252148997,"(0.5,0.811]","TSA","","H - Lufkin","","",""
"I - El Paso",1.45134818288394,"(1.1,1.45]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.04828660436137,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.980132450331126,"(0.9,0.98]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00103842159917,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07933194154489,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.957627118644068,"(0.9,0.958]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.923877917414722,"(0.9,0.924]","TSA","","O - Austin","","",""
"P - San Antonio",0.94349341008938,"(0.9,0.943]","TSA","","P - San Antonio","","",""
"Q - Houston",0.971108653580315,"(0.9,0.971]","TSA","","Q - Houston","","",""
"R - Galveston",0.96709219858156,"(0.9,0.967]","TSA","","R - Galveston","","",""
"S - Victoria",1.07364341085271,"(0.9,1.07]","TSA","","S - Victoria","","",""
"T - Laredo",1.51863354037267,"(1.5,1.52]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.00898203592814,"(0.9,1.01]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.966782006920415,"(0.9,0.967]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.986708365910868,"(0.9,0.987]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01824978012313,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.988838552951218,"(0.9,0.989]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11097178683386,"(1.1,1.11]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.969580263451663,"(0.9,0.97]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.946001018848701,"(0.9,0.946]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.948388977985129,"(0.9,0.948]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.31017964071856,"(1.1,1.31]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.990882479070721,"(0.9,0.991]","Metro","","","","Metro",""
"Non-Metro",1.00385356454721,"(0.9,1]","Metro","","","","Non-Metro",""
"Texas",0.991814484727871,"(0.9,0.992]","State","","","","","Texas"
