"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Milam",1.21212121212121,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.818181818181818,"(0.5,0.9]","County","Mitchell","","","",""
"Montague",1.08333333333333,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.636060100166945,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.05714285714286,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.11111111111111,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.738562091503268,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.936842105263158,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.61355214399153,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.35051546391753,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.36538461538462,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.83333333333333,"(1.5,2]","County","Panola","","","",""
"Parker",0.630081300813008,"(0.5,0.9]","County","Parker","","","",""
"Parmer",1.31818181818182,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",2.33333333333333,"(2,4]","County","Pecos","","","",""
"Polk",1.53448275862069,"(1.5,2]","County","Polk","","","",""
"Potter",1.02631578947368,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.965277777777778,"(0.9,1.1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.320754716981132,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.818181818181818,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",2.07058823529412,"(2,4]","County","Rockwall","","","",""
"Runnels",0.586206896551724,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.05882352941176,"(0.9,1.1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.41666666666667,"(2,4]","County","San Jacinto","","","",""
"San Patricio",1.05343511450382,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.04347826086957,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.05911330049261,"(0.9,1.1]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.5]","County","Somervell","","","",""
"Starr",1.3347280334728,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.878481012658228,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.616438356164384,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.9,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.466666666666667,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.709876543209877,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.870818915801615,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.0769230769230769,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.13793103448276,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.797101449275362,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.22857142857143,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.735735735735736,"(0.5,0.9]","County","Victoria","","","",""
"Walker",2.06862745098039,"(2,4]","County","Walker","","","",""
"Waller",1.48387096774194,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.321428571428571,"(0,0.5]","County","Washington","","","",""
"Webb",1.11052631578947,"(1.1,1.5]","County","Webb","","","",""
"Wharton",1.06779661016949,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.0531914893617,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",1.26666666666667,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",4.03846153846154,"(4,8]","County","Willacy","","","",""
"Williamson",1.28953771289538,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",2.27272727272727,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.51282051282051,"(2,4]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.772727272727273,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.789473684210526,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.09375,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",1.00601039636127,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Metro",0.85330930209272,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.990974729241877,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.917777777777778,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.994871794871795,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.937823834196891,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.959114443849313,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.751908396946565,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.15488867376573,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.801217038539554,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.885578069129917,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.503330866025167,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.691056910569106,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.980506822612086,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09565217391304,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.633245382585752,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15270744059213,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",0.514475382629541,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.957308584686775,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.872822299651568,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.05527638190955,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",1.09788166544923,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.830072880705792,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.721854304635762,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.870068281899057,"(0.5,0.87]","State","","","","","Texas"
"2/3 - Arlington PHR",0.958618917066484,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.712428182642879,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.78755152514427,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.942545500665863,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.958955223880597,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.568106312292359,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.07566765578635,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.98783858485351,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
