"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1.15625,"(1.1,1.16]","County","Goliad","","","",""
"Gonzales",0.904761904761905,"(0.9,0.905]","County","Gonzales","","","",""
"Gray",1.375,"(1.1,1.38]","County","Gray","","","",""
"Grayson",0.979050279329609,"(0.9,0.979]","County","Grayson","","","",""
"Gregg",1.13293943870015,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",1.06811145510836,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",1.21834061135371,"(1.1,1.22]","County","Guadalupe","","","",""
"Hale",0.862155388471178,"(0.5,0.862]","County","Hale","","","",""
"Hall",0.961538461538462,"(0.9,0.962]","County","Hall","","","",""
"Hamilton",0.8,"(0.5,0.8]","County","Hamilton","","","",""
"Hansford",1.11111111111111,"(1.1,1.11]","County","Hansford","","","",""
"Hardeman",1.22727272727273,"(1.1,1.23]","County","Hardeman","","","",""
"Hardin",0.707379134860051,"(0.5,0.707]","County","Hardin","","","",""
"Harris",0.775162295731235,"(0.5,0.775]","County","Harris","","","",""
"Harrison",1.10227272727273,"(1.1,1.102]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",6.5,"(4,6.5]","County","Haskell","","","",""
"Hays",1.1690012180268,"(1.1,1.17]","County","Hays","","","",""
"Hemphill",0.0833333333333333,"(0,0.0833]","County","Hemphill","","","",""
"Henderson",0.869426751592357,"(0.5,0.869]","County","Henderson","","","",""
"Hidalgo",1.19252024161419,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",1.16197183098592,"(1.1,1.16]","County","Hill","","","",""
"Hockley",0.729411764705882,"(0.5,0.729]","County","Hockley","","","",""
"Hood",1.10126582278481,"(1.1,1.101]","County","Hood","","","",""
"Hopkins",1.16931216931217,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",0.590909090909091,"(0.5,0.591]","County","Houston","","","",""
"Howard",1.57,"(1.5,1.57]","County","Howard","","","",""
"Hudspeth",0.777777777777778,"(0.5,0.778]","County","Hudspeth","","","",""
"Hunt",1.354943273906,"(1.1,1.35]","County","Hunt","","","",""
"Hutchinson",2.21052631578947,"(2,2.21]","County","Hutchinson","","","",""
"Irion",1.24,"(1.1,1.24]","County","Irion","","","",""
"Jack",2.015625,"(2,2.02]","County","Jack","","","",""
"Jackson",0.704918032786885,"(0.5,0.705]","County","Jackson","","","",""
"Jasper",0.867132867132867,"(0.5,0.867]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.772342995169082,"(0.5,0.772]","County","Jefferson","","","",""
"Jim Hogg",0.714285714285714,"(0.5,0.714]","County","Jim Hogg","","","",""
"Jim Wells",1.95616438356164,"(1.5,1.96]","County","Jim Wells","","","",""
"Johnson",0.920659453889748,"(0.9,0.921]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",2.47619047619048,"(2,2.48]","County","Karnes","","","",""
"Kaufman",1.20928792569659,"(1.1,1.21]","County","Kaufman","","","",""
"Kendall",1.00327868852459,"(0.9,1]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.842465753424658,"(0.5,0.842]","County","Kerr","","","",""
"Kimble",1.8,"(1.5,1.8]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1.5,"Range_4","County","Kinney","","","",""
"Kleberg",0.872727272727273,"(0.5,0.873]","County","Kleberg","","","",""
"Knox",6,"(4,6]","County","Knox","","","",""
"La Salle",0.948051948051948,"(0.9,0.948]","County","La Salle","","","",""
"Lamar",1.15544041450777,"(1.1,1.16]","County","Lamar","","","",""
"Lamb",0.986111111111111,"(0.9,0.986]","County","Lamb","","","",""
"Lampasas",1.60588235294118,"(1.5,1.61]","County","Lampasas","","","",""
"Lavaca",1.15909090909091,"(1.1,1.16]","County","Lavaca","","","",""
"Lee",1.15789473684211,"(1.1,1.16]","County","Lee","","","",""
"Leon",1.24418604651163,"(1.1,1.24]","County","Leon","","","",""
"Liberty",0.940677966101695,"(0.9,0.941]","County","Liberty","","","",""
"Limestone",0.672316384180791,"(0.5,0.672]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",1.6046511627907,"(1.5,1.6]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",1.5,"(1.1,1.5]","County","Loving","","","",""
"Lubbock",0.890214797136038,"(0.5,0.89]","County","Lubbock","","","",""
"Lynn",0.679245283018868,"(0.5,0.679]","County","Lynn","","","",""
"Madison",0.791666666666667,"(0.5,0.792]","County","Madison","","","",""
"Marion",1.41935483870968,"(1.1,1.42]","County","Marion","","","",""
"Martin",0.78,"(0.5,0.78]","County","Martin","","","",""
"Mason",0.714285714285714,"(0.5,0.714]","County","Mason","","","",""
"Matagorda",0.741935483870968,"(0.5,0.742]","County","Matagorda","","","",""
"Maverick",1.57519379844961,"(1.5,1.58]","County","Maverick","","","",""
"McCulloch",1.63636363636364,"(1.5,1.64]","County","McCulloch","","","",""
"McLennan",0.811059907834101,"(0.5,0.811]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",1.34669811320755,"(1.1,1.35]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",0.938524590163934,"(0.9,0.939]","County","Midland","","","",""
"Milam",0.977099236641221,"(0.9,0.977]","County","Milam","","","",""
"Mills",1.79661016949153,"(1.5,1.8]","County","Mills","","","",""
"Mitchell",0.784313725490196,"(0.5,0.784]","County","Mitchell","","","",""
"Montague",1.72558139534884,"(1.5,1.73]","County","Montague","","","",""
"Montgomery",0.763656030286641,"(0.5,0.764]","County","Montgomery","","","",""
"Moore",1.65,"(1.5,1.65]","County","Moore","","","",""
"Morris",1.16666666666667,"(1.1,1.17]","County","Morris","","","",""
"Motley",0.222222222222222,"(0,0.222]","County","Motley","","","",""
"Nacogdoches",1.02611940298507,"(0.9,1.03]","County","Nacogdoches","","","",""
"Navarro",1.19455252918288,"(1.1,1.19]","County","Navarro","","","",""
"Newton",1.26666666666667,"(1.1,1.27]","County","Newton","","","",""
"Nolan",1.42391304347826,"(1.1,1.42]","County","Nolan","","","",""
"Nueces",1.07006512463508,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",0.894736842105263,"(0.5,0.895]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",1.07476635514019,"(0.9,1.07]","County","Orange","","","",""
"Palo Pinto",1.51677852348993,"(1.5,1.52]","County","Palo Pinto","","","",""
"Panola",1.12621359223301,"(1.1,1.13]","County","Panola","","","",""
"Parker",1.29226145755071,"(1.1,1.29]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2.2,"(2,2.2]","County","Pecos","","","",""
"Polk",1.19243986254296,"(1.1,1.19]","County","Polk","","","",""
"Potter",1.12316715542522,"(1.1,1.12]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",1.54545454545455,"(1.5,1.55]","County","Rains","","","",""
"Randall",1.23962264150943,"(1.1,1.24]","County","Randall","","","",""
"Reagan",3.16666666666667,"(2,3.17]","County","Reagan","","","",""
"Real",2.11764705882353,"(2,2.12]","County","Real","","","",""
"Red River",1.28947368421053,"(1.1,1.29]","County","Red River","","","",""
"Reeves",0.947674418604651,"(0.9,0.948]","County","Reeves","","","",""
"Refugio",1.09090909090909,"(0.9,1.09]","County","Refugio","","","",""
"Roberts",0.857142857142857,"(0.5,0.857]","County","Roberts","","","",""
"Robertson",0.911392405063291,"(0.9,0.911]","County","Robertson","","","",""
"Rockwall",1.02032176121931,"(0.9,1.02]","County","Rockwall","","","",""
"Runnels",0.702702702702703,"(0.5,0.703]","County","Runnels","","","",""
"Rusk",0.944649446494465,"(0.9,0.945]","County","Rusk","","","",""
"Sabine",1.02857142857143,"(0.9,1.03]","County","Sabine","","","",""
"San Augustine",0.733333333333333,"(0.5,0.733]","County","San Augustine","","","",""
"San Jacinto",0.824404761904762,"(0.5,0.824]","County","San Jacinto","","","",""
"San Patricio",1.19205298013245,"(1.1,1.19]","County","San Patricio","","","",""
"San Saba",0.947368421052632,"(0.9,0.947]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.737819025522042,"(0.5,0.738]","County","Scurry","","","",""
"Shackelford",1.4,"(1.1,1.4]","County","Shackelford","","","",""
"Shelby",1.03401360544218,"(0.9,1.03]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",0.94354215003867,"(0.9,0.944]","County","Smith","","","",""
"Somervell",1.12745098039216,"(1.1,1.13]","County","Somervell","","","",""
"Starr",0.945910290237467,"(0.9,0.946]","County","Starr","","","",""
"Stephens",1.02083333333333,"(0.9,1.02]","County","Stephens","","","",""
"Sterling",0.2,"(0,0.2]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.7,"(0.5,0.7]","County","Sutton","","","",""
"Swisher",0.756756756756757,"(0.5,0.757]","County","Swisher","","","",""
"Tarrant",1.02477947612955,"(0.9,1.02]","County","Tarrant","","","",""
"Taylor",1.39545454545455,"(1.1,1.4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.636363636363636,"(0.5,0.636]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.36016949152542,"(1.1,1.36]","County","Titus","","","",""
"Tom Green",0.7456,"(0.5,0.746]","County","Tom Green","","","",""
"Travis",1.06276603419667,"(0.9,1.06]","County","Travis","","","",""
"Trinity",1.03191489361702,"(0.9,1.03]","County","Trinity","","","",""
"Tyler",1.0672268907563,"(0.9,1.07]","County","Tyler","","","",""
"Upshur",1.21978021978022,"(1.1,1.22]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.50060901339829,"(1.5,1.501]","County","Uvalde","","","",""
"Val Verde",1.77669902912621,"(1.5,1.78]","County","Val Verde","","","",""
"Van Zandt",3.36413043478261,"(2,3.36]","County","Van Zandt","","","",""
"Victoria",1.34075104311544,"(1.1,1.34]","County","Victoria","","","",""
"Walker",1.45135135135135,"(1.1,1.45]","County","Walker","","","",""
"Waller",0.939613526570048,"(0.9,0.94]","County","Waller","","","",""
"Ward",0.821428571428571,"(0.5,0.821]","County","Ward","","","",""
"Washington",1.40189873417722,"(1.1,1.4]","County","Washington","","","",""
"Webb",1.40282685512367,"(1.1,1.4]","County","Webb","","","",""
"Wharton",0.708474576271186,"(0.5,0.708]","County","Wharton","","","",""
"Wheeler",0.305555555555556,"(0,0.306]","County","Wheeler","","","",""
"Wichita",1.09663461538462,"(0.9,1.097]","County","Wichita","","","",""
"Wilbarger",0.775193798449613,"(0.5,0.775]","County","Wilbarger","","","",""
"Willacy",1.79411764705882,"(1.5,1.79]","County","Willacy","","","",""
"Williamson",1.11565096952909,"(1.1,1.12]","County","Williamson","","","",""
"Wilson",1.28617363344051,"(1.1,1.29]","County","Wilson","","","",""
"Winkler",2.15909090909091,"(2,2.16]","County","Winkler","","","",""
"Wise",1.40583232077764,"(1.1,1.41]","County","Wise","","","",""
"Wood",1.24423963133641,"(1.1,1.24]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.50561797752809,"(1.5,1.51]","County","Young","","","",""
"Zapata",1.12,"(1.1,1.12]","County","Zapata","","","",""
"Zavala",1.44607843137255,"(1.1,1.45]","County","Zavala","","","",""
"A - Amarillo",1.19314340898117,"(1.1,1.19]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.873080397470641,"(0.5,0.873]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.1493848857645,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.56730769230769,"(1.5,1.57]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.943041041631552,"(0.9,0.943]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12386156648452,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07116611873912,"(0.9,1.07]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.04933008526188,"(0.9,1.05]","TSA","","H - Lufkin","","",""
"I - El Paso",1.19162995594714,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.04359069080163,"(0.9,1.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.815789473684211,"(0.5,0.816]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.61040021780561,"(1.5,1.61]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.866582358520392,"(0.5,0.867]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.04831133974502,"(0.9,1.05]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09634638374178,"(0.9,1.096]","TSA","","O - Austin","","",""
"P - San Antonio",1.19020534294735,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",0.753264809573465,"(0.5,0.753]","TSA","","Q - Houston","","",""
"R - Galveston",0.775357091328813,"(0.5,0.775]","TSA","","R - Galveston","","",""
"S - Victoria",1.18758716875872,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",1.40004676174889,"(1.1,1.4]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.17047423979833,"(1.1,1.17]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.12390951903034,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.959599658244843,"(0.9,0.96]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.18653772744624,"(1.1,1.19]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.957121364092277,"(0.9,0.957]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.07351425626932,"(0.9,1.07]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.755765121149941,"(0.5,0.756]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.12074522443204,"(1.1,1.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.19012388535723,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1413975421549,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.961712714670177,"(0.9,0.962]","Metro","","","","Metro",""
"Non-Metro",1.20680049522462,"(1.1,1.21]","Metro","","","","Non-Metro",""
"Texas",0.978382605034435,"(0.9,0.978]","State","","","","","Texas"
