"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1,"(0.9,1]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",4.2,"(4,4.2]","County","Colorado","","","",""
"Comal",0.659574468085106,"(0.5,0.66]","County","Comal","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.36842105263158,"(1.1,1.37]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.915447154471545,"(0.9,0.915]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.914027149321267,"(0.9,0.914]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",2.66666666666667,"(2,2.67]","County","Eastland","","","",""
"Ector",0.833333333333333,"(0.5,0.833]","County","Ector","","","",""
"El Paso",1.26086956521739,"(1.1,1.26]","County","El Paso","","","",""
"Ellis",1.29268292682927,"(1.1,1.29]","County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.541666666666667,"(0.5,0.542]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.619047619047619,"(0.5,0.619]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.875,"(0.5,0.875]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.25,"(0,0.25]","County","Grimes","","","",""
"Guadalupe",0.769230769230769,"(0.5,0.769]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.125,"(0,0.125]","County","Hardin","","","",""
"Harris",0.515289525048796,"(0.5,0.515]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.16993464052288,"(1.1,1.17]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",2.03867403314917,"(2,2.04]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",6,"(4,6]","County","Hockley","","","",""
"Hood",4,"(2,4]","County","Hood","","","",""
"Hopkins",0.173913043478261,"(0,0.174]","County","Hopkins","","","",""
"Houston",1.4,"(1.1,1.4]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1.81818181818182,"(1.5,1.82]","County","Hunt","","","",""
"Hutchinson",1.42857142857143,"(1.1,1.43]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jefferson",0.969230769230769,"(0.9,0.969]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.333333333333333,"(0,0.333]","County","Jim Wells","","","",""
"Johnson",0.823529411764706,"(0.5,0.824]","County","Johnson","","","",""
"Jones",6,"(4,6]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.17241379310345,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",0.25,"(0,0.25]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",2.5,"(2,2.5]","County","Kleberg","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.461538461538462,"(0,0.462]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",2.5,"(2,2.5]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.72,"(0.5,0.72]","County","Liberty","","","",""
"Limestone",0.357142857142857,"(0,0.357]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.727272727272727,"(0.5,0.727]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.888888888888889,"(0.5,0.889]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.2,"(0,0.2]","County","Madison","","","",""
"Marion",0.6,"(0.5,0.6]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",3.33333333333333,"(2,3.33]","County","Matagorda","","","",""
"Maverick",0.363636363636364,"(0,0.364]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.274509803921569,"(0,0.275]","County","McLennan","","","",""
"Medina",1.28571428571429,"(1.1,1.29]","County","Medina","","","",""
"Midland",1.05454545454545,"(0.9,1.05]","County","Midland","","","",""
"Milam",0.857142857142857,"(0.5,0.857]","County","Milam","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",6,"(4,6]","County","Montague","","","",""
"Montgomery",1.00694444444444,"(0.9,1.01]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.846153846153846,"(0.5,0.846]","County","Nacogdoches","","","",""
"Navarro",0.428571428571429,"(0,0.429]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.09259259259259,"(0.9,1.09]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.833333333333333,"(0.5,0.833]","County","Palo Pinto","","","",""
"Panola",1.71428571428571,"(1.5,1.71]","County","Panola","","","",""
"Parker",1.06060606060606,"(0.9,1.06]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.695652173913043,"(0.5,0.696]","County","Potter","","","",""
"Presidio",0.111111111111111,"(0,0.111]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",1.26666666666667,"(1.1,1.27]","County","Randall","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.9,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.14285714285714,"(1.1,1.14]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",1.125,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",1.57142857142857,"(1.5,1.57]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.16666666666667,"(1.1,1.17]","County","Scurry","","","",""
"Shelby",1.625,"(1.5,1.63]","County","Shelby","","","",""
"Smith",1.38095238095238,"(1.1,1.38]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.833333333333333,"(0.5,0.833]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.925858951175407,"(0.9,0.926]","County","Tarrant","","","",""
"Taylor",8,"(4,8]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",0.828571428571429,"(0.5,0.829]","County","Tom Green","","","",""
"Travis",0.96144578313253,"(0.9,0.961]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.125,"(0,0.125]","County","Uvalde","","","",""
"Val Verde",0.2,"(0,0.2]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",1.5,"(1.1,1.5]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.555555555555556,"(0.5,0.556]","County","Washington","","","",""
"Webb",0.885714285714286,"(0.5,0.886]","County","Webb","","","",""
"Wharton",1.4,"(1.1,1.4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.11728395061728,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2.33333333333333,"(2,2.33]","County","Willacy","","","",""
"Williamson",0.75886524822695,"(0.5,0.759]","County","Williamson","","","",""
"Wilson",0.285714285714286,"(0,0.286]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.04347826086957,"(0.9,1.04]","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2.5,"(2,2.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.27272727272727,"(1.1,1.27]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04065040650406,"(0.9,1.04]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.13068181818182,"(1.1,1.13]","TSA","","C - Wichita Falls","","",""
"D - Abilene",4.32,"(4,4.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.953727506426735,"(0.9,0.954]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.433333333333333,"(0,0.433]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.05925925925926,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.29032258064516,"(1.1,1.29]","TSA","","H - Lufkin","","",""
"I - El Paso",1.26086956521739,"(1.1,1.26]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.839285714285714,"(0.5,0.839]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.902298850574713,"(0.9,0.902]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.3203125,"(0,0.32]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.725663716814159,"(0.5,0.726]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.93936170212766,"(0.9,0.939]","TSA","","O - Austin","","",""
"P - San Antonio",0.890147225368063,"(0.5,0.89]","TSA","","P - San Antonio","","",""
"Q - Houston",0.586048646167967,"(0.5,0.586]","TSA","","Q - Houston","","",""
"R - Galveston",0.672316384180791,"(0.5,0.672]","TSA","","R - Galveston","","",""
"S - Victoria",1.14814814814815,"(1.1,1.15]","TSA","","S - Victoria","","",""
"T - Laredo",0.893854748603352,"(0.5,0.894]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.15189873417722,"(1.1,1.15]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.63636363636364,"(1.5,1.64]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1304347826087,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.32169117647059,"(1.1,1.32]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00833719314497,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.83448275862069,"(0.5,0.834]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.596359319351009,"(0.5,0.596]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.857774502579219,"(0.5,0.858]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.897802197802198,"(0.5,0.898]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.08529411764706,"(0.9,1.09]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.861335768327681,"(0.5,0.861]","Metro","","","","Metro",""
"Non-Metro",0.922829581993569,"(0.9,0.923]","Metro","","","","Non-Metro",""
"Texas",0.865950772200772,"(0.5,0.866]","State","","","","","Texas"
