"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",4.58333333333333,"(4,4.58]","County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",1.58333333333333,"(1.5,1.58]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.615384615384615,"(0.5,0.615]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.1377358490566,"(1.1,1.14]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",0.933333333333333,"(0.9,0.933]","County","Freestone","","","",""
"Frio",1.52631578947368,"(1.5,1.53]","County","Frio","","","",""
"Gaines",1.10280373831776,"(1.1,1.103]","County","Gaines","","","",""
"Galveston",1.31234866828087,"(1.1,1.31]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",3,"(2,3]","County","Glasscock","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",1.94444444444444,"(1.5,1.94]","County","Gonzales","","","",""
"Gray",0.149514563106796,"(0,0.15]","County","Gray","","","",""
"Grayson",1.05133928571429,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.29319371727749,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",2.27586206896552,"(2,2.28]","County","Grimes","","","",""
"Guadalupe",0.907894736842105,"(0.9,0.908]","County","Guadalupe","","","",""
"Hale",1.07219251336898,"(0.9,1.07]","County","Hale","","","",""
"Hall",1.44444444444444,"(1.1,1.44]","County","Hall","","","",""
"Hamilton",0.925925925925926,"(0.9,0.926]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.8,"(0.5,0.8]","County","Hardeman","","","",""
"Hardin",3.23809523809524,"(2,3.24]","County","Hardin","","","",""
"Harris",1.47548901231587,"(1.1,1.48]","County","Harris","","","",""
"Harrison",0.608695652173913,"(0.5,0.609]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.20701754385965,"(1.1,1.21]","County","Hays","","","",""
"Hemphill",0.842105263157895,"(0.5,0.842]","County","Hemphill","","","",""
"Henderson",1.2781954887218,"(1.1,1.28]","County","Henderson","","","",""
"Hidalgo",3.67537826685007,"(2,3.68]","County","Hidalgo","","","",""
"Hill",1.89873417721519,"(1.5,1.9]","County","Hill","","","",""
"Hockley",0.610062893081761,"(0.5,0.61]","County","Hockley","","","",""
"Hood",1.89393939393939,"(1.5,1.89]","County","Hood","","","",""
"Hopkins",0.918918918918919,"(0.9,0.919]","County","Hopkins","","","",""
"Houston",7.53846153846154,"(4,7.54]","County","Houston","","","",""
"Howard",4.56923076923077,"(4,4.57]","County","Howard","","","",""
"Hudspeth",2.81818181818182,"(2,2.82]","County","Hudspeth","","","",""
"Hunt",1.69230769230769,"(1.5,1.69]","County","Hunt","","","",""
"Hutchinson",0.825396825396825,"(0.5,0.825]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.558823529411765,"(0.5,0.559]","County","Jack","","","",""
"Jackson",1.27027027027027,"(1.1,1.27]","County","Jackson","","","",""
"Jasper",2.4,"(2,2.4]","County","Jasper","","","",""
"Jeff Davis",9,"(8,9]","County","Jeff Davis","","","",""
"Jefferson",1.25720620842572,"(1.1,1.26]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.17857142857143,"(1.1,1.18]","County","Jim Wells","","","",""
"Johnson",1.06366047745358,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.0249307479224377,"(0,0.0249]","County","Jones","","","",""
"Karnes",1.9,"(1.5,1.9]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",0.571428571428571,"(0.5,0.571]","County","Kent","","","",""
"Kerr",2.42424242424242,"(2,2.42]","County","Kerr","","","",""
"Kimble",2.46153846153846,"(2,2.46]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.521739130434783,"(0.5,0.522]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",11,"(8,11]","County","La Salle","","","",""
"Lamar",0.6,"(0.5,0.6]","County","Lamar","","","",""
"Lamb",1.02884615384615,"(0.9,1.03]","County","Lamb","","","",""
"Lampasas",1.90909090909091,"(1.5,1.91]","County","Lampasas","","","",""
"Lavaca",0.816666666666667,"(0.5,0.817]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.37037037037037,"(0,0.37]","County","Leon","","","",""
"Liberty",1.21621621621622,"(1.1,1.22]","County","Liberty","","","",""
"Limestone",3.86666666666667,"(2,3.87]","County","Limestone","","","",""
"Lipscomb",1.07142857142857,"(0.9,1.07]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.9,"(0.5,0.9]","County","Llano","","","",""
"Lubbock",1.23516153268219,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",0.883720930232558,"(0.5,0.884]","County","Lynn","","","",""
"Madison",3.4,"(2,3.4]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",1.27586206896552,"(1.1,1.28]","County","Martin","","","",""
"Mason",5.57142857142857,"(4,5.57]","County","Mason","","","",""
"Matagorda",2.35,"(2,2.35]","County","Matagorda","","","",""
"Maverick",0.697530864197531,"(0.5,0.698]","County","Maverick","","","",""
"McCulloch",4.55555555555556,"(4,4.56]","County","McCulloch","","","",""
"McLennan",1.15495668912416,"(1.1,1.15]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.55,"(1.5,1.55]","County","Medina","","","",""
"Menard",1.85714285714286,"(1.5,1.86]","County","Menard","","","",""
"Midland",0.304270462633452,"(0,0.304]","County","Midland","","","",""
"Milam",1.19047619047619,"(1.1,1.19]","County","Milam","","","",""
"Mills",0.842105263157895,"(0.5,0.842]","County","Mills","","","",""
"Mitchell",2.73684210526316,"(2,2.74]","County","Mitchell","","","",""
"Montague",1.12820512820513,"(1.1,1.13]","County","Montague","","","",""
"Montgomery",1.46966019417476,"(1.1,1.47]","County","Montgomery","","","",""
"Moore",2.96296296296296,"(2,2.96]","County","Moore","","","",""
"Morris",1.71428571428571,"(1.5,1.71]","County","Morris","","","",""
"Nacogdoches",2.89473684210526,"(2,2.89]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,1.6]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.31578947368421,"(1.1,1.32]","County","Nolan","","","",""
"Nueces",1.46753246753247,"(1.1,1.47]","County","Nueces","","","",""
"Ochiltree",0.316326530612245,"(0,0.316]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.85,"(1.5,1.85]","County","Orange","","","",""
"Palo Pinto",1.62222222222222,"(1.5,1.62]","County","Palo Pinto","","","",""
"Panola",0.625,"(0.5,0.625]","County","Panola","","","",""
"Parker",1.20797720797721,"(1.1,1.21]","County","Parker","","","",""
"Parmer",1.04761904761905,"(0.9,1.05]","County","Parmer","","","",""
"Pecos",1.93478260869565,"(1.5,1.93]","County","Pecos","","","",""
"Polk",0.25,"(0,0.25]","County","Polk","","","",""
"Potter",1.15129533678756,"(1.1,1.15]","County","Potter","","","",""
"Presidio",3.6875,"(2,3.69]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.09708737864078,"(0.9,1.097]","County","Randall","","","",""
"Reagan",2.05263157894737,"(2,2.05]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",2.72727272727273,"(2,2.73]","County","Reeves","","","",""
"Refugio",11,"(8,11]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",3.625,"(2,3.63]","County","Robertson","","","",""
"Rockwall",0.737704918032787,"(0.5,0.738]","County","Rockwall","","","",""
"Runnels",0.909090909090909,"(0.9,0.909]","County","Runnels","","","",""
"Rusk",2.60606060606061,"(2,2.61]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.789473684210526,"(0.5,0.789]","County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2.07692307692308,"(2,2.08]","County","San Saba","","","",""
"Schleicher",2.64285714285714,"(2,2.64]","County","Schleicher","","","",""
"Scurry",1.97590361445783,"(1.5,1.98]","County","Scurry","","","",""
"Shackelford",0.25,"(0,0.25]","County","Shackelford","","","",""
"Shelby",0.65,"(0.5,0.65]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",1.42234332425068,"(1.1,1.42]","County","Smith","","","",""
"Somervell",0.529411764705882,"(0.5,0.529]","County","Somervell","","","",""
"Starr",0.726315789473684,"(0.5,0.726]","County","Starr","","","",""
"Stephens",0.30952380952381,"(0,0.31]","County","Stephens","","","",""
"Sterling",2.33333333333333,"(2,2.33]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.22727272727273,"(2,2.23]","County","Sutton","","","",""
"Swisher",1.70588235294118,"(1.5,1.71]","County","Swisher","","","",""
"Tarrant",1.32064421669107,"(1.1,1.32]","County","Tarrant","","","",""
"Taylor",1.19718309859155,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",4,"(2,4]","County","Terrell","","","",""
"Terry",2.55555555555556,"(2,2.56]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.81081081081081,"(1.5,1.81]","County","Titus","","","",""
"Tom Green",0.873873873873874,"(0.5,0.874]","County","Tom Green","","","",""
"Travis",1.39498432601881,"(1.1,1.39]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",1.94736842105263,"(1.5,1.95]","County","Upshur","","","",""
"Upton",2.75,"(2,2.75]","County","Upton","","","",""
"Uvalde",1.56521739130435,"(1.5,1.57]","County","Uvalde","","","",""
"Val Verde",3.8974358974359,"(2,3.9]","County","Val Verde","","","",""
"Van Zandt",1.59223300970874,"(1.5,1.59]","County","Van Zandt","","","",""
"Victoria",1.20987654320988,"(1.1,1.21]","County","Victoria","","","",""
"Walker",1.25373134328358,"(1.1,1.25]","County","Walker","","","",""
"Waller",2.10526315789474,"(2,2.11]","County","Waller","","","",""
"Ward",0.956521739130435,"(0.9,0.957]","County","Ward","","","",""
"Washington",1.42424242424242,"(1.1,1.42]","County","Washington","","","",""
"Webb",1.21453287197232,"(1.1,1.21]","County","Webb","","","",""
"Wharton",2.85714285714286,"(2,2.86]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.12039660056657,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",0.522727272727273,"(0.5,0.523]","County","Wilbarger","","","",""
"Willacy",2.46153846153846,"(2,2.46]","County","Willacy","","","",""
"Williamson",1.80604534005038,"(1.5,1.81]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.18965517241379,"(1.1,1.19]","County","Wise","","","",""
"Wood",1.4375,"(1.1,1.44]","County","Wood","","","",""
"Yoakum",1.94,"(1.5,1.94]","County","Yoakum","","","",""
"Young",0.893939393939394,"(0.5,0.894]","County","Young","","","",""
"Zapata",3.25,"(2,3.25]","County","Zapata","","","",""
"Zavala",1.05,"(0.9,1.05]","County","Zavala","","","",""
"A - Amarillo",0.928477690288714,"(0.9,0.928]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21670135275754,"(1.1,1.22]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05298651252408,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.458074534161491,"(0,0.458]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.35578675130782,"(1.1,1.36]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.820564516129032,"(0.5,0.821]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.49240393208222,"(1.1,1.49]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.37341772151899,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",0.816813468614115,"(0.5,0.817]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.827023498694517,"(0.5,0.827]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.56446991404011,"(1.5,1.56]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.47121212121212,"(1.1,1.47]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.22468085106383,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45799011532125,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.46015660985721,"(1.1,1.46]","TSA","","O - Austin","","",""
"P - San Antonio",1.44206426484907,"(1.1,1.44]","TSA","","P - San Antonio","","",""
"Q - Houston",1.45057471264368,"(1.1,1.45]","TSA","","Q - Houston","","",""
"R - Galveston",1.33834586466165,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",1.29553264604811,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",1.24746621621622,"(1.1,1.25]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.62912621359223,"(1.5,1.63]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.6753458096013,"(2,2.68]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0708471510401,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.91393442622951,"(1.5,1.91]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.28239288102464,"(1.1,1.28]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.30028328611898,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.42680354380537,"(1.1,1.43]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.39995678478825,"(1.1,1.4]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.42388059701493,"(1.1,1.42]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.850445211702708,"(0.5,0.85]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.23850724695869,"(1.1,1.24]","Metro","","","","Metro",""
"Non-Metro",1.25132362673726,"(1.1,1.25]","Metro","","","","Non-Metro",""
"Texas",1.23989401697161,"(1.1,1.24]","State","","","","","Texas"
