"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hall",0.923076923076923,"(0.9,0.923]","County","Hall","","","",""
"Hamilton",0.14018691588785,"(0,0.14]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",0.571428571428571,"(0.5,0.571]","County","Hardeman","","","",""
"Hardin",0.734006734006734,"(0.5,0.734]","County","Hardin","","","",""
"Harris",0.655929337686567,"(0.5,0.656]","County","Harris","","","",""
"Harrison",0.702875399361022,"(0.5,0.703]","County","Harrison","","","",""
"Hartley",0.476190476190476,"(0,0.476]","County","Hartley","","","",""
"Haskell",0.275862068965517,"(0,0.276]","County","Haskell","","","",""
"Hays",0.642744479495268,"(0.5,0.643]","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",0.585774058577406,"(0.5,0.586]","County","Henderson","","","",""
"Hidalgo",0.732633420822397,"(0.5,0.733]","County","Hidalgo","","","",""
"Hill",0.393548387096774,"(0,0.394]","County","Hill","","","",""
"Hockley",0.467966573816156,"(0,0.468]","County","Hockley","","","",""
"Hood",0.692929292929293,"(0.5,0.693]","County","Hood","","","",""
"Hopkins",0.653846153846154,"(0.5,0.654]","County","Hopkins","","","",""
"Houston",0.625,"(0.5,0.625]","County","Houston","","","",""
"Howard",0.407216494845361,"(0,0.407]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.695898161244696,"(0.5,0.696]","County","Hunt","","","",""
"Hutchinson",0.776255707762557,"(0.5,0.776]","County","Hutchinson","","","",""
"Irion",0.714285714285714,"(0.5,0.714]","County","Irion","","","",""
"Jack",0.597402597402597,"(0.5,0.597]","County","Jack","","","",""
"Jackson",0.695652173913043,"(0.5,0.696]","County","Jackson","","","",""
"Jasper",0.648888888888889,"(0.5,0.649]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.84280303030303,"(0.5,0.843]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.553945249597424,"(0.5,0.554]","County","Jim Wells","","","",""
"Johnson",0.53978622327791,"(0.5,0.54]","County","Johnson","","","",""
"Jones",0.765957446808511,"(0.5,0.766]","County","Jones","","","",""
"Karnes",1.10828025477707,"(1.1,1.11]","County","Karnes","","","",""
"Kaufman",0.513372093023256,"(0.5,0.513]","County","Kaufman","","","",""
"Kendall",0.750788643533123,"(0.5,0.751]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.642857142857143,"(0.5,0.643]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.441860465116279,"(0,0.442]","County","Kinney","","","",""
"Kleberg",0.864238410596026,"(0.5,0.864]","County","Kleberg","","","",""
"Knox",0.363636363636364,"(0,0.364]","County","Knox","","","",""
"La Salle",0.530864197530864,"(0.5,0.531]","County","La Salle","","","",""
"Lamar",0.718918918918919,"(0.5,0.719]","County","Lamar","","","",""
"Lamb",0.245454545454545,"(0,0.245]","County","Lamb","","","",""
"Lampasas",1.18456375838926,"(1.1,1.18]","County","Lampasas","","","",""
"Lavaca",0.458333333333333,"(0,0.458]","County","Lavaca","","","",""
"Lee",0.4875,"(0,0.487]","County","Lee","","","",""
"Leon",0.543307086614173,"(0.5,0.543]","County","Leon","","","",""
"Liberty",0.813852813852814,"(0.5,0.814]","County","Liberty","","","",""
"Limestone",0.615384615384615,"(0.5,0.615]","County","Limestone","","","",""
"Lipscomb",0.166666666666667,"(0,0.167]","County","Lipscomb","","","",""
"Live Oak",0.846153846153846,"(0.5,0.846]","County","Live Oak","","","",""
"Llano",0.755102040816326,"(0.5,0.755]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.475369458128079,"(0,0.475]","County","Lubbock","","","",""
"Lynn",0.173553719008264,"(0,0.174]","County","Lynn","","","",""
"Madison",0.553846153846154,"(0.5,0.554]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",0.67741935483871,"(0.5,0.677]","County","Martin","","","",""
"Mason",1.66666666666667,"(1.5,1.67]","County","Mason","","","",""
"Matagorda",0.606060606060606,"(0.5,0.606]","County","Matagorda","","","",""
"Maverick",0.51477377654663,"(0.5,0.515]","County","Maverick","","","",""
"McCulloch",0.533333333333333,"(0.5,0.533]","County","McCulloch","","","",""
"McLennan",0.512493354598618,"(0.5,0.512]","County","McLennan","","","",""
"McMullen",1.33333333333333,"(1.1,1.33]","County","McMullen","","","",""
"Medina",0.48122866894198,"(0,0.481]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.598620689655172,"(0.5,0.599]","County","Midland","","","",""
"Milam",0.587878787878788,"(0.5,0.588]","County","Milam","","","",""
"Mills",0.290322580645161,"(0,0.29]","County","Mills","","","",""
"Mitchell",1.55882352941176,"(1.5,1.56]","County","Mitchell","","","",""
"Montague",0.552816901408451,"(0.5,0.553]","County","Montague","","","",""
"Montgomery",0.617166729965818,"(0.5,0.617]","County","Montgomery","","","",""
"Moore",0.37125748502994,"(0,0.371]","County","Moore","","","",""
"Morris",0.670731707317073,"(0.5,0.671]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.525714285714286,"(0.5,0.526]","County","Nacogdoches","","","",""
"Navarro",0.627272727272727,"(0.5,0.627]","County","Navarro","","","",""
"Newton",1.08620689655172,"(0.9,1.09]","County","Newton","","","",""
"Nolan",0.449367088607595,"(0,0.449]","County","Nolan","","","",""
"Nueces",0.648674242424242,"(0.5,0.649]","County","Nueces","","","",""
"Ochiltree",0.571428571428571,"(0.5,0.571]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.86058981233244,"(0.5,0.861]","County","Orange","","","",""
"Palo Pinto",0.600907029478458,"(0.5,0.601]","County","Palo Pinto","","","",""
"Panola",0.610169491525424,"(0.5,0.61]","County","Panola","","","",""
"Parker",0.524133663366337,"(0.5,0.524]","County","Parker","","","",""
"Parmer",0.346153846153846,"(0,0.346]","County","Parmer","","","",""
"Pecos",1.88157894736842,"(1.5,1.88]","County","Pecos","","","",""
"Polk",0.656666666666667,"(0.5,0.657]","County","Polk","","","",""
"Potter",0.627160493827161,"(0.5,0.627]","County","Potter","","","",""
"Presidio",0.95,"(0.9,0.95]","County","Presidio","","","",""
"Rains",0.566666666666667,"(0.5,0.567]","County","Rains","","","",""
"Randall",0.551775147928994,"(0.5,0.552]","County","Randall","","","",""
"Reagan",0.727272727272727,"(0.5,0.727]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",0.583892617449664,"(0.5,0.584]","County","Reeves","","","",""
"Refugio",0.727272727272727,"(0.5,0.727]","County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",0.627329192546584,"(0.5,0.627]","County","Robertson","","","",""
"Rockwall",0.575845410628019,"(0.5,0.576]","County","Rockwall","","","",""
"Runnels",0.428571428571429,"(0,0.429]","County","Runnels","","","",""
"Rusk",0.603305785123967,"(0.5,0.603]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",0.655172413793103,"(0.5,0.655]","County","San Augustine","","","",""
"San Jacinto",0.753846153846154,"(0.5,0.754]","County","San Jacinto","","","",""
"San Patricio",0.666199158485274,"(0.5,0.666]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",0.952380952380952,"(0.9,0.952]","County","Schleicher","","","",""
"Scurry",0.458955223880597,"(0,0.459]","County","Scurry","","","",""
"Shackelford",0.285714285714286,"(0,0.286]","County","Shackelford","","","",""
"Shelby",0.524475524475524,"(0.5,0.524]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.571043771043771,"(0.5,0.571]","County","Smith","","","",""
"Somervell",0.613861386138614,"(0.5,0.614]","County","Somervell","","","",""
"Starr",1.53767123287671,"(1.5,1.54]","County","Starr","","","",""
"Stephens",0.404255319148936,"(0,0.404]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.625,"(1.5,1.63]","County","Sutton","","","",""
"Swisher",0.555555555555556,"(0.5,0.556]","County","Swisher","","","",""
"Tarrant",0.501029326082735,"(0.5,0.501]","County","Tarrant","","","",""
"Taylor",0.382252559726962,"(0,0.382]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",1.5,"(1.1,1.5]","County","Throckmorton","","","",""
"Titus",0.62890625,"(0.5,0.629]","County","Titus","","","",""
"Tom Green",0.665271966527197,"(0.5,0.665]","County","Tom Green","","","",""
"Travis",0.53892784107508,"(0.5,0.539]","County","Travis","","","",""
"Trinity",0.431578947368421,"(0,0.432]","County","Trinity","","","",""
"Tyler",0.483870967741935,"(0,0.484]","County","Tyler","","","",""
"Upshur",0.646616541353384,"(0.5,0.647]","County","Upshur","","","",""
"Upton",0.428571428571429,"(0,0.429]","County","Upton","","","",""
"Uvalde",0.374542124542125,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",0.569944044764189,"(0.5,0.57]","County","Val Verde","","","",""
"Van Zandt",0.273885350318471,"(0,0.274]","County","Van Zandt","","","",""
"Victoria",0.587962962962963,"(0.5,0.588]","County","Victoria","","","",""
"Walker",0.409490333919156,"(0,0.409]","County","Walker","","","",""
"Waller",0.755102040816327,"(0.5,0.755]","County","Waller","","","",""
"Ward",0.823076923076923,"(0.5,0.823]","County","Ward","","","",""
"Washington",0.660056657223796,"(0.5,0.66]","County","Washington","","","",""
"Webb",0.60851294564186,"(0.5,0.609]","County","Webb","","","",""
"Wharton",0.712871287128713,"(0.5,0.713]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.667]","County","Wheeler","","","",""
"Wichita",0.653015301530153,"(0.5,0.653]","County","Wichita","","","",""
"Wilbarger",0.761904761904762,"(0.5,0.762]","County","Wilbarger","","","",""
"Willacy",0.660194174757281,"(0.5,0.66]","County","Willacy","","","",""
"Williamson",0.549550614947966,"(0.5,0.55]","County","Williamson","","","",""
"Wilson",0.695652173913043,"(0.5,0.696]","County","Wilson","","","",""
"Winkler",0.946666666666667,"(0.9,0.947]","County","Winkler","","","",""
"Wise",0.50196463654224,"(0.5,0.502]","County","Wise","","","",""
"Wood",0.624615384615385,"(0.5,0.625]","County","Wood","","","",""
"Yoakum",0.294117647058824,"(0,0.294]","County","Yoakum","","","",""
"Young",1.08823529411765,"(0.9,1.09]","County","Young","","","",""
"Zapata",0.694444444444444,"(0.5,0.694]","County","Zapata","","","",""
"Zavala",0.418118466898955,"(0,0.418]","County","Zavala","","","",""
"A - Amarillo",0.570619182517199,"(0.5,0.571]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.468597216998872,"(0,0.469]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.667222963951936,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.447456015216358,"(0,0.447]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.592259847961299,"(0.5,0.592]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.646370023419204,"(0.5,0.646]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.547018515818632,"(0.5,0.547]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.616363636363636,"(0.5,0.616]","TSA","","H - Lufkin","","",""
"I - El Paso",0.74695345764205,"(0.5,0.747]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.582751396648045,"(0.5,0.583]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.708459214501511,"(0.5,0.708]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.462991638278105,"(0,0.463]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.492804356281603,"(0,0.493]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.642355371900826,"(0.5,0.642]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.565831162430472,"(0.5,0.566]","TSA","","O - Austin","","",""
"P - San Antonio",0.710142067876875,"(0.5,0.71]","TSA","","P - San Antonio","","",""
"Q - Houston",0.663617801483457,"(0.5,0.664]","TSA","","Q - Houston","","",""
"R - Galveston",0.7249925350851,"(0.5,0.725]","TSA","","R - Galveston","","",""
"S - Victoria",0.493199290360733,"(0,0.493]","TSA","","S - Victoria","","",""
"T - Laredo",0.609509698275862,"(0.5,0.61]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.656951672862453,"(0.5,0.657]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.713110929662895,"(0.5,0.713]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.500738750839489,"(0.5,0.501]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.676465889119668,"(0.5,0.676]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.590875899302106,"(0.5,0.591]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.580303904597038,"(0.5,0.58]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.673926592797784,"(0.5,0.674]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.554239327937324,"(0.5,0.554]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.7031372324378,"(0.5,0.703]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.718066542577943,"(0.5,0.718]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.639206457174659,"(0.5,0.639]","Metro","","","","Metro",""
"Non-Metro",0.587995337995338,"(0.5,0.588]","Metro","","","","Non-Metro",""
"Texas",0.634556428276147,"(0.5,0.635]","State","","","","","Texas"
