"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",4,"(2,4]","County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",2.16666666666667,"(2,2.17]","County","Matagorda","","","",""
"Maverick",0.55,"(0.5,0.55]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3,"(2,3]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.571428571428571,"(0.5,0.571]","County","Midland","","","",""
"Milam",0.388888888888889,"(0,0.389]","County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.902097902097902,"(0.9,0.902]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.0714285714285714,"(0,0.0714]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.220588235294118,"(0,0.221]","County","Nacogdoches","","","",""
"Navarro",2.33333333333333,"(2,2.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.730769230769231,"(0.5,0.731]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.16666666666667,"(1.1,1.17]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",0.423076923076923,"(0,0.423]","County","Panola","","","",""
"Parker",0.978260869565218,"(0.9,0.978]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.461538461538462,"(0,0.462]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",4.63636363636364,"(4,4.64]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",3.36842105263158,"(2,3.37]","County","Randall","","","",""
"Red River",0.0909090909090909,"(0,0.0909]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.357142857142857,"(0,0.357]","County","Robertson","","","",""
"Rockwall",0.689655172413793,"(0.5,0.69]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.150943396226415,"(0,0.151]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.214285714285714,"(0,0.214]","County","San Jacinto","","","",""
"San Patricio",1.28571428571429,"(1.1,1.29]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.25,"(0,0.25]","County","Scurry","","","",""
"Shelby",0.291666666666667,"(0,0.292]","County","Shelby","","","",""
"Smith",0.896551724137931,"(0.5,0.897]","County","Smith","","","",""
"Starr",0.6,"(0.5,0.6]","County","Starr","","","",""
"Tarrant",1.3925,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",0.375,"(0,0.375]","County","Taylor","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",0.945833333333333,"(0.9,0.946]","County","Travis","","","",""
"Trinity",0.105263157894737,"(0,0.105]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.571428571428571,"(0.5,0.571]","County","Upshur","","","",""
"Uvalde",2.71428571428571,"(2,2.71]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.416666666666667,"(0,0.417]","County","Victoria","","","",""
"Walker",0.0338983050847458,"(0,0.0339]","County","Walker","","","",""
"Waller",0.882352941176471,"(0.5,0.882]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.44,"(1.1,1.44]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.86666666666667,"(1.5,1.87]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.709677419354839,"(0.5,0.71]","County","Wise","","","",""
"Wood",0.272727272727273,"(0,0.273]","County","Wood","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",2.84444444444444,"(2,2.84]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.720588235294118,"(0.5,0.721]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.891891891891892,"(0.5,0.892]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.648648648648649,"(0.5,0.649]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.926479750778816,"(0.9,0.926]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.316582914572864,"(0,0.317]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.40974212034384,"(0,0.41]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.284403669724771,"(0,0.284]","TSA","","H - Lufkin","","",""
"I - El Paso",1.32631578947368,"(1.1,1.33]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.71875,"(0.5,0.719]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.75,"(2,3.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.798165137614679,"(0.5,0.798]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.166666666666667,"(0,0.167]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.1056338028169,"(1.1,1.11]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.42178770949721,"(1.1,1.42]","TSA","","O - Austin","","",""
"P - San Antonio",1.09749670619236,"(0.9,1.097]","TSA","","P - San Antonio","","",""
"Q - Houston",0.925879396984925,"(0.9,0.926]","TSA","","Q - Houston","","",""
"R - Galveston",2.26023391812866,"(2,2.26]","TSA","","R - Galveston","","",""
"S - Victoria",0.544117647058824,"(0.5,0.544]","TSA","","S - Victoria","","",""
"T - Laredo",0.0120481927710843,"(0,0.012]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.785185185185185,"(0.5,0.785]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.860349127182045,"(0.5,0.86]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.60185185185185,"(1.5,1.6]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.730210016155089,"(0.5,0.73]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.917458432304038,"(0.9,0.917]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.361702127659574,"(0,0.362]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.32833186231244,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10616929698709,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05199516324063,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16564417177914,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03714344346399,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.679133858267717,"(0.5,0.679]","Metro","","","","Non-Metro",""
"Texas",0.975377823059942,"(0.9,0.975]","State","","","","","Texas"
