"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",1.88888888888889,"(1.5,1.89]","County","Jack","","","",""
"Jackson",1.05263157894737,"(0.9,1.05]","County","Jackson","","","",""
"Jasper",0.577777777777778,"(0.5,0.578]","County","Jasper","","","",""
"Jefferson",0.575898030127462,"(0.5,0.576]","County","Jefferson","","","",""
"Jim Hogg",1.6,"(1.5,1.6]","County","Jim Hogg","","","",""
"Jim Wells",0.408888888888889,"(0,0.409]","County","Jim Wells","","","",""
"Johnson",0.48849104859335,"(0,0.488]","County","Johnson","","","",""
"Jones",0.703703703703704,"(0.5,0.704]","County","Jones","","","",""
"Karnes",0.484848484848485,"(0,0.485]","County","Karnes","","","",""
"Kaufman",0.47,"(0,0.47]","County","Kaufman","","","",""
"Kendall",0.491666666666667,"(0,0.492]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.433333333333333,"(0,0.433]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.433673469387755,"(0,0.434]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1.13636363636364,"(1.1,1.14]","County","La Salle","","","",""
"Lamar",1.34042553191489,"(1.1,1.34]","County","Lamar","","","",""
"Lamb",0.6875,"(0.5,0.688]","County","Lamb","","","",""
"Lampasas",0.732142857142857,"(0.5,0.732]","County","Lampasas","","","",""
"Lavaca",0.55,"(0.5,0.55]","County","Lavaca","","","",""
"Lee",0.78125,"(0.5,0.781]","County","Lee","","","",""
"Leon",0.487179487179487,"(0,0.487]","County","Leon","","","",""
"Liberty",0.564516129032258,"(0.5,0.565]","County","Liberty","","","",""
"Limestone",0.927272727272727,"(0.9,0.927]","County","Limestone","","","",""
"Lipscomb",1.6,"(1.5,1.6]","County","Lipscomb","","","",""
"Live Oak",0.523809523809524,"(0.5,0.524]","County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",0.513888888888889,"(0.5,0.514]","County","Lubbock","","","",""
"Lynn",2.66666666666667,"(2,2.67]","County","Lynn","","","",""
"Madison",0.67741935483871,"(0.5,0.677]","County","Madison","","","",""
"Marion",0.388888888888889,"(0,0.389]","County","Marion","","","",""
"Martin",0.588235294117647,"(0.5,0.588]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.485981308411215,"(0,0.486]","County","Matagorda","","","",""
"Maverick",0.952789699570815,"(0.9,0.953]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.89449541284404,"(1.5,1.89]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.592307692307692,"(0.5,0.592]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.748953974895398,"(0.5,0.749]","County","Midland","","","",""
"Milam",0.510204081632653,"(0.5,0.51]","County","Milam","","","",""
"Mills",0.166666666666667,"(0,0.167]","County","Mills","","","",""
"Mitchell",0.363636363636364,"(0,0.364]","County","Mitchell","","","",""
"Montague",0.261538461538461,"(0,0.262]","County","Montague","","","",""
"Montgomery",0.512356841470766,"(0.5,0.512]","County","Montgomery","","","",""
"Moore",2.13333333333333,"(2,2.13]","County","Moore","","","",""
"Morris",0.545454545454545,"(0.5,0.545]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.755905511811024,"(0.5,0.756]","County","Nacogdoches","","","",""
"Navarro",0.732142857142857,"(0.5,0.732]","County","Navarro","","","",""
"Newton",0.285714285714286,"(0,0.286]","County","Newton","","","",""
"Nolan",1.275,"(1.1,1.27]","County","Nolan","","","",""
"Nueces",0.459360730593607,"(0,0.459]","County","Nueces","","","",""
"Ochiltree",1.79166666666667,"(1.5,1.79]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.527027027027027,"(0.5,0.527]","County","Orange","","","",""
"Palo Pinto",0.346534653465347,"(0,0.347]","County","Palo Pinto","","","",""
"Panola",1.1219512195122,"(1.1,1.12]","County","Panola","","","",""
"Parker",0.596685082872928,"(0.5,0.597]","County","Parker","","","",""
"Parmer",0.466666666666667,"(0,0.467]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.54054054054054,"(0.5,0.541]","County","Polk","","","",""
"Potter",0.16448326055313,"(0,0.164]","County","Potter","","","",""
"Presidio",1.4,"(1.1,1.4]","County","Presidio","","","",""
"Rains",0.76,"(0.5,0.76]","County","Rains","","","",""
"Randall",0.150326797385621,"(0,0.15]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",1.75,"(1.5,1.75]","County","Real","","","",""
"Red River",0.6875,"(0.5,0.688]","County","Red River","","","",""
"Reeves",0.264705882352941,"(0,0.265]","County","Reeves","","","",""
"Refugio",0.111111111111111,"(0,0.111]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.774193548387097,"(0.5,0.774]","County","Robertson","","","",""
"Rockwall",0.54679802955665,"(0.5,0.547]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.462686567164179,"(0,0.463]","County","Rusk","","","",""
"Sabine",0.4375,"(0,0.438]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.633333333333333,"(0.5,0.633]","County","San Jacinto","","","",""
"San Patricio",0.48868778280543,"(0,0.489]","County","San Patricio","","","",""
"San Saba",0.375,"(0,0.375]","County","San Saba","","","",""
"Schleicher",0.6,"(0.5,0.6]","County","Schleicher","","","",""
"Scurry",0.547619047619048,"(0.5,0.548]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.542857142857143,"(0.5,0.543]","County","Shelby","","","",""
"Sherman",0.583333333333333,"(0.5,0.583]","County","Sherman","","","",""
"Smith",0.736030828516378,"(0.5,0.736]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",1.07066381156317,"(0.9,1.07]","County","Starr","","","",""
"Stephens",0.368421052631579,"(0,0.368]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.689655172413793,"(0.5,0.69]","County","Sutton","","","",""
"Swisher",1.14285714285714,"(1.1,1.14]","County","Swisher","","","",""
"Tarrant",0.58955857385399,"(0.5,0.59]","County","Tarrant","","","",""
"Taylor",0.43452380952381,"(0,0.435]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.5,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.581818181818182,"(0.5,0.582]","County","Titus","","","",""
"Tom Green",0.564705882352941,"(0.5,0.565]","County","Tom Green","","","",""
"Travis",0.569082470546234,"(0.5,0.569]","County","Travis","","","",""
"Trinity",0.55,"(0.5,0.55]","County","Trinity","","","",""
"Tyler",0.45,"(0,0.45]","County","Tyler","","","",""
"Upshur",0.725,"(0.5,0.725]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.793478260869565,"(0.5,0.793]","County","Uvalde","","","",""
"Val Verde",0.412765957446809,"(0,0.413]","County","Val Verde","","","",""
"Van Zandt",0.637254901960784,"(0.5,0.637]","County","Van Zandt","","","",""
"Victoria",0.56015037593985,"(0.5,0.56]","County","Victoria","","","",""
"Walker",0.783505154639175,"(0.5,0.784]","County","Walker","","","",""
"Waller",0.633587786259542,"(0.5,0.634]","County","Waller","","","",""
"Ward",0.914893617021277,"(0.9,0.915]","County","Ward","","","",""
"Washington",0.626506024096386,"(0.5,0.627]","County","Washington","","","",""
"Webb",0.577691183633707,"(0.5,0.578]","County","Webb","","","",""
"Wharton",0.611111111111111,"(0.5,0.611]","County","Wharton","","","",""
"Wheeler",0.916666666666667,"(0.9,0.917]","County","Wheeler","","","",""
"Wichita",0.589473684210526,"(0.5,0.589]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.878378378378379,"(0.5,0.878]","County","Willacy","","","",""
"Williamson",0.619130434782609,"(0.5,0.619]","County","Williamson","","","",""
"Wilson",0.353383458646617,"(0,0.353]","County","Wilson","","","",""
"Winkler",0.355555555555556,"(0,0.356]","County","Winkler","","","",""
"Wise",0.6,"(0.5,0.6]","County","Wise","","","",""
"Wood",0.580357142857143,"(0.5,0.58]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.39473684210526,"(1.1,1.39]","County","Young","","","",""
"Zapata",0.825757575757576,"(0.5,0.826]","County","Zapata","","","",""
"Zavala",0.445945945945946,"(0,0.446]","County","Zavala","","","",""
"A - Amarillo",0.333845366103431,"(0,0.334]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.572941176470588,"(0.5,0.573]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.650273224043716,"(0.5,0.65]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.721991701244813,"(0.5,0.722]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.617834748349148,"(0.5,0.618]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.419178082191781,"(0,0.419]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.562135922330097,"(0.5,0.562]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.586065573770492,"(0.5,0.586]","TSA","","H - Lufkin","","",""
"I - El Paso",0.477658371040724,"(0,0.478]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.6513353115727,"(0.5,0.651]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.789808917197452,"(0.5,0.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.514441842310695,"(0.5,0.514]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.62437395659432,"(1.5,1.62]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.512690355329949,"(0.5,0.513]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.657104736490994,"(0.5,0.657]","TSA","","O - Austin","","",""
"P - San Antonio",0.527959501557632,"(0.5,0.528]","TSA","","P - San Antonio","","",""
"Q - Houston",0.586651610602639,"(0.5,0.587]","TSA","","Q - Houston","","",""
"R - Galveston",0.637490701710885,"(0.5,0.637]","TSA","","R - Galveston","","",""
"S - Victoria",0.586206896551724,"(0.5,0.586]","TSA","","S - Victoria","","",""
"T - Laredo",0.594977168949772,"(0.5,0.595]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.455188679245283,"(0,0.455]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.768911917098446,"(0.5,0.769]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.403642987249545,"(0,0.404]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.67437867148667,"(0.5,0.674]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.620935765265662,"(0.5,0.621]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.529707360331067,"(0.5,0.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.597086910388734,"(0.5,0.597]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.6827495042961,"(0.5,0.683]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.529868173258004,"(0.5,0.53]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.51564284083124,"(0.5,0.516]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.595191338039382,"(0.5,0.595]","Metro","","","","Metro",""
"Non-Metro",0.623751522533496,"(0.5,0.624]","Metro","","","","Non-Metro",""
"Texas",0.597996984708163,"(0.5,0.598]","State","","","","","Texas"
