"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.08971962616822,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",1.75,"(1.5,1.75]","County","Dawson","","","",""
"Deaf Smith",0.741935483870968,"(0.5,0.742]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.994845360824742,"(0.9,0.995]","County","Denton","","","",""
"DeWitt",1.06666666666667,"(0.9,1.07]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.42857142857143,"(1.1,1.43]","County","Dimmit","","","",""
"Duval",1.61111111111111,"(1.5,1.61]","County","Duval","","","",""
"Eastland",0.785714285714286,"(0.5,0.786]","County","Eastland","","","",""
"Ector",1.01298701298701,"(0.9,1.01]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.819848293299621,"(0.5,0.82]","County","El Paso","","","",""
"Ellis",0.886363636363636,"(0.5,0.886]","County","Ellis","","","",""
"Erath",0.658536585365854,"(0.5,0.659]","County","Erath","","","",""
"Falls",1.04166666666667,"(0.9,1.04]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",1.1875,"(1.1,1.19]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.444444444444444,"(0,0.444]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.823565323565324,"(0.5,0.824]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.555555555555556,"(0.5,0.556]","County","Freestone","","","",""
"Frio",1.39130434782609,"(1.1,1.39]","County","Frio","","","",""
"Gaines",0.631578947368421,"(0.5,0.632]","County","Gaines","","","",""
"Galveston",0.774509803921569,"(0.5,0.775]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Goliad",1.8,"(1.5,1.8]","County","Goliad","","","",""
"Gonzales",1.81818181818182,"(1.5,1.82]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.18487394957983,"(1.1,1.18]","County","Grayson","","","",""
"Gregg",0.796296296296296,"(0.5,0.796]","County","Gregg","","","",""
"Grimes",0.886363636363636,"(0.5,0.886]","County","Grimes","","","",""
"Guadalupe",1.05223880597015,"(0.9,1.05]","County","Guadalupe","","","",""
"Hale",1.35714285714286,"(1.1,1.36]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.854166666666667,"(0.5,0.854]","County","Hardin","","","",""
"Harris",0.739071592908377,"(0.5,0.739]","County","Harris","","","",""
"Harrison",1.15384615384615,"(1.1,1.15]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.636363636363636,"(0.5,0.636]","County","Haskell","","","",""
"Hays",0.97319587628866,"(0.9,0.973]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.2962962962963,"(1.1,1.3]","County","Henderson","","","",""
"Hidalgo",0.99406528189911,"(0.9,0.994]","County","Hidalgo","","","",""
"Hill",1.10526315789474,"(1.1,1.11]","County","Hill","","","",""
"Hockley",0.84,"(0.5,0.84]","County","Hockley","","","",""
"Hood",0.611111111111111,"(0.5,0.611]","County","Hood","","","",""
"Hopkins",0.613636363636364,"(0.5,0.614]","County","Hopkins","","","",""
"Houston",1.125,"(1.1,1.13]","County","Houston","","","",""
"Howard",1.28571428571429,"(1.1,1.29]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",0.725663716814159,"(0.5,0.726]","County","Hunt","","","",""
"Hutchinson",0.434782608695652,"(0,0.435]","County","Hutchinson","","","",""
"Irion",1.66666666666667,"(1.5,1.67]","County","Irion","","","",""
"Jack",1.4,"(1.1,1.4]","County","Jack","","","",""
"Jackson",2.35714285714286,"(2,2.36]","County","Jackson","","","",""
"Jasper",0.765957446808511,"(0.5,0.766]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.742811501597444,"(0.5,0.743]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.32,"(1.1,1.32]","County","Jim Wells","","","",""
"Johnson",0.90295358649789,"(0.9,0.903]","County","Johnson","","","",""
"Jones",0.769230769230769,"(0.5,0.769]","County","Jones","","","",""
"Karnes",1.1,"Range_3","County","Karnes","","","",""
"Kaufman",1.17351598173516,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",0.897435897435897,"(0.5,0.897]","County","Kendall","","","",""
"Kerr",0.789473684210526,"(0.5,0.789]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.71428571428571,"(1.5,1.71]","County","Kleberg","","","",""
"Knox",0.1,"(0,0.1]","County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",0.72,"(0.5,0.72]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.545454545454545,"(0.5,0.545]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",0.785714285714286,"(0.5,0.786]","County","Lee","","","",""
"Leon",0.538461538461538,"(0.5,0.538]","County","Leon","","","",""
"Liberty",1.1140350877193,"(1.1,1.11]","County","Liberty","","","",""
"Limestone",0.928571428571428,"(0.9,0.929]","County","Limestone","","","",""
"Live Oak",0.833333333333333,"(0.5,0.833]","County","Live Oak","","","",""
"Llano",0.84,"(0.5,0.84]","County","Llano","","","",""
"Lubbock",0.8,"(0.5,0.8]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",0.911764705882353,"(0.9,0.912]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",0.15625,"(0,0.156]","County","McCulloch","","","",""
"McLennan",1.06024096385542,"(0.9,1.06]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.818181818181818,"(0.5,0.818]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",0.862453531598513,"(0.5,0.862]","County","Midland","","","",""
"Milam",0.592592592592593,"(0.5,0.593]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.23809523809524,"(1.1,1.24]","County","Montague","","","",""
"Montgomery",0.957686882933709,"(0.9,0.958]","County","Montgomery","","","",""
"Moore",1.4,"(1.1,1.4]","County","Moore","","","",""
"Morris",0.266666666666667,"(0,0.267]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.903846153846154,"(0.9,0.904]","County","Nacogdoches","","","",""
"Navarro",0.85,"(0.5,0.85]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",1.40689655172414,"(1.1,1.41]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",1.21621621621622,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.6,"(1.5,1.6]","County","Palo Pinto","","","",""
"Panola",0.653846153846154,"(0.5,0.654]","County","Panola","","","",""
"Parker",0.868932038834952,"(0.5,0.869]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",2.92307692307692,"(2,2.92]","County","Pecos","","","",""
"Polk",2.11111111111111,"(2,2.11]","County","Polk","","","",""
"Potter",0.64,"(0.5,0.64]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",0.7,"(0.5,0.7]","County","Rains","","","",""
"Randall",0.736842105263158,"(0.5,0.737]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",0.833333333333333,"(0.5,0.833]","County","Reeves","","","",""
"Refugio",0.125,"(0,0.125]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.772727272727273,"(0.5,0.773]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",1.25,"(1.1,1.25]","County","Runnels","","","",""
"Rusk",0.972972972972973,"(0.9,0.973]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",2.19354838709677,"(2,2.19]","County","San Patricio","","","",""
"San Saba",0.142857142857143,"(0,0.143]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.10344827586207,"(1.1,1.103]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.88888888888889,"(1.5,1.89]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.8,"(0.5,0.8]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.04109589041096,"(0.9,1.04]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.945619335347432,"(0.9,0.946]","County","Tarrant","","","",""
"Taylor",4.4,"(4,4.4]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.27272727272727,"(1.1,1.27]","County","Titus","","","",""
"Tom Green",0.9375,"(0.9,0.937]","County","Tom Green","","","",""
"Travis",0.940389294403893,"(0.9,0.94]","County","Travis","","","",""
"Trinity",1.07142857142857,"(0.9,1.07]","County","Trinity","","","",""
"Tyler",0.697674418604651,"(0.5,0.698]","County","Tyler","","","",""
"Upshur",1.4,"(1.1,1.4]","County","Upshur","","","",""
"Uvalde",1.4,"(1.1,1.4]","County","Uvalde","","","",""
"Val Verde",0.804347826086957,"(0.5,0.804]","County","Val Verde","","","",""
"Van Zandt",0.727272727272727,"(0.5,0.727]","County","Van Zandt","","","",""
"Victoria",1.54455445544554,"(1.5,1.54]","County","Victoria","","","",""
"Walker",0.976744186046512,"(0.9,0.977]","County","Walker","","","",""
"Waller",0.422535211267606,"(0,0.423]","County","Waller","","","",""
"Ward",0.288461538461538,"(0,0.288]","County","Ward","","","",""
"Washington",0.702127659574468,"(0.5,0.702]","County","Washington","","","",""
"Webb",1.40397350993377,"(1.1,1.4]","County","Webb","","","",""
"Wharton",0.933333333333333,"(0.9,0.933]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.764705882352941,"(0.5,0.765]","County","Wichita","","","",""
"Wilbarger",1.04166666666667,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",0.553571428571429,"(0.5,0.554]","County","Willacy","","","",""
"Williamson",0.772357723577236,"(0.5,0.772]","County","Williamson","","","",""
"Wilson",0.96875,"(0.9,0.969]","County","Wilson","","","",""
"Winkler",1.28571428571429,"(1.1,1.29]","County","Winkler","","","",""
"Wise",1.04255319148936,"(0.9,1.04]","County","Wise","","","",""
"Wood",1.26315789473684,"(1.1,1.26]","County","Wood","","","",""
"Yoakum",0.207792207792208,"(0,0.208]","County","Yoakum","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zapata",0.266666666666667,"(0,0.267]","County","Zapata","","","",""
"Zavala",1.11111111111111,"(1.1,1.11]","County","Zavala","","","",""
"A - Amarillo",0.725868725868726,"(0.5,0.726]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.793438639125152,"(0.5,0.793]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.807594936708861,"(0.5,0.808]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.50273224043716,"(1.5,1.503]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.0111557340473,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.746031746031746,"(0.5,0.746]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.948369565217391,"(0.9,0.948]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.935323383084577,"(0.9,0.935]","TSA","","H - Lufkin","","",""
"I - El Paso",0.819672131147541,"(0.5,0.82]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.913494809688581,"(0.9,0.913]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.773722627737226,"(0.5,0.774]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.783382789317507,"(0.5,0.783]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05202312138728,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.950310559006211,"(0.9,0.95]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.891971664698937,"(0.5,0.892]","TSA","","O - Austin","","",""
"P - San Antonio",0.936130536130536,"(0.9,0.936]","TSA","","P - San Antonio","","",""
"Q - Houston",0.769660678642715,"(0.5,0.77]","TSA","","Q - Houston","","",""
"R - Galveston",0.767685223943072,"(0.5,0.768]","TSA","","R - Galveston","","",""
"S - Victoria",1.51086956521739,"(1.5,1.51]","TSA","","S - Victoria","","",""
"T - Laredo",1.36277602523659,"(1.1,1.36]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47737909516381,"(1.1,1.48]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00426829268293,"(0.9,1]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.767735665694849,"(0.5,0.768]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16474210931486,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01218583396801,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.895076674737692,"(0.5,0.895]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.769716599190283,"(0.5,0.77]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.893469387755102,"(0.5,0.893]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.959767545820295,"(0.9,0.96]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.839655172413793,"(0.5,0.84]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.908847682119205,"(0.9,0.909]","Metro","","","","Metro",""
"Non-Metro",0.907961034598589,"(0.9,0.908]","Metro","","","","Non-Metro",""
"Texas",0.90878287131387,"(0.9,0.909]","State","","","","","Texas"
