"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gregg",1.09090909090909,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",0.931818181818182,"(0.9,0.932]","County","Grimes","","","",""
"Guadalupe",7.24,"(4,7.24]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.00685417159064,"(0.9,1.01]","County","Harris","","","",""
"Harrison",1.3,"(1.1,1.3]","County","Harrison","","","",""
"Hartley",2.28571428571429,"(2,2.29]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.48780487804878,"(1.1,1.49]","County","Henderson","","","",""
"Hidalgo",1.70116054158607,"(1.5,1.7]","County","Hidalgo","","","",""
"Hill",0.195121951219512,"(0,0.195]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.806451612903226,"(0.5,0.806]","County","Hood","","","",""
"Hopkins",1.375,"(1.1,1.38]","County","Hopkins","","","",""
"Houston",0.285714285714286,"(0,0.286]","County","Houston","","","",""
"Howard",1.44444444444444,"(1.1,1.44]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.8,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",24,"(8,24]","County","Jackson","","","",""
"Jasper",0.7,"(0.5,0.7]","County","Jasper","","","",""
"Jeff Davis",0.428571428571429,"(0,0.429]","County","Jeff Davis","","","",""
"Jefferson",5.94,"(4,5.94]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.511520737327189,"(0.5,0.512]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",9.66666666666667,"(8,9.67]","County","Karnes","","","",""
"Kaufman",0.632034632034632,"(0.5,0.632]","County","Kaufman","","","",""
"Kendall",5.42857142857143,"(4,5.43]","County","Kendall","","","",""
"Kerr",7.66666666666667,"(4,7.67]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.38888888888889,"(1.1,1.39]","County","Lamar","","","",""
"Lamb",4.5,"(4,4.5]","County","Lamb","","","",""
"Lampasas",1.08,"(0.9,1.08]","County","Lampasas","","","",""
"Lavaca",9.5,"(8,9.5]","County","Lavaca","","","",""
"Lee",0.413793103448276,"(0,0.414]","County","Lee","","","",""
"Leon",0.909090909090909,"(0.9,0.909]","County","Leon","","","",""
"Liberty",2.01369863013699,"(2,2.01]","County","Liberty","","","",""
"Limestone",1.26315789473684,"(1.1,1.26]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.64285714285714,"(1.5,1.64]","County","Llano","","","",""
"Lubbock",0.791666666666667,"(0.5,0.792]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3.6,"(2,3.6]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1.4,"(1.1,1.4]","County","Mason","","","",""
"Matagorda",0.475409836065574,"(0,0.475]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",32.8695652173913,"(8,32.9]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",4.1,"(4,4.1]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.866666666666667,"(0.5,0.867]","County","Milam","","","",""
"Mills",2.8,"(2,2.8]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.747887323943662,"(0.5,0.748]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.7]","County","Morris","","","",""
"Nacogdoches",1.90322580645161,"(1.5,1.9]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",1.37410071942446,"(1.1,1.37]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.11111111111111,"(2,3.11]","County","Orange","","","",""
"Palo Pinto",0.64,"(0.5,0.64]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.73134328358209,"(0.5,0.731]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",8.4,"(8,8.4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",5.85714285714286,"(4,5.86]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",9.78571428571429,"(8,9.79]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.33333333333333,"(1.1,1.33]","County","Reeves","","","",""
"Refugio",2.4,"(2,2.4]","County","Refugio","","","",""
"Robertson",0.55,"(0.5,0.55]","County","Robertson","","","",""
"Rockwall",0.986206896551724,"(0.9,0.986]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.35714285714286,"(1.1,1.36]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.44444444444444,"(1.1,1.44]","County","Shelby","","","",""
"Sherman",0.125,"(0,0.125]","County","Sherman","","","",""
"Smith",1.26271186440678,"(1.1,1.26]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",0.924242424242424,"(0.9,0.924]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",7,"(4,7]","County","Sutton","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",1.00717602363867,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.04761904761905,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",1.75,"(1.5,1.75]","County","Tom Green","","","",""
"Travis",NA,NA,"County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",3.66666666666667,"(2,3.67]","County","Tyler","","","",""
"Upshur",0.923076923076923,"(0.9,0.923]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",2.54545454545455,"(2,2.55]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.978260869565218,"(0.9,0.978]","County","Van Zandt","","","",""
"Victoria",1.74,"(1.5,1.74]","County","Victoria","","","",""
"Walker",0.454545454545455,"(0,0.455]","County","Walker","","","",""
"Waller",0.650793650793651,"(0.5,0.651]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",0.966666666666667,"(0.9,0.967]","County","Washington","","","",""
"Webb",1.075,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.520547945205479,"(0.5,0.521]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.526315789473684,"(0.5,0.526]","County","Wilbarger","","","",""
"Willacy",0.909090909090909,"(0.9,0.909]","County","Willacy","","","",""
"Wilson",13.4,"(8,13.4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.67948717948718,"(0.5,0.679]","County","Wise","","","",""
"Wood",1.68181818181818,"(1.5,1.68]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.833333333333333,"(0.5,0.833]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",7,"(4,7]","County","Zavala","","","",""
"A - Amarillo",1.27574750830565,"(1.1,1.28]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.772727272727273,"(0.5,0.773]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.24193548387097,"(4,4.24]","TSA","","C - Wichita Falls","","",""
"D - Abilene",5,"(4,5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.29370078740157,"(1.1,1.29]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05185185185185,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25629290617849,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.2258064516129,"(4,4.23]","TSA","","H - Lufkin","","",""
"I - El Paso",0.991439272338149,"(0.9,0.991]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",9.8936170212766,"(8,9.89]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.06060606060606,"(2,2.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.5859872611465,"(2,3.59]","TSA","","L - Belton/Killeen","","",""
"M - Waco",8.11111111111111,"(8,8.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",6.72357723577236,"(4,6.72]","TSA","","N - Bryan/College Station","","",""
"O - Austin",12.4814814814815,"(8,12.5]","TSA","","O - Austin","","",""
"P - San Antonio",1.6468151216986,"(1.5,1.65]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00650976464697,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",2.73719376391982,"(2,2.74]","TSA","","R - Galveston","","",""
"S - Victoria",3.53571428571429,"(2,3.54]","TSA","","S - Victoria","","",""
"T - Laredo",1.01369863013699,"(0.9,1.01]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.9535864978903,"(1.5,1.95]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44172185430464,"(1.1,1.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01993355481728,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.4557477110885,"(1.1,1.46]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.33846551947212,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.48228043143297,"(1.1,1.48]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23390620448587,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",8.11940298507463,"(8,8.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.70005032712632,"(1.5,1.7]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.22375832053251,"(1.1,1.22]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.51714063108687,"(1.5,1.52]","Metro","","","","Metro",""
"Non-Metro",1.51896646509071,"(1.5,1.52]","Metro","","","","Non-Metro",""
"Texas",1.51728919704764,"(1.5,1.52]","State","","","","","Texas"
