"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",2.5,"(2,2.5]","County","Cass","","","",""
"Castro",6,"(4,6]","County","Castro","","","",""
"Chambers",0.783783783783784,"(0.5,0.784]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.647058823529412,"(0.5,0.647]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.22982635342186,"(1.1,1.23]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.75,"(2,2.75]","County","Colorado","","","",""
"Comal",1.65934065934066,"(1.5,1.66]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.654545454545455,"(0.5,0.655]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.25392528424472,"(1.1,1.25]","County","Dallas","","","",""
"Deaf Smith",3.5,"(2,3.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.18089725036179,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.818181818181818,"(0.5,0.818]","County","DeWitt","","","",""
"Dimmit",2.25,"(2,2.25]","County","Dimmit","","","",""
"Duval",1.16666666666667,"(1.1,1.17]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.875,"(0.5,0.875]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.973714285714286,"(0.9,0.974]","County","El Paso","","","",""
"Ellis",2.02298850574713,"(2,2.02]","County","Ellis","","","",""
"Erath",5,"(4,5]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",1.2,"(1.1,1.2]","County","Fannin","","","",""
"Fayette",1.33333333333333,"(1.1,1.33]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.33568193256165,"(1.1,1.34]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1.88888888888889,"(1.5,1.89]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.54314720812183,"(1.5,1.54]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.769230769230769,"(0.5,0.769]","County","Gillespie","","","",""
"Goliad",0.857142857142857,"(0.5,0.857]","County","Goliad","","","",""
"Gonzales",1.4,"(1.1,1.4]","County","Gonzales","","","",""
"Gray",1.66666666666667,"(1.5,1.67]","County","Gray","","","",""
"Grayson",1.51351351351351,"(1.5,1.51]","County","Grayson","","","",""
"Gregg",2.2,"(2,2.2]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.49333333333333,"(1.1,1.49]","County","Guadalupe","","","",""
"Hale",0.7,"(0.5,0.7]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.46666666666667,"(1.1,1.47]","County","Hardin","","","",""
"Harris",1.25429272281276,"(1.1,1.25]","County","Harris","","","",""
"Harrison",1.42857142857143,"(1.1,1.43]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.40909090909091,"(1.1,1.41]","County","Hays","","","",""
"Henderson",1.47619047619048,"(1.1,1.48]","County","Henderson","","","",""
"Hidalgo",1.05935483870968,"(0.9,1.06]","County","Hidalgo","","","",""
"Hill",2.25,"(2,2.25]","County","Hill","","","",""
"Hockley",3.66666666666667,"(2,3.67]","County","Hockley","","","",""
"Hood",1.39130434782609,"(1.1,1.39]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",9.5,"(8,9.5]","County","Howard","","","",""
"Hudspeth",1.125,"(1.1,1.13]","County","Hudspeth","","","",""
"Hunt",1.44444444444444,"(1.1,1.44]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.03619909502262,"(0.9,1.04]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.25,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",1.5,"Range_5","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",1.07142857142857,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.526315789473684,"(0.5,0.526]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.28571428571429,"(2,3.29]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.818181818181818,"(0.5,0.818]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.375,"(1.1,1.38]","County","Liberty","","","",""
"Limestone",0.846153846153846,"(0.5,0.846]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.30769230769231,"(1.1,1.31]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.1,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.769230769230769,"(0.5,0.769]","County","Maverick","","","",""
"McCulloch",2.5,"(2,2.5]","County","McCulloch","","","",""
"McLennan",0.899122807017544,"(0.5,0.899]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.52941176470588,"(1.5,1.53]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.28333333333333,"(1.1,1.28]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.6,"(1.5,1.6]","County","Montague","","","",""
"Montgomery",1.18133333333333,"(1.1,1.18]","County","Montgomery","","","",""
"Moore",9.33333333333333,"(8,9.33]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.894736842105263,"(0.5,0.895]","County","Nacogdoches","","","",""
"Navarro",8,"(4,8]","County","Navarro","","","",""
"Newton",2.66666666666667,"(2,2.67]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.43939393939394,"(1.1,1.44]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Orange",1.10526315789474,"(1.1,1.11]","County","Orange","","","",""
"Palo Pinto",3.66666666666667,"(2,3.67]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",1.52459016393443,"(1.5,1.52]","County","Parker","","","",""
"Pecos",3.33333333333333,"(2,3.33]","County","Pecos","","","",""
"Polk",0.9375,"(0.9,0.938]","County","Polk","","","",""
"Potter",1.65217391304348,"(1.5,1.65]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.923076923076923,"(0.9,0.923]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",5,"(4,5]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.18181818181818,"(1.1,1.18]","County","Robertson","","","",""
"Rockwall",1.56,"(1.5,1.56]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.8,"(1.5,1.8]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",0.722222222222222,"(0.5,0.722]","County","San Jacinto","","","",""
"San Patricio",1.62857142857143,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",3.25,"(2,3.25]","County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",1.46808510638298,"(1.1,1.47]","County","Smith","","","",""
"Starr",1.60606060606061,"(1.5,1.61]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",1.2292576419214,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.11111111111111,"(1.1,1.11]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3.5,"(2,3.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.66666666666667,"(2,2.67]","County","Titus","","","",""
"Tom Green",1.76923076923077,"(1.5,1.77]","County","Tom Green","","","",""
"Travis",1.14129810453762,"(1.1,1.14]","County","Travis","","","",""
"Trinity",1.66666666666667,"(1.5,1.67]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",2.5,"(2,2.5]","County","Uvalde","","","",""
"Val Verde",0.847826086956522,"(0.5,0.848]","County","Val Verde","","","",""
"Van Zandt",0.888888888888889,"(0.5,0.889]","County","Van Zandt","","","",""
"Victoria",4.85294117647059,"(4,4.85]","County","Victoria","","","",""
"Walker",2,"(1.5,2]","County","Walker","","","",""
"Waller",1.35294117647059,"(1.1,1.35]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.615384615384615,"(0.5,0.615]","County","Washington","","","",""
"Webb",1.51145038167939,"(1.5,1.51]","County","Webb","","","",""
"Wharton",2.9,"(2,2.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.925,"(1.5,1.92]","County","Wichita","","","",""
"Wilbarger",0.285714285714286,"(0,0.286]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.12903225806452,"(1.1,1.13]","County","Williamson","","","",""
"Wilson",1.82352941176471,"(1.5,1.82]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.45454545454545,"(1.1,1.45]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.75,"(1.5,1.75]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",2.08771929824561,"(2,2.09]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.52873563218391,"(1.5,1.53]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.7515923566879,"(1.5,1.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.32352941176471,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.2611441307578,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.92307692307692,"(1.5,1.92]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.40540540540541,"(1.1,1.41]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.85,"(0.5,0.85]","TSA","","H - Lufkin","","",""
"I - El Paso",0.975084937712344,"(0.9,0.975]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15277777777778,"(1.1,1.15]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25806451612903,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00769230769231,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.927710843373494,"(0.9,0.928]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.22413793103448,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15149479341619,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",1.30953230988933,"(1.1,1.31]","TSA","","P - San Antonio","","",""
"Q - Houston",1.271876045034,"(1.1,1.27]","TSA","","Q - Houston","","",""
"R - Galveston",1.28929384965831,"(1.1,1.29]","TSA","","R - Galveston","","",""
"S - Victoria",2.57317073170732,"(2,2.57]","TSA","","S - Victoria","","",""
"T - Laredo",1.50561797752809,"(1.5,1.51]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.46325878594249,"(1.1,1.46]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.16013628620102,"(1.1,1.16]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.63274336283186,"(1.5,1.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.26681870011403,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27701128829959,"(1.1,1.28]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.34782608695652,"(1.1,1.35]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.2741273100616,"(1.1,1.27]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.13174603174603,"(1.1,1.13]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.34547346514048,"(1.1,1.35]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00756859035005,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25305623471883,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.30120481927711,"(1.1,1.3]","Metro","","","","Non-Metro",""
"Texas",1.25472954969358,"(1.1,1.25]","State","","","","","Texas"
