"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hudspeth",1.2,"(1.1,1.2]","County","Hudspeth","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.2,"(0,0.2]","County","Jackson","","","",""
"Jasper",0.9,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",0.0909090909090909,"(0,0.0909]","County","Jeff Davis","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.769230769230769,"(0.5,0.769]","County","Jim Wells","","","",""
"Johnson",0.654205607476635,"(0.5,0.654]","County","Johnson","","","",""
"Jones",2.11111111111111,"(2,2.11]","County","Jones","","","",""
"Karnes",0.258064516129032,"(0,0.258]","County","Karnes","","","",""
"Kaufman",0.572368421052632,"(0.5,0.572]","County","Kaufman","","","",""
"Kendall",0.454545454545455,"(0,0.455]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.7,"(0.5,0.7]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",1.26666666666667,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.28,"(0,0.28]","County","La Salle","","","",""
"Lamar",0.379310344827586,"(0,0.379]","County","Lamar","","","",""
"Lamb",1.42857142857143,"(1.1,1.43]","County","Lamb","","","",""
"Lampasas",0.588235294117647,"(0.5,0.588]","County","Lampasas","","","",""
"Lavaca",0.916666666666667,"(0.9,0.917]","County","Lavaca","","","",""
"Lee",0.933333333333333,"(0.9,0.933]","County","Lee","","","",""
"Leon",0.888888888888889,"(0.5,0.889]","County","Leon","","","",""
"Liberty",0.510204081632653,"(0.5,0.51]","County","Liberty","","","",""
"Limestone",0.375,"(0,0.375]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.772727272727273,"(0.5,0.773]","County","Llano","","","",""
"Lubbock",0.8203125,"(0.5,0.82]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.857]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",0.4,"(0,0.4]","County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.226190476190476,"(0,0.226]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",0.639296187683284,"(0.5,0.639]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.405405405405405,"(0,0.405]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.631578947368421,"(0.5,0.632]","County","Milam","","","",""
"Mills",0.857142857142857,"(0.5,0.857]","County","Mills","","","",""
"Mitchell",2.5,"(2,2.5]","County","Mitchell","","","",""
"Montague",0.363636363636364,"(0,0.364]","County","Montague","","","",""
"Montgomery",0.555940023068051,"(0.5,0.556]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.564516129032258,"(0.5,0.565]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.42857142857143,"(1.1,1.43]","County","Nolan","","","",""
"Nueces",0.658878504672897,"(0.5,0.659]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",6.83333333333333,"(4,6.83]","County","Orange","","","",""
"Palo Pinto",1.63636363636364,"(1.5,1.64]","County","Palo Pinto","","","",""
"Panola",0.636363636363636,"(0.5,0.636]","County","Panola","","","",""
"Parker",0.442953020134228,"(0,0.443]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.51063829787234,"(0.5,0.511]","County","Pecos","","","",""
"Polk",0.0526315789473684,"(0,0.0526]","County","Polk","","","",""
"Potter",0.64406779661017,"(0.5,0.644]","County","Potter","","","",""
"Presidio",0.583333333333333,"(0.5,0.583]","County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",0.780487804878049,"(0.5,0.78]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",0.454545454545455,"(0,0.455]","County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.825688073394495,"(0.5,0.826]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.888888888888889,"(0.5,0.889]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.07692307692308,"(0.9,1.08]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",0.153846153846154,"(0,0.154]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.468571428571429,"(0,0.469]","County","Smith","","","",""
"Somervell",0.4,"(0,0.4]","County","Somervell","","","",""
"Starr",0.445454545454545,"(0,0.445]","County","Starr","","","",""
"Stephens",0.428571428571429,"(0,0.429]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.507042253521127,"(0.5,0.507]","County","Tarrant","","","",""
"Taylor",0.349206349206349,"(0,0.349]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",0.291666666666667,"(0,0.292]","County","Titus","","","",""
"Tom Green",1.55555555555556,"(1.5,1.56]","County","Tom Green","","","",""
"Travis",0.561501042390549,"(0.5,0.562]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",1.22222222222222,"(1.1,1.22]","County","Tyler","","","",""
"Upshur",0.785714285714286,"(0.5,0.786]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.647058823529412,"(0.5,0.647]","County","Uvalde","","","",""
"Val Verde",0.387755102040816,"(0,0.388]","County","Val Verde","","","",""
"Van Zandt",0.625,"(0.5,0.625]","County","Van Zandt","","","",""
"Victoria",0.510416666666667,"(0.5,0.51]","County","Victoria","","","",""
"Walker",0.385542168674699,"(0,0.386]","County","Walker","","","",""
"Waller",0.945454545454546,"(0.9,0.945]","County","Waller","","","",""
"Ward",1.08333333333333,"(0.9,1.08]","County","Ward","","","",""
"Washington",0.766666666666667,"(0.5,0.767]","County","Washington","","","",""
"Webb",1.03311258278146,"(0.9,1.03]","County","Webb","","","",""
"Wharton",1.15625,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.02702702702703,"(0.9,1.03]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",1.53571428571429,"(1.5,1.54]","County","Willacy","","","",""
"Williamson",0.281585466556565,"(0,0.282]","County","Williamson","","","",""
"Wilson",0.244444444444444,"(0,0.244]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.576923076923077,"(0.5,0.577]","County","Wise","","","",""
"Wood",0.512820512820513,"(0.5,0.513]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.222222222222222,"(0,0.222]","County","Young","","","",""
"Zapata",0.545454545454545,"(0.5,0.545]","County","Zapata","","","",""
"Zavala",0.117647058823529,"(0,0.118]","County","Zavala","","","",""
"A - Amarillo",0.655052264808362,"(0.5,0.655]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.844086021505376,"(0.5,0.844]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.810344827586207,"(0.5,0.81]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.829787234042553,"(0.5,0.83]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.637209811651336,"(0.5,0.637]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.437869822485207,"(0,0.438]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.521052631578947,"(0.5,0.521]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.417777777777778,"(0,0.418]","TSA","","H - Lufkin","","",""
"I - El Paso",0.728646135967461,"(0.5,0.729]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.92857142857143,"(2,2.93]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.456310679611651,"(0,0.456]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.791304347826087,"(0.5,0.791]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.633507853403141,"(0.5,0.634]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.900175131348511,"(0.9,0.9002]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.479331019248974,"(0,0.479]","TSA","","O - Austin","","",""
"P - San Antonio",0.46525237746891,"(0,0.465]","TSA","","P - San Antonio","","",""
"Q - Houston",0.770266182698125,"(0.5,0.77]","TSA","","Q - Houston","","",""
"R - Galveston",1.02713434811383,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",0.692307692307692,"(0.5,0.692]","TSA","","S - Victoria","","",""
"T - Laredo",0.993865030674847,"(0.9,0.994]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.787564766839378,"(0.5,0.788]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.562251279135873,"(0.5,0.562]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.709401709401709,"(0.5,0.709]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.630415944540728,"(0.5,0.63]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.64251516118736,"(0.5,0.643]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.485477178423237,"(0,0.485]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.817576728707013,"(0.5,0.818]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.576655052264808,"(0.5,0.577]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.478470547709266,"(0,0.478]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.932506203473946,"(0.9,0.933]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.684771520033771,"(0.5,0.685]","Metro","","","","Metro",""
"Non-Metro",0.589721627408994,"(0.5,0.59]","Metro","","","","Non-Metro",""
"Texas",0.67755672583057,"(0.5,0.678]","State","","","","","Texas"
