"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamar",2.2,"(2,2.2]","County","Lamar","","","",""
"Lamb",2.75,"(2,2.75]","County","Lamb","","","",""
"Lampasas",1.81818181818182,"(1.5,1.82]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.7,"(0.5,0.7]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.732394366197183,"(0.5,0.732]","County","Liberty","","","",""
"Limestone",0.8,"(0.5,0.8]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",0.142857142857143,"(0,0.143]","County","Live Oak","","","",""
"Llano",2.16666666666667,"(2,2.17]","County","Llano","","","",""
"Lubbock",2.05479452054794,"(2,2.05]","County","Lubbock","","","",""
"Lynn",10.2,"(8,10.2]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.17647058823529,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",0.39622641509434,"(0,0.396]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.770392749244713,"(0.5,0.77]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.31428571428571,"(1.1,1.31]","County","Medina","","","",""
"Midland",0.974358974358974,"(0.9,0.974]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.75,"(0.5,0.75]","County","Montague","","","",""
"Montgomery",0.780487804878049,"(0.5,0.78]","County","Montgomery","","","",""
"Moore",0.733333333333333,"(0.5,0.733]","County","Moore","","","",""
"Morris",1.4,"(1.1,1.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.96875,"(0.9,0.969]","County","Nacogdoches","","","",""
"Navarro",1.17647058823529,"(1.1,1.18]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.4,"(0,0.4]","County","Nueces","","","",""
"Ochiltree",0.281553398058252,"(0,0.282]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0714285714285714,"(0,0.0714]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",0.2,"(0,0.2]","County","Panola","","","",""
"Parker",0.857142857142857,"(0.5,0.857]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",0.352941176470588,"(0,0.353]","County","Polk","","","",""
"Potter",0.62962962962963,"(0.5,0.63]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.533333333333333,"(0.5,0.533]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",4,"(2,4]","County","Robertson","","","",""
"Rockwall",0.92,"(0.9,0.92]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.388888888888889,"(0,0.389]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.388888888888889,"(0,0.389]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Smith",1.53488372093023,"(1.5,1.53]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",0.652631578947368,"(0.5,0.653]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.727477477477477,"(0.5,0.727]","County","Tarrant","","","",""
"Taylor",7,"(4,7]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.26315789473684,"(1.1,1.26]","County","Titus","","","",""
"Tom Green",1.77777777777778,"(1.5,1.78]","County","Tom Green","","","",""
"Travis",0.723404255319149,"(0.5,0.723]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.928571428571429,"(0.9,0.929]","County","Upshur","","","",""
"Uvalde",0.705882352941177,"(0.5,0.706]","County","Uvalde","","","",""
"Val Verde",0.65,"(0.5,0.65]","County","Val Verde","","","",""
"Van Zandt",8.76470588235294,"(8,8.76]","County","Van Zandt","","","",""
"Victoria",0.564102564102564,"(0.5,0.564]","County","Victoria","","","",""
"Walker",0.538461538461538,"(0.5,0.538]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.791666666666667,"(0.5,0.792]","County","Washington","","","",""
"Webb",0.641025641025641,"(0.5,0.641]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",5.44444444444444,"(4,5.44]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",1.05555555555556,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",0.997191011235955,"(0.9,0.997]","County","Williamson","","","",""
"Wilson",0.827586206896552,"(0.5,0.828]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",1.25,"(1.1,1.25]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",0.444444444444444,"(0,0.444]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.748322147651007,"(0.5,0.748]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.37777777777778,"(2,2.38]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",3.19178082191781,"(2,3.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.5,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.655902867476104,"(0.5,0.656]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.946564885496183,"(0.9,0.947]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.46768060836502,"(1.1,1.47]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.821052631578947,"(0.5,0.821]","TSA","","H - Lufkin","","",""
"I - El Paso",0.758034026465028,"(0.5,0.758]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.75609756097561,"(0.5,0.756]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.73529411764706,"(1.5,1.74]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.07821229050279,"(2,3.08]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.800539083557952,"(0.5,0.801]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.764044943820225,"(0.5,0.764]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.830494037478705,"(0.5,0.83]","TSA","","O - Austin","","",""
"P - San Antonio",0.63698396451723,"(0.5,0.637]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04145541306293,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",0.943674976915974,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",0.37719298245614,"(0,0.377]","TSA","","S - Victoria","","",""
"T - Laredo",0.604123711340206,"(0.5,0.604]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.438297872340426,"(0,0.438]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00164338537387,"(0.9,1]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.26076555023923,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.79097605893186,"(0.5,0.791]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.75338238784714,"(0.5,0.753]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.16901408450704,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.020366598778,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03139717425432,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.627257799671593,"(0.5,0.627]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.804627249357327,"(0.5,0.805]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.855264870493297,"(0.5,0.855]","Metro","","","","Metro",""
"Non-Metro",0.897939626257786,"(0.5,0.898]","Metro","","","","Non-Metro",""
"Texas",0.860367845069616,"(0.5,0.86]","State","","","","","Texas"
