"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Brown",1.26315789473684,"(1.1,1.26]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
<<<<<<< Updated upstream
"Burnet",0.565217391304348,"(0.5,0.565]","County","Burnet","","","",""
"Caldwell",0.56,"(0.5,0.56]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.957746478873239,"(0.9,0.958]","County","Cameron","","","",""
=======
"Burnet",0.573529411764706,"(0.5,0.574]","County","Burnet","","","",""
"Caldwell",0.413793103448276,"(0,0.414]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.02836879432624,"(0.9,1.03]","County","Cameron","","","",""
>>>>>>> Stashed changes
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
<<<<<<< Updated upstream
"Chambers",0.714285714285714,"(0.5,0.714]","County","Chambers","","","",""
"Cherokee",0.125,"(0,0.125]","County","Cherokee","","","",""
=======
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",0.142857142857143,"(0,0.143]","County","Cherokee","","","",""
>>>>>>> Stashed changes
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",0.222222222222222,"(0,0.222]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
<<<<<<< Updated upstream
"Collin",1.41347905282332,"(1.1,1.41]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.707317073170732,"(0.5,0.707]","County","Comal","","","",""
"Comanche",0.119047619047619,"(0,0.119]","County","Comanche","","","",""
"Cooke",0.571428571428571,"(0.5,0.571]","County","Cooke","","","",""
"Coryell",0.93006993006993,"(0.9,0.93]","County","Coryell","","","",""
=======
"Collin",1.36283185840708,"(1.1,1.36]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.853658536585366,"(0.5,0.854]","County","Comal","","","",""
"Comanche",0.119047619047619,"(0,0.119]","County","Comanche","","","",""
"Cooke",0.615384615384615,"(0.5,0.615]","County","Cooke","","","",""
"Coryell",0.937062937062937,"(0.9,0.937]","County","Coryell","","","",""
>>>>>>> Stashed changes
"Cottle",7,"(4,7]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.181818181818182,"(0,0.182]","County","Crockett","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
<<<<<<< Updated upstream
"Dallas",0.330199764982374,"(0,0.33]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Denton",0.558232931726908,"(0.5,0.558]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.6,"(0.5,0.6]","County","Eastland","","","",""
"Ector",0.380952380952381,"(0,0.381]","County","Ector","","","",""
"El Paso",1.18852459016393,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",1.38095238095238,"(1.1,1.38]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.486702127659574,"(0,0.487]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",0.922330097087379,"(0.9,0.922]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.2,"(0,0.2]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.857142857142857,"(0.5,0.857]","County","Grimes","","","",""
=======
"Dallas",0.348729792147806,"(0,0.349]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.464684014869888,"(0,0.465]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.6,"(0.5,0.6]","County","Eastland","","","",""
"Ector",0.318181818181818,"(0,0.318]","County","Ector","","","",""
"El Paso",0.923611111111111,"(0.9,0.924]","County","El Paso","","","",""
"Ellis",1.21739130434783,"(1.1,1.22]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.457583547557841,"(0,0.458]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.583333333333333,"(0.5,0.583]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",0.944444444444444,"(0.9,0.944]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.444444444444444,"(0,0.444]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.75,"(0.5,0.75]","County","Grimes","","","",""
>>>>>>> Stashed changes
"Guadalupe",3.64705882352941,"(2,3.65]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
<<<<<<< Updated upstream
"Harris",0.473856209150327,"(0,0.474]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.946666666666667,"(0.9,0.947]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.07434944237918,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",0.228571428571429,"(0,0.229]","County","Hill","","","",""
"Hockley",0.282051282051282,"(0,0.282]","County","Hockley","","","",""
"Hood",0.368421052631579,"(0,0.368]","County","Hood","","","",""
=======
"Harris",0.481393507521774,"(0,0.481]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.780487804878049,"(0.5,0.78]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",1.10332103321033,"(1.1,1.103]","County","Hidalgo","","","",""
"Hill",0.228571428571429,"(0,0.229]","County","Hill","","","",""
"Hockley",0.282051282051282,"(0,0.282]","County","Hockley","","","",""
"Hood",0.473684210526316,"(0,0.474]","County","Hood","","","",""
>>>>>>> Stashed changes
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
<<<<<<< Updated upstream
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
=======
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
>>>>>>> Stashed changes
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
<<<<<<< Updated upstream
"Jefferson",0.969788519637462,"(0.9,0.97]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.888888888888889,"(0.5,0.889]","County","Jim Wells","","","",""
"Johnson",0.124161073825503,"(0,0.124]","County","Johnson","","","",""
"Jones",0.296296296296296,"(0,0.296]","County","Jones","","","",""
"Karnes",3.1578947368421,"(2,3.16]","County","Karnes","","","",""
"Kaufman",0.375,"(0,0.375]","County","Kaufman","","","",""
=======
"Jefferson",0.969879518072289,"(0.9,0.97]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.12624584717608,"(0,0.126]","County","Johnson","","","",""
"Jones",0.0606060606060606,"(0,0.0606]","County","Jones","","","",""
"Karnes",3.1578947368421,"(2,3.16]","County","Karnes","","","",""
"Kaufman",0.32,"(0,0.32]","County","Kaufman","","","",""
>>>>>>> Stashed changes
"Kendall",0.444444444444444,"(0,0.444]","County","Kendall","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.375,"(0,0.375]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
<<<<<<< Updated upstream
"Lamb",0.166666666666667,"(0,0.167]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.857142857142857,"(0.5,0.857]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.125,"(0,0.125]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.542857142857143,"(0.5,0.543]","County","Lubbock","","","",""
=======
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.857142857142857,"(0.5,0.857]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.0588235294117647,"(0,0.0588]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.529411764705882,"(0.5,0.529]","County","Lubbock","","","",""
>>>>>>> Stashed changes
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
<<<<<<< Updated upstream
"Matagorda",0.909090909090909,"(0.9,0.909]","County","Matagorda","","","",""
"Maverick",0.777777777777778,"(0.5,0.778]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",1.10670731707317,"(1.1,1.11]","County","McLennan","","","",""
"Medina",1.25,"(1.1,1.25]","County","Medina","","","",""
"Midland",1.09090909090909,"(0.9,1.09]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.696428571428572,"(0.5,0.696]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",3,"(2,3]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",0.545454545454546,"(0.5,0.545]","County","Nueces","","","",""
=======
"Matagorda",0.833333333333333,"(0.5,0.833]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.13496932515337,"(1.1,1.13]","County","McLennan","","","",""
"Medina",1.5,"(1.1,1.5]","County","Medina","","","",""
"Midland",1.05357142857143,"(0.9,1.05]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.65,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",3.57142857142857,"(2,3.57]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.361904761904762,"(0,0.362]","County","Nueces","","","",""
>>>>>>> Stashed changes
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
<<<<<<< Updated upstream
"Parker",0.282352941176471,"(0,0.282]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",3.5,"(2,3.5]","County","Randall","","","",""
=======
"Parker",0.294117647058824,"(0,0.294]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",0.875,"(0.5,0.875]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.25,"(1.1,1.25]","County","Randall","","","",""
>>>>>>> Stashed changes
"Real",NA,NA,"County","Real","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
<<<<<<< Updated upstream
"Rockwall",1.04347826086957,"(0.9,1.04]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.28571428571429,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.272727272727273,"(0,0.273]","County","San Patricio","","","",""
=======
"Rockwall",0.92,"(0.9,0.92]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.28571428571429,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.2,"(0,0.2]","County","San Patricio","","","",""
>>>>>>> Stashed changes
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.545454545454545,"(0.5,0.545]","County","Shelby","","","",""
<<<<<<< Updated upstream
"Smith",0.425,"(0,0.425]","County","Smith","","","",""
=======
"Smith",0.414634146341463,"(0,0.415]","County","Smith","","","",""
>>>>>>> Stashed changes
"Starr",0.230769230769231,"(0,0.231]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
<<<<<<< Updated upstream
"Tarrant",0.118881118881119,"(0,0.119]","County","Tarrant","","","",""
"Taylor",0.0272108843537415,"(0,0.0272]","County","Taylor","","","",""
"Terry",0.470588235294118,"(0,0.471]","County","Terry","","","",""
"Titus",0.2,"(0,0.2]","County","Titus","","","",""
"Tom Green",0.466666666666667,"(0,0.467]","County","Tom Green","","","",""
"Travis",0.756204379562044,"(0.5,0.756]","County","Travis","","","",""
=======
"Tarrant",0.12434554973822,"(0,0.124]","County","Tarrant","","","",""
"Taylor",0.0202702702702703,"(0,0.0203]","County","Taylor","","","",""
"Terry",0.470588235294118,"(0,0.471]","County","Terry","","","",""
"Titus",0.2,"(0,0.2]","County","Titus","","","",""
"Tom Green",0.466666666666667,"(0,0.467]","County","Tom Green","","","",""
"Travis",0.729613733905579,"(0.5,0.73]","County","Travis","","","",""
>>>>>>> Stashed changes
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
<<<<<<< Updated upstream
"Val Verde",0.9,"(0.5,0.9]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.725806451612903,"(0.5,0.726]","County","Victoria","","","",""
"Walker",0.608695652173913,"(0.5,0.609]","County","Walker","","","",""
"Waller",0.423076923076923,"(0,0.423]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.476190476190476,"(0,0.476]","County","Washington","","","",""
"Webb",1.82291666666667,"(1.5,1.82]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.989717223650386,"(0.9,0.99]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",0.857142857142857,"(0.5,0.857]","County","Willacy","","","",""
"Williamson",1.47490347490347,"(1.1,1.47]","County","Williamson","","","",""
"Wilson",1.6,"(1.5,1.6]","County","Wilson","","","",""
"Wise",0.692307692307692,"(0.5,0.692]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"A - Amarillo",0.666666666666667,"(0.5,0.667]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.682170542635659,"(0.5,0.682]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.912240184757506,"(0.9,0.912]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.221789883268482,"(0,0.222]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.365135978600089,"(0,0.365]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.72727272727273,"(1.5,1.73]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.541353383458647,"(0.5,0.541]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.46428571428571,"(1.1,1.46]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1869918699187,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.04705882352941,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.482758620689655,"(0,0.483]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.876847290640394,"(0.5,0.877]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0189701897019,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.771428571428571,"(0.5,0.771]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.907216494845361,"(0.9,0.907]","TSA","","O - Austin","","",""
"P - San Antonio",1.2319018404908,"(1.1,1.23]","TSA","","P - San Antonio","","",""
"Q - Houston",0.490190949516087,"(0,0.49]","TSA","","Q - Houston","","",""
"R - Galveston",0.910806174957118,"(0.9,0.911]","TSA","","R - Galveston","","",""
"S - Victoria",0.685714285714286,"(0.5,0.686]","TSA","","S - Victoria","","",""
"T - Laredo",1.77,"(1.5,1.77]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.5,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.984234234234234,"(0.9,0.984]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.47752808988764,"(0,0.478]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.988571428571429,"(0.9,0.989]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.405948242564697,"(0,0.406]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.810975609756098,"(0.5,0.811]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.545743473325766,"(0.5,0.546]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.914054054054054,"(0.9,0.914]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18870056497175,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.15611814345992,"(1.1,1.16]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.616167897396036,"(0.5,0.616]","Metro","","","","Metro",""
"Non-Metro",0.691256830601093,"(0.5,0.691]","Metro","","","","Non-Metro",""
"Texas",0.62021034051629,"(0.5,0.62]","State","","","","","Texas"
=======
"Val Verde",0.727272727272727,"(0.5,0.727]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.714285714285714,"(0.5,0.714]","County","Victoria","","","",""
"Walker",0.565217391304348,"(0.5,0.565]","County","Walker","","","",""
"Waller",0.541666666666667,"(0.5,0.542]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.409090909090909,"(0,0.409]","County","Washington","","","",""
"Webb",1.91304347826087,"(1.5,1.91]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.987146529562982,"(0.9,0.987]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",0.875,"(0.5,0.875]","County","Willacy","","","",""
"Williamson",1.49034749034749,"(1.1,1.49]","County","Williamson","","","",""
"Wilson",1.6,"(1.5,1.6]","County","Wilson","","","",""
"Wise",0.769230769230769,"(0.5,0.769]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"A - Amarillo",0.69811320754717,"(0.5,0.698]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.703125,"(0.5,0.703]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.909930715935335,"(0.9,0.91]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.200757575757576,"(0,0.201]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.364255880413278,"(0,0.364]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.09090909090909,"(2,2.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.510948905109489,"(0.5,0.511]","TSA","","G - Longview/Tyler","","",""
