"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Victoria",1.07590759075908,"(0.9,1.08]","County","Victoria","","","",""
"Walker",0.213375796178344,"(0,0.213]","County","Walker","","","",""
"Waller",0.869565217391304,"(0.5,0.87]","County","Waller","","","",""
"Ward",0.882352941176471,"(0.5,0.882]","County","Ward","","","",""
"Washington",0.714285714285714,"(0.5,0.714]","County","Washington","","","",""
"Webb",0.666763594068043,"(0.5,0.667]","County","Webb","","","",""
"Wharton",1.34756097560976,"(1.1,1.35]","County","Wharton","","","",""
"Wheeler",0.285714285714286,"(0,0.286]","County","Wheeler","","","",""
"Wichita",0.733990147783251,"(0.5,0.734]","County","Wichita","","","",""
"Wilbarger",1.9,"(1.5,1.9]","County","Wilbarger","","","",""
"Willacy",1.16470588235294,"(1.1,1.16]","County","Willacy","","","",""
"Williamson",0.844509948415623,"(0.5,0.845]","County","Williamson","","","",""
"Wilson",1.19170984455959,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",0.347826086956522,"(0,0.348]","County","Winkler","","","",""
"Wise",0.688022284122563,"(0.5,0.688]","County","Wise","","","",""
"Wood",2.04615384615385,"(2,2.05]","County","Wood","","","",""
"Yoakum",0.119047619047619,"(0,0.119]","County","Yoakum","","","",""
"Young",0.368932038834952,"(0,0.369]","County","Young","","","",""
"Zapata",0.663366336633663,"(0.5,0.663]","County","Zapata","","","",""
"Zavala",0.656626506024096,"(0.5,0.657]","County","Zavala","","","",""
"A - Amarillo",1.07134071340713,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.719014084507042,"(0.5,0.719]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.666666666666667,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.847560975609756,"(0.5,0.848]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.816588685665674,"(0.5,0.817]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.03598971722365,"(2,2.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04235832856325,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.848837209302326,"(0.5,0.849]","TSA","","H - Lufkin","","",""
"I - El Paso",1.0008761682243,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.59541984732824,"(1.5,1.6]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.504761904761905,"(0.5,0.505]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.05470914127424,"(0.9,1.05]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.731379731379731,"(0.5,0.731]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42956764295676,"(1.1,1.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.903116284709591,"(0.9,0.903]","TSA","","O - Austin","","",""
"P - San Antonio",0.819783471185529,"(0.5,0.82]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15286820115856,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",0.869495596477182,"(0.5,0.869]","TSA","","R - Galveston","","",""
"S - Victoria",1.10845588235294,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.663966480446927,"(0.5,0.664]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.960526315789474,"(0.9,0.961]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06341463414634,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.876651982378855,"(0.5,0.877]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.87,"(0.5,0.87]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.813704380059418,"(0.5,0.814]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.1858229875851,"(1.1,1.19]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10562349293834,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.943861209964413,"(0.9,0.944]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.829970807654882,"(0.5,0.83]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.11365027545399,"(1.1,1.11]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.931231551843246,"(0.9,0.931]","Metro","","","","Metro",""
"Non-Metro",0.842403494274584,"(0.5,0.842]","Metro","","","","Non-Metro",""
"Texas",0.923996961801383,"(0.9,0.924]","State","","","","","Texas"
