"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Shelby",2.86666666666667,"(2,2.87]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",0.710989010989011,"(0.5,0.711]","County","Smith","","","",""
"Somervell",1.46153846153846,"(1.1,1.46]","County","Somervell","","","",""
"Starr",1.3010752688172,"(1.1,1.3]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.75,"(2,2.75]","County","Swisher","","","",""
"Tarrant",1.19319592748945,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",1.2,"(1.1,1.2]","County","Taylor","","","",""
"Terry",1.75,"(1.5,1.75]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.745454545454545,"(0.5,0.745]","County","Titus","","","",""
"Tom Green",1.21428571428571,"(1.1,1.21]","County","Tom Green","","","",""
"Travis",0.946770759403833,"(0.9,0.947]","County","Travis","","","",""
"Trinity",1.88888888888889,"(1.5,1.89]","County","Trinity","","","",""
"Tyler",1.0625,"(0.9,1.06]","County","Tyler","","","",""
"Upshur",0.84375,"(0.5,0.844]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.15079365079365,"(1.1,1.15]","County","Uvalde","","","",""
"Val Verde",0.732394366197183,"(0.5,0.732]","County","Val Verde","","","",""
"Van Zandt",1.21052631578947,"(1.1,1.21]","County","Van Zandt","","","",""
"Victoria",0.831168831168831,"(0.5,0.831]","County","Victoria","","","",""
"Walker",1.31724137931034,"(1.1,1.32]","County","Walker","","","",""
"Waller",1.54545454545455,"(1.5,1.55]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",1.11940298507463,"(1.1,1.12]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.02586206896552,"(0.9,1.03]","County","Wharton","","","",""
"Wheeler",4.5,"(4,4.5]","County","Wheeler","","","",""
"Wichita",1.34199134199134,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",2.11428571428571,"(2,2.11]","County","Willacy","","","",""
"Williamson",0.921198156682028,"(0.9,0.921]","County","Williamson","","","",""
"Wilson",1.05343511450382,"(0.9,1.05]","County","Wilson","","","",""
"Winkler",0.571428571428571,"(0.5,0.571]","County","Winkler","","","",""
"Wise",0.981927710843373,"(0.9,0.982]","County","Wise","","","",""
"Wood",1.35897435897436,"(1.1,1.36]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.26666666666667,"(1.1,1.27]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.84375,"(0.5,0.844]","County","Zavala","","","",""
"A - Amarillo",1.22598870056497,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.19745762711864,"(1.1,1.2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28895184135977,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.930288461538461,"(0.9,0.93]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22144943663931,"(1.1,1.22]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.762376237623762,"(0.5,0.762]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00105374077977,"(0.9,1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.419354838709677,"(0,0.419]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12866449511401,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.570701932858596,"(0.5,0.571]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.36363636363636,"(1.1,1.36]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.65066964285714,"(1.5,1.65]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.37753721244926,"(1.1,1.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.27094474153298,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.931588948984067,"(0.9,0.932]","TSA","","O - Austin","","",""
"P - San Antonio",0.675857505238778,"(0.5,0.676]","TSA","","P - San Antonio","","",""
"Q - Houston",1.012267471091,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",1.15546218487395,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",1.00990099009901,"(0.9,1.01]","TSA","","S - Victoria","","",""
"T - Laredo",458.6,"(8,459]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.46809680968097,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37260765550239,"(1.1,1.37]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18931068931069,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.07639484978541,"(2,2.08]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21721095601791,"(1.1,1.22]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.831938399732173,"(0.5,0.832]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03709844559585,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06528943879806,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.693480986209779,"(0.5,0.693]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.848094170403587,"(0.5,0.848]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.07775219087827,"(0.9,1.08]","Metro","","","","Metro",""
"Non-Metro",1.06292966684294,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.07651931676563,"(0.9,1.08]","State","","","","","Texas"
