"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.583333333333333,"(0.5,0.583]","County","Cooke","","","",""
"Coryell",0.705882352941177,"(0.5,0.706]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.73637515842839,"(0.5,0.736]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"DeWitt",3.69230769230769,"(2,3.69]","County","DeWitt","","","",""
"Deaf Smith",1.8,"(1.5,1.8]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.797927461139896,"(0.5,0.798]","County","Denton","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.166666666666667,"(0,0.167]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.14285714285714,"(1.1,1.14]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.725274725274725,"(0.5,0.725]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.543766578249337,"(0.5,0.544]","County","El Paso","","","",""
"Ellis",0.623931623931624,"(0.5,0.624]","County","Ellis","","","",""
"Erath",0.928571428571429,"(0.9,0.929]","County","Erath","","","",""
"Falls",0.266666666666667,"(0,0.267]","County","Falls","","","",""
"Fannin",1.28571428571429,"(1.1,1.29]","County","Fannin","","","",""
"Fayette",0.375,"(0,0.375]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.545454545454545,"(0.5,0.545]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.657552083333333,"(0.5,0.658]","County","Fort Bend","","","",""
"Franklin",1.4,"(1.1,1.4]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",1.3,"(1.1,1.3]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.675603217158177,"(0.5,0.676]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.36363636363636,"(1.1,1.36]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",5,"(4,5]","County","Goliad","","","",""
"Gonzales",1.375,"(1.1,1.38]","County","Gonzales","","","",""
"Gray",1.5,"Range_5","County","Gray","","","",""
"Grayson",0.936170212765957,"(0.9,0.936]","County","Grayson","","","",""
"Gregg",0.666666666666667,"(0.5,0.667]","County","Gregg","","","",""
"Grimes",0.405405405405405,"(0,0.405]","County","Grimes","","","",""
"Guadalupe",0.730769230769231,"(0.5,0.731]","County","Guadalupe","","","",""
"Hale",0.68421052631579,"(0.5,0.684]","County","Hale","","","",""
"Hall",0.111111111111111,"(0,0.111]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.67990515708358,"(0.5,0.68]","County","Harris","","","",""
"Harrison",0.545454545454545,"(0.5,0.545]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",0.717741935483871,"(0.5,0.718]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",0.644508670520231,"(0.5,0.645]","County","Hidalgo","","","",""
"Hill",0.31578947368421,"(0,0.316]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.714]","County","Hockley","","","",""
"Hood",0.928571428571429,"(0.9,0.929]","County","Hood","","","",""
"Hopkins",0.45,"(0,0.45]","County","Hopkins","","","",""
"Houston",0.111111111111111,"(0,0.111]","County","Houston","","","",""
"Howard",0.764705882352941,"(0.5,0.765]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.787878787878788,"(0.5,0.788]","County","Hunt","","","",""
"Hutchinson",1.1875,"(1.1,1.19]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.8125,"(0.5,0.813]","County","Jackson","","","",""
"Jasper",1.23529411764706,"(1.1,1.24]","County","Jasper","","","",""
"Jefferson",0.390476190476191,"(0,0.39]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.894736842105263,"(0.5,0.895]","County","Jim Wells","","","",""
"Johnson",0.64406779661017,"(0.5,0.644]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.03658536585366,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",1.11111111111111,"(1.1,1.11]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.8125,"(0.5,0.813]","County","Kleberg","","","",""
"Knox",1.6,"(1.5,1.6]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",1.14285714285714,"(1.1,1.14]","County","Lamb","","","",""
"Lampasas",0.56,"(0.5,0.56]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.222222222222222,"(0,0.222]","County","Lee","","","",""
"Leon",0.625,"(0.5,0.625]","County","Leon","","","",""
"Liberty",1.2,"(1.1,1.2]","County","Liberty","","","",""
"Limestone",0.4,"(0,0.4]","County","Limestone","","","",""
"Live Oak",0.2,"(0,0.2]","County","Live Oak","","","",""
"Llano",1.63636363636364,"(1.5,1.64]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.758196721311475,"(0.5,0.758]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.619047619047619,"(0.5,0.619]","County","Maverick","","","",""
"McCulloch",0.375,"(0,0.375]","County","McCulloch","","","",""
"McLennan",0.613636363636364,"(0.5,0.614]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.65,"(0.5,0.65]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.932098765432099,"(0.9,0.932]","County","Midland","","","",""
"Milam",0.608695652173913,"(0.5,0.609]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.166666666666667,"(0,0.167]","County","Mitchell","","","",""
"Montague",0.363636363636364,"(0,0.364]","County","Montague","","","",""
"Montgomery",0.661971830985915,"(0.5,0.662]","County","Montgomery","","","",""
"Moore",0.142857142857143,"(0,0.143]","County","Moore","","","",""
"Morris",0.833333333333333,"(0.5,0.833]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.833333333333333,"(0.5,0.833]","County","Nacogdoches","","","",""
"Navarro",0.176470588235294,"(0,0.176]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.647058823529412,"(0.5,0.647]","County","Nolan","","","",""
"Nueces",0.588588588588589,"(0.5,0.589]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.4,"(0,0.4]","County","Orange","","","",""
"Palo Pinto",0.6875,"(0.5,0.688]","County","Palo Pinto","","","",""
"Panola",0.823529411764706,"(0.5,0.824]","County","Panola","","","",""
"Parker",0.845360824742268,"(0.5,0.845]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.125,"(0,0.125]","County","Pecos","","","",""
"Polk",0.625,"(0.5,0.625]","County","Polk","","","",""
"Potter",0.791666666666667,"(0.5,0.792]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",0.961538461538462,"(0.9,0.962]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.488372093023256,"(0,0.488]","County","Reeves","","","",""
"Refugio",1.75,"(1.5,1.75]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.411764705882353,"(0,0.412]","County","Robertson","","","",""
"Rockwall",0.681818181818182,"(0.5,0.682]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",0.428571428571429,"(0,0.429]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shelby",0.72,"(0.5,0.72]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.701754385964912,"(0.5,0.702]","County","Smith","","","",""
"Somervell",9,"(8,9]","County","Somervell","","","",""
"Starr",0.813953488372093,"(0.5,0.814]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",0.769413159454653,"(0.5,0.769]","County","Tarrant","","","",""
"Taylor",0.851851851851852,"(0.5,0.852]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.578947368421053,"(0.5,0.579]","County","Titus","","","",""
"Tom Green",0.770114942528736,"(0.5,0.77]","County","Tom Green","","","",""
"Travis",0.71780303030303,"(0.5,0.718]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0.208333333333333,"(0,0.208]","County","Val Verde","","","",""
"Van Zandt",1.27272727272727,"(1.1,1.27]","County","Van Zandt","","","",""
"Victoria",0.662162162162162,"(0.5,0.662]","County","Victoria","","","",""
"Walker",0.818181818181818,"(0.5,0.818]","County","Walker","","","",""
"Waller",0.869565217391304,"(0.5,0.87]","County","Waller","","","",""
"Ward",0.181818181818182,"(0,0.182]","County","Ward","","","",""
"Washington",0.685714285714286,"(0.5,0.686]","County","Washington","","","",""
"Webb",0.410714285714286,"(0,0.411]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.428571428571429,"(0,0.429]","County","Wheeler","","","",""
"Wichita",0.820069204152249,"(0.5,0.82]","County","Wichita","","","",""
"Wilbarger",0.611111111111111,"(0.5,0.611]","County","Wilbarger","","","",""
"Willacy",1.38461538461538,"(1.1,1.38]","County","Willacy","","","",""
"Williamson",0.609060402684564,"(0.5,0.609]","County","Williamson","","","",""
"Wilson",0.363636363636364,"(0,0.364]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",0.893939393939394,"(0.5,0.894]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.29]","County","Wood","","","",""
"Young",0.625,"(0.5,0.625]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",0.4,"(0,0.4]","County","Zavala","","","",""
"A - Amarillo",0.757322175732217,"(0.5,0.757]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.786057692307692,"(0.5,0.786]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.764397905759162,"(0.5,0.764]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.863157894736842,"(0.5,0.863]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.752080181543116,"(0.5,0.752]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.50354609929078,"(0.5,0.504]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.775193798449613,"(0.5,0.775]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.672413793103448,"(0.5,0.672]","TSA","","H - Lufkin","","",""
"I - El Paso",0.542819499341238,"(0.5,0.543]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.78125,"(0.5,0.781]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.789473684210526,"(0.5,0.789]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.612631578947368,"(0.5,0.613]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.581749049429658,"(0.5,0.582]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.594982078853047,"(0.5,0.595]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.692234848484849,"(0.5,0.692]","TSA","","O - Austin","","",""
"P - San Antonio",0.632053105737316,"(0.5,0.632]","TSA","","P - San Antonio","","",""
"Q - Houston",0.672092525165988,"(0.5,0.672]","TSA","","Q - Houston","","",""
"R - Galveston",0.592592592592593,"(0.5,0.593]","TSA","","R - Galveston","","",""
"S - Victoria",1.04411764705882,"(0.9,1.04]","TSA","","S - Victoria","","",""
"T - Laredo",0.402898550724638,"(0,0.403]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.621621621621622,"(0.5,0.622]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.639857015192136,"(0.5,0.64]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.746293245469522,"(0.5,0.746]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.593316195372751,"(0.5,0.593]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.758430832759807,"(0.5,0.758]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.684601113172542,"(0.5,0.685]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.654492455418381,"(0.5,0.654]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.663578274760383,"(0.5,0.664]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.657015590200445,"(0.5,0.657]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.632137030995106,"(0.5,0.632]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.676758953517907,"(0.5,0.677]","Metro","","","","Metro",""
"Non-Metro",0.730466384009691,"(0.5,0.73]","Metro","","","","Non-Metro",""
"Texas",0.680914885639295,"(0.5,0.681]","State","","","","","Texas"
