"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lubbock",1.25305324865657,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",0.314814814814815,"(0,0.315]","County","Lynn","","","",""
"Madison",0.794117647058824,"(0.5,0.794]","County","Madison","","","",""
"Marion",0.6,"(0.5,0.6]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.36708860759494,"(1.1,1.37]","County","Matagorda","","","",""
"Maverick",2.75449101796407,"(2,2.75]","County","Maverick","","","",""
"McCulloch",0.4,"(0,0.4]","County","McCulloch","","","",""
"McLennan",0.941818181818182,"(0.9,0.942]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",0.838983050847458,"(0.5,0.839]","County","Medina","","","",""
"Menard",5,"(4,5]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.08163265306122,"(0.9,1.08]","County","Milam","","","",""
"Mills",1.75,"(1.5,1.75]","County","Mills","","","",""
"Mitchell",2.36842105263158,"(2,2.37]","County","Mitchell","","","",""
"Montague",0.697674418604651,"(0.5,0.698]","County","Montague","","","",""
"Montgomery",0.802643171806167,"(0.5,0.803]","County","Montgomery","","","",""
"Moore",1.05882352941176,"(0.9,1.06]","County","Moore","","","",""
"Morris",1.28571428571429,"(1.1,1.29]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.946236559139785,"(0.9,0.946]","County","Nacogdoches","","","",""
"Navarro",1.2158273381295,"(1.1,1.22]","County","Navarro","","","",""
"Newton",11,"(8,11]","County","Newton","","","",""
"Nolan",1.00970873786408,"(0.9,1.01]","County","Nolan","","","",""
"Nueces",1.1719298245614,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",0.162162162162162,"(0,0.162]","County","Ochiltree","","","",""
"Oldham",3.5,"(2,3.5]","County","Oldham","","","",""
"Orange",0.98936170212766,"(0.9,0.989]","County","Orange","","","",""
"Palo Pinto",0.747826086956522,"(0.5,0.748]","County","Palo Pinto","","","",""
"Panola",0.560975609756098,"(0.5,0.561]","County","Panola","","","",""
"Parker",0.977035490605428,"(0.9,0.977]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.862745098039216,"(0.5,0.863]","County","Pecos","","","",""
"Polk",0.567567567567568,"(0.5,0.568]","County","Polk","","","",""
"Potter",0.66936790923825,"(0.5,0.669]","County","Potter","","","",""
"Presidio",0.571428571428571,"(0.5,0.571]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.810240963855422,"(0.5,0.81]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",2.8,"(2,2.8]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",0.526315789473684,"(0.5,0.526]","County","Reeves","","","",""
"Refugio",2.25,"(2,2.25]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",1.15555555555556,"(1.1,1.16]","County","Robertson","","","",""
"Rockwall",1.37543859649123,"(1.1,1.38]","County","Rockwall","","","",""
"Runnels",0.790697674418605,"(0.5,0.791]","County","Runnels","","","",""
"Rusk",2.57142857142857,"(2,2.57]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.571428571428571,"(0.5,0.571]","County","San Jacinto","","","",""
"San Patricio",1.45454545454545,"(1.1,1.45]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",2.33333333333333,"(2,2.33]","County","Schleicher","","","",""
"Scurry",0.616666666666667,"(0.5,0.617]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.9,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.547872340425532,"(0.5,0.548]","County","Smith","","","",""
"Somervell",1.6875,"(1.5,1.69]","County","Somervell","","","",""
"Starr",1.80203045685279,"(1.5,1.8]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",3.375,"(2,3.38]","County","Sutton","","","",""
"Swisher",1.57142857142857,"(1.5,1.57]","County","Swisher","","","",""
"Tarrant",1.19365652398143,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",0.757847533632287,"(0.5,0.758]","County","Taylor","","","",""
"Terrell",0.615384615384615,"(0.5,0.615]","County","Terrell","","","",""
"Terry",0.679389312977099,"(0.5,0.679]","County","Terry","","","",""
"Titus",0.727272727272727,"(0.5,0.727]","County","Titus","","","",""
"Tom Green",1.44791666666667,"(1.1,1.45]","County","Tom Green","","","",""
"Travis",1.336,"(1.1,1.34]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.814814814814815,"(0.5,0.815]","County","Tyler","","","",""
"Upshur",1.125,"(1.1,1.12]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",1.75925925925926,"(1.5,1.76]","County","Uvalde","","","",""
"Val Verde",3.30215827338129,"(2,3.3]","County","Val Verde","","","",""
"Van Zandt",0.574468085106383,"(0.5,0.574]","County","Van Zandt","","","",""
"Victoria",1.09815950920245,"(0.9,1.098]","County","Victoria","","","",""
"Walker",3.82692307692308,"(2,3.83]","County","Walker","","","",""
"Waller",1.42063492063492,"(1.1,1.42]","County","Waller","","","",""
"Ward",1.35483870967742,"(1.1,1.35]","County","Ward","","","",""
"Washington",1.33333333333333,"(1.1,1.33]","County","Washington","","","",""
"Webb",1.04696531791908,"(0.9,1.05]","County","Webb","","","",""
"Wharton",1.2962962962963,"(1.1,1.3]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",0.959390862944162,"(0.9,0.959]","County","Wichita","","","",""
"Wilbarger",1.12903225806452,"(1.1,1.13]","County","Wilbarger","","","",""
"Willacy",0.774193548387097,"(0.5,0.774]","County","Willacy","","","",""
"Williamson",1.43408134642356,"(1.1,1.43]","County","Williamson","","","",""
"Wilson",1.74117647058824,"(1.5,1.74]","County","Wilson","","","",""
"Winkler",0.857142857142857,"(0.5,0.857]","County","Winkler","","","",""
"Wise",1.1228813559322,"(1.1,1.12]","County","Wise","","","",""
"Wood",0.692307692307692,"(0.5,0.692]","County","Wood","","","",""
"Yoakum",1.77272727272727,"(1.5,1.77]","County","Yoakum","","","",""
"Young",0.772151898734177,"(0.5,0.772]","County","Young","","","",""
"Zapata",1.04109589041096,"(0.9,1.04]","County","Zapata","","","",""
"Zavala",1.17857142857143,"(1.1,1.18]","County","Zavala","","","",""
"A - Amarillo",0.713946587537092,"(0.5,0.714]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08468947193623,"(0.9,1.08]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.962756052141527,"(0.9,0.963]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.904255319148936,"(0.9,0.904]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08782093031228,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.735376044568245,"(0.5,0.735]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.23028105167724,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.906474820143885,"(0.9,0.906]","TSA","","H - Lufkin","","",""
"I - El Paso",0.896952686447474,"(0.5,0.897]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.87614678899083,"(1.5,1.88]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.24489795918367,"(1.1,1.24]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.2082304526749,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.778926955397544,"(0.5,0.779]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.964059196617336,"(0.9,0.964]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36929637526652,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.36151212978122,"(1.1,1.36]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23537050564078,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",1.10554846938776,"(1.1,1.11]","TSA","","R - Galveston","","",""
"S - Victoria",1.26136363636364,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",1.04972752043597,"(0.9,1.05]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.19741100323625,"(1.1,1.2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.775683317624882,"(0.5,0.776]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.948474126492702,"(0.9,0.948]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.917891717461456,"(0.9,0.918]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07719669294366,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.08017103153394,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.20671801177917,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.19210651450309,"(1.1,1.19]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.35772590577116,"(1.1,1.36]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.20462724935733,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.12643645626946,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.14311319454019,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.1279889107081,"(1.1,1.13]","State","","","","","Texas"
