"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Real",NA,NA,"County","Real","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.693877551020408,"(0.5,0.694]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.571428571428571,"(0.5,0.571]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.09090909090909,"(0.9,1.09]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Scurry",2.625,"(2,2.62]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.747252747252747,"(0.5,0.747]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.17391304347826,"(1.1,1.17]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.571428571428571,"(0.5,0.571]","County","Swisher","","","",""
"Tarrant",1.12105263157895,"(1.1,1.12]","County","Tarrant","","","",""
"Taylor",1.33333333333333,"(1.1,1.33]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",2.6,"(2,2.6]","County","Tom Green","","","",""
"Travis",0.977808599167822,"(0.9,0.978]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.521739130434783,"(0.5,0.522]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.65,"(0.5,0.65]","County","Van Zandt","","","",""
"Victoria",1.91379310344828,"(1.5,1.91]","County","Victoria","","","",""
"Walker",0.452991452991453,"(0,0.453]","County","Walker","","","",""
"Waller",1.42307692307692,"(1.1,1.42]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",0.818181818181818,"(0.5,0.818]","County","Washington","","","",""
"Webb",2.51785714285714,"(2,2.52]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.523809523809524,"(0.5,0.524]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.33333333333333,"(2,2.33]","County","Willacy","","","",""
"Williamson",1.05555555555556,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",1.11111111111111,"(1.1,1.11]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.869565217391304,"(0.5,0.87]","County","Wise","","","",""
"Wood",1.125,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",1.12053571428571,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09195402298851,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.629032258064516,"(0.5,0.629]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.754716981132076,"(0.5,0.755]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.13176043557169,"(1.1,1.13]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.581818181818182,"(0.5,0.582]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.745614035087719,"(0.5,0.746]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03571428571429,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03584905660377,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.70779220779221,"(1.5,1.71]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.875,"(0.5,0.875]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.525510204081633,"(0.5,0.526]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.827586206896552,"(0.5,0.828]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.548856548856549,"(0.5,0.549]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01262272089762,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",0.981320880587058,"(0.9,0.981]","TSA","","P - San Antonio","","",""
"Q - Houston",0.683230769230769,"(0.5,0.683]","TSA","","Q - Houston","","",""
"R - Galveston",0.936507936507937,"(0.9,0.937]","TSA","","R - Galveston","","",""
"S - Victoria",1.875,"(1.5,1.88]","TSA","","S - Victoria","","",""
"T - Laredo",2.50877192982456,"(2,2.51]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.14583333333333,"(1.1,1.15]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.33208255159475,"(1.1,1.33]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01570680628272,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.35903614457831,"(1.1,1.36]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.12296501558711,"(1.1,1.12]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.788690476190476,"(0.5,0.789]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.716742202079445,"(0.5,0.717]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.830314960629921,"(0.5,0.83]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03087586641462,"(0.9,1.03]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12368633791431,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.892788131895531,"(0.5,0.893]","Metro","","","","Metro",""
"Non-Metro",0.963434022257552,"(0.9,0.963]","Metro","","","","Non-Metro",""
"Texas",0.897924975434946,"(0.5,0.898]","State","","","","","Texas"
