"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.692307692307692,"(0.5,0.692]","County","Delta","","","",""
"Denton",1.06348530038347,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",2.25,"(2,2.25]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",58.5,"(8,58.5]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",2.54838709677419,"(2,2.55]","County","Duval","","","",""
"Eastland",2.75,"(2,2.75]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.57534246575342,"(1.5,1.58]","County","El Paso","","","",""
"Ellis",1.87962962962963,"(1.5,1.88]","County","Ellis","","","",""
"Erath",1.52272727272727,"(1.5,1.52]","County","Erath","","","",""
"Falls",0.358490566037736,"(0,0.358]","County","Falls","","","",""
"Fannin",3.50724637681159,"(2,3.51]","County","Fannin","","","",""
"Fayette",0.772727272727273,"(0.5,0.773]","County","Fayette","","","",""
"Fisher",3.22222222222222,"(2,3.22]","County","Fisher","","","",""
"Floyd",1.14285714285714,"(1.1,1.14]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.41729323308271,"(1.1,1.42]","County","Fort Bend","","","",""
"Franklin",1.90909090909091,"(1.5,1.91]","County","Franklin","","","",""
"Freestone",0.71875,"(0.5,0.719]","County","Freestone","","","",""
"Frio",3.63333333333333,"(2,3.63]","County","Frio","","","",""
"Gaines",1.36363636363636,"(1.1,1.36]","County","Gaines","","","",""
"Galveston",1.06657789613848,"(0.9,1.07]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",6.41176470588235,"(4,6.41]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",4.4,"(4,4.4]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",2.53289473684211,"(2,2.53]","County","Grayson","","","",""
"Gregg",1.65131578947368,"(1.5,1.65]","County","Gregg","","","",""
"Grimes",0.896551724137931,"(0.5,0.897]","County","Grimes","","","",""
"Guadalupe",23.3333333333333,"(8,23.3]","County","Guadalupe","","","",""
"Hale",1.49246231155779,"(1.1,1.49]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.319148936170213,"(0,0.319]","County","Hamilton","","","",""
"Hansford",1.15789473684211,"(1.1,1.16]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.03738317757009,"(0.9,1.04]","County","Hardin","","","",""
"Harris",0.975791433891993,"(0.9,0.976]","County","Harris","","","",""
"Harrison",1.51578947368421,"(1.5,1.52]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.623287671232877,"(0.5,0.623]","County","Hays","","","",""
"Hemphill",2.24137931034483,"(2,2.24]","County","Hemphill","","","",""
"Henderson",1.98347107438017,"(1.5,1.98]","County","Henderson","","","",""
"Hidalgo",2.17864693446089,"(2,2.18]","County","Hidalgo","","","",""
"Hill",0.414965986394558,"(0,0.415]","County","Hill","","","",""
"Hockley",1.6031746031746,"(1.5,1.6]","County","Hockley","","","",""
"Hood",1.97260273972603,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",0.666666666666667,"(0.5,0.667]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",1.35294117647059,"(1.1,1.35]","County","Howard","","","",""
"Hudspeth",1.0625,"(0.9,1.06]","County","Hudspeth","","","",""
"Hunt",5.52564102564103,"(4,5.53]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2.94736842105263,"(2,2.95]","County","Jack","","","",""
"Jackson",2.18604651162791,"(2,2.19]","County","Jackson","","","",""
"Jasper",1.75862068965517,"(1.5,1.76]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.47432762836186,"(1.1,1.47]","County","Jefferson","","","",""
"Jim Hogg",1.67647058823529,"(1.5,1.68]","County","Jim Hogg","","","",""
"Jim Wells",1.30827067669173,"(1.1,1.31]","County","Jim Wells","","","",""
"Johnson",2.08635097493036,"(2,2.09]","County","Johnson","","","",""
"Jones",1.03703703703704,"(0.9,1.04]","County","Jones","","","",""
"Karnes",4,"(2,4]","County","Karnes","","","",""
"Kaufman",2.17124735729387,"(2,2.17]","County","Kaufman","","","",""
"Kendall",15.9,"(8,15.9]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",38.6666666666667,"(8,38.7]","County","Kerr","","","",""
"Kimble",2.5,"(2,2.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",23.3333333333333,"(8,23.3]","County","Kinney","","","",""
"Kleberg",1.67647058823529,"(1.5,1.68]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",0.032258064516129,"(0,0.0323]","County","La Salle","","","",""
"Lamar",1.15333333333333,"(1.1,1.15]","County","Lamar","","","",""
"Lamb",4.05882352941177,"(4,4.06]","County","Lamb","","","",""
"Lampasas",1.171875,"(1.1,1.17]","County","Lampasas","","","",""
"Lavaca",3.19047619047619,"(2,3.19]","County","Lavaca","","","",""
"Lee",0.714285714285714,"(0.5,0.714]","County","Lee","","","",""
"Leon",1.41666666666667,"(1.1,1.42]","County","Leon","","","",""
"Liberty",1.44871794871795,"(1.1,1.45]","County","Liberty","","","",""
"Limestone",0.602739726027397,"(0.5,0.603]","County","Limestone","","","",""
"Lipscomb",0.588235294117647,"(0.5,0.588]","County","Lipscomb","","","",""
"Live Oak",0.681159420289855,"(0.5,0.681]","County","Live Oak","","","",""
"Llano",1.1,"(0.9,1.1]","County","Llano","","","",""
"Lubbock",0.952212389380531,"(0.9,0.952]","County","Lubbock","","","",""
"Lynn",1.11111111111111,"(1.1,1.11]","County","Lynn","","","",""
"Madison",0.538461538461538,"(0.5,0.538]","County","Madison","","","",""
"Marion",3.11111111111111,"(2,3.11]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",1.27272727272727,"(1.1,1.27]","County","Mason","","","",""
"Matagorda",1.25641025641026,"(1.1,1.26]","County","Matagorda","","","",""
"Maverick",1.9949494949495,"(1.5,1.99]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",1.28841413311422,"(1.1,1.29]","County","McLennan","","","",""
"McMullen",1.25,"(1.1,1.25]","County","McMullen","","","",""
"Medina",1.38461538461538,"(1.1,1.38]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.94212218649518,"(2,2.94]","County","Midland","","","",""
"Milam",0.790322580645161,"(0.5,0.79]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.634146341463415,"(0.5,0.634]","County","Mitchell","","","",""
"Montague",1.90540540540541,"(1.5,1.91]","County","Montague","","","",""
"Montgomery",1.41578947368421,"(1.1,1.42]","County","Montgomery","","","",""
"Moore",1.36842105263158,"(1.1,1.37]","County","Moore","","","",""
"Morris",0.973684210526316,"(0.9,0.974]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.4,"(1.1,1.4]","County","Nacogdoches","","","",""
"Navarro",1.4811320754717,"(1.1,1.48]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.801724137931034,"(0.5,0.802]","County","Nolan","","","",""
"Nueces",0.921228304405874,"(0.9,0.921]","County","Nueces","","","",""
"Ochiltree",1.12903225806452,"(1.1,1.13]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.669603524229075,"(0.5,0.67]","County","Orange","","","",""
"Palo Pinto",2.8989898989899,"(2,2.9]","County","Palo Pinto","","","",""
"Panola",1.1304347826087,"(1.1,1.13]","County","Panola","","","",""
"Parker",1.67489114658926,"(1.5,1.67]","County","Parker","","","",""
"Parmer",0.777777777777778,"(0.5,0.778]","County","Parmer","","","",""
"Pecos",1.04545454545455,"(0.9,1.05]","County","Pecos","","","",""
"Polk",2.9,"(2,2.9]","County","Polk","","","",""
"Potter",1.58419243986254,"(1.5,1.58]","County","Potter","","","",""
"Presidio",8,"(4,8]","County","Presidio","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",1.37675350701403,"(1.1,1.38]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.692307692307692,"(0.5,0.692]","County","Red River","","","",""
"Reeves",1.23076923076923,"(1.1,1.23]","County","Reeves","","","",""
"Refugio",2.23076923076923,"(2,2.23]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",0.886363636363636,"(0.5,0.886]","County","Robertson","","","",""
"Rockwall",2.6579634464752,"(2,2.66]","County","Rockwall","","","",""
"Runnels",2.57894736842105,"(2,2.58]","County","Runnels","","","",""
"Rusk",0.704545454545455,"(0.5,0.705]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",1.80645161290323,"(1.5,1.81]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.476190476190476,"(0,0.476]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",2.34883720930233,"(2,2.35]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",1.31428571428571,"(1.1,1.31]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.17857142857143,"(2,3.18]","County","Smith","","","",""
"Somervell",2.35294117647059,"(2,2.35]","County","Somervell","","","",""
"Starr",1.13978494623656,"(1.1,1.14]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1.33333333333333,"(1.1,1.33]","County","Stonewall","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",1.10468445022772,"(1.1,1.105]","County","Tarrant","","","",""
"Taylor",1.32142857142857,"(1.1,1.32]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.65,"(2,2.65]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.765432098765432,"(0.5,0.765]","County","Titus","","","",""
"Tom Green",0.7578125,"(0.5,0.758]","County","Tom Green","","","",""
"Travis",1.28716417910448,"(1.1,1.29]","County","Travis","","","",""
"Trinity",2.11764705882353,"(2,2.12]","County","Trinity","","","",""
"Tyler",2.13636363636364,"(2,2.14]","County","Tyler","","","",""
"Upshur",0.8375,"(0.5,0.837]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.823008849557522,"(0.5,0.823]","County","Uvalde","","","",""
"Val Verde",1.01041666666667,"(0.9,1.01]","County","Val Verde","","","",""
"Van Zandt",4.05405405405405,"(4,4.05]","County","Van Zandt","","","",""
"Victoria",1.74,"(1.5,1.74]","County","Victoria","","","",""
"Walker",1.02508960573477,"(0.9,1.03]","County","Walker","","","",""
"Waller",1.64035087719298,"(1.5,1.64]","County","Waller","","","",""
"Ward",5.4,"(4,5.4]","County","Ward","","","",""
"Washington",0.686274509803922,"(0.5,0.686]","County","Washington","","","",""
"Webb",1.17423728813559,"(1.1,1.17]","County","Webb","","","",""
"Wharton",1.4758064516129,"(1.1,1.48]","County","Wharton","","","",""
"Wheeler",1.27272727272727,"(1.1,1.27]","County","Wheeler","","","",""
"Wichita",1.08619246861925,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",5.85714285714286,"(4,5.86]","County","Wilbarger","","","",""
"Willacy",1.53061224489796,"(1.5,1.53]","County","Willacy","","","",""
"Williamson",1.62940857297884,"(1.5,1.63]","County","Williamson","","","",""
"Wilson",43.5,"(8,43.5]","County","Wilson","","","",""
"Winkler",1.37037037037037,"(1.1,1.37]","County","Winkler","","","",""
"Wise",1.75261324041812,"(1.5,1.75]","County","Wise","","","",""
"Wood",3.41176470588235,"(2,3.41]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.52777777777778,"(2,2.53]","County","Young","","","",""
"Zapata",1.03174603174603,"(0.9,1.03]","County","Zapata","","","",""
"Zavala",18.8888888888889,"(8,18.9]","County","Zavala","","","",""
"A - Amarillo",1.30073952341824,"(1.1,1.3]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.13832976445396,"(1.1,1.14]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.30368763557484,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.37163120567376,"(1.1,1.37]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.38600487339761,"(1.1,1.39]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.813172043010753,"(0.5,0.813]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.60462130937099,"(1.5,1.6]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.18032786885246,"(1.1,1.18]","TSA","","H - Lufkin","","",""
"I - El Paso",1.57618377871542,"(1.5,1.58]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.3854351687389,"(2,2.39]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05347593582888,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18875305623472,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18095238095238,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.61925287356322,"(1.5,1.62]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.23825028312571,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.07093439363817,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0725694277903,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.32139376218324,"(1.1,1.32]","TSA","","R - Galveston","","",""
"S - Victoria",2.01617250673854,"(2,2.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.1737003058104,"(1.1,1.17]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.04126213592233,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.91887976822791,"(1.5,1.92]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1522962962963,"(1.1,1.15]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.45285309591259,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.38558558558559,"(1.1,1.39]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.32939491586108,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11285014848704,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.24383125497479,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.09802255522941,"(0.9,1.098]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.69361413043478,"(1.5,1.69]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2555602358888,"(1.1,1.26]","Metro","","","","Metro",""
"Non-Metro",1.44887537993921,"(1.1,1.45]","Metro","","","","Non-Metro",""
"Texas",1.27096961767699,"(1.1,1.27]","State","","","","","Texas"
