"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",10.5,"(8,10.5]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",3.43589743589744,"(2,3.44]","County","Ector","","","",""
"El Paso",0.508984375,"(0.5,0.509]","County","El Paso","","","",""
"Ellis",1.55882352941176,"(1.5,1.56]","County","Ellis","","","",""
"Erath",4,"(2,4]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",0.428571428571429,"(0,0.429]","County","Fisher","","","",""
"Floyd",2.44444444444444,"(2,2.44]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",NA,NA,"County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.54545454545455,"(1.5,1.55]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.547619047619048,"(0.5,0.548]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1.3,"(1.1,1.3]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.444444444444444,"(0,0.444]","County","Gonzales","","","",""
"Gray",0.448275862068965,"(0,0.448]","County","Gray","","","",""
"Grayson",0.588235294117647,"(0.5,0.588]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.78378378378378,"(1.5,1.78]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",8,"(4,8]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",2.5,"(2,2.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.25,"(0,0.25]","County","Hardin","","","",""
"Harris",0.789110957960028,"(0.5,0.789]","County","Harris","","","",""
"Harrison",1.66666666666667,"(1.5,1.67]","County","Harrison","","","",""
"Hartley",10,"(8,10]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",1.07042253521127,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",0.419354838709677,"(0,0.419]","County","Henderson","","","",""
"Hidalgo",1.15957446808511,"(1.1,1.16]","County","Hidalgo","","","",""
"Hill",0.5,"(0,0.5]","County","Hill","","","",""
"Hockley",1.55172413793103,"(1.5,1.55]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",1.3125,"(1.1,1.31]","County","Hopkins","","","",""
"Houston",0.166666666666667,"(0,0.167]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.878787878787879,"(0.5,0.879]","County","Hunt","","","",""
"Hutchinson",1.46808510638298,"(1.1,1.47]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.22222222222222,"(1.1,1.22]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.72727272727273,"(1.5,1.73]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.89130434782609,"(2,2.89]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",3.8,"(2,3.8]","County","Jim Wells","","","",""
"Johnson",1.4,"(1.1,1.4]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.41860465116279,"(1.1,1.42]","County","Karnes","","","",""
"Kaufman",0.921052631578947,"(0.9,0.921]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.444444444444444,"(0,0.444]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",4,"(2,4]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.857142857142857,"(0.5,0.857]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",0.166666666666667,"(0,0.167]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.260869565217391,"(0,0.261]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.166666666666667,"(0,0.167]","County","Leon","","","",""
"Liberty",1.17948717948718,"(1.1,1.18]","County","Liberty","","","",""
"Limestone",13,"(8,13]","County","Limestone","","","",""
"Lipscomb",3.5,"(2,3.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.733333333333333,"(0.5,0.733]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.376311844077961,"(0,0.376]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",0.875,"(0.5,0.875]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",6.33333333333333,"(4,6.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.526315789473684,"(0.5,0.526]","County","Matagorda","","","",""
"Maverick",0.857142857142857,"(0.5,0.857]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.54385964912281,"(2,2.54]","County","McLennan","","","",""
"Medina",0.842105263157895,"(0.5,0.842]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",0.312,"(0,0.312]","County","Midland","","","",""
"Milam",1.57142857142857,"(1.5,1.57]","County","Milam","","","",""
"Mills",14,"(8,14]","County","Mills","","","",""
"Mitchell",0.1,"(0,0.1]","County","Mitchell","","","",""
"Montague",2.6,"(2,2.6]","County","Montague","","","",""
"Montgomery",0.33763440860215,"(0,0.338]","County","Montgomery","","","",""
"Moore",0.428571428571429,"(0,0.429]","County","Moore","","","",""
"Morris",0.714285714285714,"(0.5,0.714]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.35294117647059,"(1.1,1.35]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.588785046728972,"(0.5,0.589]","County","Nueces","","","",""
"Ochiltree",1.11764705882353,"(1.1,1.12]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.66666666666667,"(1.5,1.67]","County","Palo Pinto","","","",""
"Panola",4.5,"(4,4.5]","County","Panola","","","",""
"Parker",2.23255813953488,"(2,2.23]","County","Parker","","","",""
"Parmer",1.57142857142857,"(1.5,1.57]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",2.25,"(2,2.25]","County","Polk","","","",""
"Potter",0.754578754578755,"(0.5,0.755]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.22107969151671,"(0,0.221]","County","Randall","","","",""
"Reagan",0.142857142857143,"(0,0.143]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.375,"(0,0.375]","County","Red River","","","",""
"Reeves",2.66666666666667,"(2,2.67]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.61111111111111,"(1.5,1.61]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",1.33333333333333,"(1.1,1.33]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.538461538461538,"(0.5,0.538]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,3.25]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.44,"(0,0.44]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.533333333333333,"(0.5,0.533]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.35572519083969,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",0.684210526315789,"(0.5,0.684]","County","Taylor","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.27272727272727,"(1.1,1.27]","County","Tom Green","","","",""
"Travis",0.804301075268817,"(0.5,0.804]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.1,"Range_3","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.555555555555556,"(0.5,0.556]","County","Uvalde","","","",""
"Val Verde",0.0655737704918033,"(0,0.0656]","County","Val Verde","","","",""
"Van Zandt",0.333333333333333,"(0,0.333]","County","Van Zandt","","","",""
"Victoria",1.83333333333333,"(1.5,1.83]","County","Victoria","","","",""
"Walker",1.14285714285714,"(1.1,1.14]","County","Walker","","","",""
"Waller",0.380952380952381,"(0,0.381]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.428571428571429,"(0,0.429]","County","Washington","","","",""
"Webb",0.859154929577465,"(0.5,0.859]","County","Webb","","","",""
"Wharton",2.16666666666667,"(2,2.17]","County","Wharton","","","",""
"Wheeler",0.307692307692308,"(0,0.308]","County","Wheeler","","","",""
"Wichita",1.3956043956044,"(1.1,1.4]","County","Wichita","","","",""
"Wilbarger",1.11111111111111,"(1.1,1.11]","County","Wilbarger","","","",""
"Willacy",8.33333333333333,"(8,8.33]","County","Willacy","","","",""
"Williamson",0.427884615384615,"(0,0.428]","County","Williamson","","","",""
"Wilson",0.555555555555556,"(0.5,0.556]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.6,"(1.5,1.6]","County","Wise","","","",""
"Wood",0.3125,"(0,0.312]","County","Wood","","","",""
"Yoakum",0.1,"(0,0.1]","County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.58019801980198,"(0.5,0.58]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.521315468940317,"(0.5,0.521]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.34246575342466,"(1.1,1.34]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.840277777777778,"(0.5,0.84]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.86193404136389,"(0.5,0.862]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.76,"(0.5,0.76]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.691449814126394,"(0.5,0.691]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.23809523809524,"(1.1,1.24]","TSA","","H - Lufkin","","",""
"I - El Paso",0.510347520499805,"(0.5,0.51]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.803921568627451,"(0.5,0.804]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.56,"(1.5,1.56]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.43636363636364,"(2,3.44]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.375,"(2,2.37]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.853448275862069,"(0.5,0.853]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.723091076356946,"(0.5,0.723]","TSA","","O - Austin","","",""
"P - San Antonio",0.704520990312164,"(0.5,0.705]","TSA","","P - San Antonio","","",""
"Q - Houston",0.951108870967742,"(0.9,0.951]","TSA","","Q - Houston","","",""
"R - Galveston",1.10705596107056,"(1.1,1.11]","TSA","","R - Galveston","","",""
"S - Victoria",5.83333333333333,"(4,5.83]","TSA","","S - Victoria","","",""
"T - Laredo",0.864864864864865,"(0.5,0.865]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.09655172413793,"(0.9,1.097]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09638554216867,"(0.9,1.096]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.561872909698997,"(0.5,0.562]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.06533575317604,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.873398257303947,"(0.5,0.873]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.786223277909739,"(0.5,0.786]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.97480050398992,"(0.9,0.975]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.936281859070465,"(0.9,0.936]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.721030042918455,"(0.5,0.721]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.562335958005249,"(0.5,0.562]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.745858730727859,"(0.5,0.746]","Metro","","","","Metro",""
"Non-Metro",1.1562962962963,"(1.1,1.16]","Metro","","","","Non-Metro",""
"Texas",0.782085648904871,"(0.5,0.782]","State","","","","","Texas"
