"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",9.25925925925926,"(8,9.26]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.592592592592593,"(0.5,0.593]","County","Jim Wells","","","",""
"Johnson",0.568181818181818,"(0.5,0.568]","County","Johnson","","","",""
"Jones",0.615384615384615,"(0.5,0.615]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.835616438356164,"(0.5,0.836]","County","Kaufman","","","",""
"Kendall",4,"(2,4]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.428571428571429,"(0,0.429]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.625,"(0.5,0.625]","County","Lamb","","","",""
"Lampasas",0.916666666666667,"(0.9,0.917]","County","Lampasas","","","",""
"Lavaca",1.2,"(1.1,1.2]","County","Lavaca","","","",""
"Lee",0.352941176470588,"(0,0.353]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.972972972972973,"(0.9,0.973]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Llano",0.529411764705882,"(0.5,0.529]","County","Llano","","","",""
"Lubbock",1.08785529715762,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",0.125,"(0,0.125]","County","Lynn","","","",""
"Madison",0.3,"(0,0.3]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.5,"(2,2.5]","County","McCulloch","","","",""
"McLennan",0.827160493827161,"(0.5,0.827]","County","McLennan","","","",""
"Medina",0.25,"(0,0.25]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",1.2,"(1.1,1.2]","County","Milam","","","",""
"Mills",1.66666666666667,"(1.5,1.67]","County","Mills","","","",""
"Mitchell",1.2,"(1.1,1.2]","County","Mitchell","","","",""
"Montague",0.904761904761905,"(0.9,0.905]","County","Montague","","","",""
"Montgomery",0.908794788273616,"(0.9,0.909]","County","Montgomery","","","",""
"Moore",2.27272727272727,"(2,2.27]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.733333333333333,"(0.5,0.733]","County","Nolan","","","",""
"Nueces",0.576131687242798,"(0.5,0.576]","County","Nueces","","","",""
"Ochiltree",1.63636363636364,"(1.5,1.64]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",6,"(4,6]","County","Orange","","","",""
"Palo Pinto",0.577777777777778,"(0.5,0.578]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.688,"(0.5,0.688]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.71428571428571,"(1.5,1.71]","County","Pecos","","","",""
"Polk",0.222222222222222,"(0,0.222]","County","Polk","","","",""
"Potter",1.06276150627615,"(0.9,1.06]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.40909090909091,"(1.1,1.41]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.7,"(2,2.7]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.88,"(0.5,0.88]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.7,"(0.5,0.7]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.8,"(1.5,1.8]","County","San Jacinto","","","",""
"San Patricio",1.46666666666667,"(1.1,1.47]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.3,"(0,0.3]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.81,"(0.5,0.81]","County","Smith","","","",""
"Somervell",0.857142857142857,"(0.5,0.857]","County","Somervell","","","",""
"Starr",0.730769230769231,"(0.5,0.731]","County","Starr","","","",""
"Stephens",1.14285714285714,"(1.1,1.14]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.957391865719819,"(0.9,0.957]","County","Tarrant","","","",""
"Taylor",0.863636363636364,"(0.5,0.864]","County","Taylor","","","",""
"Terry",0.344827586206897,"(0,0.345]","County","Terry","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",0.592592592592593,"(0.5,0.593]","County","Tom Green","","","",""
"Travis",1.01116427432217,"(0.9,1.01]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",6,"(4,6]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",1.36363636363636,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",1.58823529411765,"(1.5,1.59]","County","Victoria","","","",""
"Walker",0.320388349514563,"(0,0.32]","County","Walker","","","",""
"Waller",0.769230769230769,"(0.5,0.769]","County","Waller","","","",""
"Ward",14.75,"(8,14.8]","County","Ward","","","",""
"Washington",0.869565217391304,"(0.5,0.87]","County","Washington","","","",""
"Webb",0.871559633027523,"(0.5,0.872]","County","Webb","","","",""
"Wharton",1.66666666666667,"(1.5,1.67]","County","Wharton","","","",""
"Wheeler",6,"(4,6]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",1.11538461538462,"(1.1,1.12]","County","Wilbarger","","","",""
"Willacy",0.703703703703704,"(0.5,0.704]","County","Willacy","","","",""
"Williamson",0.886756238003839,"(0.5,0.887]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",2.71428571428571,"(2,2.71]","County","Winkler","","","",""
"Wise",0.526315789473684,"(0.5,0.526]","County","Wise","","","",""
"Wood",0.736842105263158,"(0.5,0.737]","County","Wood","","","",""
"Yoakum",0.0392156862745098,"(0,0.0392]","County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.20899854862119,"(1.1,1.21]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.930408472012103,"(0.9,0.93]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.93953488372093,"(0.9,0.94]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.823899371069182,"(0.5,0.824]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.804470256951778,"(0.5,0.804]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.816326530612245,"(0.5,0.816]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.788259958071279,"(0.5,0.788]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.583333333333333,"(0.5,0.583]","TSA","","H - Lufkin","","",""
"I - El Paso",1.41626794258373,"(1.1,1.42]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.867102396514161,"(0.5,0.867]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02702702702703,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.623762376237624,"(0.5,0.624]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.854901960784314,"(0.5,0.855]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.67515923566879,"(0.5,0.675]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.917631041524847,"(0.9,0.918]","TSA","","O - Austin","","",""
"P - San Antonio",1.78517722878625,"(1.5,1.79]","TSA","","P - San Antonio","","",""
"Q - Houston",0.943946188340807,"(0.9,0.944]","TSA","","Q - Houston","","",""
"R - Galveston",1.2582304526749,"(1.1,1.26]","TSA","","R - Galveston","","",""
"S - Victoria",1.68,"(1.5,1.68]","TSA","","S - Victoria","","",""
"T - Laredo",0.872727272727273,"(0.5,0.873]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.719402985074627,"(0.5,0.719]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.775725593667546,"(0.5,0.776]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.12059514487079,"(1.1,1.12]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.765776699029126,"(0.5,0.766]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.810120323059173,"(0.5,0.81]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.781446540880503,"(0.5,0.781]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01125579342309,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.840383776711731,"(0.5,0.84]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.78242677824268,"(1.5,1.78]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19900187149095,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.982012401006815,"(0.9,0.982]","Metro","","","","Metro",""
"Non-Metro",0.849841938883035,"(0.5,0.85]","Metro","","","","Non-Metro",""
"Texas",0.968219057568593,"(0.9,0.968]","State","","","","","Texas"
