"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",2.90909090909091,"(2,2.91]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.33]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",1.66666666666667,"(1.5,1.67]","County","Cochran","","","",""
"Coleman",0.444444444444444,"(0,0.444]","County","Coleman","","","",""
"Collin",1.34285714285714,"(1.1,1.34]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.92,"(0.9,0.92]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",6,"(4,6]","County","Cooke","","","",""
"Coryell",2.77777777777778,"(2,2.78]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.38980716253444,"(1.1,1.39]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.533333333333333,"(0.5,0.533]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.46747967479675,"(1.1,1.47]","County","Denton","","","",""
"DeWitt",0.75,"(0.5,0.75]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",4.66666666666667,"(4,4.67]","County","Eastland","","","",""
"Ector",1.19047619047619,"(1.1,1.19]","County","Ector","","","",""
"El Paso",1.16501976284585,"(1.1,1.17]","County","El Paso","","","",""
"Ellis",1.5,"Range_5","County","Ellis","","","",""
"Erath",0.692307692307692,"(0.5,0.692]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",1.125,"(1.1,1.13]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Fort Bend",1.20740740740741,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.0476190476190476,"(0,0.0476]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.11666666666667,"(1.1,1.12]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.666666666666667,"(0.5,0.667]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.5,"Range_5","County","Gray","","","",""
"Grayson",1.28571428571429,"(1.1,1.29]","County","Grayson","","","",""
"Gregg",0.666666666666667,"(0.5,0.667]","County","Gregg","","","",""
"Grimes",3,"(2,3]","County","Grimes","","","",""
"Guadalupe",0.851851851851852,"(0.5,0.852]","County","Guadalupe","","","",""
"Hale",2.18181818181818,"(2,2.18]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4,"(2,4]","County","Hardin","","","",""
"Harris",1.30230326295585,"(1.1,1.3]","County","Harris","","","",""
"Harrison",0.25,"(0,0.25]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.797872340425532,"(0.5,0.798]","County","Hays","","","",""
"Hemphill",1.81818181818182,"(1.5,1.82]","County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.45132743362832,"(1.1,1.45]","County","Hidalgo","","","",""
"Hill",1.36363636363636,"(1.1,1.36]","County","Hill","","","",""
"Hockley",1.3,"(1.1,1.3]","County","Hockley","","","",""
"Hood",0.5,"(0,0.5]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",13,"(8,13]","County","Howard","","","",""
"Hudspeth",0.333333333333333,"(0,0.333]","County","Hudspeth","","","",""
"Hunt",1.5,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",1.61538461538462,"(1.5,1.62]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",4.5,"(4,4.5]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.792452830188679,"(0.5,0.792]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",3.25,"(2,3.25]","County","Jim Wells","","","",""
"Johnson",1.28915662650602,"(1.1,1.29]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.71794871794872,"(1.5,1.72]","County","Kaufman","","","",""
"Kendall",2.16666666666667,"(2,2.17]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",4.75,"(4,4.75]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.166666666666667,"(0,0.167]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.857142857142857,"(0.5,0.857]","County","Leon","","","",""
"Liberty",2.66666666666667,"(2,2.67]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",1.57142857142857,"(1.5,1.57]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.53179190751445,"(1.5,1.53]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.5,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1.52173913043478,"(1.5,1.52]","County","Maverick","","","",""
"McCulloch",6,"(4,6]","County","McCulloch","","","",""
"McLennan",1.15730337078652,"(1.1,1.16]","County","McLennan","","","",""
"Medina",0.583333333333333,"(0.5,0.583]","County","Medina","","","",""
"Midland",1.86792452830189,"(1.5,1.87]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",1.1030303030303,"(1.1,1.103]","County","Montgomery","","","",""
"Moore",0.933333333333333,"(0.9,0.933]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.875,"(0.5,0.875]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.33823529411765,"(1.1,1.34]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",2.66666666666667,"(2,2.67]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.25]","County","Panola","","","",""
"Parker",1.97368421052632,"(1.5,1.97]","County","Parker","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",0.555555555555556,"(0.5,0.556]","County","Polk","","","",""
"Potter",1.76744186046512,"(1.5,1.77]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.72972972972973,"(1.5,1.73]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.14285714285714,"(1.1,1.14]","County","Reeves","","","",""
"Refugio",2.4,"(2,2.4]","County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1.04166666666667,"(0.9,1.04]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",4,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",2.2,"(2,2.2]","County","San Jacinto","","","",""
"San Patricio",2.33333333333333,"(2,2.33]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.68421052631579,"(1.5,1.68]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.857142857142857,"(0.5,0.857]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.962962962962963,"(0.9,0.963]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.4,"(2,2.4]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",1.29573934837093,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",1.21739130434783,"(1.1,1.22]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",1.3125,"(1.1,1.31]","County","Tom Green","","","",""
"Travis",1.30635838150289,"(1.1,1.31]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.444444444444444,"(0,0.444]","County","Van Zandt","","","",""
"Victoria",1.66666666666667,"(1.5,1.67]","County","Victoria","","","",""
"Walker",0.807692307692308,"(0.5,0.808]","County","Walker","","","",""
"Waller",0.833333333333333,"(0.5,0.833]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",1.26315789473684,"(1.1,1.26]","County","Washington","","","",""
"Webb",0.562091503267974,"(0.5,0.562]","County","Webb","","","",""
"Wharton",0.857142857142857,"(0.5,0.857]","County","Wharton","","","",""
"Wheeler",5.5,"(4,5.5]","County","Wheeler","","","",""
"Wichita",1.14018691588785,"(1.1,1.14]","County","Wichita","","","",""
"Wilbarger",4,"(2,4]","County","Wilbarger","","","",""
"Willacy",0.285714285714286,"(0,0.286]","County","Willacy","","","",""
"Williamson",1.16887417218543,"(1.1,1.17]","County","Williamson","","","",""
"Wilson",0.375,"(0,0.375]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",2.2,"(2,2.2]","County","Wise","","","",""
"Wood",7,"(4,7]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",4.5,"(4,4.5]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.63576158940397,"(1.5,1.64]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.56538461538462,"(1.5,1.57]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3135593220339,"(1.1,1.31]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26923076923077,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.37300613496933,"(1.1,1.37]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.23943661971831,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.34259259259259,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.36363636363636,"(1.1,1.36]","TSA","","H - Lufkin","","",""
"I - El Paso",1.16125860373648,"(1.1,1.16]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.62204724409449,"(1.5,1.62]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.31707317073171,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.57142857142857,"(1.5,1.57]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.17699115044248,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.44628099173554,"(1.1,1.45]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.17757847533632,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",1.03703703703704,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24691358024691,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.29496402877698,"(1.1,1.29]","TSA","","R - Galveston","","",""
"S - Victoria",1.40540540540541,"(1.1,1.41]","TSA","","S - Victoria","","",""
"T - Laredo",0.557692307692308,"(0.5,0.558]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.70652173913043,"(1.5,1.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.28365384615385,"(1.1,1.28]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.61979166666667,"(1.5,1.62]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12061403508772,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.36935912021236,"(1.1,1.37]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.34418604651163,"(1.1,1.34]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.2497243660419,"(1.1,1.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23228882833787,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.04895104895105,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.21008403361345,"(1.1,1.21]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24991338491743,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.42681047765794,"(1.1,1.43]","Metro","","","","Non-Metro",""
"Texas",1.26224752900731,"(1.1,1.26]","State","","","","","Texas"
