"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.7,"(2,2.7]","County","Nacogdoches","","","",""
"Navarro",1.8150289017341,"(1.5,1.82]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",1.80952380952381,"(1.5,1.81]","County","Nolan","","","",""
"Nueces",1.38943894389439,"(1.1,1.39]","County","Nueces","","","",""
"Ochiltree",3.08333333333333,"(2,3.08]","County","Ochiltree","","","",""
"Oldham",3.66666666666667,"(2,3.67]","County","Oldham","","","",""
"Orange",1.75,"(1.5,1.75]","County","Orange","","","",""
"Palo Pinto",1.53465346534653,"(1.5,1.53]","County","Palo Pinto","","","",""
"Panola",2.52173913043478,"(2,2.52]","County","Panola","","","",""
"Parker",1.17150760719225,"(1.1,1.17]","County","Parker","","","",""
"Parmer",1.21428571428571,"(1.1,1.21]","County","Parmer","","","",""
"Pecos",0.634146341463415,"(0.5,0.634]","County","Pecos","","","",""
"Polk",1.4375,"(1.1,1.44]","County","Polk","","","",""
"Potter",1.51046025104602,"(1.5,1.51]","County","Potter","","","",""
"Presidio",5.33333333333333,"(4,5.33]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.25485436893204,"(1.1,1.25]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.08333333333333,"(2,2.08]","County","Red River","","","",""
"Reeves",0.692307692307692,"(0.5,0.692]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",1.19354838709677,"(1.1,1.19]","County","Robertson","","","",""
"Rockwall",2.07829977628635,"(2,2.08]","County","Rockwall","","","",""
"Runnels",1.88888888888889,"(1.5,1.89]","County","Runnels","","","",""
"Rusk",2.20588235294118,"(2,2.21]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",17,"(8,17]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.94186046511628,"(1.5,1.94]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3.54545454545455,"(2,3.55]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",2.64788732394366,"(2,2.65]","County","Smith","","","",""
"Somervell",1.31578947368421,"(1.1,1.32]","County","Somervell","","","",""
"Starr",1.27272727272727,"(1.1,1.27]","County","Starr","","","",""
"Stephens",2.42857142857143,"(2,2.43]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",5,"(4,5]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.8,"(1.5,1.8]","County","Swisher","","","",""
"Tarrant",1.55411776507172,"(1.5,1.55]","County","Tarrant","","","",""
"Taylor",1.07692307692308,"(0.9,1.08]","County","Taylor","","","",""
"Terrell",13,"(8,13]","County","Terrell","","","",""
"Terry",2.475,"(2,2.47]","County","Terry","","","",""
"Titus",2.9047619047619,"(2,2.9]","County","Titus","","","",""
"Tom Green",0.948275862068965,"(0.9,0.948]","County","Tom Green","","","",""
"Travis",1.19980756895446,"(1.1,1.2]","County","Travis","","","",""
"Trinity",4.66666666666667,"(4,4.67]","County","Trinity","","","",""
"Tyler",1.63636363636364,"(1.5,1.64]","County","Tyler","","","",""
"Upshur",3.20689655172414,"(2,3.21]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.95970695970696,"(0.9,0.96]","County","Uvalde","","","",""
"Val Verde",2.45671641791045,"(2,2.46]","County","Val Verde","","","",""
"Van Zandt",4.11111111111111,"(4,4.11]","County","Van Zandt","","","",""
"Victoria",0.988721804511278,"(0.9,0.989]","County","Victoria","","","",""
"Walker",1.01454545454545,"(0.9,1.01]","County","Walker","","","",""
"Waller",1.43697478991597,"(1.1,1.44]","County","Waller","","","",""
"Ward",2.63636363636364,"(2,2.64]","County","Ward","","","",""
"Washington",0.970588235294118,"(0.9,0.971]","County","Washington","","","",""
"Webb",0.453830010493179,"(0,0.454]","County","Webb","","","",""
"Wharton",1.35514018691589,"(1.1,1.36]","County","Wharton","","","",""
"Wheeler",1.91304347826087,"(1.5,1.91]","County","Wheeler","","","",""
"Wichita",1.2723311546841,"(1.1,1.27]","County","Wichita","","","",""
"Wilbarger",4.11111111111111,"(4,4.11]","County","Wilbarger","","","",""
"Willacy",1.15384615384615,"(1.1,1.15]","County","Willacy","","","",""
"Williamson",1.31578947368421,"(1.1,1.32]","County","Williamson","","","",""
"Wilson",27.25,"(8,27.2]","County","Wilson","","","",""
"Winkler",2.35714285714286,"(2,2.36]","County","Winkler","","","",""
"Wise",1.34333333333333,"(1.1,1.34]","County","Wise","","","",""
"Wood",3.1,"(2,3.1]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.20512820512821,"(1.1,1.21]","County","Young","","","",""
"Zapata",3.36363636363636,"(2,3.36]","County","Zapata","","","",""
"Zavala",12.4,"(8,12.4]","County","Zavala","","","",""
"A - Amarillo",1.45828819068256,"(1.1,1.46]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.1901728844404,"(1.1,1.19]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.45620437956204,"(1.1,1.46]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.30188679245283,"(1.1,1.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.42002849187334,"(1.1,1.42]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.61158798283262,"(1.5,1.61]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.99039615846339,"(2,2.99]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25135135135135,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.52040245947457,"(1.5,1.52]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.8294930875576,"(1.5,1.83]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.00540540540541,"(0.9,1.01]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20575884823035,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.19165247018739,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42630744849445,"(1.1,1.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11141222523336,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",1.44792808594606,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21927756896222,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",1.44186046511628,"(1.1,1.44]","TSA","","R - Galveston","","",""
"S - Victoria",1.1704834605598,"(1.1,1.17]","TSA","","S - Victoria","","",""
"T - Laredo",0.569479535118747,"(0.5,0.569]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.48307692307692,"(1.1,1.48]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44956477214542,"(1.1,1.45]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.24898097826087,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.10128388017118,"(1.1,1.101]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.42074663402693,"(1.1,1.42]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.20999405116002,"(2,2.21]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.25960632394514,"(1.1,1.26]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.15606195126763,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.43646873357856,"(1.1,1.44]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.55042798660216,"(1.5,1.55]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.32085013680511,"(1.1,1.32]","Metro","","","","Metro",""
"Non-Metro",1.67992656058752,"(1.5,1.68]","Metro","","","","Non-Metro",""
"Texas",1.34890559812559,"(1.1,1.35]","State","","","","","Texas"
