"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hartley",2.52941176470588,"(2,2.53]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.29559748427673,"(1.1,1.3]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.955223880597015,"(0.9,0.955]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.05882352941176,"(0.9,1.06]","County","Hockley","","","",""
"Hood",1.55555555555556,"(1.5,1.56]","County","Hood","","","",""
"Hopkins",0.65,"(0.5,0.65]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",0.6875,"(0.5,0.688]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",0.576923076923077,"(0.5,0.577]","County","Hunt","","","",""
"Hutchinson",1.03225806451613,"(0.9,1.03]","County","Hutchinson","","","",""
"Jack",0.428571428571429,"(0,0.429]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.323076923076923,"(0,0.323]","County","Jefferson","","","",""
"Jim Wells",0.615384615384615,"(0.5,0.615]","County","Jim Wells","","","",""
"Johnson",1.14666666666667,"(1.1,1.15]","County","Johnson","","","",""
"Jones",0.125,"(0,0.125]","County","Jones","","","",""
"Karnes",11.4,"(8,11.4]","County","Karnes","","","",""
"Kaufman",0.571428571428572,"(0.5,0.571]","County","Kaufman","","","",""
"Kendall",1.75,"(1.5,1.75]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",12,"(8,12]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.9,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",0.2,"(0,0.2]","County","Lampasas","","","",""
"Lavaca",3.33333333333333,"(2,3.33]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.842105263157895,"(0.5,0.842]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Lipscomb",3.33333333333333,"(2,3.33]","County","Lipscomb","","","",""
"Llano",1.27272727272727,"(1.1,1.27]","County","Llano","","","",""
"Lubbock",1.00952380952381,"(0.9,1.01]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",6.5,"(4,6.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.6,"(0.5,0.6]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.22222222222222,"(1.1,1.22]","County","McCulloch","","","",""
"McLennan",0.654320987654321,"(0.5,0.654]","County","McLennan","","","",""
"Medina",8,"(4,8]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.38157894736842,"(1.1,1.38]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.714]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.25,"(1.1,1.25]","County","Mitchell","","","",""
"Montague",0.3,"(0,0.3]","County","Montague","","","",""
"Montgomery",0.511194029850746,"(0.5,0.511]","County","Montgomery","","","",""
"Moore",1.05555555555556,"(0.9,1.06]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.25,"(1.1,1.25]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.25]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",2.83333333333333,"(2,2.83]","County","Nolan","","","",""
"Nueces",1.38167938931298,"(1.1,1.38]","County","Nueces","","","",""
"Ochiltree",0.2,"(0,0.2]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.809523809523809,"(0.5,0.81]","County","Orange","","","",""
"Palo Pinto",1.40909090909091,"(1.1,1.41]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.0609756097561,"(0.9,1.06]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.555555555555556,"(0.5,0.556]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.901840490797546,"(0.9,0.902]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.815845824411135,"(0.5,0.816]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.627118644067797,"(0.5,0.627]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",0.390243902439024,"(0,0.39]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.340909090909091,"(0,0.341]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",149,"(8,149]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",0.166666666666667,"(0,0.167]","County","Somervell","","","",""
"Starr",1.07407407407407,"(0.9,1.07]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",1.33333333333333,"(1.1,1.33]","County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.06163828061638,"(0.9,1.06]","County","Tarrant","","","",""
"Taylor",0.428571428571429,"(0,0.429]","County","Taylor","","","",""
"Terry",1.11111111111111,"(1.1,1.11]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.7,"(0.5,0.7]","County","Tom Green","","","",""
"Travis",0.988906497622821,"(0.9,0.989]","County","Travis","","","",""
"Trinity",0.375,"(0,0.375]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.15,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.533333333333333,"(0.5,0.533]","County","Van Zandt","","","",""
"Victoria",0.555555555555556,"(0.5,0.556]","County","Victoria","","","",""
"Walker",3.36,"(2,3.36]","County","Walker","","","",""
"Waller",0.842105263157895,"(0.5,0.842]","County","Waller","","","",""
"Ward",0.258064516129032,"(0,0.258]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",0.659574468085106,"(0.5,0.66]","County","Webb","","","",""
"Wharton",1.18181818181818,"(1.1,1.18]","County","Wharton","","","",""
"Wheeler",0.571428571428571,"(0.5,0.571]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.607142857142857,"(0.5,0.607]","County","Wilbarger","","","",""
"Willacy",0.842105263157895,"(0.5,0.842]","County","Willacy","","","",""
"Williamson",0.657190635451505,"(0.5,0.657]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.4,"(0,0.4]","County","Winkler","","","",""
"Wise",0.844444444444444,"(0.5,0.844]","County","Wise","","","",""
"Wood",1.71428571428571,"(1.5,1.71]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.903753609239654,"(0.9,0.904]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.22757475083056,"(1.1,1.23]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.726829268292683,"(0.5,0.727]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.779411764705882,"(0.5,0.779]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.8291724456773,"(0.5,0.829]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.666666666666667,"(0.5,0.667]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.54,"(0.5,0.54]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.914893617021277,"(0.9,0.915]","TSA","","H - Lufkin","","",""
"I - El Paso",1.44945267224726,"(1.1,1.45]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.991919191919192,"(0.9,0.992]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.02884615384615,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.691119691119691,"(0.5,0.691]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17307692307692,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.9322951929587,"(0.9,0.932]","TSA","","O - Austin","","",""
"P - San Antonio",1.58432708688245,"(1.5,1.58]","TSA","","P - San Antonio","","",""
"Q - Houston",1.28387968908415,"(1.1,1.28]","TSA","","Q - Houston","","",""
"R - Galveston",0.914634146341463,"(0.9,0.915]","TSA","","R - Galveston","","",""
"S - Victoria",0.818181818181818,"(0.5,0.818]","TSA","","S - Victoria","","",""
"T - Laredo",0.702127659574468,"(0.5,0.702]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08597285067873,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.915915915915916,"(0.9,0.916]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.947204968944099,"(0.9,0.947]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.942901234567901,"(0.9,0.943]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.854148845166809,"(0.5,0.854]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.593984962406015,"(0.5,0.594]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.22417707150965,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.931116389548694,"(0.9,0.931]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.55665024630542,"(1.5,1.56]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.31880625296068,"(1.1,1.32]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.05810108644308,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",1.07165109034268,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",1.05942523136873,"(0.9,1.06]","State","","","","","Texas"
