"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.663934426229508,"(0.5,0.664]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.0833333333333333,"(0,0.0833]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",16.5,"(8,16.5]","County","Coke","","","",""
"Collin",0.259600614439324,"(0,0.26]","County","Collin","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",0.793893129770992,"(0.5,0.794]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",0.181818181818182,"(0,0.182]","County","Concho","","","",""
"Cooke",0.41025641025641,"(0,0.41]","County","Cooke","","","",""
"Coryell",1.30666666666667,"(1.1,1.31]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.830105955425648,"(0.5,0.83]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.730038022813688,"(0.5,0.73]","County","Denton","","","",""
"DeWitt",1.26666666666667,"(1.1,1.27]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.838709677419355,"(0.5,0.839]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.0847457627118644,"(0,0.0847]","County","Duval","","","",""
"Eastland",0.476190476190476,"(0,0.476]","County","Eastland","","","",""
"Ector",0.141176470588235,"(0,0.141]","County","Ector","","","",""
"El Paso",0.78385698808234,"(0.5,0.784]","County","El Paso","","","",""
"Ellis",0.937853107344633,"(0.9,0.938]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.0555555555555555,"(0,0.0556]","County","Falls","","","",""
"Fannin",7.25,"(4,7.25]","County","Fannin","","","",""
"Fayette",1.625,"(1.5,1.63]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.27889207258835,"(1.1,1.28]","County","Fort Bend","","","",""
"Franklin",0.875,"(0.5,0.875]","County","Franklin","","","",""
"Freestone",1.14285714285714,"(1.1,1.14]","County","Freestone","","","",""
"Frio",0.425,"(0,0.425]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.839449541284404,"(0.5,0.839]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.65,"(0.5,0.65]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.419354838709677,"(0,0.419]","County","Gonzales","","","",""
"Gray",0.72,"(0.5,0.72]","County","Gray","","","",""
"Grayson",0.582278481012658,"(0.5,0.582]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",0.634146341463415,"(0.5,0.634]","County","Grimes","","","",""
"Guadalupe",0.49171270718232,"(0,0.492]","County","Guadalupe","","","",""
"Hale",0.909090909090909,"(0.9,0.909]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.75,"(1.5,1.75]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",1.06666666666667,"(0.9,1.07]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",0.375,"(0,0.375]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.508083140877598,"(0.5,0.508]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.360655737704918,"(0,0.361]","County","Henderson","","","",""
"Hidalgo",0.47640704945992,"(0,0.476]","County","Hidalgo","","","",""
"Hill",1.875,"(1.5,1.88]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",0.82,"(0.5,0.82]","County","Hood","","","",""
"Hopkins",0.590909090909091,"(0.5,0.591]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.846153846153846,"(0.5,0.846]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.458333333333333,"(0,0.458]","County","Jackson","","","",""
"Jasper",0.357142857142857,"(0,0.357]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",0.626262626262626,"(0.5,0.626]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.9375,"(0.9,0.938]","County","Jim Wells","","","",""
"Johnson",0.882882882882883,"(0.5,0.883]","County","Johnson","","","",""
"Jones",1.0952380952381,"(0.9,1.095]","County","Jones","","","",""
"Karnes",0.827586206896552,"(0.5,0.828]","County","Karnes","","","",""
"Kaufman",0.965753424657534,"(0.9,0.966]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kerr",0.347826086956522,"(0,0.348]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0775193798449613,"(0,0.0775]","County","La Salle","","","",""
"Lamar",0.88,"(0.5,0.88]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.444444444444444,"(0,0.444]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.16666666666667,"(1.1,1.17]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.387755102040816,"(0,0.388]","County","Liberty","","","",""
"Limestone",0.708333333333333,"(0.5,0.708]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.695652173913043,"(0.5,0.696]","County","Llano","","","",""
"Lubbock",0.596491228070176,"(0.5,0.596]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.722222222222222,"(0.5,0.722]","County","Madison","","","",""
"Marion",0.2,"(0,0.2]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.285714285714286,"(0,0.286]","County","Mason","","","",""
"Matagorda",1.10344827586207,"(1.1,1.103]","County","Matagorda","","","",""
"Maverick",0.363013698630137,"(0,0.363]","County","Maverick","","","",""
"McCulloch",0.555555555555556,"(0.5,0.556]","County","McCulloch","","","",""
"McLennan",0.411375661375661,"(0,0.411]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.609756097560976,"(0.5,0.61]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",4.04166666666667,"(4,4.04]","County","Midland","","","",""
"Milam",0.653846153846154,"(0.5,0.654]","County","Milam","","","",""
"Mills",0.428571428571429,"(0,0.429]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.933333333333333,"(0.9,0.933]","County","Montague","","","",""
"Montgomery",1.54613935969868,"(1.5,1.55]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.428571428571429,"(0,0.429]","County","Morris","","","",""
"Nacogdoches",0.593220338983051,"(0.5,0.593]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.28571428571429,"(1.1,1.29]","County","Nolan","","","",""
"Nueces",0.764397905759162,"(0.5,0.764]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.125,"(2,2.12]","County","Orange","","","",""
"Palo Pinto",0.5625,"(0.5,0.563]","County","Palo Pinto","","","",""
"Panola",0.538461538461538,"(0.5,0.538]","County","Panola","","","",""
"Parker",0.73469387755102,"(0.5,0.735]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.38095238095238,"(1.1,1.38]","County","Pecos","","","",""
"Polk",0.037037037037037,"(0,0.037]","County","Polk","","","",""
"Potter",0.926829268292683,"(0.9,0.927]","County","Potter","","","",""
"Presidio",7.5,"(4,7.5]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.583941605839416,"(0.5,0.584]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.375,"(0,0.375]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",1.36363636363636,"(1.1,1.36]","County","Robertson","","","",""
"Rockwall",0.706293706293706,"(0.5,0.706]","County","Rockwall","","","",""
"Runnels",5,"(4,5]","County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.428571428571429,"(0,0.429]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shelby",0.307692307692308,"(0,0.308]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.449664429530201,"(0,0.45]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.54098360655738,"(1.5,1.54]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",0.571428571428571,"(0.5,0.571]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.762782900251467,"(0.5,0.763]","County","Tarrant","","","",""
"Taylor",0.323741007194245,"(0,0.324]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.636363636363636,"(0.5,0.636]","County","Titus","","","",""
"Tom Green",0.785714285714286,"(0.5,0.786]","County","Tom Green","","","",""
"Travis",0.428090428090428,"(0,0.428]","County","Travis","","","",""
"Trinity",0.214285714285714,"(0,0.214]","County","Trinity","","","",""
"Tyler",0.454545454545455,"(0,0.455]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.607142857142857,"(0.5,0.607]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",0.444444444444444,"(0,0.444]","County","Van Zandt","","","",""
"Victoria",0.919540229885057,"(0.9,0.92]","County","Victoria","","","",""
"Walker",1.07272727272727,"(0.9,1.07]","County","Walker","","","",""
"Waller",1.36585365853659,"(1.1,1.37]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.96551724137931,"(0.9,0.966]","County","Washington","","","",""
"Webb",0.334883720930233,"(0,0.335]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.326923076923077,"(0,0.327]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",1.5,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.507462686567164,"(0.5,0.507]","County","Wilson","","","",""
"Winkler",0.777777777777778,"(0.5,0.778]","County","Winkler","","","",""
"Wise",1.20754716981132,"(1.1,1.21]","County","Wise","","","",""
"Wood",0.324324324324324,"(0,0.324]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",2.4,"(2,2.4]","County","Zapata","","","",""
"Zavala",0.392857142857143,"(0,0.393]","County","Zavala","","","",""
"A - Amarillo",0.684895833333333,"(0.5,0.685]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.676470588235294,"(0.5,0.676]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.361216730038023,"(0,0.361]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.6,"(0.5,0.6]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.719212822073443,"(0.5,0.719]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.823943661971831,"(0.5,0.824]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.449908925318761,"(0,0.45]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.366412213740458,"(0,0.366]","TSA","","H - Lufkin","","",""
"I - El Paso",0.785213167835942,"(0.5,0.785]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.19569892473118,"(1.1,1.2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04411764705882,"(0.9,1.04]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.717584369449378,"(0.5,0.718]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.435865504358655,"(0,0.436]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.654171704957678,"(0.5,0.654]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.999258160237389,"(0.9,0.999]","TSA","","O - Austin","","",""
"P - San Antonio",0.644654088050314,"(0.5,0.645]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15273631840796,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",0.584214808787632,"(0.5,0.584]","TSA","","R - Galveston","","",""
"S - Victoria",0.868686868686869,"(0.5,0.869]","TSA","","S - Victoria","","",""
"T - Laredo",0.378378378378378,"(0,0.378]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.652267818574514,"(0.5,0.652]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.592099219108865,"(0.5,0.592]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.679153094462541,"(0.5,0.679]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.585255066387142,"(0.5,0.585]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.708361527307878,"(0.5,0.708]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.475051975051975,"(0,0.475]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.989376770538244,"(0.9,0.989]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.816380718954248,"(0.5,0.816]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.657785671995263,"(0.5,0.658]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.869456066945607,"(0.5,0.869]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.794421620233663,"(0.5,0.794]","Metro","","","","Metro",""
"Non-Metro",0.653275425262396,"(0.5,0.653]","Metro","","","","Non-Metro",""
"Texas",0.782924024882809,"(0.5,0.783]","State","","","","","Texas"
