"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hardeman",0.428571428571429,"(0,0.429]","County","Hardeman","","","",""
"Hardin",3.05555555555556,"(2,3.06]","County","Hardin","","","",""
"Harris",1.40083398488402,"(1.1,1.4]","County","Harris","","","",""
"Harrison",0.596153846153846,"(0.5,0.596]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.57013574660633,"(1.5,1.57]","County","Hays","","","",""
"Hemphill",1.26315789473684,"(1.1,1.26]","County","Hemphill","","","",""
"Henderson",1.57,"(1.5,1.57]","County","Henderson","","","",""
"Hidalgo",1.57203842049093,"(1.5,1.57]","County","Hidalgo","","","",""
"Hill",0.851851851851852,"(0.5,0.852]","County","Hill","","","",""
"Hockley",3.26666666666667,"(2,3.27]","County","Hockley","","","",""
"Hood",4.53333333333333,"(4,4.53]","County","Hood","","","",""
"Hopkins",0.837837837837838,"(0.5,0.838]","County","Hopkins","","","",""
"Houston",12,"(8,12]","County","Houston","","","",""
"Howard",3.82352941176471,"(2,3.82]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hunt",1.6865671641791,"(1.5,1.69]","County","Hunt","","","",""
"Hutchinson",0.882978723404255,"(0.5,0.883]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.925925925925926,"(0.9,0.926]","County","Jack","","","",""
"Jackson",3.66666666666667,"(2,3.67]","County","Jackson","","","",""
"Jasper",11,"(8,11]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",2.3003300330033,"(2,2.3]","County","Jefferson","","","",""
"Jim Hogg",0.111111111111111,"(0,0.111]","County","Jim Hogg","","","",""
"Jim Wells",0.818181818181818,"(0.5,0.818]","County","Jim Wells","","","",""
"Johnson",2.56,"(2,2.56]","County","Johnson","","","",""
"Jones",0.102593010146561,"(0,0.103]","County","Jones","","","",""
"Karnes",2.28571428571429,"(2,2.29]","County","Karnes","","","",""
"Kaufman",1.93063583815029,"(1.5,1.93]","County","Kaufman","","","",""
"Kendall",2.7,"(2,2.7]","County","Kendall","","","",""
"Kent",1.25,"(1.1,1.25]","County","Kent","","","",""
"Kerr",8.88888888888889,"(8,8.89]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.462962962962963,"(0,0.463]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.695852534562212,"(0.5,0.696]","County","Lamar","","","",""
"Lamb",3.06521739130435,"(2,3.07]","County","Lamb","","","",""
"Lampasas",3.66666666666667,"(2,3.67]","County","Lampasas","","","",""
"Lavaca",2.28571428571429,"(2,2.29]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.225806451612903,"(0,0.226]","County","Leon","","","",""
"Liberty",2.5,"(2,2.5]","County","Liberty","","","",""
"Limestone",9,"(8,9]","County","Limestone","","","",""
"Lipscomb",4.2,"(4,4.2]","County","Lipscomb","","","",""
"Live Oak",1.57142857142857,"(1.5,1.57]","County","Live Oak","","","",""
"Llano",1.36842105263158,"(1.1,1.37]","County","Llano","","","",""
"Lubbock",1.23053199691596,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",0.864864864864865,"(0.5,0.865]","County","Lynn","","","",""
"Madison",2.33333333333333,"(2,2.33]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",1.54166666666667,"(1.5,1.54]","County","Martin","","","",""
"Mason",11,"(8,11]","County","Mason","","","",""
"Matagorda",1.64705882352941,"(1.5,1.65]","County","Matagorda","","","",""
"Maverick",0.913907284768212,"(0.9,0.914]","County","Maverick","","","",""
"McCulloch",3.4,"(2,3.4]","County","McCulloch","","","",""
"McLennan",1.19453207150368,"(1.1,1.19]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",1.85714285714286,"(1.5,1.86]","County","Menard","","","",""
"Midland",0.981081081081081,"(0.9,0.981]","County","Midland","","","",""
"Milam",0.53125,"(0.5,0.531]","County","Milam","","","",""
"Mills",0.318181818181818,"(0,0.318]","County","Mills","","","",""
"Mitchell",1.88235294117647,"(1.5,1.88]","County","Mitchell","","","",""
"Montague",1.72727272727273,"(1.5,1.73]","County","Montague","","","",""
"Montgomery",24.3,"(8,24.3]","County","Montgomery","","","",""
"Moore",0.949152542372881,"(0.9,0.949]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.94117647058824,"(2,2.94]","County","Nacogdoches","","","",""
"Navarro",1.2625,"(1.1,1.26]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.06666666666667,"(2,2.07]","County","Nolan","","","",""
"Nueces",0.964285714285714,"(0.9,0.964]","County","Nueces","","","",""
"Ochiltree",5.8,"(4,5.8]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",2.26666666666667,"(2,2.27]","County","Orange","","","",""
"Palo Pinto",2.7,"(2,2.7]","County","Palo Pinto","","","",""
"Panola",0.928571428571429,"(0.9,0.929]","County","Panola","","","",""
"Parker",2.07009345794392,"(2,2.07]","County","Parker","","","",""
"Parmer",0.517241379310345,"(0.5,0.517]","County","Parmer","","","",""
"Pecos",3.03125,"(2,3.03]","County","Pecos","","","",""
"Polk",0.1875,"(0,0.188]","County","Polk","","","",""
"Potter",1.24640883977901,"(1.1,1.25]","County","Potter","","","",""
"Presidio",3.86666666666667,"(2,3.87]","County","Presidio","","","",""
"Rains",1.29411764705882,"(1.1,1.29]","County","Rains","","","",""
"Randall",1.42857142857143,"(1.1,1.43]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.25,"(1.1,1.25]","County","Roberts","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",1.85074626865672,"(1.5,1.85]","County","Rockwall","","","",""
"Runnels",1.44444444444444,"(1.1,1.44]","County","Runnels","","","",""
"Rusk",3.88888888888889,"(2,3.89]","County","Rusk","","","",""
"Sabine",4.5,"(4,4.5]","County","Sabine","","","",""
"San Augustine",0.684210526315789,"(0.5,0.684]","County","San Augustine","","","",""
"San Jacinto",5,"(4,5]","County","San Jacinto","","","",""
"San Patricio",3.07894736842105,"(2,3.08]","County","San Patricio","","","",""
"San Saba",2.21428571428571,"(2,2.21]","County","San Saba","","","",""
"Schleicher",2.66666666666667,"(2,2.67]","County","Schleicher","","","",""
"Scurry",2.25675675675676,"(2,2.26]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",4.2,"(4,4.2]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",2.46320346320346,"(2,2.46]","County","Smith","","","",""
"Somervell",2.0625,"(2,2.06]","County","Somervell","","","",""
"Starr",0.734042553191489,"(0.5,0.734]","County","Starr","","","",""
"Stephens",0.793103448275862,"(0.5,0.793]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",1.65,"(1.5,1.65]","County","Sutton","","","",""
"Swisher",0.851851851851852,"(0.5,0.852]","County","Swisher","","","",""
"Tarrant",1.30161516853933,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",1.7609756097561,"(1.5,1.76]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",1.56521739130435,"(1.5,1.57]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.93939393939394,"(1.5,1.94]","County","Titus","","","",""
"Tom Green",0.971428571428571,"(0.9,0.971]","County","Tom Green","","","",""
"Travis",1.33762886597938,"(1.1,1.34]","County","Travis","","","",""
"Trinity",3.66666666666667,"(2,3.67]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",1.4,"(1.1,1.4]","County","Upshur","","","",""
"Upton",3.66666666666667,"(2,3.67]","County","Upton","","","",""
"Uvalde",1.6551724137931,"(1.5,1.66]","County","Uvalde","","","",""
"Val Verde",2.53333333333333,"(2,2.53]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",2.11304347826087,"(2,2.11]","County","Victoria","","","",""
"Walker",0.78125,"(0.5,0.781]","County","Walker","","","",""
"Waller",0.75,"(0.5,0.75]","County","Waller","","","",""
"Ward",2.43243243243243,"(2,2.43]","County","Ward","","","",""
"Washington",1.53571428571429,"(1.5,1.54]","County","Washington","","","",""
"Webb",1.43111992071358,"(1.1,1.43]","County","Webb","","","",""
"Wharton",1.41176470588235,"(1.1,1.41]","County","Wharton","","","",""
"Wheeler",1.81818181818182,"(1.5,1.82]","County","Wheeler","","","",""
"Wichita",1.18433179723502,"(1.1,1.18]","County","Wichita","","","",""
"Wilbarger",1.51063829787234,"(1.5,1.51]","County","Wilbarger","","","",""
"Willacy",1.16666666666667,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",1.5679012345679,"(1.5,1.57]","County","Williamson","","","",""
"Wilson",9,"(8,9]","County","Wilson","","","",""
"Winkler",2.625,"(2,2.62]","County","Winkler","","","",""
"Wise",1.95535714285714,"(1.5,1.96]","County","Wise","","","",""
"Wood",2.17777777777778,"(2,2.18]","County","Wood","","","",""
"Yoakum",1.19480519480519,"(1.1,1.19]","County","Yoakum","","","",""
"Young",1.47727272727273,"(1.1,1.48]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",3.09090909090909,"(2,3.09]","County","Zavala","","","",""
"A - Amarillo",0.918656056587091,"(0.9,0.919]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.2859104641582,"(1.1,1.29]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.31351981351981,"(1.1,1.31]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.575534266764923,"(0.5,0.576]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24416505881621,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.825,"(0.5,0.825]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.89575757575758,"(1.5,1.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.24183006535948,"(1.1,1.24]","TSA","","H - Lufkin","","",""
"I - El Paso",0.985764265894559,"(0.9,0.986]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.55822550831793,"(1.5,1.56]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.81518151815182,"(1.5,1.82]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.93612774451098,"(1.5,1.94]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.19021237303786,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.71224489795918,"(1.5,1.71]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.44579587519831,"(1.1,1.45]","TSA","","O - Austin","","",""
"P - San Antonio",1.75390890550646,"(1.5,1.75]","TSA","","P - San Antonio","","",""
"Q - Houston",1.58499095840868,"(1.5,1.58]","TSA","","Q - Houston","","",""
"R - Galveston",1.76956904133685,"(1.5,1.77]","TSA","","R - Galveston","","",""
"S - Victoria",2.27551020408163,"(2,2.28]","TSA","","S - Victoria","","",""
"T - Laredo",1.42514395393474,"(1.1,1.43]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.971644612476371,"(0.9,0.972]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46561604584527,"(1.1,1.47]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.09144542772861,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.36332996292551,"(1.1,1.36]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20220988460701,"(1.1,1.2]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.46644295302013,"(1.1,1.47]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.6205035971223,"(1.5,1.62]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.47055863110216,"(1.1,1.47]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.81523695260948,"(1.5,1.82]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07918276072372,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26787987049235,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.26761043834215,"(1.1,1.27]","Metro","","","","Non-Metro",""
"Texas",1.26784868109303,"(1.1,1.27]","State","","","","","Texas"
