"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Guadalupe",1.48491879350348,"(1.1,1.48]","County","Guadalupe","","","",""
"Hale",1.23333333333333,"(1.1,1.23]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.59090909090909,"(1.5,1.59]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.222222222222222,"(0,0.222]","County","Hardin","","","",""
"Harris",0.77547268907563,"(0.5,0.775]","County","Harris","","","",""
"Harrison",1.39130434782609,"(1.1,1.39]","County","Harrison","","","",""
"Hartley",0.315789473684211,"(0,0.316]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.30669546436285,"(1.1,1.31]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",0.919786096256685,"(0.9,0.92]","County","Henderson","","","",""
"Hidalgo",0.793562708102109,"(0.5,0.794]","County","Hidalgo","","","",""
"Hill",1.22222222222222,"(1.1,1.22]","County","Hill","","","",""
"Hockley",1.43478260869565,"(1.1,1.43]","County","Hockley","","","",""
"Hood",1.58823529411765,"(1.5,1.59]","County","Hood","","","",""
"Hopkins",1.56060606060606,"(1.5,1.56]","County","Hopkins","","","",""
"Houston",1.73684210526316,"(1.5,1.74]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.47058823529412,"(1.1,1.47]","County","Hunt","","","",""
"Hutchinson",3.38461538461538,"(2,3.38]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.428571428571429,"(0,0.429]","County","Jack","","","",""
"Jackson",0.935064935064935,"(0.9,0.935]","County","Jackson","","","",""
"Jasper",0.637931034482759,"(0.5,0.638]","County","Jasper","","","",""
"Jefferson",1.05419766206164,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",9,"(8,9]","County","Jim Hogg","","","",""
"Jim Wells",0.983673469387755,"(0.9,0.984]","County","Jim Wells","","","",""
"Johnson",1.14681440443213,"(1.1,1.15]","County","Johnson","","","",""
"Jones",3.66666666666667,"(2,3.67]","County","Jones","","","",""
"Karnes",2.57746478873239,"(2,2.58]","County","Karnes","","","",""
"Kaufman",1.28320802005013,"(1.1,1.28]","County","Kaufman","","","",""
"Kendall",1.10126582278481,"(1.1,1.101]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.77586206896552,"(1.5,1.78]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.12380952380952,"(1.1,1.12]","County","Kleberg","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.18421052631579,"(1.1,1.18]","County","Lamb","","","",""
"Lampasas",1.26666666666667,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",1.55555555555556,"(1.5,1.56]","County","Lavaca","","","",""
"Lee",1.6,"(1.5,1.6]","County","Lee","","","",""
"Leon",1.20454545454545,"(1.1,1.2]","County","Leon","","","",""
"Liberty",1.23396226415094,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",0.738095238095238,"(0.5,0.738]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.58333333333333,"(1.5,1.58]","County","Llano","","","",""
"Lubbock",1.32878048780488,"(1.1,1.33]","County","Lubbock","","","",""
"Lynn",1.55555555555556,"(1.5,1.56]","County","Lynn","","","",""
"Madison",0.878048780487805,"(0.5,0.878]","County","Madison","","","",""
"Marion",0.785714285714286,"(0.5,0.786]","County","Marion","","","",""
"Martin",0.416666666666667,"(0,0.417]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.56880733944954,"(1.5,1.57]","County","Matagorda","","","",""
"Maverick",1.52027027027027,"(1.5,1.52]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",1.07513812154696,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.98780487804878,"(1.5,1.99]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.36734693877551,"(1.1,1.37]","County","Milam","","","",""
"Mills",0.761904761904762,"(0.5,0.762]","County","Mills","","","",""
"Mitchell",2.75,"(2,2.75]","County","Mitchell","","","",""
"Montague",2.02941176470588,"(2,2.03]","County","Montague","","","",""
"Montgomery",1.19669811320755,"(1.1,1.2]","County","Montgomery","","","",""
"Moore",1.21428571428571,"(1.1,1.21]","County","Moore","","","",""
"Morris",1.47826086956522,"(1.1,1.48]","County","Morris","","","",""
"Nacogdoches",1.19230769230769,"(1.1,1.19]","County","Nacogdoches","","","",""
"Navarro",1.98245614035088,"(1.5,1.98]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",2.36666666666667,"(2,2.37]","County","Nolan","","","",""
"Nueces",1.09736989367655,"(0.9,1.097]","County","Nueces","","","",""
"Ochiltree",0.444444444444444,"(0,0.444]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.36708860759494,"(1.1,1.37]","County","Orange","","","",""
"Palo Pinto",1.12037037037037,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",0.735849056603774,"(0.5,0.736]","County","Panola","","","",""
"Parker",1.15343915343915,"(1.1,1.15]","County","Parker","","","",""
"Parmer",1.28571428571429,"(1.1,1.29]","County","Parmer","","","",""
"Pecos",0.857142857142857,"(0.5,0.857]","County","Pecos","","","",""
"Polk",20.7142857142857,"(8,20.7]","County","Polk","","","",""
"Potter",0.92,"(0.9,0.92]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.41176470588235,"(1.1,1.41]","County","Rains","","","",""
"Randall",0.829875518672199,"(0.5,0.83]","County","Randall","","","",""
"Reagan",1.71428571428571,"(1.5,1.71]","County","Reagan","","","",""
"Real",1.57142857142857,"(1.5,1.57]","County","Real","","","",""
"Red River",0.875,"(0.5,0.875]","County","Red River","","","",""
"Reeves",1.8,"(1.5,1.8]","County","Reeves","","","",""
"Refugio",1.1219512195122,"(1.1,1.12]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.25,"(2,2.25]","County","Robertson","","","",""
"Rockwall",1.25412541254125,"(1.1,1.25]","County","Rockwall","","","",""
"Runnels",1.22222222222222,"(1.1,1.22]","County","Runnels","","","",""
"Rusk",0.693069306930693,"(0.5,0.693]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",16,"(8,16]","County","San Augustine","","","",""
"San Jacinto",1.73913043478261,"(1.5,1.74]","County","San Jacinto","","","",""
"San Patricio",1.60810810810811,"(1.5,1.61]","County","San Patricio","","","",""
"San Saba",1.5,"Range_5","County","San Saba","","","",""
"Schleicher",0.857142857142857,"(0.5,0.857]","County","Schleicher","","","",""
"Scurry",1.25352112676056,"(1.1,1.25]","County","Scurry","","","",""
"Shackelford",7,"(4,7]","County","Shackelford","","","",""
"Shelby",1.27906976744186,"(1.1,1.28]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",0.774343122102009,"(0.5,0.774]","County","Smith","","","",""
"Somervell",1.05263157894737,"(0.9,1.05]","County","Somervell","","","",""
"Starr",0.84297520661157,"(0.5,0.843]","County","Starr","","","",""
"Stephens",7,"(4,7]","County","Stephens","","","",""
"Sterling",3,"(2,3]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",10,"(8,10]","County","Sutton","","","",""
"Swisher",0.363636363636364,"(0,0.364]","County","Swisher","","","",""
"Tarrant",1.34110301768991,"(1.1,1.34]","County","Tarrant","","","",""
"Taylor",1.14666666666667,"(1.1,1.15]","County","Taylor","","","",""
"Terry",1.80952380952381,"(1.5,1.81]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.36585365853659,"(1.1,1.37]","County","Titus","","","",""
"Tom Green",0.676470588235294,"(0.5,0.676]","County","Tom Green","","","",""
"Travis",1.34670164917541,"(1.1,1.35]","County","Travis","","","",""
"Trinity",1.23529411764706,"(1.1,1.24]","County","Trinity","","","",""
"Tyler",0.941176470588235,"(0.9,0.941]","County","Tyler","","","",""
"Upshur",1.40740740740741,"(1.1,1.41]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",2.02758620689655,"(2,2.03]","County","Uvalde","","","",""
"Val Verde",2.45512820512821,"(2,2.46]","County","Val Verde","","","",""
"Van Zandt",1.52173913043478,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",1.55,"(1.5,1.55]","County","Victoria","","","",""
"Walker",1.21989528795812,"(1.1,1.22]","County","Walker","","","",""
"Waller",1.07843137254902,"(0.9,1.08]","County","Waller","","","",""
"Ward",1.8125,"(1.5,1.81]","County","Ward","","","",""
"Washington",1.42666666666667,"(1.1,1.43]","County","Washington","","","",""
"Webb",0.399126637554585,"(0,0.399]","County","Webb","","","",""
"Wharton",1.21848739495798,"(1.1,1.22]","County","Wharton","","","",""
"Wheeler",1.77777777777778,"(1.5,1.78]","County","Wheeler","","","",""
"Wichita",1.29677419354839,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",0.833333333333333,"(0.5,0.833]","County","Wilbarger","","","",""
"Willacy",1.01351351351351,"(0.9,1.01]","County","Willacy","","","",""
"Williamson",1.24212106053027,"(1.1,1.24]","County","Williamson","","","",""
"Wilson",1.76086956521739,"(1.5,1.76]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.20858895705521,"(1.1,1.21]","County","Wise","","","",""
"Wood",0.971698113207547,"(0.9,0.972]","County","Wood","","","",""
"Yoakum",2.30434782608696,"(2,2.3]","County","Yoakum","","","",""
"Young",1.26315789473684,"(1.1,1.26]","County","Young","","","",""
"Zapata",5.5,"(4,5.5]","County","Zapata","","","",""
"Zavala",2.11111111111111,"(2,2.11]","County","Zavala","","","",""
"A - Amarillo",0.991705069124424,"(0.9,0.992]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34819532908705,"(1.1,1.35]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2989010989011,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.57105943152455,"(1.5,1.57]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22952966632502,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.80194805194805,"(1.5,1.8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00578947368421,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.52747252747253,"(2,2.53]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12121212121212,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.11586452762923,"(2,2.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.817777777777778,"(0.5,0.818]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.889790398918188,"(0.5,0.89]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07858546168959,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.1234221598878,"(1.1,1.12]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28181390240075,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",3.34986945169713,"(2,3.35]","TSA","","P - San Antonio","","",""
"Q - Houston",0.877023939604649,"(0.5,0.877]","TSA","","Q - Houston","","",""
"R - Galveston",1.12727272727273,"(1.1,1.13]","TSA","","R - Galveston","","",""
"S - Victoria",1.3921568627451,"(1.1,1.39]","TSA","","S - Victoria","","",""
"T - Laredo",0.407326646314871,"(0,0.407]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11090295991008,"(1.1,1.11]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.973856209150327,"(0.9,0.974]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18731625367493,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.845252859308254,"(0.5,0.845]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23849191323633,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.26438631790744,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.927058353317346,"(0.9,0.927]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18645649694079,"(1.1,1.19]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.19945766797228,"(2,3.2]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.45274289491077,"(1.1,1.45]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25695165741757,"(1.1,1.26]","Metro","","","","Metro",""
"Non-Metro",1.38640132669983,"(1.1,1.39]","Metro","","","","Non-Metro",""
"Texas",1.2675828067117,"(1.1,1.27]","State","","","","","Texas"
