"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.325,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",0.0740740740740741,"(0,0.5]","County","Knox","","","",""
"La Salle",0.15,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.3134328358209,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.285714285714286,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.592592592592593,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.36734693877551,"(0,0.5]","County","Liberty","","","",""
"Limestone",2.24,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",6.57142857142857,"(4,8]","County","Live Oak","","","",""
"Llano",0.238095238095238,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.797734627831715,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0847058823529412,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.3,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.823008849557522,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.09049773755656,"(2,4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.785340314136126,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.907407407407407,"(0.9,1.1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.589285714285714,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.1,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.2,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.6837899543379,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.972222222222222,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.2,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.71830985915493,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.863636363636364,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.163265306122449,"(0,0.5]","County","Newton","","","",""
"Nolan",0.28125,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.692307692307692,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.81308411214953,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.896551724137931,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",1.2,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.93700787401575,"(1.5,2]","County","Parker","","","",""
"Parmer",0.785714285714286,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.535714285714286,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.310160427807487,"(0,0.5]","County","Polk","","","",""
"Potter",0.783505154639175,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.9]","County","Rains","","","",""
"Randall",0.791208791208791,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.0793650793650794,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.875,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.791044776119403,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.564102564102564,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.86734693877551,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.674418604651163,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.85,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.09090909090909,"(0.9,1.1]","County","San Jacinto","","","",""
"San Patricio",0.496212121212121,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.3,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.03448275862069,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.590116279069767,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.09090909090909,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.64945652173913,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.266666666666667,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.915765069551777,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.675925925925926,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.36363636363636,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.9375,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.620689655172414,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.945474372955289,"(0.9,1.1]","County","Travis","","","",""
"Trinity",1.73333333333333,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.245283018867925,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.852941176470588,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.676470588235294,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.660377358490566,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.488269794721408,"(0,0.5]","County","Victoria","","","",""
"Walker",0.772727272727273,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.392405063291139,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.05660377358491,"(0.9,1.1]","County","Washington","","","",""
"Webb",1.17595048629531,"(1.1,1.5]","County","Webb","","","",""
"Wharton",1.21649484536082,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.94949494949495,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.276595744680851,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.802734375,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.215686274509804,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.3,"(0,0.5]","County","Winkler","","","",""
"Wise",0.735849056603774,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.746268656716418,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.26666666666667,"(1.1,1.5]","County","Young","","","",""
"Zapata",3.4,"(2,4]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.848518263266713,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.0800493143574,"(0.9,1.08]","Metro","","","","Metro",""
"A - Amarillo",0.882165605095541,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.886699507389163,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.720149253731343,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.888694962316541,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.856209150326797,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.775525525525526,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.561503416856492,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13917175831636,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.86228813559322,"(2,4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.625954198473282,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.727659574468085,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.838192419825073,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.39727463312369,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.793018226753166,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.97729320598306,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",1.12464121075063,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.874733313014325,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.486552567237164,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.19354838709677,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",7.08423913043478,"(4,7.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.54198184568835,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.04864551590047,"(0.9,1.05]","State","","","","","Texas"
"2/3 - Arlington PHR",0.889837615308378,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.41324786324786,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.78303689548729,"(1.5,1.78]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.08348220420503,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.849714648065948,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.888429752066116,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.720213713268032,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.668267454746952,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
