"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Howard",0.647887323943662,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1.1]","County","Hudspeth","","","",""
"Hunt",1.66666666666667,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.655172413793103,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1.1]","County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.291666666666667,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.973451327433628,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1.1]","County","Jim Hogg","","","",""
"Jim Wells",0.941176470588235,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.63636363636364,"(1.5,2]","County","Johnson","","","",""
"Jones",0.272727272727273,"(0,0.5]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.14563106796117,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1.1]","County","Kent","","","",""
"Kerr",2.5,"(2,4]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0,NA,"County","Kinney","","","",""
"Kleberg",0.257142857142857,"(0,0.5]","County","Kleberg","","","",""
"Knox",6,"(4,8]","County","Knox","","","",""
"La Salle",1,"(0.9,1.1]","County","La Salle","","","",""
"Lamar",1.03448275862069,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.730769230769231,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.46153846153846,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.444444444444444,"(0,0.5]","County","Lee","","","",""
"Leon",0.578947368421053,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.421052631578947,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.325,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",0,NA,"County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",1,"(0.9,1.1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.45402298850575,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.285714285714286,"(0,0.5]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.183333333333333,"(0,0.5]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,4]","County","McCulloch","","","",""
"McLennan",1.31216931216931,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",0.59375,"(0.5,0.9]","County","Medina","","","",""
"Menard",0,NA,"County","Menard","","","",""
"Midland",1.41818181818182,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.9]","County","Milam","","","",""
"Mills",0.7,"(0.5,0.9]","County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",2.28571428571429,"(2,4]","County","Montague","","","",""
"Montgomery",0.652866242038217,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.64285714285714,"(1.5,2]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.958333333333333,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",1.51282051282051,"(1.5,2]","County","Navarro","","","",""
"Newton",1,"(0.9,1.1]","County","Newton","","","",""
"Nolan",2.08695652173913,"(2,4]","County","Nolan","","","",""
"Nueces",0.488235294117647,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.05813953488372,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.84375,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.8125,"(1.5,2]","County","Parker","","","",""
"Parmer",1.63636363636364,"(1.5,2]","County","Parmer","","","",""
"Pecos",1.22222222222222,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.58823529411765,"(1.5,2]","County","Polk","","","",""
"Potter",1.27053140096618,"(1.1,1.5]","County","Potter","","","",""
"Presidio",0.25,"(0,0.5]","County","Presidio","","","",""
"Rains",0.6,"(0.5,0.9]","County","Rains","","","",""
"Randall",1.18817204301075,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",2.66666666666667,"(2,4]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",0,NA,"County","Roberts","","","",""
"Robertson",0.85,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.88659793814433,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.16666666666667,"(2,4]","County","Runnels","","","",""
"Rusk",1.70833333333333,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1.1]","County","San Augustine","","","",""
"San Jacinto",0.6,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",1.64516129032258,"(1.5,2]","County","San Patricio","","","",""
"San Saba",1.4,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1.1]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.5]","County","Shackelford","","","",""
"Shelby",2.28571428571429,"(2,4]","County","Shelby","","","",""
"Sherman",1.5,"(1.1,1.5]","County","Sherman","","","",""
"Smith",1.07352941176471,"(0.9,1.1]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.412844036697248,"(0,0.5]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,4]","County","Stonewall","","","",""
"Sutton",0,NA,"County","Sutton","","","",""
"Swisher",3.33333333333333,"(2,4]","County","Swisher","","","",""
"Tarrant",0.978401727861771,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",1.16216216216216,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.928571428571429,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1.1]","County","Throckmorton","","","",""
"Titus",0.529411764705882,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.918032786885246,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.804651162790698,"(0.5,0.9]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.923076923076923,"(0.9,1.1]","County","Upshur","","","",""
"Upton",1,"(0.9,1.1]","County","Upton","","","",""
"Uvalde",1.93333333333333,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.286516853932584,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.642857142857143,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.704225352112676,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.245353159851301,"(0,0.5]","County","Walker","","","",""
"Waller",0.857142857142857,"(0.5,0.9]","County","Waller","","","",""
"Ward",1.6,"(1.5,2]","County","Ward","","","",""
"Washington",0.483870967741935,"(0,0.5]","County","Washington","","","",""
"Webb",1.01824817518248,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.485294117647059,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.11304347826087,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",8.14285714285714,NA,"County","Wilbarger","","","",""
"Willacy",0.888888888888889,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.743801652892562,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.16666666666667,"(2,4]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.5]","County","Winkler","","","",""
"Wise",2.47826086956522,"(2,4]","County","Wise","","","",""
"Wood",0.659090909090909,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.21052631578947,"(1.1,1.5]","County","Yoakum","","","",""
"Young",2.4,"(2,4]","County","Young","","","",""
"Zapata",0.777777777777778,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",1.77777777777778,"(1.5,2]","County","Zavala","","","",""
"Non-Metro",0.846021010217297,"(0.5,0.85]","Metro","","","","Non-Metro",""
"Metro",0.84954954954955,"(0.5,0.85]","Metro","","","","Metro",""
"A - Amarillo",1.23369565217391,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28190476190476,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.78658536585366,"(1.5,1.79]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.956521739130435,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.97065649867374,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.22348484848485,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.934189406099518,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.87218045112782,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51093210586881,"(1.5,1.79]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.921225382932166,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.26315789473684,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.936363636363636,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.996587030716724,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.691714836223507,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.746083550913838,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.17787610619469,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.428958295721249,"(0,0.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.684255319148936,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.605882352941176,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.01420959147425,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.729442970822281,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.747627024008934,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.846507010795384,"(0.5,0.847]","State","","","","","Texas"
"2/3 - Arlington PHR",0.800073233247895,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.973708920187793,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.26890756302521,"(1.1,1.3]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.30256766134629,"(1.1,1.3]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.992875948582933,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.806245802552048,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.10307692307692,"(1.1,1.3]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.474316611595074,"(0,0.5]","PHR","","","4/5N - Tyler PHR","",""
