"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",0.904557179707653,"(0.9,0.905]","County","Cameron","","","",""
"Camp",1.83333333333333,"(1.5,1.83]","County","Camp","","","",""
"Carson",1.4,"(1.1,1.4]","County","Carson","","","",""
"Cass",1.95833333333333,"(1.5,1.96]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",0.666666666666667,"(0.5,0.667]","County","Chambers","","","",""
"Cherokee",1.16666666666667,"(1.1,1.17]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.32,"(0,0.32]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
"Collin",1.22931034482759,"(1.1,1.23]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.911764705882353,"(0.9,0.912]","County","Colorado","","","",""
"Comal",1.0464135021097,"(0.9,1.05]","County","Comal","","","",""
"Comanche",2.25,"(2,2.25]","County","Comanche","","","",""
"Concho",6,"(4,6]","County","Concho","","","",""
"Cooke",0.972972972972973,"(0.9,0.973]","County","Cooke","","","",""
"Coryell",1.10588235294118,"(1.1,1.11]","County","Coryell","","","",""
"Cottle",5,"(4,5]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.13032454361055,"(1.1,1.13]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.35714285714286,"(1.1,1.36]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.43581081081081,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",1.075,"(0.9,1.07]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.523809523809524,"(0.5,0.524]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.852941176470588,"(0.5,0.853]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.04379562043796,"(0.9,1.04]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.09239704329461,"(0.9,1.09]","County","El Paso","","","",""
"Ellis",1.21681415929204,"(1.1,1.22]","County","Ellis","","","",""
"Erath",1.2,"(1.1,1.2]","County","Erath","","","",""
"Falls",1.47058823529412,"(1.1,1.47]","County","Falls","","","",""
"Fannin",1.0952380952381,"(0.9,1.095]","County","Fannin","","","",""
"Fayette",1.3,"(1.1,1.3]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1.42857142857143,"(1.1,1.43]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.918575960521678,"(0.9,0.919]","County","Fort Bend","","","",""
"Franklin",2.75,"(2,2.75]","County","Franklin","","","",""
"Freestone",1.22222222222222,"(1.1,1.22]","County","Freestone","","","",""
"Frio",1.04878048780488,"(0.9,1.05]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",0.994830132939439,"(0.9,0.995]","County","Galveston","","","",""
"Garza",0.3,"(0,0.3]","County","Garza","","","",""
"Gillespie",1.21739130434783,"(1.1,1.22]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.16666666666667,"(2,2.17]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",1.50515463917526,"(1.5,1.51]","County","Grayson","","","",""
"Gregg",0.928571428571429,"(0.9,0.929]","County","Gregg","","","",""
"Grimes",0.935897435897436,"(0.9,0.936]","County","Grimes","","","",""
"Guadalupe",1.17788461538462,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",1.06896551724138,"(0.9,1.07]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",0.86046511627907,"(0.5,0.86]","County","Hardin","","","",""
"Harris",0.935917921116811,"(0.9,0.936]","County","Harris","","","",""
"Harrison",0.588235294117647,"(0.5,0.588]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.05063291139241,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",1.42,"(1.1,1.42]","County","Henderson","","","",""
"Hidalgo",0.921052631578947,"(0.9,0.921]","County","Hidalgo","","","",""
"Hill",0.952380952380952,"(0.9,0.952]","County","Hill","","","",""
"Hockley",0.955555555555556,"(0.9,0.956]","County","Hockley","","","",""
"Hood",0.803921568627451,"(0.5,0.804]","County","Hood","","","",""
"Hopkins",1.95833333333333,"(1.5,1.96]","County","Hopkins","","","",""
"Houston",3.66666666666667,"(2,3.67]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.30379746835443,"(1.1,1.3]","County","Hunt","","","",""
"Hutchinson",1.4,"(1.1,1.4]","County","Hutchinson","","","",""
"Irion",0.75,"(0.5,0.75]","County","Irion","","","",""
"Jack",0.833333333333333,"(0.5,0.833]","County","Jack","","","",""
"Jackson",2.2,"(2,2.2]","County","Jackson","","","",""
"Jasper",0.55952380952381,"(0.5,0.56]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.11270491803279,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.85,"(0.5,0.85]","County","Jim Wells","","","",""
"Johnson",1.11872146118721,"(1.1,1.12]","County","Johnson","","","",""
"Jones",0.923076923076923,"(0.9,0.923]","County","Jones","","","",""
"Karnes",0.7,"(0.5,0.7]","County","Karnes","","","",""
"Kaufman",1.06467661691542,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",1.18421052631579,"(1.1,1.18]","County","Kendall","","","",""
"Kerr",1.16,"(1.1,1.16]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"Kinney",0.8,"(0.5,0.8]","County","Kinney","","","",""
"Kleberg",0.569620253164557,"(0.5,0.57]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",1.02564102564103,"(0.9,1.03]","County","Lamar","","","",""
"Lamb",1.23529411764706,"(1.1,1.24]","County","Lamb","","","",""
"Lampasas",1.55,"(1.5,1.55]","County","Lampasas","","","",""
"Lavaca",0.307692307692308,"(0,0.308]","County","Lavaca","","","",""
"Lee",1.42857142857143,"(1.1,1.43]","County","Lee","","","",""
"Leon",1.05882352941176,"(0.9,1.06]","County","Leon","","","",""
"Liberty",1.11111111111111,"(1.1,1.11]","County","Liberty","","","",""
"Limestone",1.2,"(1.1,1.2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.142857142857143,"(0,0.143]","County","Live Oak","","","",""
"Llano",0.574468085106383,"(0.5,0.574]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",1.27851458885942,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.72727272727273,"(1.5,1.73]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.908163265306122,"(0.9,0.908]","County","Matagorda","","","",""
"Maverick",1.40458015267176,"(1.1,1.4]","County","Maverick","","","",""
"McCulloch",1.22222222222222,"(1.1,1.22]","County","McCulloch","","","",""
"McLennan",1.17343173431734,"(1.1,1.17]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.785714285714286,"(0.5,0.786]","County","Medina","","","",""
"Menard",5,"(4,5]","County","Menard","","","",""
"Midland",1.59627329192547,"(1.5,1.6]","County","Midland","","","",""
"Milam",1.25806451612903,"(1.1,1.26]","County","Milam","","","",""
"Mitchell",1.75,"(1.5,1.75]","County","Mitchell","","","",""
"Montague",0.56,"(0.5,0.56]","County","Montague","","","",""
"Montgomery",0.865040650406504,"(0.5,0.865]","County","Montgomery","","","",""
"Moore",1.28571428571429,"(1.1,1.29]","County","Moore","","","",""
"Morris",5,"(4,5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.17021276595745,"(1.1,1.17]","County","Nacogdoches","","","",""
"Navarro",1.53333333333333,"(1.5,1.53]","County","Navarro","","","",""
"Newton",0.846153846153846,"(0.5,0.846]","County","Newton","","","",""
"Nolan",1.75,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",1.08290816326531,"(0.9,1.08]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.12727272727273,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",1.05714285714286,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.615384615384615,"(0.5,0.615]","County","Panola","","","",""
"Parker",0.947089947089947,"(0.9,0.947]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2.38461538461538,"(2,2.38]","County","Pecos","","","",""
"Polk",1.75,"(1.5,1.75]","County","Polk","","","",""
"Potter",1.08888888888889,"(0.9,1.09]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.830985915492958,"(0.5,0.831]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",0.6,"(0.5,0.6]","County","Red River","","","",""
"Reeves",0.935483870967742,"(0.9,0.935]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.14705882352941,"(1.1,1.15]","County","Robertson","","","",""
"Rockwall",1.29545454545455,"(1.1,1.3]","County","Rockwall","","","",""
"Runnels",0.444444444444444,"(0,0.444]","County","Runnels","","","",""
"Rusk",1.08333333333333,"(0.9,1.08]","County","Rusk","","","",""
"Sabine",0.9,"(0.5,0.9]","County","Sabine","","","",""
"San Augustine",0.4,"(0,0.4]","County","San Augustine","","","",""
"San Jacinto",0.973684210526316,"(0.9,0.974]","County","San Jacinto","","","",""
"San Patricio",0.915032679738562,"(0.9,0.915]","County","San Patricio","","","",""
"San Saba",0.714285714285714,"(0.5,0.714]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.37931034482759,"(1.1,1.38]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.55555555555556,"(1.5,1.56]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.48780487804878,"(1.1,1.49]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.17241379310345,"(1.1,1.17]","County","Starr","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.3525578364288,"(1.1,1.35]","County","Tarrant","","","",""
"Taylor",1.44578313253012,"(1.1,1.45]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",0.625,"(0.5,0.625]","County","Terry","","","",""
"Titus",1.17647058823529,"(1.1,1.18]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.914780292942743,"(0.9,0.915]","County","Travis","","","",""
"Trinity",0.846153846153846,"(0.5,0.846]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.06976744186047,"(0.9,1.07]","County","Uvalde","","","",""
"Val Verde",1.04761904761905,"(0.9,1.05]","County","Val Verde","","","",""
"Van Zandt",1.66666666666667,"(1.5,1.67]","County","Van Zandt","","","",""
"Victoria",1.17894736842105,"(1.1,1.18]","County","Victoria","","","",""
"Walker",1.01459854014599,"(0.9,1.01]","County","Walker","","","",""
"Waller",1.08333333333333,"(0.9,1.08]","County","Waller","","","",""
"Ward",28,"(8,28]","County","Ward","","","",""
"Washington",1.20833333333333,"(1.1,1.21]","County","Washington","","","",""
"Webb",0.530988274706868,"(0.5,0.531]","County","Webb","","","",""
"Wharton",0.842105263157895,"(0.5,0.842]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",0.916083916083916,"(0.9,0.916]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.567164179104478,"(0.5,0.567]","County","Willacy","","","",""
"Williamson",0.924085576259489,"(0.9,0.924]","County","Williamson","","","",""
"Wilson",0.861538461538461,"(0.5,0.862]","County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",1.92307692307692,"(1.5,1.92]","County","Wise","","","",""
"Wood",0.736842105263158,"(0.5,0.737]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.526315789473684,"(0.5,0.526]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.04477611940299,"(0.9,1.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.20871143375681,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.8,"(0.5,0.8]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.13513513513514,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24401913875598,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.37113402061856,"(1.1,1.37]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25187969924812,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07305936073059,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09325605900948,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.41007194244604,"(1.1,1.41]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.12931034482759,"(1.1,1.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20254957507082,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.17701863354037,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.04252873563218,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.92987012987013,"(0.9,0.93]","TSA","","O - Austin","","",""
"P - San Antonio",0.951550960118168,"(0.9,0.952]","TSA","","P - San Antonio","","",""
"Q - Houston",0.927456103043927,"(0.9,0.927]","TSA","","Q - Houston","","",""
"R - Galveston",0.99009900990099,"(0.9,0.99]","TSA","","R - Galveston","","",""
"S - Victoria",1.35869565217391,"(1.1,1.36]","TSA","","S - Victoria","","",""
"T - Laredo",0.530179445350734,"(0.5,0.53]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.997679814385151,"(0.9,0.998]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.911607738492328,"(0.9,0.912]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.14016489988221,"(1.1,1.14]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.886623164763458,"(0.5,0.887]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23241823419759,"(1.1,1.23]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17521781219748,"(1.1,1.18]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.940191988742021,"(0.9,0.94]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.978391043998959,"(0.9,0.978]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.962323842392867,"(0.9,0.962]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.14985590778098,"(1.1,1.15]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02002292701567,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",1.05763239875389,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.02219621962196,"(0.9,1.02]","State","","","","","Texas"
