"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.16326530612245,"(1.1,1.16]","County","Colorado","","","",""
"Comal",0.543478260869565,"(0.5,0.543]","County","Comal","","","",""
"Comanche",0.96969696969697,"(0.9,0.97]","County","Comanche","","","",""
"Concho",12.3333333333333,"(8,12.3]","County","Concho","","","",""
"Cooke",1.63157894736842,"(1.5,1.63]","County","Cooke","","","",""
"Coryell",0.80225988700565,"(0.5,0.802]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",0.75,"(0.5,0.75]","County","Crockett","","","",""
"Crosby",1.44444444444444,"(1.1,1.44]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.8,"(2,3.8]","County","Dallam","","","",""
"Dallas",1.10988393859978,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,1.9]","County","Dawson","","","",""
"Deaf Smith",0.681818181818182,"(0.5,0.682]","County","Deaf Smith","","","",""
"Delta",1.85714285714286,"(1.5,1.86]","County","Delta","","","",""
"Denton",2.10874439461883,"(2,2.11]","County","Denton","","","",""
"DeWitt",0.206896551724138,"(0,0.207]","County","DeWitt","","","",""
"Dickens",0.75,"(0.5,0.75]","County","Dickens","","","",""
"Dimmit",0.630434782608696,"(0.5,0.63]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.68,"(1.5,1.68]","County","Duval","","","",""
"Eastland",0.418604651162791,"(0,0.419]","County","Eastland","","","",""
"Ector",1.0059880239521,"(0.9,1.01]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.12422360248447,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",1.10791366906475,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.76,"(0.5,0.76]","County","Erath","","","",""
"Falls",0.76,"(0.5,0.76]","County","Falls","","","",""
"Fannin",0.604651162790698,"(0.5,0.605]","County","Fannin","","","",""
"Fayette",0.636363636363636,"(0.5,0.636]","County","Fayette","","","",""
"Fisher",1.55555555555556,"(1.5,1.56]","County","Fisher","","","",""
"Floyd",0.642857142857143,"(0.5,0.643]","County","Floyd","","","",""
"Foard",4,"(2,4]","County","Foard","","","",""
"Fort Bend",0.953861097620204,"(0.9,0.954]","County","Fort Bend","","","",""
"Franklin",2.54545454545455,"(2,2.55]","County","Franklin","","","",""
"Freestone",2.21428571428571,"(2,2.21]","County","Freestone","","","",""
"Frio",3.31428571428571,"(2,3.31]","County","Frio","","","",""
"Gaines",2.04761904761905,"(2,2.05]","County","Gaines","","","",""
"Galveston",1.01377118644068,"(0.9,1.01]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.739130434782609,"(0.5,0.739]","County","Gonzales","","","",""
"Gray",1.22222222222222,"(1.1,1.22]","County","Gray","","","",""
"Grayson",0.543478260869565,"(0.5,0.543]","County","Grayson","","","",""
"Gregg",1.32065217391304,"(1.1,1.32]","County","Gregg","","","",""
"Grimes",0.948717948717949,"(0.9,0.949]","County","Grimes","","","",""
"Guadalupe",1.07509881422925,"(0.9,1.08]","County","Guadalupe","","","",""
"Hale",1.30434782608696,"(1.1,1.3]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",0.882352941176471,"(0.5,0.882]","County","Hamilton","","","",""
"Hardeman",2.66666666666667,"(2,2.67]","County","Hardeman","","","",""
"Hardin",0.0945945945945946,"(0,0.0946]","County","Hardin","","","",""
"Harris",1.29823179271709,"(1.1,1.3]","County","Harris","","","",""
"Harrison",1.39795918367347,"(1.1,1.4]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08658420551855,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",1.79816513761468,"(1.5,1.8]","County","Henderson","","","",""
"Hidalgo",1.68478260869565,"(1.5,1.68]","County","Hidalgo","","","",""
"Hill",0.901960784313726,"(0.9,0.902]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.675213675213675,"(0.5,0.675]","County","Hood","","","",""
"Hopkins",1.23684210526316,"(1.1,1.24]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",1.05263157894737,"(0.9,1.05]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",1.10160427807487,"(1.1,1.102]","County","Hunt","","","",""
"Hutchinson",1.40540540540541,"(1.1,1.41]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.375,"(1.1,1.38]","County","Jack","","","",""
"Jackson",1.12244897959184,"(1.1,1.12]","County","Jackson","","","",""
"Jasper",0.647058823529412,"(0.5,0.647]","County","Jasper","","","",""
"Jefferson",0.891864057672502,"(0.5,0.892]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.75886524822695,"(1.5,1.76]","County","Jim Wells","","","",""
"Johnson",1.05737704918033,"(0.9,1.06]","County","Johnson","","","",""
"Jones",1.27272727272727,"(1.1,1.27]","County","Jones","","","",""
"Karnes",0.978947368421053,"(0.9,0.979]","County","Karnes","","","",""
"Kaufman",1.14244186046512,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",0.692307692307692,"(0.5,0.692]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",1.27868852459016,"(1.1,1.28]","County","Kerr","","","",""
"Kimble",0.6,"(0.5,0.6]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.783783783783784,"(0.5,0.784]","County","Kleberg","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.1875,"(1.1,1.19]","County","Lamb","","","",""
"Lampasas",0.720430107526882,"(0.5,0.72]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.43]","County","Lavaca","","","",""
"Lee",0.9375,"(0.9,0.938]","County","Lee","","","",""
"Leon",1.19444444444444,"(1.1,1.19]","County","Leon","","","",""
"Liberty",1.09090909090909,"(0.9,1.09]","County","Liberty","","","",""
"Limestone",1.74074074074074,"(1.5,1.74]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.19607843137255,"(1.1,1.2]","County","Llano","","","",""
"Lubbock",1.14412635735439,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",3.66666666666667,"(2,3.67]","County","Lynn","","","",""
"Madison",1.31034482758621,"(1.1,1.31]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.428571428571429,"(0,0.429]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.07291666666667,"(0.9,1.07]","County","Matagorda","","","",""
"Maverick",1.11377245508982,"(1.1,1.11]","County","Maverick","","","",""
"McCulloch",1.6,"(1.5,1.6]","County","McCulloch","","","",""
"McLennan",0.638451443569554,"(0.5,0.638]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.78030303030303,"(0.5,0.78]","County","Medina","","","",""
"Menard",0.0909090909090909,"(0,0.0909]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.893939393939394,"(0.5,0.894]","County","Milam","","","",""
"Mills",1.13333333333333,"(1.1,1.13]","County","Mills","","","",""
"Mitchell",0.826086956521739,"(0.5,0.826]","County","Mitchell","","","",""
"Montague",1.16666666666667,"(1.1,1.17]","County","Montague","","","",""
"Montgomery",1.21131447587354,"(1.1,1.21]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1.88888888888889,"(1.5,1.89]","County","Morris","","","",""
"Nacogdoches",1.15730337078652,"(1.1,1.16]","County","Nacogdoches","","","",""
"Navarro",1.39344262295082,"(1.1,1.39]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.08571428571429,"(0.9,1.09]","County","Nolan","","","",""
"Nueces",1.18352310783657,"(1.1,1.18]","County","Nueces","","","",""
"Ochiltree",0.769230769230769,"(0.5,0.769]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.814285714285714,"(0.5,0.814]","County","Orange","","","",""
"Palo Pinto",1.40277777777778,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",1.02173913043478,"(0.9,1.02]","County","Panola","","","",""
"Parker",1.10893854748603,"(1.1,1.11]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",1.53846153846154,"(1.5,1.54]","County","Pecos","","","",""
"Polk",0.648351648351648,"(0.5,0.648]","County","Polk","","","",""
"Potter",1.63207547169811,"(1.5,1.63]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.38106796116505,"(1.1,1.38]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.315789473684211,"(0,0.316]","County","Red River","","","",""
"Reeves",1.16,"(1.1,1.16]","County","Reeves","","","",""
"Refugio",2.125,"(2,2.12]","County","Refugio","","","",""
"Robertson",0.714285714285714,"(0.5,0.714]","County","Robertson","","","",""
"Rockwall",0.865329512893983,"(0.5,0.865]","County","Rockwall","","","",""
"Runnels",1.11111111111111,"(1.1,1.11]","County","Runnels","","","",""
"Rusk",1.11594202898551,"(1.1,1.12]","County","Rusk","","","",""
"Sabine",1.4,"(1.1,1.4]","County","Sabine","","","",""
"San Augustine",1.27272727272727,"(1.1,1.27]","County","San Augustine","","","",""
"San Jacinto",1.08974358974359,"(0.9,1.09]","County","San Jacinto","","","",""
"San Patricio",2.63809523809524,"(2,2.64]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",2.19444444444444,"(2,2.19]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.75,"(1.5,1.75]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.26980728051392,"(1.1,1.27]","County","Smith","","","",""
"Somervell",1.06666666666667,"(0.9,1.07]","County","Somervell","","","",""
"Starr",1.31868131868132,"(1.1,1.32]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",1.5,"(1.1,1.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.777777777777778,"(0.5,0.778]","County","Swisher","","","",""
"Tarrant",1.17847091932458,"(1.1,1.18]","County","Tarrant","","","",""
"Taylor",1.24827586206897,"(1.1,1.25]","County","Taylor","","","",""
"Terry",3.33333333333333,"(2,3.33]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.787234042553191,"(0.5,0.787]","County","Titus","","","",""
"Tom Green",0.975,"(0.9,0.975]","County","Tom Green","","","",""
"Travis",0.91974043715847,"(0.9,0.92]","County","Travis","","","",""
"Trinity",1.85714285714286,"(1.5,1.86]","County","Trinity","","","",""
"Tyler",1.22222222222222,"(1.1,1.22]","County","Tyler","","","",""
"Upshur",1.2962962962963,"(1.1,1.3]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",1.35862068965517,"(1.1,1.36]","County","Uvalde","","","",""
"Val Verde",1.33802816901408,"(1.1,1.34]","County","Val Verde","","","",""
"Van Zandt",1.55555555555556,"(1.5,1.56]","County","Van Zandt","","","",""
"Victoria",1.23255813953488,"(1.1,1.23]","County","Victoria","","","",""
"Walker",1.50955414012739,"(1.5,1.51]","County","Walker","","","",""
"Waller",1.43269230769231,"(1.1,1.43]","County","Waller","","","",""
"Ward",0.161290322580645,"(0,0.161]","County","Ward","","","",""
"Washington",1.02469135802469,"(0.9,1.02]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.10280373831776,"(1.1,1.103]","County","Wharton","","","",""
"Wheeler",4.5,"(4,4.5]","County","Wheeler","","","",""
"Wichita",1.29677419354839,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",0.9,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",1.12820512820513,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",0.961966604823748,"(0.9,0.962]","County","Williamson","","","",""
"Wilson",1.65625,"(1.5,1.66]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",0.938547486033519,"(0.9,0.939]","County","Wise","","","",""
"Wood",1.23076923076923,"(1.1,1.23]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.57692307692308,"(1.5,1.58]","County","Young","","","",""
"Zapata",7,"(4,7]","County","Zapata","","","",""
"Zavala",1.82608695652174,"(1.5,1.83]","County","Zavala","","","",""
"A - Amarillo",1.42574257425743,"(1.1,1.43]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.26857585139319,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2981220657277,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.02331002331002,"(0.9,1.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.150656,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09295774647887,"(0.9,1.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.42319277108434,"(1.1,1.42]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08894230769231,"(0.9,1.09]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12345679012346,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.423438836612489,"(0,0.423]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.13812154696133,"(1.1,1.14]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00402900886382,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.679118187385181,"(0.5,0.679]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.239092495637,"(1.1,1.24]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.968247126436781,"(0.9,0.968]","TSA","","O - Austin","","",""
"P - San Antonio",1.01427945685502,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24263453409879,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",0.925138999205719,"(0.9,0.925]","TSA","","R - Galveston","","",""
"S - Victoria",1.07007575757576,"(0.9,1.07]","TSA","","S - Victoria","","",""
"T - Laredo",1332,"(8,1.33e+03]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.32829475673122,"(1.1,1.33]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.38300349243306,"(1.1,1.38]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.31141380930014,"(1.1,1.31]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.04639040917383,"(2,2.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.15317604355717,"(1.1,1.15]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27268453220498,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1673947482118,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.945471969333972,"(0.9,0.945]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01674621116972,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.733168316831683,"(0.5,0.733]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.14161040415668,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",1.22728904847397,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.14844242111894,"(1.1,1.15]","State","","","","","Texas"
