"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.337837837837838,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.958333333333333,"(0.9,1.1]","County","Dallam","","","",""
"Dallas",0.670506912442396,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.879310344827586,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.18589743589744,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.63865546218487,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.72727272727273,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.17647058823529,"(2,4]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.88644688644689,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.723659003831418,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.670360110803324,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.390625,"(1.1,1.5]","County","Erath","","","",""
"Falls",1.72222222222222,"(1.5,2]","County","Falls","","","",""
"Fannin",0.7,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.34,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1.1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.697959183673469,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1.1]","County","Freestone","","","",""
"Frio",1.18181818181818,"(1.1,1.5]","County","Frio","","","",""
"Gaines",2.6,"(2,4]","County","Gaines","","","",""
"Galveston",0.738074588031223,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.2,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.694915254237288,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.953125,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.712962962962963,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.61328125,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.04938271604938,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.55625,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",1.06962025316456,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.538461538461538,"(0.5,0.9]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.01219512195122,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.935636438412503,"(0.9,1.1]","County","Harris","","","",""
"Harrison",1.02941176470588,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",0.294117647058824,"(0,0.5]","County","Haskell","","","",""
"Hays",0.666666666666667,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.792792792792793,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.62607962923952,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.53571428571429,"(1.5,2]","County","Hill","","","",""
"Hockley",1.63636363636364,"(1.5,2]","County","Hockley","","","",""
"Hood",2.30952380952381,"(2,4]","County","Hood","","","",""
"Hopkins",0.416666666666667,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.620689655172414,"(0.5,0.9]","County","Houston","","","",""
"Howard",1.18518518518519,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.03846153846154,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.928571428571429,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.68333333333333,"(1.5,2]","County","Jackson","","","",""
"Jasper",11.5333333333333,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.878019323671498,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.973913043478261,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.72674418604651,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.821428571428571,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",1.30275229357798,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",1.0625,"(0.9,1.1]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.738095238095238,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.344086021505376,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0524193548387097,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.33846153846154,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.35714285714286,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",3,"(2,4]","County","Lampasas","","","",""
"Lavaca",0.47741935483871,"(0,0.5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1.1]","County","Lee","","","",""
"Leon",0.454545454545455,"(0,0.5]","County","Leon","","","",""
"Liberty",1.16806722689076,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",2.78571428571429,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.243243243243243,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.57142857142857,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.810368349249659,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",8.68627450980392,NA,"County","Madison","","","",""
"Marion",0.170212765957447,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.17142857142857,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.56234096692112,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.782967032967033,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.231707317073171,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.505494505494505,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.9,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.364705882352941,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.16666666666667,"(1.1,1.5]","County","Moore","","","",""
"Morris",1.45454545454545,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.39393939393939,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.753968253968254,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.75,"(1.5,2]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.417910447761194,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",3.26315789473684,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.625,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.8671875,"(1.5,2]","County","Parker","","","",""
"Parmer",0.757575757575758,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.833333333333333,"(0.5,0.9]","County","Pecos","","","",""
"Polk",6.29411764705882,"(4,8]","County","Polk","","","",""
"Potter",1.13461538461538,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.841584158415842,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.25,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.981818181818182,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.714285714285714,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",1.47297297297297,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",2.42105263157895,"(2,4]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.6,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",2.51485148514851,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.19047619047619,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.25,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.605150214592275,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.681927710843373,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.523809523809524,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.06194941744814,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.632258064516129,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.48101265822785,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.6583850931677,"(1.5,2]","County","Tom Green","","","",""
"Travis",0.822250639386189,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.619047619047619,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.3448275862069,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.15384615384615,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",3.28571428571429,"(2,4]","County","Val Verde","","","",""
"Van Zandt",0.818181818181818,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.390194075587334,"(0,0.5]","County","Victoria","","","",""
"Walker",0.786206896551724,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.48,"(1.1,1.5]","County","Waller","","","",""
"Ward",0.928571428571429,"(0.9,1.1]","County","Ward","","","",""
"Washington",1.38461538461538,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.889380530973451,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.634782608695652,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.517730496453901,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.565011820330969,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.298136645962733,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.818181818181818,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.2,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.38775510204082,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",1,"(0.9,1.1]","County","Yoakum","","","",""
"Young",3.27272727272727,"(2,4]","County","Young","","","",""
"Zapata",0.379310344827586,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.02222222222222,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",1.18230115361263,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Metro",0.744462749405089,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",1.06151142355009,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.938757655293088,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.967741935483871,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.64343163538874,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.853808180535966,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06042296072508,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.795291039895356,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.59459459459459,"(2,2.59]","TSA","","H - Lufkin","","",""
"I - El Paso",0.723018147086915,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.00950118764846,"(2,2.59]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.2484076433121,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.854314002828854,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.872749099639856,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.59105431309904,"(1.5,2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.807199806716598,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.613808219178082,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.836742482063807,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.880414562848791,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.682528409090909,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.875,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.0765886287625418,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.724152022885166,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.787720640062387,"(0.5,0.788]","State","","","","","Texas"
"2/3 - Arlington PHR",0.852213409260389,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.974286720676295,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.571093138533786,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.834570393682085,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.957805907172996,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.622994398556916,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.899431638774866,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.22202247191011,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
