"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Johnson",4.36397058823529,"(4,4.36]","County","Johnson","","","",""
"Jones",5.6,"(4,5.6]","County","Jones","","","",""
"Karnes",7.75,"(4,7.75]","County","Karnes","","","",""
"Kaufman",3.95847750865052,"(2,3.96]","County","Kaufman","","","",""
"Kendall",3.11320754716981,"(2,3.11]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",5.35294117647059,"(4,5.35]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",5.10526315789474,"(4,5.11]","County","Kleberg","","","",""
"Knox",0.6,"(0.5,0.6]","County","Knox","","","",""
"La Salle",20.6666666666667,"(8,20.7]","County","La Salle","","","",""
"Lamar",4.5,"(4,4.5]","County","Lamar","","","",""
"Lamb",3.375,"(2,3.38]","County","Lamb","","","",""
"Lampasas",11.4545454545455,"(8,11.5]","County","Lampasas","","","",""
"Lavaca",4.77777777777778,"(4,4.78]","County","Lavaca","","","",""
"Lee",10.4285714285714,"(8,10.4]","County","Lee","","","",""
"Leon",6.54545454545455,"(4,6.55]","County","Leon","","","",""
"Liberty",3.62878787878788,"(2,3.63]","County","Liberty","","","",""
"Limestone",4.0952380952381,"(4,4.1]","County","Limestone","","","",""
"Lipscomb",0.538461538461538,"(0.5,0.538]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.61290322580645,"(1.5,1.61]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",5.43070362473348,"(4,5.43]","County","Lubbock","","","",""
"Lynn",9.5,"(8,9.5]","County","Lynn","","","",""
"Madison",6.38461538461539,"(4,6.38]","County","Madison","","","",""
"Marion",2.6,"(2,2.6]","County","Marion","","","",""
"Martin",3.21428571428571,"(2,3.21]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",4.63513513513514,"(4,4.64]","County","Matagorda","","","",""
"Maverick",6.91566265060241,"(4,6.92]","County","Maverick","","","",""
"McCulloch",4.5,"(4,4.5]","County","McCulloch","","","",""
"McLennan",2.95305164319249,"(2,2.95]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",5.17647058823529,"(4,5.18]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",4.15037593984962,"(4,4.15]","County","Midland","","","",""
"Milam",4.64,"(4,4.64]","County","Milam","","","",""
"Mills",4.66666666666667,"(4,4.67]","County","Mills","","","",""
"Mitchell",1.30769230769231,"(1.1,1.31]","County","Mitchell","","","",""
"Montague",2.8125,"(2,2.81]","County","Montague","","","",""
"Montgomery",3.21843853820598,"(2,3.22]","County","Montgomery","","","",""
"Moore",1.80952380952381,"(1.5,1.81]","County","Moore","","","",""
"Morris",4.625,"(4,4.62]","County","Morris","","","",""
"Motley",4,"(2,4]","County","Motley","","","",""
"Nacogdoches",3.30232558139535,"(2,3.3]","County","Nacogdoches","","","",""
"Navarro",1.90566037735849,"(1.5,1.91]","County","Navarro","","","",""
"Newton",8,"(4,8]","County","Newton","","","",""
"Nolan",5.66666666666667,"(4,5.67]","County","Nolan","","","",""
"Nueces",9.53754940711462,"(8,9.54]","County","Nueces","","","",""
"Ochiltree",0.425,"(0,0.425]","County","Ochiltree","","","",""
"Oldham",2.33333333333333,"(2,2.33]","County","Oldham","","","",""
"Orange",5.55555555555556,"(4,5.56]","County","Orange","","","",""
"Palo Pinto",6.96296296296296,"(4,6.96]","County","Palo Pinto","","","",""
"Panola",3.36363636363636,"(2,3.36]","County","Panola","","","",""
"Parker",3.72614107883817,"(2,3.73]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",3.6,"(2,3.6]","County","Pecos","","","",""
"Polk",3.76666666666667,"(2,3.77]","County","Polk","","","",""
"Potter",2.98412698412698,"(2,2.98]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",14,"(8,14]","County","Rains","","","",""
"Randall",2.85915492957746,"(2,2.86]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.33333333333333,"(1.1,1.33]","County","Real","","","",""
"Red River",2.16666666666667,"(2,2.17]","County","Red River","","","",""
"Reeves",2.2,"(2,2.2]","County","Reeves","","","",""
"Refugio",8.16666666666667,"(8,8.17]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",5.96296296296296,"(4,5.96]","County","Robertson","","","",""
"Rockwall",3.83050847457627,"(2,3.83]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",3.81481481481481,"(2,3.81]","County","Rusk","","","",""
"Sabine",9,"(8,9]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",2.77941176470588,"(2,2.78]","County","San Jacinto","","","",""
"San Patricio",9.2,"(8,9.2]","County","San Patricio","","","",""
"San Saba",10,"(8,10]","County","San Saba","","","",""
"Schleicher",11,"(8,11]","County","Schleicher","","","",""
"Scurry",5.05128205128205,"(4,5.05]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3.25,"(2,3.25]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",4.08629441624366,"(4,4.09]","County","Smith","","","",""
"Somervell",1.09090909090909,"(0.9,1.09]","County","Somervell","","","",""
"Starr",9.76190476190476,"(8,9.76]","County","Starr","","","",""
"Stephens",2.875,"(2,2.88]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",4.53913587977458,"(4,4.54]","County","Tarrant","","","",""
"Taylor",3.83582089552239,"(2,3.84]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",20,"(8,20]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3.06451612903226,"(2,3.06]","County","Titus","","","",""
"Tom Green",4.96153846153846,"(4,4.96]","County","Tom Green","","","",""
"Travis",3.06368221941992,"(2,3.06]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",6.5,"(4,6.5]","County","Tyler","","","",""
"Upshur",3.07692307692308,"(2,3.08]","County","Upshur","","","",""
"Upton",5.5,"(4,5.5]","County","Upton","","","",""
"Uvalde",7.01923076923077,"(4,7.02]","County","Uvalde","","","",""
"Val Verde",9.34375,"(8,9.34]","County","Val Verde","","","",""
"Van Zandt",3.52941176470588,"(2,3.53]","County","Van Zandt","","","",""
"Victoria",8.46153846153846,"(8,8.46]","County","Victoria","","","",""
"Walker",2.56794425087108,"(2,2.57]","County","Walker","","","",""
"Waller",3.27941176470588,"(2,3.28]","County","Waller","","","",""
"Ward",1.64285714285714,"(1.5,1.64]","County","Ward","","","",""
"Washington",3.51304347826087,"(2,3.51]","County","Washington","","","",""
"Webb",12.743670886076,"(8,12.7]","County","Webb","","","",""
"Wharton",3.64179104477612,"(2,3.64]","County","Wharton","","","",""
"Wheeler",1.25,"(1.1,1.25]","County","Wheeler","","","",""
"Wichita",7.01754385964912,"(4,7.02]","County","Wichita","","","",""
"Wilbarger",4.91304347826087,"(4,4.91]","County","Wilbarger","","","",""
"Willacy",5.64285714285714,"(4,5.64]","County","Willacy","","","",""
"Williamson",4.06482525366404,"(4,4.06]","County","Williamson","","","",""
"Wilson",6.74074074074074,"(4,6.74]","County","Wilson","","","",""
"Winkler",2.69230769230769,"(2,2.69]","County","Winkler","","","",""
"Wise",4.28,"(4,4.28]","County","Wise","","","",""
"Wood",3.60714285714286,"(2,3.61]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",5.07692307692308,"(4,5.08]","County","Young","","","",""
"Zapata",1.7,"(1.5,1.7]","County","Zapata","","","",""
"Zavala",21.75,"(8,21.8]","County","Zavala","","","",""
"A - Amarillo",1.74061990212072,"(1.5,1.74]","TSA","","A - Amarillo","","",""
"B - Lubbock",5.09384164222874,"(4,5.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",5.57589285714286,"(4,5.58]","TSA","","C - Wichita Falls","","",""
"D - Abilene",3.02,"(2,3.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.74685885232527,"(2,3.75]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3.06299212598425,"(2,3.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",4.58192955589587,"(4,4.58]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.58267716535433,"(2,3.58]","TSA","","H - Lufkin","","",""
"I - El Paso",4.26968716289105,"(4,4.27]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.37369519832985,"(2,3.37]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",4.02380952380952,"(4,4.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",4.14382402707276,"(4,4.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.26293103448276,"(2,3.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",4.70454545454545,"(4,4.7]","TSA","","N - Bryan/College Station","","",""
"O - Austin",3.43062744602954,"(2,3.43]","TSA","","O - Austin","","",""
"P - San Antonio",4.90732551432417,"(4,4.91]","TSA","","P - San Antonio","","",""
"Q - Houston",2.46568558485045,"(2,2.47]","TSA","","Q - Houston","","",""
"R - Galveston",2.65101829478771,"(2,2.65]","TSA","","R - Galveston","","",""
"S - Victoria",9.40298507462687,"(8,9.4]","TSA","","S - Victoria","","",""
"T - Laredo",12.4263803680982,"(8,12.4]","TSA","","T - Laredo","","",""
"U - Corpus Christi",8.5360824742268,"(8,8.54]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",6.33055786844296,"(4,6.33]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",3.45622489959839,"(2,3.46]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",7.81514360313316,"(4,7.82]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",3.76311462366732,"(2,3.76]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",4.11535199321459,"(4,4.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.48837659821774,"(2,2.49]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",3.59775146751567,"(2,3.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",4.96450265755505,"(4,4.96]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",3.9725935828877,"(2,3.97]","PHR","","","9/10 - El Paso PHR","",""
"Metro",3.24216985007188,"(2,3.24]","Metro","","","","Metro",""
"Non-Metro",3.97352162400706,"(2,3.97]","Metro","","","","Non-Metro",""
"Texas",3.27274516315511,"(2,3.27]","State","","","","","Texas"
