"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kaufman",1.66242038216561,"(1.5,1.66]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.625,"(1.5,1.63]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.88888888888889,"(1.5,1.89]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.15789473684211,"(1.1,1.16]","County","Lamar","","","",""
"Lamb",0.705882352941177,"(0.5,0.706]","County","Lamb","","","",""
"Lampasas",0.36,"(0,0.36]","County","Lampasas","","","",""
"Lavaca",1.28571428571429,"(1.1,1.29]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.846153846153846,"(0.5,0.846]","County","Leon","","","",""
"Liberty",1.21978021978022,"(1.1,1.22]","County","Liberty","","","",""
"Limestone",0.416666666666667,"(0,0.417]","County","Limestone","","","",""
"Lipscomb",1.375,"(1.1,1.38]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.52941176470588,"(1.5,1.53]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.91644908616188,"(0.9,0.916]","County","Lubbock","","","",""
"Lynn",0.0833333333333333,"(0,0.0833]","County","Lynn","","","",""
"Madison",0.923076923076923,"(0.9,0.923]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1.375,"(1.1,1.38]","County","Martin","","","",""
"Matagorda",1.725,"(1.5,1.73]","County","Matagorda","","","",""
"Maverick",2.26086956521739,"(2,2.26]","County","Maverick","","","",""
"McCulloch",0.25,"(0,0.25]","County","McCulloch","","","",""
"McLennan",1.78801843317972,"(1.5,1.79]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.16504854368932,"(1.1,1.17]","County","Midland","","","",""
"Milam",1.57142857142857,"(1.5,1.57]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",2.75,"(2,2.75]","County","Mitchell","","","",""
"Montague",0.793103448275862,"(0.5,0.793]","County","Montague","","","",""
"Montgomery",1.33395291201983,"(1.1,1.33]","County","Montgomery","","","",""
"Moore",0.842105263157895,"(0.5,0.842]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.7]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.51515151515152,"(2,2.52]","County","Nacogdoches","","","",""
"Navarro",1.88,"(1.5,1.88]","County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.73076923076923,"(1.5,1.73]","County","Nueces","","","",""
"Ochiltree",1.03846153846154,"(0.9,1.04]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",1.95238095238095,"(1.5,1.95]","County","Orange","","","",""
"Palo Pinto",0.67741935483871,"(0.5,0.677]","County","Palo Pinto","","","",""
"Panola",0.533333333333333,"(0.5,0.533]","County","Panola","","","",""
"Parker",1.11299435028249,"(1.1,1.11]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",1.22727272727273,"(1.1,1.23]","County","Polk","","","",""
"Potter",0.589887640449438,"(0.5,0.59]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.604166666666667,"(0.5,0.604]","County","Randall","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.642857142857143,"(0.5,0.643]","County","Red River","","","",""
"Reeves",2.15384615384615,"(2,2.15]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.4,"(2,2.4]","County","Robertson","","","",""
"Rockwall",1.76744186046512,"(1.5,1.77]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1.71428571428571,"(1.5,1.71]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.630434782608696,"(0.5,0.63]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.30769230769231,"(2,2.31]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.31707317073171,"(1.1,1.32]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.12121212121212,"(1.1,1.12]","County","Starr","","","",""
"Stephens",2.33333333333333,"(2,2.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.49712849964106,"(1.1,1.497]","County","Tarrant","","","",""
"Taylor",0.945454545454546,"(0.9,0.945]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.828571428571429,"(0.5,0.829]","County","Titus","","","",""
"Tom Green",1.68965517241379,"(1.5,1.69]","County","Tom Green","","","",""
"Travis",1.41151031270792,"(1.1,1.41]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Tyler",1.42857142857143,"(1.1,1.43]","County","Tyler","","","",""
"Upshur",0.705882352941177,"(0.5,0.706]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",3.57142857142857,"(2,3.57]","County","Uvalde","","","",""
"Val Verde",0.866666666666667,"(0.5,0.867]","County","Val Verde","","","",""
"Van Zandt",1.21739130434783,"(1.1,1.22]","County","Van Zandt","","","",""
"Victoria",1.4,"(1.1,1.4]","County","Victoria","","","",""
"Walker",1.75675675675676,"(1.5,1.76]","County","Walker","","","",""
"Waller",0.775641025641026,"(0.5,0.776]","County","Waller","","","",""
"Ward",1.8,"(1.5,1.8]","County","Ward","","","",""
"Washington",1.49230769230769,"(1.1,1.49]","County","Washington","","","",""
"Webb",1.81410256410256,"(1.5,1.81]","County","Webb","","","",""
"Wharton",1.15094339622642,"(1.1,1.15]","County","Wharton","","","",""
"Wheeler",0.866666666666667,"(0.5,0.867]","County","Wheeler","","","",""
"Wichita",0.948979591836735,"(0.9,0.949]","County","Wichita","","","",""
"Wilbarger",0.575757575757576,"(0.5,0.576]","County","Wilbarger","","","",""
"Willacy",0.857142857142857,"(0.5,0.857]","County","Willacy","","","",""
"Williamson",1.34522821576763,"(1.1,1.35]","County","Williamson","","","",""
"Wilson",0.96,"(0.9,0.96]","County","Wilson","","","",""
"Winkler",0.923076923076923,"(0.9,0.923]","County","Winkler","","","",""
"Wise",0.810526315789474,"(0.5,0.811]","County","Wise","","","",""
"Wood",0.702702702702703,"(0.5,0.703]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",2.25,"(2,2.25]","County","Zapata","","","",""
"Zavala",0.357142857142857,"(0,0.357]","County","Zavala","","","",""
"A - Amarillo",0.727554179566563,"(0.5,0.728]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.797147385103011,"(0.5,0.797]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.846511627906977,"(0.5,0.847]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.17241379310345,"(1.1,1.17]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.50812932162213,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.812260536398467,"(0.5,0.812]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.289592760181,"(1.1,1.29]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.30769230769231,"(1.1,1.31]","TSA","","H - Lufkin","","",""
"I - El Paso",0.729442970822281,"(0.5,0.729]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.14285714285714,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.38888888888889,"(1.1,1.39]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.11804008908686,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.47841726618705,"(1.1,1.48]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.35632183908046,"(1.1,1.36]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.40526212448459,"(1.1,1.41]","TSA","","O - Austin","","",""
"P - San Antonio",1.36702290076336,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",1.01931453655242,"(0.9,1.02]","TSA","","Q - Houston","","",""
"R - Galveston",1.3420204191295,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",1.28260869565217,"(1.1,1.28]","TSA","","S - Victoria","","",""
"T - Laredo",1.825,"(1.5,1.82]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.65402843601896,"(1.5,1.65]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.22325581395349,"(1.1,1.22]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.770303527481542,"(0.5,0.77]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.3753046303818,"(1.1,1.38]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.48739873987399,"(1.1,1.49]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17502917152859,"(1.1,1.18]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05461201464322,"(0.9,1.05]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.38290703017307,"(1.1,1.38]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.36585365853659,"(1.1,1.37]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.847425301970756,"(0.5,0.847]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18870956349767,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.14009471191792,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.18662745495724,"(1.1,1.19]","State","","","","","Texas"
