"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Robertson",2.25,"(2,2.25]","County","Robertson","","","",""
"Rockwall",1.08108108108108,"(0.9,1.08]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.444444444444444,"(0,0.444]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.07692307692308,"(0.9,1.08]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",1.75,"(1.5,1.75]","County","Scurry","","","",""
"Shelby",1.22222222222222,"(1.1,1.22]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.959459459459459,"(0.9,0.959]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",2.23076923076923,"(2,2.23]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",2.83018867924528,"(2,2.83]","County","Tarrant","","","",""
"Taylor",1.72727272727273,"(1.5,1.73]","County","Taylor","","","",""
"Titus",0.25,"(0,0.25]","County","Titus","","","",""
"Tom Green",3.5,"(2,3.5]","County","Tom Green","","","",""
"Travis",1.62627986348123,"(1.5,1.63]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",0.583333333333333,"(0.5,0.583]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.352941176470588,"(0,0.353]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.263157894736842,"(0,0.263]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.742857142857143,"(0.5,0.743]","County","Walker","","","",""
"Waller",1.41666666666667,"(1.1,1.42]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.32258064516129,"(1.1,1.32]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.95,"(0.9,0.95]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.875,"(0.5,0.875]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.58333333333333,"(1.5,1.58]","County","Willacy","","","",""
"Williamson",1.37908496732026,"(1.1,1.38]","County","Williamson","","","",""
"Wilson",1.71428571428571,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",1.11520737327189,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01333333333333,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.722222222222222,"(0.5,0.722]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27272727272727,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.4670245398773,"(1.1,1.47]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.444444444444444,"(0,0.444]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.989637305699482,"(0.9,0.99]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.55769230769231,"(1.5,1.56]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11194731890875,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.60126582278481,"(1.5,1.6]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.782006920415225,"(0.5,0.782]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0343137254902,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07255520504732,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.52305113160101,"(1.5,1.52]","TSA","","O - Austin","","",""
"P - San Antonio",1.69356597600872,"(1.5,1.69]","TSA","","P - San Antonio","","",""
"Q - Houston",0.746389891696751,"(0.5,0.746]","TSA","","Q - Houston","","",""
"R - Galveston",1.18601895734597,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",1.26086956521739,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",0.00699300699300699,"(0,0.00699]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.793103448275862,"(0.5,0.793]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.15610510046368,"(1.1,1.16]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05830903790087,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.906481481481482,"(0.9,0.906]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.45260051641461,"(1.1,1.45]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03412969283276,"(0.9,1.03]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.803137254901961,"(0.5,0.803]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.29367844698855,"(1.1,1.29]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.6453488372093,"(1.5,1.65]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17831325301205,"(1.1,1.18]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09449383424147,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.05350877192982,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",1.09139713679745,"(0.9,1.09]","State","","","","","Texas"
