"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",1.4,"(1.1,1.4]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.8,"(0.5,0.8]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.3491124260355,"(1.1,1.35]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Grayson",2.375,"(2,2.38]","County","Grayson","","","",""
"Gregg",3.5,"(2,3.5]","County","Gregg","","","",""
"Grimes",0.769230769230769,"(0.5,0.769]","County","Grimes","","","",""
"Guadalupe",1.47058823529412,"(1.1,1.47]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.75,"(2,2.75]","County","Hardin","","","",""
"Harris",1.01622477245746,"(0.9,1.02]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.13333333333333,"(1.1,1.13]","County","Hays","","","",""
"Henderson",1.75,"(1.5,1.75]","County","Henderson","","","",""
"Hidalgo",2.23469387755102,"(2,2.23]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",6,"(4,6]","County","Hopkins","","","",""
"Houston",0.0666666666666667,"(0,0.0667]","County","Houston","","","",""
"Howard",3,"(2,3]","County","Howard","","","",""
"Hunt",2.4,"(2,2.4]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.896551724137931,"(0.5,0.897]","County","Jefferson","","","",""
"Jim Hogg",1.75,"(1.5,1.75]","County","Jim Hogg","","","",""
"Jim Wells",0.363636363636364,"(0,0.364]","County","Jim Wells","","","",""
"Johnson",1.05769230769231,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.625,"(0.5,0.625]","County","Jones","","","",""
"Karnes",2.33333333333333,"(2,2.33]","County","Karnes","","","",""
"Kaufman",1.30434782608696,"(1.1,1.3]","County","Kaufman","","","",""
"Kendall",1.08333333333333,"(0.9,1.08]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.368421052631579,"(0,0.368]","County","Kleberg","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",0.133333333333333,"(0,0.133]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",1.23076923076923,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",4,"(2,4]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.20588235294118,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",10,"(8,10]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1.25,"(1.1,1.25]","County","Matagorda","","","",""
"Maverick",0.363636363636364,"(0,0.364]","County","Maverick","","","",""
"McLennan",0.725806451612903,"(0.5,0.726]","County","McLennan","","","",""
"Medina",0.571428571428571,"(0.5,0.571]","County","Medina","","","",""
"Midland",1.64705882352941,"(1.5,1.65]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1.38888888888889,"(1.1,1.39]","County","Montgomery","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",2.33333333333333,"(2,2.33]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.985074626865672,"(0.9,0.985]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",4,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",2.54545454545455,"(2,2.55]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.05882352941176,"(0.9,1.06]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.2,"(0,0.2]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",2.83333333333333,"(2,2.83]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",2.15384615384615,"(2,2.15]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.339285714285714,"(0,0.339]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.52455357142857,"(1.5,1.52]","County","Tarrant","","","",""
"Taylor",0.9375,"(0.9,0.938]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",1.4922711058264,"(1.1,1.49]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",7.33333333333333,"(4,7.33]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",2.5,"(2,2.5]","County","Victoria","","","",""
"Walker",1.07407407407407,"(0.9,1.07]","County","Walker","","","",""
"Waller",1.05882352941176,"(0.9,1.06]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.25,"(1.1,1.25]","County","Washington","","","",""
"Webb",0.160861304623179,"(0,0.161]","County","Webb","","","",""
"Wharton",3.25,"(2,3.25]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.15882352941176,"(1.1,1.16]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.48,"(0,0.48]","County","Willacy","","","",""
"Williamson",1.65818181818182,"(1.5,1.66]","County","Williamson","","","",""
"Wilson",1.4,"(1.1,1.4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.2,"(1.1,1.2]","County","Wise","","","",""
"Wood",5,"(4,5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3.36363636363636,"(2,3.36]","County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.545454545454546,"(0.5,0.545]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.771739130434783,"(0.5,0.772]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2964824120603,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.697674418604651,"(0.5,0.698]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.56053811659193,"(1.5,1.56]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.2,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.401129943502825,"(0,0.401]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.02380952380952,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.82162162162162,"(1.5,1.82]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.959459459459459,"(0.9,0.959]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.684210526315789,"(0.5,0.684]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.22105263157895,"(1.1,1.22]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.738636363636364,"(0.5,0.739]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.34814814814815,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.47383512544803,"(1.1,1.47]","TSA","","O - Austin","","",""
"P - San Antonio",1.32066869300912,"(1.1,1.32]","TSA","","P - San Antonio","","",""
"Q - Houston",1.12340309866812,"(1.1,1.12]","TSA","","Q - Houston","","",""
"R - Galveston",1.14430379746835,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",2,"(1.5,2]","TSA","","S - Victoria","","",""
"T - Laredo",0.17051842598376,"(0,0.171]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.668367346938776,"(0.5,0.668]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42562929061785,"(1.1,1.43]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.692307692307692,"(0.5,0.692]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.45971351835273,"(0,0.46]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.51552488910794,"(1.5,1.52]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.5875,"(0.5,0.588]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12693082605776,"(1.1,1.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.29670861568248,"(1.1,1.3]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.34361233480176,"(1.1,1.34]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.50530035335689,"(1.5,1.51]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.14158035415971,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",0.757869249394673,"(0.5,0.758]","Metro","","","","Non-Metro",""
"Texas",1.11681512736365,"(1.1,1.12]","State","","","","","Texas"
