"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",1.13333333333333,"(1.1,1.13]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.680212014134276,"(0.5,0.68]","County","Fort Bend","","","",""
"Franklin",0.32,"(0,0.32]","County","Franklin","","","",""
"Freestone",0.617647058823529,"(0.5,0.618]","County","Freestone","","","",""
"Frio",3,"(2,3]","County","Frio","","","",""
"Gaines",0.966666666666667,"(0.9,0.967]","County","Gaines","","","",""
"Galveston",0.648648648648649,"(0.5,0.649]","County","Galveston","","","",""
"Garza",0.444444444444444,"(0,0.444]","County","Garza","","","",""
"Gillespie",1.625,"(1.5,1.62]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.66666666666667,"(2,2.67]","County","Gonzales","","","",""
"Gray",0.395348837209302,"(0,0.395]","County","Gray","","","",""
"Grayson",1.06542056074766,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",0.742690058479532,"(0.5,0.743]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",1.6555023923445,"(1.5,1.66]","County","Guadalupe","","","",""
"Hale",0.729166666666667,"(0.5,0.729]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.571428571428571,"(0.5,0.571]","County","Hansford","","","",""
"Hardeman",2.33333333333333,"(2,2.33]","County","Hardeman","","","",""
"Hardin",1.19047619047619,"(1.1,1.19]","County","Hardin","","","",""
"Harris",0.722663323582672,"(0.5,0.723]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hartley",1.16666666666667,"(1.1,1.17]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.854117647058823,"(0.5,0.854]","County","Hays","","","",""
"Hemphill",0.636363636363636,"(0.5,0.636]","County","Hemphill","","","",""
"Henderson",0.492307692307692,"(0,0.492]","County","Henderson","","","",""
"Hidalgo",0.812865497076024,"(0.5,0.813]","County","Hidalgo","","","",""
"Hill",1.14285714285714,"(1.1,1.14]","County","Hill","","","",""
"Hockley",1.04255319148936,"(0.9,1.04]","County","Hockley","","","",""
"Hood",0.847457627118644,"(0.5,0.847]","County","Hood","","","",""
"Hopkins",1.26666666666667,"(1.1,1.27]","County","Hopkins","","","",""
"Houston",1.25,"(1.1,1.25]","County","Houston","","","",""
"Howard",0.823529411764706,"(0.5,0.824]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.657458563535912,"(0.5,0.657]","County","Hunt","","","",""
"Hutchinson",0.611764705882353,"(0.5,0.612]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.181818181818182,"(0,0.182]","County","Jack","","","",""
"Jackson",0.923076923076923,"(0.9,0.923]","County","Jackson","","","",""
"Jasper",2.38461538461538,"(2,2.38]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.709821428571429,"(0.5,0.71]","County","Jefferson","","","",""
"Jim Wells",1.02439024390244,"(0.9,1.02]","County","Jim Wells","","","",""
"Johnson",0.881578947368421,"(0.5,0.882]","County","Johnson","","","",""
"Jones",0.0729166666666667,"(0,0.0729]","County","Jones","","","",""
"Karnes",3.16666666666667,"(2,3.17]","County","Karnes","","","",""
"Kaufman",0.7601246105919,"(0.5,0.76]","County","Kaufman","","","",""
"Kendall",1.63829787234043,"(1.5,1.64]","County","Kendall","","","",""
"Kerr",2.75,"(2,2.75]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",1.71428571428571,"(1.5,1.71]","County","Kinney","","","",""
"Kleberg",0.615384615384615,"(0.5,0.615]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",0.306306306306306,"(0,0.306]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.429]","County","Lamb","","","",""
"Lampasas",1.22857142857143,"(1.1,1.23]","County","Lampasas","","","",""
"Lavaca",0.875,"(0.5,0.875]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.586206896551724,"(0.5,0.586]","County","Leon","","","",""
"Liberty",0.684782608695652,"(0.5,0.685]","County","Liberty","","","",""
"Limestone",1.38888888888889,"(1.1,1.39]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.344827586206897,"(0,0.345]","County","Live Oak","","","",""
"Llano",1.03225806451613,"(0.9,1.03]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.78237650200267,"(0.5,0.782]","County","Lubbock","","","",""
"Lynn",1.9,"(1.5,1.9]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.517857142857143,"(0.5,0.518]","County","Matagorda","","","",""
"Maverick",1.4468085106383,"(1.1,1.45]","County","Maverick","","","",""
"McCulloch",1.1,"Range_3","County","McCulloch","","","",""
"McLennan",0.838888888888889,"(0.5,0.839]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.966101694915254,"(0.9,0.966]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.785714285714286,"(0.5,0.786]","County","Mills","","","",""
"Mitchell",0.923076923076923,"(0.9,0.923]","County","Mitchell","","","",""
"Montague",0.829787234042553,"(0.5,0.83]","County","Montague","","","",""
"Montgomery",0.81270182992465,"(0.5,0.813]","County","Montgomery","","","",""
"Moore",0.4,"(0,0.4]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",0.932584269662921,"(0.9,0.933]","County","Nacogdoches","","","",""
"Navarro",0.512820512820513,"(0.5,0.513]","County","Navarro","","","",""
"Newton",3.5,"(2,3.5]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.840909090909091,"(0.5,0.841]","County","Nueces","","","",""
"Ochiltree",1.32,"(1.1,1.32]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.210526315789474,"(0,0.211]","County","Orange","","","",""
"Palo Pinto",0.525641025641026,"(0.5,0.526]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.797653958944281,"(0.5,0.798]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",1.38888888888889,"(1.1,1.39]","County","Pecos","","","",""
"Polk",1.67647058823529,"(1.5,1.68]","County","Polk","","","",""
"Potter",0.833333333333333,"(0.5,0.833]","County","Potter","","","",""
"Rains",1.40909090909091,"(1.1,1.41]","County","Rains","","","",""
"Randall",0.922848664688427,"(0.9,0.923]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.888888888888889,"(0.5,0.889]","County","Real","","","",""
"Red River",0.555555555555556,"(0.5,0.556]","County","Red River","","","",""
"Reeves",1.22222222222222,"(1.1,1.22]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.07692307692308,"(2,2.08]","County","Robertson","","","",""
"Rockwall",0.603174603174603,"(0.5,0.603]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.303664921465969,"(0,0.304]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.45,"(1.1,1.45]","County","San Jacinto","","","",""
"San Patricio",0.46031746031746,"(0,0.46]","County","San Patricio","","","",""
"San Saba",0.375,"(0,0.375]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.441176470588235,"(0,0.441]","County","Shelby","","","",""
"Smith",0.632701421800948,"(0.5,0.633]","County","Smith","","","",""
"Somervell",0.842105263157895,"(0.5,0.842]","County","Somervell","","","",""
"Starr",1.17777777777778,"(1.1,1.18]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",11.2,"(8,11.2]","County","Swisher","","","",""
"Tarrant",0.873686563827409,"(0.5,0.874]","County","Tarrant","","","",""
"Taylor",0.723926380368098,"(0.5,0.724]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.4,"(2,2.4]","County","Terry","","","",""
"Titus",0.368421052631579,"(0,0.368]","County","Titus","","","",""
"Tom Green",0.46969696969697,"(0,0.47]","County","Tom Green","","","",""
"Travis",0.694461729931549,"(0.5,0.694]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.488372093023256,"(0,0.488]","County","Upshur","","","",""
"Upton",0.25,"(0,0.25]","County","Upton","","","",""
"Uvalde",1.04938271604938,"(0.9,1.05]","County","Uvalde","","","",""
"Val Verde",0.834710743801653,"(0.5,0.835]","County","Val Verde","","","",""
"Van Zandt",0.706896551724138,"(0.5,0.707]","County","Van Zandt","","","",""
"Victoria",0.988235294117647,"(0.9,0.988]","County","Victoria","","","",""
"Walker",0.293893129770992,"(0,0.294]","County","Walker","","","",""
"Waller",0.827586206896552,"(0.5,0.828]","County","Waller","","","",""
"Ward",1.5,"Range_4","County","Ward","","","",""
"Washington",1.04255319148936,"(0.9,1.04]","County","Washington","","","",""
"Webb",0.601092896174863,"(0.5,0.601]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.0952380952380952,"(0,0.0952]","County","Wheeler","","","",""
"Wichita",0.65668202764977,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",1.51612903225806,"(1.5,1.52]","County","Wilbarger","","","",""
"Willacy",1.28571428571429,"(1.1,1.29]","County","Willacy","","","",""
"Williamson",0.863132911392405,"(0.5,0.863]","County","Williamson","","","",""
"Wilson",1.55813953488372,"(1.5,1.56]","County","Wilson","","","",""
"Winkler",1.18918918918919,"(1.1,1.19]","County","Winkler","","","",""
"Wise",0.868217054263566,"(0.5,0.868]","County","Wise","","","",""
"Wood",0.9375,"(0.9,0.937]","County","Wood","","","",""
"Yoakum",6.5,"(4,6.5]","County","Yoakum","","","",""
"Young",1.54545454545455,"(1.5,1.55]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1.38461538461538,"(1.1,1.38]","County","Zavala","","","",""
"A - Amarillo",0.872998932764141,"(0.5,0.873]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.866096866096866,"(0.5,0.866]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756711409395973,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.642553191489362,"(0.5,0.643]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.848862259324088,"(0.5,0.849]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.662404092071611,"(0.5,0.662]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.610215053763441,"(0.5,0.61]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.21900826446281,"(1.1,1.22]","TSA","","H - Lufkin","","",""
"I - El Paso",1.01420454545455,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.838857142857143,"(0.5,0.839]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.715789473684211,"(0.5,0.716]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.747907949790795,"(0.5,0.748]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.867684478371501,"(0.5,0.868]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.517867271695973,"(0.5,0.518]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.78429203539823,"(0.5,0.784]","TSA","","O - Austin","","",""
"P - San Antonio",0.919204631261012,"(0.9,0.919]","TSA","","P - San Antonio","","",""
"Q - Houston",0.712346038211619,"(0.5,0.712]","TSA","","Q - Houston","","",""
"R - Galveston",0.747933884297521,"(0.5,0.748]","TSA","","R - Galveston","","",""
"S - Victoria",0.356770833333333,"(0,0.357]","TSA","","S - Victoria","","",""
"T - Laredo",0.598915989159892,"(0.5,0.599]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.739202657807309,"(0.5,0.739]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.921282798833819,"(0.9,0.921]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.858104609010875,"(0.5,0.858]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.783343391671696,"(0.5,0.783]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.839575883054144,"(0.5,0.84]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.703615604186489,"(0.5,0.704]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.716970745517458,"(0.5,0.717]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.722152341020265,"(0.5,0.722]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.869635070002295,"(0.5,0.87]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.915402567094516,"(0.9,0.915]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.781153259714457,"(0.5,0.781]","Metro","","","","Metro",""
"Non-Metro",0.850641773628938,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.787412499211705,"(0.5,0.787]","State","","","","","Texas"
