"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",1.23027718550107,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",0.857142857142857,"(0.5,0.857]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.21212121212121,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Ector",4.66666666666667,"(4,4.67]","County","Ector","","","",""
"El Paso",1.18831168831169,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",1.25925925925926,"(1.1,1.26]","County","Ellis","","","",""
"Erath",0.454545454545455,"(0,0.455]","County","Erath","","","",""
"Falls",0.266666666666667,"(0,0.267]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",5,"(4,5]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.25044091710758,"(1.1,1.25]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.1,"(0,0.1]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.15277777777778,"(1.1,1.15]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.5,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",3.5,"(2,3.5]","County","Grimes","","","",""
"Guadalupe",1.38461538461538,"(1.1,1.38]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"Range_5","County","Hardin","","","",""
"Harris",1.08642911296437,"(0.9,1.09]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hays",1.92134831460674,"(1.5,1.92]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.405511811023622,"(0,0.406]","County","Hidalgo","","","",""
"Hill",0.0350877192982456,"(0,0.0351]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.16666666666667,"(2,2.17]","County","Howard","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",0.375,"(0,0.375]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.533751962323391,"(0.5,0.534]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.972972972972973,"(0.9,0.973]","County","Jim Wells","","","",""
"Johnson",0.888888888888889,"(0.5,0.889]","County","Johnson","","","",""
"Jones",2.5,"(2,2.5]","County","Jones","","","",""
"Karnes",0.840909090909091,"(0.5,0.841]","County","Karnes","","","",""
"Kaufman",1.625,"(1.5,1.63]","County","Kaufman","","","",""
"Kendall",0.933333333333333,"(0.9,0.933]","County","Kendall","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kleberg",1.76470588235294,"(1.5,1.76]","County","Kleberg","","","",""
"La Salle",11,"(8,11]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.285714285714286,"(0,0.286]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",6,"(4,6]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.05882352941176,"(0.9,1.06]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",4,"(2,4]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.756756756756757,"(0.5,0.757]","County","Lubbock","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",2.5,"(2,2.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.418181818181818,"(0,0.418]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.433962264150943,"(0,0.434]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.919354838709677,"(0.9,0.919]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.352941176470588,"(0,0.353]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.946428571428571,"(0.9,0.946]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.5,"(0,0.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",6.66666666666667,"(4,6.67]","County","Polk","","","",""
"Potter",0.545454545454545,"(0.5,0.545]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.8,"(1.5,1.8]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.166666666666667,"(0,0.167]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",0.375,"(0,0.375]","County","San Jacinto","","","",""
"San Patricio",1.5,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.5,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.20454545454545,"(1.1,1.2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.1875,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",0.408163265306122,"(0,0.408]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",3.33333333333333,"(2,3.33]","County","Tom Green","","","",""
"Travis",1.21163166397415,"(1.1,1.21]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",4,"(2,4]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.487179487179487,"(0,0.487]","County","Victoria","","","",""
"Walker",0.826086956521739,"(0.5,0.826]","County","Walker","","","",""
"Waller",1.28571428571429,"(1.1,1.29]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.8,"(0.5,0.8]","County","Washington","","","",""
"Webb",7.64824120603015,"(4,7.65]","County","Webb","","","",""
"Wharton",0.4,"(0,0.4]","County","Wharton","","","",""
"Wichita",0.403193612774451,"(0,0.403]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",1.33333333333333,"(1.1,1.33]","County","Willacy","","","",""
"Williamson",0.65121412803532,"(0.5,0.651]","County","Williamson","","","",""
"Wilson",1.42857142857143,"(1.1,1.43]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.66666666666667,"(1.5,1.67]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",2.375,"(2,2.38]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.382978723404255,"(0,0.383]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.619047619047619,"(0.5,0.619]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.435424354243542,"(0,0.435]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.706666666666667,"(0.5,0.707]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11997487437186,"(1.1,1.12]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.708333333333333,"(0.5,0.708]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.467532467532468,"(0,0.468]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.63888888888889,"(2,2.64]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18831168831169,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.914634146341463,"(0.9,0.915]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.6875,"(1.5,1.69]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.775862068965517,"(0.5,0.776]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.379719525350593,"(0,0.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.09090909090909,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06058158319871,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.15131578947368,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10389016018307,"(1.1,1.104]","TSA","","Q - Houston","","",""
"R - Galveston",0.773026315789474,"(0.5,0.773]","TSA","","R - Galveston","","",""
"S - Victoria",0.6,"(0.5,0.6]","TSA","","S - Victoria","","",""
"T - Laredo",7.30805687203791,"(4,7.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.12765957446809,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.714932126696833,"(0.5,0.715]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.525862068965517,"(0.5,0.526]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.09792843691149,"(2,2.1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.934684684684685,"(0.9,0.935]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.16279069767442,"(1.1,1.16]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.00613893376414,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.782752902155887,"(0.5,0.783]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11529592621061,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.13671875,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.0682350544862,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",0.996113989637306,"(0.9,0.996]","Metro","","","","Non-Metro",""
"Texas",1.06297800018884,"(0.9,1.06]","State","","","","","Texas"
