"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.505050505050505,"(0.5,0.505]","County","Orange","","","",""
"Palo Pinto",0.384615384615385,"(0,0.385]","County","Palo Pinto","","","",""
"Panola",0.765957446808511,"(0.5,0.766]","County","Panola","","","",""
"Parker",0.569296375266525,"(0.5,0.569]","County","Parker","","","",""
"Parmer",2.23076923076923,"(2,2.23]","County","Parmer","","","",""
"Pecos",0.375,"(0,0.375]","County","Pecos","","","",""
"Polk",0.359281437125749,"(0,0.359]","County","Polk","","","",""
"Potter",1.95583596214511,"(1.5,1.96]","County","Potter","","","",""
"Presidio",1.4,"(1.1,1.4]","County","Presidio","","","",""
"Rains",0.53125,"(0.5,0.531]","County","Rains","","","",""
"Randall",1.46923076923077,"(1.1,1.47]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.636363636363636,"(0.5,0.636]","County","Red River","","","",""
"Reeves",0.169811320754717,"(0,0.17]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.7,"(0.5,0.7]","County","Robertson","","","",""
"Rockwall",0.485401459854015,"(0,0.485]","County","Rockwall","","","",""
"Runnels",0.0769230769230769,"(0,0.0769]","County","Runnels","","","",""
"Rusk",0.404494382022472,"(0,0.404]","County","Rusk","","","",""
"Sabine",0.368421052631579,"(0,0.368]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.352941176470588,"(0,0.353]","County","San Jacinto","","","",""
"San Patricio",0.511278195488722,"(0.5,0.511]","County","San Patricio","","","",""
"San Saba",0.153846153846154,"(0,0.154]","County","San Saba","","","",""
"Schleicher",0.545454545454545,"(0.5,0.545]","County","Schleicher","","","",""
"Scurry",0.490909090909091,"(0,0.491]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.463414634146342,"(0,0.463]","County","Shelby","","","",""
"Sherman",0.714285714285714,"(0.5,0.714]","County","Sherman","","","",""
"Smith",0.233377659574468,"(0,0.233]","County","Smith","","","",""
"Somervell",0.564102564102564,"(0.5,0.564]","County","Somervell","","","",""
"Starr",1.4066985645933,"(1.1,1.41]","County","Starr","","","",""
"Stephens",1.15384615384615,"(1.1,1.15]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.314285714285714,"(0,0.314]","County","Sutton","","","",""
"Swisher",1.42857142857143,"(1.1,1.43]","County","Swisher","","","",""
"Tarrant",0.483793686583991,"(0,0.484]","County","Tarrant","","","",""
"Taylor",0.407035175879397,"(0,0.407]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1.4,"(1.1,1.4]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.727272727272727,"(0.5,0.727]","County","Titus","","","",""
"Tom Green",0.57843137254902,"(0.5,0.578]","County","Tom Green","","","",""
"Travis",0.523118279569892,"(0.5,0.523]","County","Travis","","","",""
"Trinity",0.565217391304348,"(0.5,0.565]","County","Trinity","","","",""
"Tyler",0.32258064516129,"(0,0.323]","County","Tyler","","","",""
"Upshur",0.35,"(0,0.35]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",0.615384615384615,"(0.5,0.615]","County","Uvalde","","","",""
"Val Verde",0.389057750759878,"(0,0.389]","County","Val Verde","","","",""
"Van Zandt",0.470198675496689,"(0,0.47]","County","Van Zandt","","","",""
"Victoria",0.531147540983607,"(0.5,0.531]","County","Victoria","","","",""
"Walker",0.448,"(0,0.448]","County","Walker","","","",""
"Waller",0.83206106870229,"(0.5,0.832]","County","Waller","","","",""
"Ward",0.60655737704918,"(0.5,0.607]","County","Ward","","","",""
"Washington",0.618181818181818,"(0.5,0.618]","County","Washington","","","",""
"Webb",0.44088433194489,"(0,0.441]","County","Webb","","","",""
"Wharton",0.63265306122449,"(0.5,0.633]","County","Wharton","","","",""
"Wheeler",0.785714285714286,"(0.5,0.786]","County","Wheeler","","","",""
"Wichita",0.524344569288389,"(0.5,0.524]","County","Wichita","","","",""
"Wilbarger",1.30769230769231,"(1.1,1.31]","County","Wilbarger","","","",""
"Willacy",0.792207792207792,"(0.5,0.792]","County","Willacy","","","",""
"Williamson",0.590721175930179,"(0.5,0.591]","County","Williamson","","","",""
"Wilson",0.371069182389937,"(0,0.371]","County","Wilson","","","",""
"Winkler",0.644444444444444,"(0.5,0.644]","County","Winkler","","","",""
"Wise",0.466346153846154,"(0,0.466]","County","Wise","","","",""
"Wood",0.487012987012987,"(0,0.487]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.6875,"(1.5,1.69]","County","Young","","","",""
"Zapata",1.12380952380952,"(1.1,1.12]","County","Zapata","","","",""
"Zavala",0.675324675324675,"(0.5,0.675]","County","Zavala","","","",""
"A - Amarillo",1.49605609114812,"(1.1,1.496]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.566914498141264,"(0.5,0.567]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.597107438016529,"(0.5,0.597]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.714285714285714,"(0.5,0.714]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.536249899751383,"(0.5,0.536]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.572759022118743,"(0.5,0.573]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.348422496570645,"(0,0.348]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.433518005540166,"(0,0.434]","TSA","","H - Lufkin","","",""
"I - El Paso",0.461183891314896,"(0,0.461]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.580097087378641,"(0.5,0.58]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.611940298507463,"(0.5,0.612]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.422497308934338,"(0,0.422]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.13477737665463,"(1.1,1.13]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.531309297912713,"(0.5,0.531]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.600848438102584,"(0.5,0.601]","TSA","","O - Austin","","",""
"P - San Antonio",0.485108469175144,"(0,0.485]","TSA","","P - San Antonio","","",""
"Q - Houston",0.61477186791026,"(0.5,0.615]","TSA","","Q - Houston","","",""
"R - Galveston",0.690253961363143,"(0.5,0.69]","TSA","","R - Galveston","","",""
"S - Victoria",0.536437246963563,"(0.5,0.536]","TSA","","S - Victoria","","",""
"T - Laredo",0.464871556793562,"(0,0.465]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.499592833876221,"(0,0.4996]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.827313769751693,"(0.5,0.827]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.06107226107226,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.672641878669276,"(0.5,0.673]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.540587285725267,"(0.5,0.541]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.397987702627166,"(0,0.398]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.630093527254749,"(0.5,0.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.601208709330243,"(0.5,0.601]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.48661670235546,"(0,0.487]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.488539238539239,"(0,0.489]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.57078853046595,"(0.5,0.571]","Metro","","","","Metro",""
"Non-Metro",0.633111225012814,"(0.5,0.633]","Metro","","","","Non-Metro",""
"Texas",0.576599913970272,"(0.5,0.577]","State","","","","","Texas"
