"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Real",0.545454545454545,"(0.5,0.545]","County","Real","","","",""
"Red River",0.65,"(0.5,0.65]","County","Red River","","","",""
"Reeves",0.903225806451613,"(0.9,0.903]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",0.76,"(0.5,0.76]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",1.63716814159292,"(1.5,1.64]","County","Rusk","","","",""
"Sabine",0.875,"(0.5,0.875]","County","Sabine","","","",""
"San Augustine",0.476190476190476,"(0,0.476]","County","San Augustine","","","",""
"San Jacinto",0.472222222222222,"(0,0.472]","County","San Jacinto","","","",""
"San Patricio",0.605633802816901,"(0.5,0.606]","County","San Patricio","","","",""
"San Saba",0.733333333333333,"(0.5,0.733]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.56,"(0.5,0.56]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.575757575757576,"(0.5,0.576]","County","Shelby","","","",""
"Smith",0.447476125511596,"(0,0.447]","County","Smith","","","",""
"Somervell",1.125,"(1.1,1.13]","County","Somervell","","","",""
"Starr",0.980392156862745,"(0.9,0.98]","County","Starr","","","",""
"Stephens",0.228571428571429,"(0,0.229]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",0.923870435320817,"(0.9,0.924]","County","Tarrant","","","",""
"Taylor",0.985915492957746,"(0.9,0.986]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.4,"(2,2.4]","County","Terry","","","",""
"Titus",0.6,"(0.5,0.6]","County","Titus","","","",""
"Tom Green",0.329113924050633,"(0,0.329]","County","Tom Green","","","",""
"Travis",0.791718170580964,"(0.5,0.792]","County","Travis","","","",""
"Trinity",0.6875,"(0.5,0.688]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.861111111111111,"(0.5,0.861]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.724770642201835,"(0.5,0.725]","County","Uvalde","","","",""
"Val Verde",0.560810810810811,"(0.5,0.561]","County","Val Verde","","","",""
"Van Zandt",0.607407407407407,"(0.5,0.607]","County","Van Zandt","","","",""
"Victoria",0.956043956043956,"(0.9,0.956]","County","Victoria","","","",""
"Walker",0.333333333333333,"(0,0.333]","County","Walker","","","",""
"Waller",0.863157894736842,"(0.5,0.863]","County","Waller","","","",""
"Ward",0.714285714285714,"(0.5,0.714]","County","Ward","","","",""
"Washington",0.579545454545455,"(0.5,0.58]","County","Washington","","","",""
"Webb",0.786703601108033,"(0.5,0.787]","County","Webb","","","",""
"Wharton",0.383561643835616,"(0,0.384]","County","Wharton","","","",""
"Wheeler",0.315789473684211,"(0,0.316]","County","Wheeler","","","",""
"Wichita",0.842718446601942,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",1.86363636363636,"(1.5,1.86]","County","Wilbarger","","","",""
"Willacy",1.02564102564103,"(0.9,1.03]","County","Willacy","","","",""
"Williamson",0.736376021798365,"(0.5,0.736]","County","Williamson","","","",""
"Wilson",0.953846153846154,"(0.9,0.954]","County","Wilson","","","",""
"Winkler",0.808510638297872,"(0.5,0.809]","County","Winkler","","","",""
"Wise",0.71875,"(0.5,0.719]","County","Wise","","","",""
"Wood",0.782608695652174,"(0.5,0.783]","County","Wood","","","",""
"Yoakum",6.5,"(4,6.5]","County","Yoakum","","","",""
"Young",0.733333333333333,"(0.5,0.733]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",0.888888888888889,"(0.5,0.889]","County","Zavala","","","",""
"A - Amarillo",0.918304033092037,"(0.9,0.918]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.848639455782313,"(0.5,0.849]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.880177514792899,"(0.5,0.88]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.907597535934292,"(0.9,0.908]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.722454240783707,"(0.5,0.722]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.663390663390663,"(0.5,0.663]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.708286038592508,"(0.5,0.708]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.486257928118393,"(0,0.486]","TSA","","H - Lufkin","","",""
"I - El Paso",1.33723196881092,"(1.1,1.34]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.688845401174168,"(0.5,0.689]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.457627118644068,"(0,0.458]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.569405099150142,"(0.5,0.569]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.881009615384615,"(0.5,0.881]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.797032640949555,"(0.5,0.797]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.791273284001021,"(0.5,0.791]","TSA","","O - Austin","","",""
"P - San Antonio",0.8880174291939,"(0.5,0.888]","TSA","","P - San Antonio","","",""
"Q - Houston",0.644296296296296,"(0.5,0.644]","TSA","","Q - Houston","","",""
"R - Galveston",0.747508305647841,"(0.5,0.748]","TSA","","R - Galveston","","",""
"S - Victoria",0.44,"(0,0.44]","TSA","","S - Victoria","","",""
"T - Laredo",0.795580110497238,"(0.5,0.796]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.675832127351664,"(0.5,0.676]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.84573748308525,"(0.5,0.846]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.875,"(0.5,0.875]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.770089285714286,"(0.5,0.77]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.731908693540554,"(0.5,0.732]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.66742944317315,"(0.5,0.667]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.660594083863398,"(0.5,0.661]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.770681184437658,"(0.5,0.771]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.850049850448654,"(0.5,0.85]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.884160756501182,"(0.5,0.884]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.737884324717317,"(0.5,0.738]","Metro","","","","Metro",""
"Non-Metro",0.707251908396947,"(0.5,0.707]","Metro","","","","Non-Metro",""
"Texas",0.735093119098545,"(0.5,0.735]","State","","","","","Texas"
