"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"K - San Angelo",1.4,"(1.1,1.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.36969696969697,"(0,0.37]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.41,"(0,0.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.664670658682635,"(0.5,0.665]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.557795698924731,"(0.5,0.558]","TSA","","O - Austin","","",""
"P - San Antonio",1.76916140667268,"(1.5,1.77]","TSA","","P - San Antonio","","",""
"Q - Houston",0.583678074464084,"(0.5,0.584]","TSA","","Q - Houston","","",""
"R - Galveston",0.678846153846154,"(0.5,0.679]","TSA","","R - Galveston","","",""
"S - Victoria",0.0510204081632653,"(0,0.051]","TSA","","S - Victoria","","",""
"T - Laredo",0.747126436781609,"(0.5,0.747]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.810810810810811,"(0.5,0.811]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.68446601941748,"(1.5,1.68]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.827205882352941,"(0.5,0.827]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.17573221757322,"(1.1,1.18]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.485057471264368,"(0,0.485]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.23423423423423,"(1.1,1.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.594833018273472,"(0.5,0.595]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.536031589338598,"(0.5,0.536]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.62966031483016,"(1.5,1.63]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12118931125329,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.742067173872704,"(0.5,0.742]","Metro","","","","Metro",""
"Non-Metro",0.837250293772033,"(0.5,0.837]","Metro","","","","Non-Metro",""
"Texas",0.751133247523644,"(0.5,0.751]","State","","","","","Texas"
