"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",1.11111111111111,"(1.1,1.11]","County","Coke","","","",""
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",0.825242718446602,"(0.5,0.825]","County","Collin","","","",""
"Collingsworth",2.66666666666667,"(2,2.67]","County","Collingsworth","","","",""
"Colorado",0.615384615384615,"(0.5,0.615]","County","Colorado","","","",""
"Comal",0.995841995841996,"(0.9,0.996]","County","Comal","","","",""
"Comanche",0.861538461538461,"(0.5,0.862]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.362989323843416,"(0,0.363]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",3.5,"(2,3.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.6875,"(0.5,0.688]","County","Dallam","","","",""
"Dallas",0.981941309255079,"(0.9,0.982]","County","Dallas","","","",""
"Dawson",1.15,"(1.1,1.15]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",0.722222222222222,"(0.5,0.722]","County","Delta","","","",""
"Denton",1.12873326467559,"(1.1,1.13]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.75,"(0.5,0.75]","County","Donley","","","",""
"Duval",0.945945945945946,"(0.9,0.946]","County","Duval","","","",""
"Eastland",1.28,"(1.1,1.28]","County","Eastland","","","",""
"Ector",1.52118644067797,"(1.5,1.52]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
"El Paso",0.996533795493934,"(0.9,0.997]","County","El Paso","","","",""
"Ellis",0.793959007551241,"(0.5,0.794]","County","Ellis","","","",""
"Erath",0.92090395480226,"(0.9,0.921]","County","Erath","","","",""
"Falls",0.555555555555556,"(0.5,0.556]","County","Falls","","","",""
"Fannin",0.616666666666667,"(0.5,0.617]","County","Fannin","","","",""
"Fayette",0.39622641509434,"(0,0.396]","County","Fayette","","","",""
"Fisher",0.545454545454545,"(0.5,0.545]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Foard",0.714285714285714,"(0.5,0.714]","County","Foard","","","",""
"Fort Bend",0.895050241905471,"(0.5,0.895]","County","Fort Bend","","","",""
"Franklin",1.09090909090909,"(0.9,1.09]","County","Franklin","","","",""
"Freestone",0.782608695652174,"(0.5,0.783]","County","Freestone","","","",""
"Frio",0.82,"(0.5,0.82]","County","Frio","","","",""
"Gaines",1.14583333333333,"(1.1,1.15]","County","Gaines","","","",""
"Galveston",0.966921119592875,"(0.9,0.967]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.523809523809524,"(0.5,0.524]","County","Gonzales","","","",""
"Gray",0.921052631578947,"(0.9,0.921]","County","Gray","","","",""
"Grayson",1.23367697594502,"(1.1,1.23]","County","Grayson","","","",""
"Gregg",0.831360946745562,"(0.5,0.831]","County","Gregg","","","",""
"Grimes",1.05434782608696,"(0.9,1.05]","County","Grimes","","","",""
"Guadalupe",0.972375690607735,"(0.9,0.972]","County","Guadalupe","","","",""
"Hale",1.35928143712575,"(1.1,1.36]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.507042253521127,"(0.5,0.507]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",4.5,"(4,4.5]","County","Hardeman","","","",""
"Hardin",0.864864864864865,"(0.5,0.865]","County","Hardin","","","",""
"Harris",0.829505870210296,"(0.5,0.83]","County","Harris","","","",""
"Harrison",0.924812030075188,"(0.9,0.925]","County","Harrison","","","",""
"Hartley",1.85714285714286,"(1.5,1.86]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08784596871239,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.933566433566434,"(0.9,0.934]","County","Henderson","","","",""
"Hidalgo",1.0672514619883,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
"Hockley",0.92156862745098,"(0.9,0.922]","County","Hockley","","","",""
"Hood",0.754601226993865,"(0.5,0.755]","County","Hood","","","",""
"Hopkins",1.10280373831776,"(1.1,1.103]","County","Hopkins","","","",""
"Houston",0.6875,"(0.5,0.688]","County","Houston","","","",""
"Howard",0.787878787878788,"(0.5,0.788]","County","Howard","","","",""
"Hudspeth",0.166666666666667,"(0,0.167]","County","Hudspeth","","","",""
"Hunt",0.876344086021505,"(0.5,0.876]","County","Hunt","","","",""
"Hutchinson",1.63636363636364,"(1.5,1.64]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.741935483870968,"(0.5,0.742]","County","Jack","","","",""
"Jackson",1.03960396039604,"(0.9,1.04]","County","Jackson","","","",""
"Jasper",0.681318681318681,"(0.5,0.681]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.860294117647059,"(0.5,0.86]","County","Jefferson","","","",""
"Jim Hogg",0.6,"(0.5,0.6]","County","Jim Hogg","","","",""
"Jim Wells",0.618705035971223,"(0.5,0.619]","County","Jim Wells","","","",""
"Johnson",0.907665505226481,"(0.9,0.908]","County","Johnson","","","",""
"Jones",0.689655172413793,"(0.5,0.69]","County","Jones","","","",""
"Karnes",0.675925925925926,"(0.5,0.676]","County","Karnes","","","",""
"Kaufman",0.784107946026986,"(0.5,0.784]","County","Kaufman","","","",""
"Kendall",0.752941176470588,"(0.5,0.753]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.66197183098592,"(1.5,1.66]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.863636363636364,"(0.5,0.864]","County","Kinney","","","",""
"Kleberg",0.615384615384615,"(0.5,0.615]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.258064516129032,"(0,0.258]","County","La Salle","","","",""
"Lamar",1.01369863013699,"(0.9,1.01]","County","Lamar","","","",""
"Lamb",2.94736842105263,"(2,2.95]","County","Lamb","","","",""
"Lampasas",1.20253164556962,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",0.857142857142857,"(0.5,0.857]","County","Lavaca","","","",""
"Lee",0.655172413793103,"(0.5,0.655]","County","Lee","","","",""
"Leon",0.64406779661017,"(0.5,0.644]","County","Leon","","","",""
"Liberty",0.834757834757835,"(0.5,0.835]","County","Liberty","","","",""
"Limestone",0.862068965517241,"(0.5,0.862]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",0.676470588235294,"(0.5,0.676]","County","Live Oak","","","",""
"Llano",0.948717948717949,"(0.9,0.949]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.82519397535372,"(0.5,0.825]","County","Lubbock","","","",""
"Lynn",2.13333333333333,"(2,2.13]","County","Lynn","","","",""
"Madison",0.454545454545455,"(0,0.455]","County","Madison","","","",""
"Marion",0.916666666666667,"(0.9,0.917]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",0.986842105263158,"(0.9,0.987]","County","Matagorda","","","",""
"Maverick",0.639751552795031,"(0.5,0.64]","County","Maverick","","","",""
"McCulloch",0.571428571428571,"(0.5,0.571]","County","McCulloch","","","",""
"McLennan",0.864451476793249,"(0.5,0.864]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.738805970149254,"(0.5,0.739]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",2.95483870967742,"(2,2.95]","County","Midland","","","",""
"Milam",1.43636363636364,"(1.1,1.44]","County","Milam","","","",""
"Mills",0.470588235294118,"(0,0.471]","County","Mills","","","",""
"Mitchell",0.647058823529412,"(0.5,0.647]","County","Mitchell","","","",""
"Montague",0.988095238095238,"(0.9,0.988]","County","Montague","","","",""
"Montgomery",0.904705417160933,"(0.9,0.905]","County","Montgomery","","","",""
"Moore",0.892857142857143,"(0.5,0.893]","County","Moore","","","",""
"Morris",1.27272727272727,"(1.1,1.27]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.36024844720497,"(1.1,1.36]","County","Nacogdoches","","","",""
"Navarro",2.125,"(2,2.12]","County","Navarro","","","",""
"Newton",0.636363636363636,"(0.5,0.636]","County","Newton","","","",""
"Nolan",0.845588235294118,"(0.5,0.846]","County","Nolan","","","",""
"Nueces",0.766633565044687,"(0.5,0.767]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.647887323943662,"(0.5,0.648]","County","Orange","","","",""
"Palo Pinto",0.694174757281553,"(0.5,0.694]","County","Palo Pinto","","","",""
"Panola",0.923076923076923,"(0.9,0.923]","County","Panola","","","",""
"Parker",0.778260869565217,"(0.5,0.778]","County","Parker","","","",""
"Parmer",0.0714285714285714,"(0,0.0714]","County","Parmer","","","",""
"Pecos",0.206185567010309,"(0,0.206]","County","Pecos","","","",""
"Polk",2.86363636363636,"(2,2.86]","County","Polk","","","",""
"Potter",1.0414201183432,"(0.9,1.04]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",0.682926829268293,"(0.5,0.683]","County","Rains","","","",""
"Randall",1.03169014084507,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.83333333333333,"(2,2.83]","County","Real","","","",""
"Red River",0.590909090909091,"(0.5,0.591]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.5625,"(0.5,0.563]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.493150684931507,"(0,0.493]","County","Robertson","","","",""
"Rockwall",0.893528183716075,"(0.5,0.894]","County","Rockwall","","","",""
"Runnels",0.407407407407407,"(0,0.407]","County","Runnels","","","",""
"Rusk",0.510344827586207,"(0.5,0.51]","County","Rusk","","","",""
"Sabine",1.11111111111111,"(1.1,1.11]","County","Sabine","","","",""
"San Augustine",0.714285714285714,"(0.5,0.714]","County","San Augustine","","","",""
"San Jacinto",0.896907216494845,"(0.5,0.897]","County","San Jacinto","","","",""
"San Patricio",0.629283489096573,"(0.5,0.629]","County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",1.4,"(1.1,1.4]","County","Schleicher","","","",""
"Scurry",0.608108108108108,"(0.5,0.608]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.125,"(1.1,1.12]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.60781476121563,"(1.5,1.61]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",1.09677419354839,"(0.9,1.097]","County","Starr","","","",""
"Stephens",1.71428571428571,"(1.5,1.71]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",7.33333333333333,"(4,7.33]","County","Swisher","","","",""
"Tarrant",0.785425101214575,"(0.5,0.785]","County","Tarrant","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2972972972973,"(1.1,1.3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.484375,"(1.1,1.48]","County","Titus","","","",""
"Tom Green",0.908450704225352,"(0.9,0.908]","County","Tom Green","","","",""
"Travis",0.668307355756084,"(0.5,0.668]","County","Travis","","","",""
"Trinity",0.928571428571428,"(0.9,0.929]","County","Trinity","","","",""
"Tyler",0.527777777777778,"(0.5,0.528]","County","Tyler","","","",""
"Upshur",1.33870967741935,"(1.1,1.34]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.34375,"(1.1,1.34]","County","Uvalde","","","",""
"Val Verde",0.984615384615384,"(0.9,0.985]","County","Val Verde","","","",""
"Van Zandt",1.47852760736196,"(1.1,1.48]","County","Van Zandt","","","",""
"Victoria",0.762254901960784,"(0.5,0.762]","County","Victoria","","","",""
"Walker",0.491048593350384,"(0,0.491]","County","Walker","","","",""
"Waller",1.24050632911392,"(1.1,1.24]","County","Waller","","","",""
"Ward",1.06153846153846,"(0.9,1.06]","County","Ward","","","",""
"Washington",0.761061946902655,"(0.5,0.761]","County","Washington","","","",""
"Webb",0.934456928838951,"(0.9,0.934]","County","Webb","","","",""
"Wharton",1.03680981595092,"(0.9,1.04]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",1.05,"(0.9,1.05]","County","Wilbarger","","","",""
"Willacy",1.34210526315789,"(1.1,1.34]","County","Willacy","","","",""
"Williamson",0.843698854337152,"(0.5,0.844]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",1.88888888888889,"(1.5,1.89]","County","Winkler","","","",""
"Wise",0.360374414976599,"(0,0.36]","County","Wise","","","",""
"Wood",0.924418604651163,"(0.9,0.924]","County","Wood","","","",""
"Yoakum",2.57142857142857,"(2,2.57]","County","Yoakum","","","",""
"Young",1.18518518518519,"(1.1,1.19]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",1.9,"(1.5,1.9]","County","Zavala","","","",""
"A - Amarillo",1.10664718772827,"(1.1,1.11]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.909700176366843,"(0.9,0.91]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",7.47391304347826,"(4,7.47]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.764471057884232,"(0.5,0.764]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.863436714165968,"(0.5,0.863]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.03550295857988,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.10860655737705,"(1.1,1.11]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.40650406504065,"(1.1,1.41]","TSA","","H - Lufkin","","",""
"I - El Paso",0.976271186440678,"(0.9,0.976]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.32706374085684,"(2,2.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.864485981308411,"(0.5,0.864]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.852383687535899,"(0.5,0.852]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.842333654773385,"(0.5,0.842]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.971080669710807,"(0.9,0.971]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.760776699029126,"(0.5,0.761]","TSA","","O - Austin","","",""
"P - San Antonio",0.691796396711562,"(0.5,0.692]","TSA","","P - San Antonio","","",""
"Q - Houston",0.847074529300741,"(0.5,0.847]","TSA","","Q - Houston","","",""
"R - Galveston",0.853185595567867,"(0.5,0.853]","TSA","","R - Galveston","","",""
"S - Victoria",0.879338842975207,"(0.5,0.879]","TSA","","S - Victoria","","",""
"T - Laredo",0.924632352941177,"(0.9,0.925]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.732105263157895,"(0.5,0.732]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04415584415584,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.975181749811983,"(0.9,0.975]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.861350375104196,"(0.5,0.861]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.910342128436776,"(0.9,0.91]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12571428571429,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.849083473307529,"(0.5,0.849]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.807751937984496,"(0.5,0.808]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.701221031647147,"(0.5,0.701]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.67504008551577,"(1.5,1.68]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.86783280327124,"(0.5,0.868]","Metro","","","","Metro",""
"Non-Metro",0.975742574257426,"(0.9,0.976]","Metro","","","","Non-Metro",""
"Texas",0.876903870162297,"(0.5,0.877]","State","","","","","Texas"
