"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.833333333333333,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.21428571428571,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.7,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.339483394833948,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.3780487804878,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.629787234042553,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.779411764705882,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.583333333333333,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.415384615384615,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.727272727272727,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.833865814696486,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.9]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.545454545454545,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.380952380952381,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.19148936170213,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.661237785016287,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.41025641025641,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",1.7986013986014,"(1.5,2]","County","Webb","","","",""
"Wharton",1.0952380952381,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.701030927835051,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",6.41666666666667,"(4,8]","County","Willacy","","","",""
"Williamson",0.371287128712871,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.7,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.219512195121951,"(0,0.5]","County","Wise","","","",""
"Wood",0.619047619047619,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5625,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.411764705882353,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",1.13318428617055,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Metro",0.761138613861386,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.99685534591195,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.04116222760291,"(2,2.33]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.744047619047619,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.745222929936306,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.740934234787953,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.51515151515152,"(1.5,2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.753228120516499,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.466165413533835,"(0,0.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.713513513513514,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.962566844919786,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.646666666666667,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.27831715210356,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.70326409495549,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.33333333333333,"(2,2.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.79089219330855,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.72528201725282,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.681196089706728,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.806615776081425,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.658227848101266,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.73112582781457,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.17717996289425,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.638970002654632,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.799202692546482,"(0.5,0.799]","State","","","","","Texas"
"2/3 - Arlington PHR",0.741695804195804,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.772604588394062,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.889821428571429,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.696551724137931,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.8037037037037,"(1.5,1.8]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.718918918918919,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.764390896921017,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.885338345864662,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
