"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",0.569948186528497,"(0.5,0.57]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.6304347826087,"(1.5,1.63]","County","Lamar","","","",""
"Lamb",0.866666666666667,"(0.5,0.867]","County","Lamb","","","",""
"Lampasas",0.625,"(0.5,0.625]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.84375,"(0.5,0.844]","County","Lee","","","",""
"Leon",0.65,"(0.5,0.65]","County","Leon","","","",""
"Liberty",0.634517766497462,"(0.5,0.635]","County","Liberty","","","",""
"Limestone",0.684210526315789,"(0.5,0.684]","County","Limestone","","","",""
"Lipscomb",1.14285714285714,"(1.1,1.14]","County","Lipscomb","","","",""
"Live Oak",0.55,"(0.5,0.55]","County","Live Oak","","","",""
"Llano",0.780487804878049,"(0.5,0.78]","County","Llano","","","",""
"Loving",0.2,"(0,0.2]","County","Loving","","","",""
"Lubbock",0.525660964230171,"(0.5,0.526]","County","Lubbock","","","",""
"Lynn",3.88888888888889,"(2,3.89]","County","Lynn","","","",""
"Madison",0.6875,"(0.5,0.688]","County","Madison","","","",""
"Marion",0.421052631578947,"(0,0.421]","County","Marion","","","",""
"Martin",0.55,"(0.5,0.55]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.6,"(0.5,0.6]","County","Matagorda","","","",""
"Maverick",0.775086505190311,"(0.5,0.775]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.31281198003328,"(1.1,1.31]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.568345323741007,"(0.5,0.568]","County","Medina","","","",""
"Menard",21,"(8,21]","County","Menard","","","",""
"Midland",0.759493670886076,"(0.5,0.759]","County","Midland","","","",""
"Milam",0.413793103448276,"(0,0.414]","County","Milam","","","",""
"Mills",0.153846153846154,"(0,0.154]","County","Mills","","","",""
"Mitchell",0.291666666666667,"(0,0.292]","County","Mitchell","","","",""
"Montague",0.285714285714286,"(0,0.286]","County","Montague","","","",""
"Montgomery",0.452974072191154,"(0,0.453]","County","Montgomery","","","",""
"Moore",2.1,"(2,2.1]","County","Moore","","","",""
"Morris",0.27027027027027,"(0,0.27]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.636363636363636,"(0.5,0.636]","County","Nacogdoches","","","",""
"Navarro",0.308333333333333,"(0,0.308]","County","Navarro","","","",""
"Newton",0.421052631578947,"(0,0.421]","County","Newton","","","",""
"Nolan",1.02127659574468,"(0.9,1.02]","County","Nolan","","","",""
"Nueces",0.506361323155216,"(0.5,0.506]","County","Nueces","","","",""
"Ochiltree",5.7,"(4,5.7]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.526315789473684,"(0.5,0.526]","County","Orange","","","",""
"Palo Pinto",0.348214285714286,"(0,0.348]","County","Palo Pinto","","","",""
"Panola",1.1,"Range_3","County","Panola","","","",""
"Parker",0.588377723970944,"(0.5,0.588]","County","Parker","","","",""
"Parmer",1.86666666666667,"(1.5,1.87]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",0.444444444444444,"(0,0.444]","County","Polk","","","",""
"Potter",2.64782608695652,"(2,2.65]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",0.653846153846154,"(0.5,0.654]","County","Rains","","","",""
"Randall",1.90673575129534,"(1.5,1.91]","County","Randall","","","",""
"Reagan",1.25,"(1.1,1.25]","County","Reagan","","","",""
"Real",1.2,"(1.1,1.2]","County","Real","","","",""
"Red River",0.631578947368421,"(0.5,0.632]","County","Red River","","","",""
"Reeves",0.156862745098039,"(0,0.157]","County","Reeves","","","",""
"Refugio",0.1,"(0,0.1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.84375,"(0.5,0.844]","County","Robertson","","","",""
"Rockwall",0.51931330472103,"(0.5,0.519]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.435897435897436,"(0,0.436]","County","Rusk","","","",""
"Sabine",0.470588235294118,"(0,0.471]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.473684210526316,"(0,0.474]","County","San Jacinto","","","",""
"San Patricio",0.47843137254902,"(0,0.478]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.8,"(0.5,0.8]","County","Schleicher","","","",""
"Scurry",0.558139534883721,"(0.5,0.558]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.459459459459459,"(0,0.459]","County","Shelby","","","",""
"Sherman",0.545454545454545,"(0.5,0.545]","County","Sherman","","","",""
"Smith",0.208446866485014,"(0,0.208]","County","Smith","","","",""
"Somervell",0.432432432432432,"(0,0.432]","County","Somervell","","","",""
"Starr",1.49326145552561,"(1.1,1.49]","County","Starr","","","",""
"Stephens",0.588235294117647,"(0.5,0.588]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.484848484848485,"(0,0.485]","County","Sutton","","","",""
"Swisher",1.66666666666667,"(1.5,1.67]","County","Swisher","","","",""
"Tarrant",0.519211324570273,"(0.5,0.519]","County","Tarrant","","","",""
"Taylor",0.344262295081967,"(0,0.344]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1.5,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.634920634920635,"(0.5,0.635]","County","Titus","","","",""
"Tom Green",0.46875,"(0,0.469]","County","Tom Green","","","",""
"Travis",0.562050640825258,"(0.5,0.562]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.384615384615385,"(0,0.385]","County","Tyler","","","",""
"Upshur",0.418181818181818,"(0,0.418]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.611111111111111,"(0.5,0.611]","County","Uvalde","","","",""
"Val Verde",0.42910447761194,"(0,0.429]","County","Val Verde","","","",""
"Van Zandt",0.511111111111111,"(0.5,0.511]","County","Van Zandt","","","",""
"Victoria",0.56551724137931,"(0.5,0.566]","County","Victoria","","","",""
"Walker",0.532751091703057,"(0.5,0.533]","County","Walker","","","",""
"Waller",0.703703703703704,"(0.5,0.704]","County","Waller","","","",""
"Ward",0.672131147540984,"(0.5,0.672]","County","Ward","","","",""
"Washington",0.648936170212766,"(0.5,0.649]","County","Washington","","","",""
"Webb",0.567234042553191,"(0.5,0.567]","County","Webb","","","",""
"Wharton",0.597701149425287,"(0.5,0.598]","County","Wharton","","","",""
"Wheeler",0.785714285714286,"(0.5,0.786]","County","Wheeler","","","",""
"Wichita",0.510204081632653,"(0.5,0.51]","County","Wichita","","","",""
"Wilbarger",1.14285714285714,"(1.1,1.14]","County","Wilbarger","","","",""
"Willacy",0.7375,"(0.5,0.738]","County","Willacy","","","",""
"Williamson",0.594482040603852,"(0.5,0.594]","County","Williamson","","","",""
"Wilson",0.407407407407407,"(0,0.407]","County","Wilson","","","",""
"Winkler",0.46,"(0,0.46]","County","Winkler","","","",""
"Wise",0.539393939393939,"(0.5,0.539]","County","Wise","","","",""
"Wood",0.461538461538462,"(0,0.462]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.78125,"(1.5,1.78]","County","Young","","","",""
"Zapata",0.912,"(0.9,0.912]","County","Zapata","","","",""
"Zavala",0.536231884057971,"(0.5,0.536]","County","Zavala","","","",""
"A - Amarillo",1.74437627811861,"(1.5,1.74]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.609492988133765,"(0.5,0.609]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.598639455782313,"(0.5,0.599]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.658869395711501,"(0.5,0.659]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.571263143267405,"(0.5,0.571]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.521683673469388,"(0.5,0.522]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.328924162257496,"(0,0.329]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.499148211243612,"(0,0.499]","TSA","","H - Lufkin","","",""
"I - El Paso",0.479905437352246,"(0,0.48]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.60761154855643,"(0.5,0.608]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.640883977900553,"(0.5,0.641]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.429433051869723,"(0,0.429]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.16832917705736,"(1.1,1.17]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.480027548209366,"(0,0.48]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.643027769483428,"(0.5,0.643]","TSA","","O - Austin","","",""
"P - San Antonio",0.53074179743224,"(0.5,0.531]","TSA","","P - San Antonio","","",""
"Q - Houston",0.5817994802945,"(0.5,0.582]","TSA","","Q - Houston","","",""
"R - Galveston",0.654654654654655,"(0.5,0.655]","TSA","","R - Galveston","","",""
"S - Victoria",0.565031982942431,"(0.5,0.565]","TSA","","S - Victoria","","",""
"T - Laredo",0.58645707376058,"(0.5,0.586]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.507067137809187,"(0.5,0.507]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.886801315171442,"(0.5,0.887]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.20637493246894,"(1.1,1.21]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.742633848365074,"(0.5,0.743]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.573533967691967,"(0.5,0.574]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.384599631374155,"(0,0.385]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.595834804094599,"(0.5,0.596]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.627338535301307,"(0.5,0.627]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.531851749603147,"(0.5,0.532]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.509259259259259,"(0.5,0.509]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.593348558378533,"(0.5,0.593]","Metro","","","","Metro",""
"Non-Metro",0.644496696898444,"(0.5,0.644]","Metro","","","","Non-Metro",""
"Texas",0.598260271174048,"(0.5,0.598]","State","","","","","Texas"
