"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",0.533333333333333,"(0.5,0.533]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.25,"(0,0.25]","County","Coke","","","",""
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",0.665430954587581,"(0.5,0.665]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.510204081632653,"(0.5,0.51]","County","Colorado","","","",""
"Comal",2.28440366972477,"(2,2.28]","County","Comal","","","",""
"Comanche",0.375,"(0,0.375]","County","Comanche","","","",""
"Concho",0.4,"(0,0.4]","County","Concho","","","",""
"Cooke",0.454545454545455,"(0,0.455]","County","Cooke","","","",""
"Coryell",0.0190023752969121,"(0,0.019]","County","Coryell","","","",""
"Crane",0.272727272727273,"(0,0.273]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.749291054395463,"(0.5,0.749]","County","Dallas","","","",""
"Dawson",1.875,"(1.5,1.88]","County","Dawson","","","",""
"Deaf Smith",1.76470588235294,"(1.5,1.76]","County","Deaf Smith","","","",""
"Delta",0.909090909090909,"(0.9,0.909]","County","Delta","","","",""
"Denton",1.18482905982906,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.886075949367089,"(0.5,0.886]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.64705882352941,"(1.5,1.65]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",0.526315789473684,"(0.5,0.526]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.579]","County","Eastland","","","",""
"Ector",0.72992700729927,"(0.5,0.73]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.938417472252059,"(0.9,0.938]","County","El Paso","","","",""
"Ellis",0.606849315068493,"(0.5,0.607]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",0.23728813559322,"(0,0.237]","County","Falls","","","",""
"Fannin",0.686046511627907,"(0.5,0.686]","County","Fannin","","","",""
"Fayette",0.206060606060606,"(0,0.206]","County","Fayette","","","",""
"Fisher",0.142857142857143,"(0,0.143]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.88412017167382,"(0.5,0.884]","County","Fort Bend","","","",""
"Franklin",0.727272727272727,"(0.5,0.727]","County","Franklin","","","",""
"Freestone",0.0982142857142857,"(0,0.0982]","County","Freestone","","","",""
"Frio",0.761904761904762,"(0.5,0.762]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",0.797073170731707,"(0.5,0.797]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.928571428571429,"(0.9,0.929]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.368421052631579,"(0,0.368]","County","Goliad","","","",""
"Gonzales",0.701492537313433,"(0.5,0.701]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.714]","County","Gray","","","",""
"Grayson",0.888020833333333,"(0.5,0.888]","County","Grayson","","","",""
"Gregg",2.53465346534653,"(2,2.53]","County","Gregg","","","",""
"Grimes",0.190600522193211,"(0,0.191]","County","Grimes","","","",""
"Guadalupe",0.829721362229102,"(0.5,0.83]","County","Guadalupe","","","",""
"Hale",0.513761467889908,"(0.5,0.514]","County","Hale","","","",""
"Hall",0.555555555555556,"(0.5,0.556]","County","Hall","","","",""
"Hamilton",0.347826086956522,"(0,0.348]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",17.625,"(8,17.6]","County","Hardin","","","",""
"Harris",0.614883884588318,"(0.5,0.615]","County","Harris","","","",""
"Harrison",0.591666666666667,"(0.5,0.592]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.699708454810496,"(0.5,0.7]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.25233644859813,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.830522418757713,"(0.5,0.831]","County","Hidalgo","","","",""
"Hill",0.126506024096386,"(0,0.127]","County","Hill","","","",""
"Hockley",0.6,"(0.5,0.6]","County","Hockley","","","",""
"Hood",0.633093525179856,"(0.5,0.633]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",0.695652173913043,"(0.5,0.696]","County","Houston","","","",""
"Howard",1.1,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",2.25,"(2,2.25]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.541666666666667,"(0.5,0.542]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.545454545454546,"(0.5,0.545]","County","Jackson","","","",""
"Jasper",1.31578947368421,"(1.1,1.32]","County","Jasper","","","",""
"Jeff Davis",4.66666666666667,"(4,4.67]","County","Jeff Davis","","","",""
"Jefferson",0.407643312101911,"(0,0.408]","County","Jefferson","","","",""
"Jim Hogg",0.76,"(0.5,0.76]","County","Jim Hogg","","","",""
"Jim Wells",0.670454545454546,"(0.5,0.67]","County","Jim Wells","","","",""
"Johnson",0.565934065934066,"(0.5,0.566]","County","Johnson","","","",""
"Jones",3.2,"(2,3.2]","County","Jones","","","",""
"Karnes",0.804878048780488,"(0.5,0.805]","County","Karnes","","","",""
"Kaufman",0.621323529411765,"(0.5,0.621]","County","Kaufman","","","",""
"Kendall",0.805970149253731,"(0.5,0.806]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kimble",0.1,"(0,0.1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.111111111111111,"(0,0.111]","County","Kinney","","","",""
"Kleberg",0.545454545454545,"(0.5,0.545]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.19230769230769,"(1.1,1.19]","County","Lamar","","","",""
"Lamb",0.583333333333333,"(0.5,0.583]","County","Lamb","","","",""
"Lampasas",0.320833333333333,"(0,0.321]","County","Lampasas","","","",""
"Lavaca",1.04545454545455,"(0.9,1.05]","County","Lavaca","","","",""
"Lee",0.2890625,"(0,0.289]","County","Lee","","","",""
"Leon",0.130718954248366,"(0,0.131]","County","Leon","","","",""
"Liberty",0.75609756097561,"(0.5,0.756]","County","Liberty","","","",""
"Limestone",0.216312056737589,"(0,0.216]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.269461077844311,"(0,0.269]","County","Llano","","","",""
"Lubbock",0.615107913669065,"(0.5,0.615]","County","Lubbock","","","",""
"Lynn",0.375,"(0,0.375]","County","Lynn","","","",""
"Madison",0.0571428571428571,"(0,0.0571]","County","Madison","","","",""
"Marion",0.909090909090909,"(0.9,0.909]","County","Marion","","","",""
"Martin",1.28571428571429,"(1.1,1.29]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",1.05,"(0.9,1.05]","County","Matagorda","","","",""
"Maverick",1.12211221122112,"(1.1,1.12]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",1.78666666666667,"(1.5,1.79]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.17,"(0,0.17]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30924855491329,"(1.1,1.31]","County","Midland","","","",""
"Milam",0.619047619047619,"(0.5,0.619]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",0.833333333333333,"(0.5,0.833]","County","Mitchell","","","",""
"Montague",0.58695652173913,"(0.5,0.587]","County","Montague","","","",""
"Montgomery",0.845246356696738,"(0.5,0.845]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.92,"(0.9,0.92]","County","Morris","","","",""
"Nacogdoches",0.797979797979798,"(0.5,0.798]","County","Nacogdoches","","","",""
"Navarro",0.404255319148936,"(0,0.404]","County","Navarro","","","",""
"Newton",0.461538461538462,"(0,0.462]","County","Newton","","","",""
"Nolan",0.692307692307692,"(0.5,0.692]","County","Nolan","","","",""
"Nueces",0.533232628398792,"(0.5,0.533]","County","Nueces","","","",""
"Ochiltree",0.2,"(0,0.2]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",5.90625,"(4,5.91]","County","Orange","","","",""
"Palo Pinto",0.746031746031746,"(0.5,0.746]","County","Palo Pinto","","","",""
"Panola",1.08333333333333,"(0.9,1.08]","County","Panola","","","",""
"Parker",0.600877192982456,"(0.5,0.601]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",1.1,"Range_3","County","Pecos","","","",""
"Polk",0.235294117647059,"(0,0.235]","County","Polk","","","",""
"Potter",0.561111111111111,"(0.5,0.561]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1.21428571428571,"(1.1,1.21]","County","Rains","","","",""
"Randall",0.631067961165049,"(0.5,0.631]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.419354838709677,"(0,0.419]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Robertson",0.146245059288538,"(0,0.146]","County","Robertson","","","",""
"Rockwall",0.571045576407507,"(0.5,0.571]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.520408163265306,"(0.5,0.52]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.869565217391304,"(0.5,0.87]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",0.979166666666667,"(0.9,0.979]","County","San Saba","","","",""
"Schleicher",0.75,"(0.5,0.75]","County","Schleicher","","","",""
"Scurry",13.8088235294118,"(8,13.8]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",0.809523809523809,"(0.5,0.81]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",1.23659305993691,"(1.1,1.24]","County","Smith","","","",""
"Somervell",0.538461538461538,"(0.5,0.538]","County","Somervell","","","",""
"Starr",0.565891472868217,"(0.5,0.566]","County","Starr","","","",""
"Stephens",0.272727272727273,"(0,0.273]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.752019182231196,"(0.5,0.752]","County","Tarrant","","","",""
"Taylor",0.35,"(0,0.35]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.590909090909091,"(0.5,0.591]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.838709677419355,"(0.5,0.839]","County","Titus","","","",""
"Tom Green",0.972972972972973,"(0.9,0.973]","County","Tom Green","","","",""
"Travis",0.574557455745574,"(0.5,0.575]","County","Travis","","","",""
"Trinity",1.10526315789474,"(1.1,1.11]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.888888888888889,"(0.5,0.889]","County","Upshur","","","",""
"Upton",0.25,"(0,0.25]","County","Upton","","","",""
"Uvalde",0.52317880794702,"(0.5,0.523]","County","Uvalde","","","",""
"Val Verde",0.567901234567901,"(0.5,0.568]","County","Val Verde","","","",""
"Van Zandt",1.00854700854701,"(0.9,1.01]","County","Van Zandt","","","",""
"Victoria",0.596899224806202,"(0.5,0.597]","County","Victoria","","","",""
"Walker",0.720634920634921,"(0.5,0.721]","County","Walker","","","",""
"Waller",0.601398601398601,"(0.5,0.601]","County","Waller","","","",""
"Ward",0.818181818181818,"(0.5,0.818]","County","Ward","","","",""
"Washington",0.141176470588235,"(0,0.141]","County","Washington","","","",""
"Webb",0.69548584544759,"(0.5,0.695]","County","Webb","","","",""
"Wharton",1.46666666666667,"(1.1,1.47]","County","Wharton","","","",""
"Wheeler",1.71428571428571,"(1.5,1.71]","County","Wheeler","","","",""
"Wichita",0.626712328767123,"(0.5,0.627]","County","Wichita","","","",""
"Wilbarger",2.57142857142857,"(2,2.57]","County","Wilbarger","","","",""
"Willacy",0.963855421686747,"(0.9,0.964]","County","Willacy","","","",""
"Williamson",0.587518283764017,"(0.5,0.588]","County","Williamson","","","",""
"Wilson",0.927272727272727,"(0.9,0.927]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.534615384615385,"(0.5,0.535]","County","Wise","","","",""
"Wood",1.12068965517241,"(1.1,1.12]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.859375,"(0.5,0.859]","County","Young","","","",""
"Zapata",0.641791044776119,"(0.5,0.642]","County","Zapata","","","",""
"Zavala",1.32258064516129,"(1.1,1.32]","County","Zavala","","","",""
"A - Amarillo",0.642233856893543,"(0.5,0.642]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.69678953626635,"(1.5,1.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.703125,"(0.5,0.703]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.668604651162791,"(0.5,0.669]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.743009587996951,"(0.5,0.743]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.03519061583578,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.959654178674352,"(0.9,0.96]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.4825,"(0,0.482]","TSA","","H - Lufkin","","",""
"I - El Paso",0.939350695683197,"(0.9,0.939]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.898318654923939,"(0.5,0.898]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.767241379310345,"(0.5,0.767]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.382400869092884,"(0,0.382]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.616730038022814,"(0.5,0.617]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.315359477124183,"(0,0.315]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.462065914620659,"(0,0.462]","TSA","","O - Austin","","",""
"P - San Antonio",0.821945725624799,"(0.5,0.822]","TSA","","P - San Antonio","","",""
"Q - Houston",0.684276808765191,"(0.5,0.684]","TSA","","Q - Houston","","",""
"R - Galveston",0.848050649783405,"(0.5,0.848]","TSA","","R - Galveston","","",""
"S - Victoria",0.694623655913979,"(0.5,0.695]","TSA","","S - Victoria","","",""
"T - Laredo",0.694067190850608,"(0.5,0.694]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.5897903372835,"(0.5,0.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.824379601854377,"(0.5,0.824]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.623396226415094,"(0.5,0.623]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.753042349505111,"(0.5,0.753]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.775577429855836,"(0.5,0.776]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.92630551488531,"(0.9,0.926]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.709867374005305,"(0.5,0.71]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.438812847269278,"(0,0.439]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.815897016755211,"(0.5,0.816]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.926653883029722,"(0.9,0.927]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.721953925030099,"(0.5,0.722]","Metro","","","","Metro",""
"Non-Metro",0.636323169374583,"(0.5,0.636]","Metro","","","","Non-Metro",""
"Texas",0.712672930562424,"(0.5,0.713]","State","","","","","Texas"
