"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hopkins",1.9,"(1.5,1.9]","County","Hopkins","","","",""
"Houston",0.793103448275862,"(0.5,0.793]","County","Houston","","","",""
"Howard",0.155555555555556,"(0,0.156]","County","Howard","","","",""
"Hudspeth",0.307692307692308,"(0,0.308]","County","Hudspeth","","","",""
"Hunt",2.25735294117647,"(2,2.26]","County","Hunt","","","",""
"Hutchinson",0.631578947368421,"(0.5,0.632]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.470588235294118,"(0,0.471]","County","Jack","","","",""
"Jackson",0.434210526315789,"(0,0.434]","County","Jackson","","","",""
"Jasper",0.351851851851852,"(0,0.352]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.35059760956175,"(1.1,1.35]","County","Jefferson","","","",""
"Jim Hogg",1.08695652173913,"(0.9,1.09]","County","Jim Hogg","","","",""
"Jim Wells",0.826771653543307,"(0.5,0.827]","County","Jim Wells","","","",""
"Johnson",0.933333333333333,"(0.9,0.933]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.561643835616438,"(0.5,0.562]","County","Karnes","","","",""
"Kaufman",1.04414587332054,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.663366336633663,"(0.5,0.663]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.08510638297872,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",9,"(8,9]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.409090909090909,"(0,0.409]","County","Kinney","","","",""
"Kleberg",0.821917808219178,"(0.5,0.822]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",8,"(4,8]","County","La Salle","","","",""
"Lamar",0.912280701754386,"(0.9,0.912]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",2.64130434782609,"(2,2.64]","County","Lampasas","","","",""
"Lavaca",0.360655737704918,"(0,0.361]","County","Lavaca","","","",""
"Lee",10.0769230769231,"(8,10.1]","County","Lee","","","",""
"Leon",9.11764705882353,"(8,9.12]","County","Leon","","","",""
"Liberty",1.15765765765766,"(1.1,1.16]","County","Liberty","","","",""
"Limestone",10.4444444444444,"(8,10.4]","County","Limestone","","","",""
"Lipscomb",0.571428571428571,"(0.5,0.571]","County","Lipscomb","","","",""
"Live Oak",0.461538461538462,"(0,0.462]","County","Live Oak","","","",""
"Llano",6.14814814814815,"(4,6.15]","County","Llano","","","",""
"Lubbock",0.80945558739255,"(0.5,0.809]","County","Lubbock","","","",""
"Lynn",1.6,"(1.5,1.6]","County","Lynn","","","",""
"Madison",5.83333333333333,"(4,5.83]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.8,"(2,2.8]","County","Martin","","","",""
"Mason",0.416666666666667,"(0,0.417]","County","Mason","","","",""
"Matagorda",1.71875,"(1.5,1.72]","County","Matagorda","","","",""
"Maverick",0.381132075471698,"(0,0.381]","County","Maverick","","","",""
"McCulloch",2.33333333333333,"(2,2.33]","County","McCulloch","","","",""
"McLennan",0.786618444846293,"(0.5,0.787]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.657894736842105,"(0.5,0.658]","County","Medina","","","",""
"Menard",2.66666666666667,"(2,2.67]","County","Menard","","","",""
"Midland",0.231748158070998,"(0,0.232]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",4.1,"(4,4.1]","County","Mills","","","",""
"Mitchell",0.461538461538462,"(0,0.462]","County","Mitchell","","","",""
"Montague",1.24324324324324,"(1.1,1.24]","County","Montague","","","",""
"Montgomery",0.46423969072165,"(0,0.464]","County","Montgomery","","","",""
"Moore",0.909090909090909,"(0.9,0.909]","County","Moore","","","",""
"Morris",1.31578947368421,"(1.1,1.32]","County","Morris","","","",""
"Nacogdoches",1.54545454545455,"(1.5,1.55]","County","Nacogdoches","","","",""
"Navarro",0.209090909090909,"(0,0.209]","County","Navarro","","","",""
"Newton",0.8125,"(0.5,0.813]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.935975609756098,"(0.9,0.936]","County","Nueces","","","",""
"Ochiltree",1.875,"(1.5,1.88]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.477611940298507,"(0,0.478]","County","Orange","","","",""
"Palo Pinto",0.707865168539326,"(0.5,0.708]","County","Palo Pinto","","","",""
"Panola",0.714285714285714,"(0.5,0.714]","County","Panola","","","",""
"Parker",0.991304347826087,"(0.9,0.991]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",0.818181818181818,"(0.5,0.818]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Presidio",0.375,"(0,0.375]","County","Presidio","","","",""
"Rains",0.894736842105263,"(0.5,0.895]","County","Rains","","","",""
"Randall",0.774436090225564,"(0.5,0.774]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",1.6,"(1.5,1.6]","County","Reeves","","","",""
"Refugio",0.526315789473684,"(0.5,0.526]","County","Refugio","","","",""
"Robertson",13.2105263157895,"(8,13.2]","County","Robertson","","","",""
"Rockwall",0.909756097560976,"(0.9,0.91]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.889]","County","Runnels","","","",""
"Rusk",1.92156862745098,"(1.5,1.92]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.27777777777778,"(1.1,1.28]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",1.44117647058824,"(1.1,1.44]","County","San Saba","","","",""
"Schleicher",1.33333333333333,"(1.1,1.33]","County","Schleicher","","","",""
"Scurry",1.78947368421053,"(1.5,1.79]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.956521739130435,"(0.9,0.957]","County","Shelby","","","",""
"Sherman",0.6,"(0.5,0.6]","County","Sherman","","","",""
"Smith",0.618573797678275,"(0.5,0.619]","County","Smith","","","",""
"Somervell",1.08333333333333,"(0.9,1.08]","County","Somervell","","","",""
"Starr",0.763496143958869,"(0.5,0.763]","County","Starr","","","",""
"Stephens",11,"(8,11]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.75,"(0.5,0.75]","County","Sutton","","","",""
"Swisher",0.727272727272727,"(0.5,0.727]","County","Swisher","","","",""
"Tarrant",0.865051546391753,"(0.5,0.865]","County","Tarrant","","","",""
"Taylor",0.33953488372093,"(0,0.34]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",0.543859649122807,"(0.5,0.544]","County","Terry","","","",""
"Throckmorton",0.25,"(0,0.25]","County","Throckmorton","","","",""
"Titus",1.23529411764706,"(1.1,1.24]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.91338160364709,"(0.9,0.913]","County","Travis","","","",""
"Trinity",0.863636363636364,"(0.5,0.864]","County","Trinity","","","",""
"Tyler",0.933333333333333,"(0.9,0.933]","County","Tyler","","","",""
"Upshur",0.885245901639344,"(0.5,0.885]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.656779661016949,"(0.5,0.657]","County","Uvalde","","","",""
"Val Verde",1.15302491103203,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.905797101449275,"(0.9,0.906]","County","Van Zandt","","","",""
"Victoria",0.791411042944785,"(0.5,0.791]","County","Victoria","","","",""
"Walker",2.43065693430657,"(2,2.43]","County","Walker","","","",""
"Waller",0.878612716763006,"(0.5,0.879]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",66.2222222222222,"(8,66.2]","County","Washington","","","",""
"Webb",0.370237561631555,"(0,0.37]","County","Webb","","","",""
"Wharton",0.351931330472103,"(0,0.352]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",0.979865771812081,"(0.9,0.98]","County","Wichita","","","",""
"Wilbarger",0.368421052631579,"(0,0.368]","County","Wilbarger","","","",""
"Willacy",0.88,"(0.5,0.88]","County","Willacy","","","",""
"Williamson",0.894851657940663,"(0.5,0.895]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",1.18181818181818,"(1.1,1.18]","County","Winkler","","","",""
"Wise",1.05263157894737,"(0.9,1.05]","County","Wise","","","",""
"Wood",0.5234375,"(0.5,0.523]","County","Wood","","","",""
"Yoakum",1.25,"(1.1,1.25]","County","Yoakum","","","",""
"Young",1.68421052631579,"(1.5,1.68]","County","Young","","","",""
"Zapata",1.38333333333333,"(1.1,1.38]","County","Zapata","","","",""
"Zavala",0.568807339449541,"(0.5,0.569]","County","Zavala","","","",""
"A - Amarillo",0.657864523536165,"(0.5,0.658]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.864406779661017,"(0.5,0.864]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00900900900901,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.523809523809524,"(0.5,0.524]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.883839420051977,"(0.5,0.884]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.439393939393939,"(0,0.439]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.860716316088687,"(0.5,0.861]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.39446366782007,"(1.1,1.39]","TSA","","H - Lufkin","","",""
"I - El Paso",0.754377061659477,"(0.5,0.754]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.657309322033898,"(0.5,0.657]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.0990990990991,"(0.9,1.099]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.221928665786,"(1.1,1.22]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.26029654036244,"(2,2.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.39530332681018,"(2,2.4]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.2138582258279,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",0.919617143825174,"(0.9,0.92]","TSA","","P - San Antonio","","",""
"Q - Houston",0.82718787542741,"(0.5,0.827]","TSA","","Q - Houston","","",""
"R - Galveston",0.921445639187575,"(0.9,0.921]","TSA","","R - Galveston","","",""
"S - Victoria",0.771144278606965,"(0.5,0.771]","TSA","","S - Victoria","","",""
"T - Laredo",0.403630077787381,"(0,0.404]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.955673758865248,"(0.9,0.956]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05816937553464,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.755056179775281,"(0.5,0.755]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.823571736940567,"(0.5,0.824]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.879341563786008,"(0.5,0.879]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.754228512254056,"(0.5,0.754]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.840890850722311,"(0.5,0.841]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.39662763466042,"(1.1,1.4]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.912402288661455,"(0.9,0.912]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.727287937092187,"(0.5,0.727]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.88186689481268,"(0.5,0.882]","Metro","","","","Metro",""
"Non-Metro",1.2806993006993,"(1.1,1.28]","Metro","","","","Non-Metro",""
"Texas",0.91157717071951,"(0.9,0.912]","State","","","","","Texas"
