"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",1.28523489932886,"(1.1,1.29]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",6,"(4,6]","County","Carson","","","",""
"Cass",1.28070175438597,"(1.1,1.28]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",0.538461538461538,"(0.5,0.538]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.63636363636364,"(1.5,1.64]","County","Coleman","","","",""
"Collin",2.06141367323291,"(2,2.06]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.68,"(1.5,1.68]","County","Colorado","","","",""
"Comal",2.03783783783784,"(2,2.04]","County","Comal","","","",""
"Comanche",3.25,"(2,3.25]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",0.519480519480519,"(0.5,0.519]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.375,"(0,0.375]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.6]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",1.84414990859232,"(1.5,1.84]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",3.22222222222222,"(2,3.22]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",1.17668488160291,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",10,"(8,10]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.941176470588235,"(0.9,0.941]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.7741935483871,"(1.5,1.77]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.67889908256881,"(1.5,1.68]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.66975308641975,"(1.5,1.67]","County","El Paso","","","",""
"Ellis",3.59420289855072,"(2,3.59]","County","Ellis","","","",""
"Erath",3.5,"(2,3.5]","County","Erath","","","",""
"Falls",1.08333333333333,"(0.9,1.08]","County","Falls","","","",""
"Fannin",2.08333333333333,"(2,2.08]","County","Fannin","","","",""
"Fayette",1.87878787878788,"(1.5,1.88]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.28691275167785,"(2,2.29]","County","Fort Bend","","","",""
"Franklin",3.5,"(2,3.5]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.1219512195122,"(1.1,1.12]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",2.353125,"(2,2.35]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.92307692307692,"(1.5,1.92]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",2.6,"(2,2.6]","County","Gonzales","","","",""
"Gray",1.55555555555556,"(1.5,1.56]","County","Gray","","","",""
"Grayson",1.11695906432749,"(1.1,1.12]","County","Grayson","","","",""
"Gregg",2.34920634920635,"(2,2.35]","County","Gregg","","","",""
"Grimes",1.525,"(1.5,1.52]","County","Grimes","","","",""
"Guadalupe",1.86206896551724,"(1.5,1.86]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.53333333333333,"(1.5,1.53]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.45,"(0,0.45]","County","Hardin","","","",""
"Harris",2.43049504950495,"(2,2.43]","County","Harris","","","",""
"Harrison",1.73469387755102,"(1.5,1.73]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Hays",2.15384615384615,"(2,2.15]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",3.51162790697674,"(2,3.51]","County","Henderson","","","",""
"Hidalgo",2.00749063670412,"(2,2.01]","County","Hidalgo","","","",""
"Hill",1.86363636363636,"(1.5,1.86]","County","Hill","","","",""
"Hockley",0.740740740740741,"(0.5,0.741]","County","Hockley","","","",""
"Hood",1.54545454545455,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",2.06896551724138,"(2,2.07]","County","Hopkins","","","",""
"Houston",2.14285714285714,"(2,2.14]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",2.03947368421053,"(2,2.04]","County","Hunt","","","",""
"Hutchinson",1.35294117647059,"(1.1,1.35]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.16666666666667,"(2,2.17]","County","Jack","","","",""
"Jackson",3.85714285714286,"(2,3.86]","County","Jackson","","","",""
"Jasper",1.3125,"(1.1,1.31]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.16009280742459,"(1.1,1.16]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.94339622641509,"(1.5,1.94]","County","Jim Wells","","","",""
"Johnson",2.52380952380952,"(2,2.52]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",0.481132075471698,"(0,0.481]","County","Karnes","","","",""
"Kaufman",2.27551020408163,"(2,2.28]","County","Kaufman","","","",""
"Kendall",3.5,"(2,3.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.93103448275862,"(1.5,1.93]","County","Kerr","","","",""
"Kimble",1.71428571428571,"(1.5,1.71]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",3.03448275862069,"(2,3.03]","County","Kleberg","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",0.55,"(0.5,0.55]","County","Lamar","","","",""
"Lamb",2.1,"(2,2.1]","County","Lamb","","","",""
"Lampasas",1.73913043478261,"(1.5,1.74]","County","Lampasas","","","",""
"Lavaca",2.4,"(2,2.4]","County","Lavaca","","","",""
"Lee",2.2,"(2,2.2]","County","Lee","","","",""
"Leon",1.72222222222222,"(1.5,1.72]","County","Leon","","","",""
"Liberty",2.02272727272727,"(2,2.02]","County","Liberty","","","",""
"Limestone",1.24242424242424,"(1.1,1.24]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",2.4,"(2,2.4]","County","Llano","","","",""
"Lubbock",1.76863753213368,"(1.5,1.77]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.22222222222222,"(1.1,1.22]","County","Madison","","","",""
"Marion",2.6,"(2,2.6]","County","Marion","","","",""
"Martin",4.33333333333333,"(4,4.33]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",2.07692307692308,"(2,2.08]","County","Matagorda","","","",""
"Maverick",2.21951219512195,"(2,2.22]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.55,"(1.5,1.55]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",3.50862068965517,"(2,3.51]","County","Midland","","","",""
"Milam",1.76190476190476,"(1.5,1.76]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.25,"(2,2.25]","County","Mitchell","","","",""
"Montague",1.92307692307692,"(1.5,1.92]","County","Montague","","","",""
"Montgomery",2.26216640502355,"(2,2.26]","County","Montgomery","","","",""
"Moore",1.06666666666667,"(0.9,1.07]","County","Moore","","","",""
"Morris",2.91666666666667,"(2,2.92]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",2.83333333333333,"(2,2.83]","County","Nacogdoches","","","",""
"Navarro",4.625,"(4,4.62]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1.18181818181818,"(1.1,1.18]","County","Nolan","","","",""
"Nueces",3.41501976284585,"(2,3.42]","County","Nueces","","","",""
"Ochiltree",1.3,"(1.1,1.3]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.358974358974359,"(0,0.359]","County","Orange","","","",""
"Palo Pinto",2.8,"(2,2.8]","County","Palo Pinto","","","",""
"Panola",3.06666666666667,"(2,3.07]","County","Panola","","","",""
"Parker",2.336,"(2,2.34]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",1.67241379310345,"(1.5,1.67]","County","Polk","","","",""
"Potter",1.43406593406593,"(1.1,1.43]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1.54545454545455,"(1.5,1.55]","County","Rains","","","",""
"Randall",1.91256830601093,"(1.5,1.91]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",6,"(4,6]","County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",0.894736842105263,"(0.5,0.895]","County","Reeves","","","",""
"Refugio",2.26666666666667,"(2,2.27]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.676470588235294,"(0.5,0.676]","County","Robertson","","","",""
"Rockwall",1.68269230769231,"(1.5,1.68]","County","Rockwall","","","",""
"Runnels",3.5,"(2,3.5]","County","Runnels","","","",""
"Rusk",0.673333333333333,"(0.5,0.673]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",3.33333333333333,"(2,3.33]","County","San Augustine","","","",""
"San Jacinto",1.65714285714286,"(1.5,1.66]","County","San Jacinto","","","",""
"San Patricio",0.890625,"(0.5,0.891]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",1.5,"(1.1,1.5]","County","Schleicher","","","",""
"Scurry",1.6875,"(1.5,1.69]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.83333333333333,"(1.5,1.83]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",5.90140845070423,"(4,5.9]","County","Smith","","","",""
"Somervell",1.71428571428571,"(1.5,1.71]","County","Somervell","","","",""
"Starr",1.68181818181818,"(1.5,1.68]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.51380715255772,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",1.20238095238095,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.89473684210526,"(1.5,1.89]","County","Titus","","","",""
"Tom Green",2.10526315789474,"(2,2.11]","County","Tom Green","","","",""
"Travis",1.91535269709544,"(1.5,1.92]","County","Travis","","","",""
"Trinity",0.736842105263158,"(0.5,0.737]","County","Trinity","","","",""
"Tyler",1.4375,"(1.1,1.44]","County","Tyler","","","",""
"Upshur",2.89473684210526,"(2,2.89]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.928057553956834,"(0.9,0.928]","County","Uvalde","","","",""
"Val Verde",3.18461538461538,"(2,3.18]","County","Val Verde","","","",""
"Van Zandt",2.36363636363636,"(2,2.36]","County","Van Zandt","","","",""
"Victoria",1.88970588235294,"(1.5,1.89]","County","Victoria","","","",""
"Walker",2.7,"(2,2.7]","County","Walker","","","",""
"Waller",2.22916666666667,"(2,2.23]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",1.11764705882353,"(1.1,1.12]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.86666666666667,"(2,2.87]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",8,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.58974358974359,"(0.5,0.59]","County","Willacy","","","",""
"Williamson",1.82064516129032,"(1.5,1.82]","County","Williamson","","","",""
"Wilson",1.84210526315789,"(1.5,1.84]","County","Wilson","","","",""
"Winkler",4.66666666666667,"(4,4.67]","County","Winkler","","","",""
"Wise",1.38888888888889,"(1.1,1.39]","County","Wise","","","",""
"Wood",2.65384615384615,"(2,2.65]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.875,"(2,2.88]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",4.5,"(4,4.5]","County","Zavala","","","",""
"A - Amarillo",1.67538126361656,"(1.5,1.68]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.68924302788845,"(1.5,1.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.75392670157068,"(1.5,1.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61666666666667,"(1.5,1.62]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.73708500818818,"(1.5,1.74]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.47441860465116,"(1.1,1.47]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.75157232704403,"(2,2.75]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.76502732240437,"(2,2.77]","TSA","","H - Lufkin","","",""
"I - El Paso",1.67177914110429,"(1.5,1.67]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.37710437710438,"(2,2.38]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.95454545454545,"(1.5,1.95]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16620879120879,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.344827586206897,"(0,0.345]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.32020997375328,"(1.1,1.32]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.89992668621701,"(1.5,1.9]","TSA","","O - Austin","","",""
"P - San Antonio",2.27260131624524,"(2,2.27]","TSA","","P - San Antonio","","",""
"Q - Houston",2.39469217713316,"(2,2.39]","TSA","","Q - Houston","","",""
"R - Galveston",1.77990708478513,"(1.5,1.78]","TSA","","R - Galveston","","",""
"S - Victoria",2.16374269005848,"(2,2.16]","TSA","","S - Victoria","","",""
"T - Laredo",0.0236686390532544,"(0,0.0237]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.47201492537313,"(2,2.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44365482233503,"(1.1,1.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.6906552094522,"(1.5,1.69]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.48197955890264,"(1.1,1.48]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.73540582360388,"(1.5,1.74]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.48940269749518,"(2,2.49]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.26740776936233,"(2,2.27]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.57984386089425,"(1.5,1.58]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.26651406147809,"(2,2.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.97707736389685,"(1.5,1.98]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.96089999186264,"(1.5,1.96]","Metro","","","","Metro",""
"Non-Metro",1.82159810126582,"(1.5,1.82]","Metro","","","","Non-Metro",""
"Texas",1.94790821220394,"(1.5,1.95]","State","","","","","Texas"
