"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",2.32,"(2,2.32]","County","Comal","","","",""
"Comanche",3.4,"(2,3.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.85714285714286,"(1.5,1.86]","County","Cooke","","","",""
"Coryell",4.77777777777778,"(4,4.78]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.0666666666666667,"(0,0.0667]","County","Dallam","","","",""
"Dallas",1.49240121580547,"(1.1,1.49]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.0779220779220779,"(0,0.0779]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.48888888888889,"(1.1,1.49]","County","Denton","","","",""
"DeWitt",1.25,"(1.1,1.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",0.75,"(0.5,0.75]","County","Ector","","","",""
"El Paso",1.03883495145631,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.930232558139535,"(0.9,0.93]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",1.6,"(1.5,1.6]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",3.15897435897436,"(2,3.16]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.392857142857143,"(0,0.393]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.85483870967742,"(1.5,1.85]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.8,"(1.5,1.8]","County","Gillespie","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.0769230769230769,"(0,0.0769]","County","Gray","","","",""
"Grayson",1.6,"(1.5,1.6]","County","Grayson","","","",""
"Gregg",19.6666666666667,"(8,19.7]","County","Gregg","","","",""
"Grimes",4.66666666666667,"(4,4.67]","County","Grimes","","","",""
"Guadalupe",1.36585365853659,"(1.1,1.37]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",15.6757281553398,"(8,15.7]","County","Harris","","","",""
"Harrison",1.83333333333333,"(1.5,1.83]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.04705882352941,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",0.0666666666666667,"(0,0.0667]","County","Hemphill","","","",""
"Henderson",0.714285714285714,"(0.5,0.714]","County","Henderson","","","",""
"Hidalgo",0.870748299319728,"(0.5,0.871]","County","Hidalgo","","","",""
"Hill",1.5,"Range_5","County","Hill","","","",""
"Hockley",2.6,"(2,2.6]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",0.6,"(0.5,0.6]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.4,"(2,2.4]","County","Hunt","","","",""
"Hutchinson",0.176470588235294,"(0,0.176]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",6,"(4,6]","County","Jasper","","","",""
"Jefferson",0.531165311653117,"(0.5,0.531]","County","Jefferson","","","",""
"Jim Wells",0.444444444444444,"(0,0.444]","County","Jim Wells","","","",""
"Johnson",0.654545454545455,"(0.5,0.655]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",2.63333333333333,"(2,2.63]","County","Karnes","","","",""
"Kaufman",2.44444444444444,"(2,2.44]","County","Kaufman","","","",""
"Kendall",1.06666666666667,"(0.9,1.07]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.06666666666667,"(2,3.07]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.4,"(0,0.4]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",1.2,"(1.1,1.2]","County","Leon","","","",""
"Liberty",6.26315789473684,"(4,6.26]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1.2,"(1.1,1.2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.38461538461538,"(1.1,1.38]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",0.487804878048781,"(0,0.488]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.52534562211982,"(1.5,1.53]","County","McLennan","","","",""
"Medina",1.55555555555556,"(1.5,1.56]","County","Medina","","","",""
"Midland",0.604651162790698,"(0.5,0.605]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",4.94193548387097,"(4,4.94]","County","Montgomery","","","",""
"Moore",0.0952380952380952,"(0,0.0952]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",4,"(2,4]","County","Motley","","","",""
"Nacogdoches",0.625,"(0.5,0.625]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.419753086419753,"(0,0.42]","County","Nueces","","","",""
"Ochiltree",0.00826446280991736,"(0,0.00826]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.0434782608695652,"(0,0.0435]","County","Pecos","","","",""
"Polk",5,"(4,5]","County","Polk","","","",""
"Potter",0.555555555555556,"(0.5,0.556]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",0.25,"(0,0.25]","County","Robertson","","","",""
"Rockwall",1.27272727272727,"(1.1,1.27]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.73913043478261,"(1.5,1.74]","County","San Jacinto","","","",""
"San Patricio",2,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",3.83333333333333,"(2,3.83]","County","Shelby","","","",""
"Smith",0.85,"(0.5,0.85]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.837209302325581,"(0.5,0.837]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.27924528301887,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",5.2,"(4,5.2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.2,"(2,2.2]","County","Titus","","","",""
"Tom Green",1.16666666666667,"(1.1,1.17]","County","Tom Green","","","",""
"Travis",3.064039408867,"(2,3.06]","County","Travis","","","",""
"Trinity",0.266666666666667,"(0,0.267]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",8.5,"(8,8.5]","County","Upshur","","","",""
"Uvalde",1.6,"(1.5,1.6]","County","Uvalde","","","",""
"Val Verde",0.222222222222222,"(0,0.222]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.807692307692308,"(0.5,0.808]","County","Victoria","","","",""
"Walker",2.14285714285714,"(2,2.14]","County","Walker","","","",""
"Waller",2.29411764705882,"(2,2.29]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.596153846153846,"(0.5,0.596]","County","Washington","","","",""
"Webb",1.23,"(1.1,1.23]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.2280701754386,"(1.1,1.23]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",2.80612244897959,"(2,2.81]","County","Williamson","","","",""
"Wilson",1.26315789473684,"(1.1,1.26]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.7,"(0.5,0.7]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",5,"(4,5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",0.126027397260274,"(0,0.126]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.32394366197183,"(2,2.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21991701244813,"(1.1,1.22]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.42857142857143,"(2,2.43]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26965517241379,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21428571428571,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.74193548387097,"(1.5,1.74]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.6,"(1.5,1.6]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04368932038835,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.473029045643153,"(0,0.473]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.31578947368421,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.63235294117647,"(1.5,1.63]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.47679324894515,"(1.1,1.48]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.22222222222222,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.28884026258206,"(2,2.29]","TSA","","O - Austin","","",""
"P - San Antonio",3.04569420035149,"(2,3.05]","TSA","","P - San Antonio","","",""
"Q - Houston",11.1529051987768,"(8,11.2]","TSA","","Q - Houston","","",""
"R - Galveston",1.06037321624588,"(0.9,1.06]","TSA","","R - Galveston","","",""
"S - Victoria",1,"(0.9,1]","TSA","","S - Victoria","","",""
"T - Laredo",1.24509803921569,"(1.1,1.25]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.52,"(0.5,0.52]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04357298474946,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.468965517241379,"(0,0.469]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.962025316455696,"(0.9,0.962]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.32571109871723,"(1.1,1.33]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.65269461077844,"(1.5,1.65]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",7.55035405192761,"(4,7.55]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.88425925925926,"(1.5,1.88]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.9846547314578,"(2,2.98]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.771058315334773,"(0.5,0.771]","PHR","","","9/10 - El Paso PHR","",""
"Metro",3.90287924366137,"(2,3.9]","Metro","","","","Metro",""
"Non-Metro",0.834618680377035,"(0.5,0.835]","Metro","","","","Non-Metro",""
"Texas",3.4634266077565,"(2,3.46]","State","","","","","Texas"
