"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.1,"Range_3","County","Llano","","","",""
"Lubbock",0.776553894571204,"(0.5,0.777]","County","Lubbock","","","",""
"Lynn",2.33333333333333,"(2,2.33]","County","Lynn","","","",""
"Madison",1.71428571428571,"(1.5,1.71]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.83333333333333,"(1.5,1.83]","County","Matagorda","","","",""
"Maverick",1.95,"(1.5,1.95]","County","Maverick","","","",""
"McCulloch",1.18181818181818,"(1.1,1.18]","County","McCulloch","","","",""
"McLennan",1.04838709677419,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.67741935483871,"(0.5,0.677]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.732510288065844,"(0.5,0.733]","County","Midland","","","",""
"Milam",1.23076923076923,"(1.1,1.23]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.33333333333333,"(2,2.33]","County","Mitchell","","","",""
"Montague",0.411764705882353,"(0,0.412]","County","Montague","","","",""
"Montgomery",2.44155844155844,"(2,2.44]","County","Montgomery","","","",""
"Moore",0.92,"(0.9,0.92]","County","Moore","","","",""
"Morris",0.833333333333333,"(0.5,0.833]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.388888888888889,"(0,0.389]","County","Nacogdoches","","","",""
"Navarro",0.685185185185185,"(0.5,0.685]","County","Navarro","","","",""
"Newton",2.33333333333333,"(2,2.33]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.02061855670103,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",3.57142857142857,"(2,3.57]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.0882352941176471,"(0,0.0882]","County","Orange","","","",""
"Palo Pinto",0.886363636363636,"(0.5,0.886]","County","Palo Pinto","","","",""
"Panola",1.91666666666667,"(1.5,1.92]","County","Panola","","","",""
"Parker",0.594827586206897,"(0.5,0.595]","County","Parker","","","",""
"Parmer",0.230769230769231,"(0,0.231]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.52,"(0.5,0.52]","County","Polk","","","",""
"Potter",0.250778816199377,"(0,0.251]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.25,"(1.1,1.25]","County","Rains","","","",""
"Randall",1.35769230769231,"(1.1,1.36]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.6,"(1.5,1.6]","County","Reeves","","","",""
"Refugio",0.4,"(0,0.4]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.64285714285714,"(1.5,1.64]","County","Robertson","","","",""
"Rockwall",0.651162790697674,"(0.5,0.651]","County","Rockwall","","","",""
"Runnels",0.466666666666667,"(0,0.467]","County","Runnels","","","",""
"Rusk",0.0138888888888889,"(0,0.0139]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",0.6,"(0.5,0.6]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",5,"(4,5]","County","San Patricio","","","",""
"San Saba",0.928571428571429,"(0.9,0.929]","County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",0.1,"(0,0.1]","County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.14529914529915,"(1.1,1.15]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.833]","County","Somervell","","","",""
"Starr",0.733333333333333,"(0.5,0.733]","County","Starr","","","",""
"Stephens",0.857142857142857,"(0.5,0.857]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",1.15404976177872,"(1.1,1.15]","County","Tarrant","","","",""
"Taylor",1.17857142857143,"(1.1,1.18]","County","Taylor","","","",""
"Terry",15.6,"(8,15.6]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.81818181818182,"(2,2.82]","County","Titus","","","",""
"Tom Green",1.36363636363636,"(1.1,1.36]","County","Tom Green","","","",""
"Travis",0.682519280205656,"(0.5,0.683]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",0.642857142857143,"(0.5,0.643]","County","Tyler","","","",""
"Upshur",2.11111111111111,"(2,2.11]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.576923076923077,"(0.5,0.577]","County","Uvalde","","","",""
"Val Verde",0.970588235294118,"(0.9,0.971]","County","Val Verde","","","",""
"Van Zandt",1.18181818181818,"(1.1,1.18]","County","Van Zandt","","","",""
"Victoria",0.938775510204082,"(0.9,0.939]","County","Victoria","","","",""
"Walker",1.8695652173913,"(1.5,1.87]","County","Walker","","","",""
"Waller",2.5,"(2,2.5]","County","Waller","","","",""
"Ward",0.428571428571429,"(0,0.429]","County","Ward","","","",""
"Washington",1.5,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.78252427184466,"(0.5,0.783]","County","Webb","","","",""
"Wharton",0.909090909090909,"(0.9,0.909]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.13368983957219,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",0.291666666666667,"(0,0.292]","County","Wilbarger","","","",""
"Willacy",0.888888888888889,"(0.5,0.889]","County","Willacy","","","",""
"Williamson",1.31927710843373,"(1.1,1.32]","County","Williamson","","","",""
"Wilson",0.428571428571429,"(0,0.429]","County","Wilson","","","",""
"Winkler",0.375,"(0,0.375]","County","Winkler","","","",""
"Wise",1.47368421052632,"(1.1,1.47]","County","Wise","","","",""
"Wood",2.69230769230769,"(2,2.69]","County","Wood","","","",""
"Yoakum",1.95238095238095,"(1.5,1.95]","County","Yoakum","","","",""
"Young",1.02631578947368,"(0.9,1.03]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.432432432432432,"(0,0.432]","County","Zavala","","","",""
"A - Amarillo",0.513756316676025,"(0.5,0.514]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.07602339181287,"(0.9,1.08]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.900568181818182,"(0.9,0.901]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.839130434782609,"(0.5,0.839]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01579207106432,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01041666666667,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.1247311827957,"(1.1,1.12]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.587878787878788,"(0.5,0.588]","TSA","","H - Lufkin","","",""
"I - El Paso",1.22535211267606,"(1.1,1.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.97951582867784,"(0.9,0.98]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.22916666666667,"(1.1,1.23]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.64873417721519,"(1.5,1.65]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01190476190476,"(0.9,1.01]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.952020202020202,"(0.9,0.952]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.867707477403451,"(0.5,0.868]","TSA","","O - Austin","","",""
"P - San Antonio",0.735982966643009,"(0.5,0.736]","TSA","","P - San Antonio","","",""
"Q - Houston",1.14776951672862,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",0.831137724550898,"(0.5,0.831]","TSA","","R - Galveston","","",""
"S - Victoria",1.42222222222222,"(1.1,1.42]","TSA","","S - Victoria","","",""
"T - Laredo",0.786948176583493,"(0.5,0.787]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.86820652173913,"(0.5,0.868]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.677032019704433,"(0.5,0.677]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.900136798905609,"(0.9,0.9001]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03068862275449,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.00434782608696,"(0.9,1]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05615332885003,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01226265822785,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.777184789859907,"(0.5,0.777]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.21474773609314,"(1.1,1.21]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.940459328207203,"(0.9,0.94]","Metro","","","","Metro",""
"Non-Metro",1.18511376783648,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",0.968829658780913,"(0.9,0.969]","State","","","","","Texas"
