"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",0.32258064516129,"(0,0.323]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.13157894736842,"(1.1,1.13]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.42332268370607,"(0,0.423]","County","Tarrant","","","",""
"Taylor",0.105263157894737,"(0,0.105]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.147058823529412,"(0,0.147]","County","Titus","","","",""
"Tom Green",0.244897959183673,"(0,0.245]","County","Tom Green","","","",""
"Travis",0.636363636363636,"(0.5,0.636]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",0.357142857142857,"(0,0.357]","County","Uvalde","","","",""
"Val Verde",2.7,"(2,2.7]","County","Val Verde","","","",""
"Van Zandt",0.0135135135135135,"(0,0.0135]","County","Van Zandt","","","",""
"Victoria",1.36842105263158,"(1.1,1.37]","County","Victoria","","","",""
"Walker",0.35,"(0,0.35]","County","Walker","","","",""
"Waller",0.894736842105263,"(0.5,0.895]","County","Waller","","","",""
"Ward",6,"(4,6]","County","Ward","","","",""
"Washington",2.36363636363636,"(2,2.36]","County","Washington","","","",""
"Webb",0.347222222222222,"(0,0.347]","County","Webb","","","",""
"Wharton",0.228571428571429,"(0,0.229]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.794425087108014,"(0.5,0.794]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.825,"(0.5,0.825]","County","Willacy","","","",""
"Williamson",0.384313725490196,"(0,0.384]","County","Williamson","","","",""
"Wilson",0.904761904761905,"(0.9,0.905]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.17647058823529,"(1.1,1.18]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.09281437125749,"(0.9,1.09]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.440993788819876,"(0,0.441]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.739263803680982,"(0.5,0.739]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.299694189602446,"(0,0.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.624730719517449,"(0.5,0.625]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.243478260869565,"(0,0.243]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.260504201680672,"(0,0.261]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.714285714285714,"(0.5,0.714]","TSA","","H - Lufkin","","",""
"I - El Paso",0.547872340425532,"(0.5,0.548]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.22335025380711,"(1.1,1.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.228915662650602,"(0,0.229]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.133333333333333,"(0,0.133]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.820069204152249,"(0.5,0.82]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.846153846153846,"(0.5,0.846]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.555961070559611,"(0.5,0.556]","TSA","","O - Austin","","",""
"P - San Antonio",0.674570243034973,"(0.5,0.675]","TSA","","P - San Antonio","","",""
"Q - Houston",0.588341129902843,"(0.5,0.588]","TSA","","Q - Houston","","",""
"R - Galveston",0.835013748854262,"(0.5,0.835]","TSA","","R - Galveston","","",""
"S - Victoria",0.945945945945946,"(0.9,0.946]","TSA","","S - Victoria","","",""
"T - Laredo",0.342281879194631,"(0,0.342]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.852272727272727,"(0.5,0.852]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.454455445544554,"(0,0.454]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.921610169491525,"(0.9,0.922]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.47911051212938,"(0,0.479]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.60187982544478,"(0.5,0.602]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.315094339622642,"(0,0.315]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.658037794460264,"(0.5,0.658]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.493714285714286,"(0,0.494]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.680394431554524,"(0.5,0.68]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.686943620178041,"(0.5,0.687]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.594127659574468,"(0.5,0.594]","Metro","","","","Metro",""
"Non-Metro",0.676129779837775,"(0.5,0.676]","Metro","","","","Non-Metro",""
"Texas",0.604630454140695,"(0.5,0.605]","State","","","","","Texas"
