"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.636363636363636,"(0.5,0.636]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",0.474489795918367,"(0,0.474]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Gonzales",0.375,"(0,0.375]","County","Gonzales","","","",""
"Gray",0.46551724137931,"(0,0.466]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",0.13953488372093,"(0,0.14]","County","Grimes","","","",""
"Guadalupe",0.392405063291139,"(0,0.392]","County","Guadalupe","","","",""
"Hale",0.422222222222222,"(0,0.422]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.57142857142857,"(2,2.57]","County","Hardin","","","",""
"Harris",0.231946624803768,"(0,0.232]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hartley",0.222222222222222,"(0,0.222]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.18439716312057,"(1.1,1.18]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.2,"(0,0.2]","County","Henderson","","","",""
"Hidalgo",0.153846153846154,"(0,0.154]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",0.45,"(0,0.45]","County","Hood","","","",""
"Hopkins",4.66666666666667,"(4,4.67]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hunt",2.08333333333333,"(2,2.08]","County","Hunt","","","",""
"Hutchinson",0.191780821917808,"(0,0.192]","County","Hutchinson","","","",""
"Jack",0.538461538461538,"(0.5,0.538]","County","Jack","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.507042253521127,"(0.5,0.507]","County","Jefferson","","","",""
"Jim Wells",0.1875,"(0,0.188]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.344827586206897,"(0,0.345]","County","Karnes","","","",""
"Kaufman",0.807692307692308,"(0.5,0.808]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.375,"(0,0.375]","County","Kerr","","","",""
"Kinney",0.4,"(0,0.4]","County","Kinney","","","",""
"Kleberg",0.0714285714285714,"(0,0.0714]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.111111111111111,"(0,0.111]","County","Lamb","","","",""
"Lampasas",0.315789473684211,"(0,0.316]","County","Lampasas","","","",""
"Lavaca",0.388888888888889,"(0,0.389]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.444444444444444,"(0,0.444]","County","Leon","","","",""
"Liberty",0.282051282051282,"(0,0.282]","County","Liberty","","","",""
"Limestone",0.6,"(0.5,0.6]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.3125,"(0,0.312]","County","Llano","","","",""
"Lubbock",0.471028037383178,"(0,0.471]","County","Lubbock","","","",""
"Lynn",0.230769230769231,"(0,0.231]","County","Lynn","","","",""
"Madison",0.294117647058824,"(0,0.294]","County","Madison","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.432291666666667,"(0,0.432]","County","McLennan","","","",""
"Medina",0.444444444444444,"(0,0.444]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.2,"(0,0.2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.6,"(0.5,0.6]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.103448275862069,"(0,0.103]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",7,"(4,7]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,1.6]","County","Navarro","","","",""
"Nolan",0.4375,"(0,0.438]","County","Nolan","","","",""
"Nueces",0.454545454545455,"(0,0.455]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.1,"(0,0.1]","County","Orange","","","",""
"Palo Pinto",0.263157894736842,"(0,0.263]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.491228070175439,"(0,0.491]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",0.430622009569378,"(0,0.431]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.383838383838384,"(0,0.384]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.15,"(0,0.15]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.166666666666667,"(0,0.167]","County","Robertson","","","",""
"Rockwall",0.818181818181818,"(0.5,0.818]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",7,"(4,7]","County","San Jacinto","","","",""
"San Patricio",0.230769230769231,"(0,0.231]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0833333333333333,"(0,0.0833]","County","Scurry","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",0.440677966101695,"(0,0.441]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.111111111111111,"(0,0.111]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.2,"(0,0.2]","County","Swisher","","","",""
"Tarrant",0.617224880382775,"(0.5,0.617]","County","Tarrant","","","",""
"Taylor",1.03333333333333,"(0.9,1.03]","County","Taylor","","","",""
"Terry",0.727272727272727,"(0.5,0.727]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",3.33333333333333,"(2,3.33]","County","Titus","","","",""
"Tom Green",0.3125,"(0,0.312]","County","Tom Green","","","",""
"Travis",0.416124837451235,"(0,0.416]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.347826086956522,"(0,0.348]","County","Van Zandt","","","",""
"Victoria",0.363636363636364,"(0,0.364]","County","Victoria","","","",""
"Walker",0.282608695652174,"(0,0.283]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.75,"(0.5,0.75]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",0.580246913580247,"(0.5,0.58]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",1.4,"(1.1,1.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.1,"(0,0.1]","County","Willacy","","","",""
"Williamson",0.56359649122807,"(0.5,0.564]","County","Williamson","","","",""
"Wilson",0.448275862068965,"(0,0.448]","County","Wilson","","","",""
"Winkler",4.5,"(4,4.5]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",1.375,"(1.1,1.38]","County","Wood","","","",""
"Yoakum",4.2,"(4,4.2]","County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.375963020030817,"(0,0.376]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.391348088531187,"(0,0.391]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.317307692307692,"(0,0.317]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.682242990654206,"(0.5,0.682]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.564422648238966,"(0.5,0.564]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.90909090909091,"(1.5,1.91]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.617801047120419,"(0.5,0.618]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.6875,"(1.5,1.69]","TSA","","H - Lufkin","","",""
"I - El Paso",0.606047516198704,"(0.5,0.606]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.106235565819861,"(0,0.106]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.526315789473684,"(0.5,0.526]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.103139013452915,"(0,0.103]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.415525114155251,"(0,0.416]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.417085427135678,"(0,0.417]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.529411764705882,"(0.5,0.529]","TSA","","O - Austin","","",""
"P - San Antonio",0.136671177266576,"(0,0.137]","TSA","","P - San Antonio","","",""
"Q - Houston",0.35424,"(0,0.354]","TSA","","Q - Houston","","",""
"R - Galveston",0.464098073555166,"(0,0.464]","TSA","","R - Galveston","","",""
"S - Victoria",0.105769230769231,"(0,0.106]","TSA","","S - Victoria","","",""
"T - Laredo",0.564705882352941,"(0.5,0.565]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.37219730941704,"(0,0.372]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.353571428571429,"(0,0.354]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.416872224963,"(0,0.417]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.391156462585034,"(0,0.391]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.537373737373737,"(0.5,0.537]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.86864406779661,"(0.5,0.869]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.371714982389596,"(0,0.372]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.463814292216659,"(0,0.464]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.135286514433434,"(0,0.135]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.528607412738395,"(0.5,0.529]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.437430002947244,"(0,0.437]","Metro","","","","Metro",""
"Non-Metro",0.379934210526316,"(0,0.38]","Metro","","","","Non-Metro",""
"Texas",0.431848421949013,"(0,0.432]","State","","","","","Texas"
