"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harrison",0.637540453074434,"(0.5,0.638]","County","Harrison","","","",""
"Hartley",0.882352941176471,"(0.5,0.882]","County","Hartley","","","",""
"Haskell",0.291666666666667,"(0,0.292]","County","Haskell","","","",""
"Hays",0.58077029648102,"(0.5,0.581]","County","Hays","","","",""
"Hemphill",0.769230769230769,"(0.5,0.769]","County","Hemphill","","","",""
"Henderson",0.568817818389492,"(0.5,0.569]","County","Henderson","","","",""
"Hidalgo",0.720620043258832,"(0.5,0.721]","County","Hidalgo","","","",""
"Hill",0.410526315789474,"(0,0.411]","County","Hill","","","",""
"Hockley",0.473856209150327,"(0,0.474]","County","Hockley","","","",""
"Hood",0.771111111111111,"(0.5,0.771]","County","Hood","","","",""
"Hopkins",0.722826086956522,"(0.5,0.723]","County","Hopkins","","","",""
"Houston",0.477777777777778,"(0,0.478]","County","Houston","","","",""
"Howard",0.391534391534392,"(0,0.392]","County","Howard","","","",""
"Hudspeth",1.21739130434783,"(1.1,1.22]","County","Hudspeth","","","",""
"Hunt",0.71583850931677,"(0.5,0.716]","County","Hunt","","","",""
"Hutchinson",1.11764705882353,"(1.1,1.12]","County","Hutchinson","","","",""
"Irion",0.689655172413793,"(0.5,0.69]","County","Irion","","","",""
"Jack",0.830769230769231,"(0.5,0.831]","County","Jack","","","",""
"Jackson",0.731707317073171,"(0.5,0.732]","County","Jackson","","","",""
"Jasper",0.878787878787879,"(0.5,0.879]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.773847125710676,"(0.5,0.774]","County","Jefferson","","","",""
"Jim Hogg",1.2,"(1.1,1.2]","County","Jim Hogg","","","",""
"Jim Wells",0.630393996247655,"(0.5,0.63]","County","Jim Wells","","","",""
"Johnson",0.628418945963976,"(0.5,0.628]","County","Johnson","","","",""
"Jones",0.67816091954023,"(0.5,0.678]","County","Jones","","","",""
"Karnes",0.866310160427807,"(0.5,0.866]","County","Karnes","","","",""
"Kaufman",0.539568345323741,"(0.5,0.54]","County","Kaufman","","","",""
"Kendall",0.694533762057878,"(0.5,0.695]","County","Kendall","","","",""
"Kenedy",3,"(2,3]","County","Kenedy","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",0.9,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",0.464285714285714,"(0,0.464]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.416666666666667,"(0,0.417]","County","Kinney","","","",""
"Kleberg",0.914179104477612,"(0.9,0.914]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.444444444444444,"(0,0.444]","County","La Salle","","","",""
"Lamar",0.717514124293785,"(0.5,0.718]","County","Lamar","","","",""
"Lamb",0.263736263736264,"(0,0.264]","County","Lamb","","","",""
"Lampasas",0.888501742160279,"(0.5,0.889]","County","Lampasas","","","",""
"Lavaca",0.449438202247191,"(0,0.449]","County","Lavaca","","","",""
"Lee",0.661016949152542,"(0.5,0.661]","County","Lee","","","",""
"Leon",0.638095238095238,"(0.5,0.638]","County","Leon","","","",""
"Liberty",0.872941176470588,"(0.5,0.873]","County","Liberty","","","",""
"Limestone",0.851851851851852,"(0.5,0.852]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",0.539325842696629,"(0.5,0.539]","County","Live Oak","","","",""
"Llano",0.950617283950617,"(0.9,0.951]","County","Llano","","","",""
"Loving",1.75,"(1.5,1.75]","County","Loving","","","",""
"Lubbock",0.482148401117665,"(0,0.482]","County","Lubbock","","","",""
"Lynn",0.14018691588785,"(0,0.14]","County","Lynn","","","",""
"Madison",0.560606060606061,"(0.5,0.561]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",0.857142857142857,"(0.5,0.857]","County","Martin","","","",""
"Mason",1.28571428571429,"(1.1,1.29]","County","Mason","","","",""
"Matagorda",0.717488789237668,"(0.5,0.717]","County","Matagorda","","","",""
"Maverick",0.403602726387537,"(0,0.404]","County","Maverick","","","",""
"McCulloch",0.692307692307692,"(0.5,0.692]","County","McCulloch","","","",""
"McLennan",0.581186339125225,"(0.5,0.581]","County","McLennan","","","",""
"McMullen",2.25,"(2,2.25]","County","McMullen","","","",""
"Medina",0.521472392638037,"(0.5,0.521]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",0.536480686695279,"(0.5,0.536]","County","Midland","","","",""
"Milam",0.639455782312925,"(0.5,0.639]","County","Milam","","","",""
"Mills",0.364864864864865,"(0,0.365]","County","Mills","","","",""
"Mitchell",0.875,"(0.5,0.875]","County","Mitchell","","","",""
"Montague",0.699115044247788,"(0.5,0.699]","County","Montague","","","",""
"Montgomery",0.671464860287892,"(0.5,0.671]","County","Montgomery","","","",""
"Moore",0.264705882352941,"(0,0.265]","County","Moore","","","",""
"Morris",0.970149253731343,"(0.9,0.97]","County","Morris","","","",""
"Motley",0.666666666666667,"(0.5,0.667]","County","Motley","","","",""
"Nacogdoches",0.560416666666667,"(0.5,0.56]","County","Nacogdoches","","","",""
"Navarro",0.928934010152284,"(0.9,0.929]","County","Navarro","","","",""
"Newton",1.48,"(1.1,1.48]","County","Newton","","","",""
"Nolan",0.394366197183099,"(0,0.394]","County","Nolan","","","",""
"Nueces",0.525708793849111,"(0.5,0.526]","County","Nueces","","","",""
"Ochiltree",0.8,"(0.5,0.8]","County","Ochiltree","","","",""
"Oldham",0.571428571428571,"(0.5,0.571]","County","Oldham","","","",""
"Orange",0.837270341207349,"(0.5,0.837]","County","Orange","","","",""
"Palo Pinto",0.51089588377724,"(0.5,0.511]","County","Palo Pinto","","","",""
"Panola",0.508196721311476,"(0.5,0.508]","County","Panola","","","",""
"Parker",0.563226744186046,"(0.5,0.563]","County","Parker","","","",""
"Parmer",0.318181818181818,"(0,0.318]","County","Parmer","","","",""
"Pecos",1.58139534883721,"(1.5,1.58]","County","Pecos","","","",""
"Polk",0.767857142857143,"(0.5,0.768]","County","Polk","","","",""
"Potter",0.628048780487805,"(0.5,0.628]","County","Potter","","","",""
"Presidio",0.764705882352941,"(0.5,0.765]","County","Presidio","","","",""
"Rains",0.847826086956522,"(0.5,0.848]","County","Rains","","","",""
"Randall",0.568215892053973,"(0.5,0.568]","County","Randall","","","",""
"Reagan",0.48,"(0,0.48]","County","Reagan","","","",""
"Real",0.76,"(0.5,0.76]","County","Real","","","",""
"Red River",1.12903225806452,"(1.1,1.13]","County","Red River","","","",""
"Reeves",0.735042735042735,"(0.5,0.735]","County","Reeves","","","",""
"Refugio",0.48,"(0,0.48]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.631205673758865,"(0.5,0.631]","County","Robertson","","","",""
"Rockwall",0.505133470225873,"(0.5,0.505]","County","Rockwall","","","",""
"Runnels",0.869565217391304,"(0.5,0.87]","County","Runnels","","","",""
"Rusk",0.615023474178404,"(0.5,0.615]","County","Rusk","","","",""
"Sabine",0.560975609756098,"(0.5,0.561]","County","Sabine","","","",""
"San Augustine",0.428571428571429,"(0,0.429]","County","San Augustine","","","",""
"San Jacinto",0.895397489539749,"(0.5,0.895]","County","San Jacinto","","","",""
"San Patricio",0.630952380952381,"(0.5,0.631]","County","San Patricio","","","",""
"San Saba",0.71875,"(0.5,0.719]","County","San Saba","","","",""
"Schleicher",0.818181818181818,"(0.5,0.818]","County","Schleicher","","","",""
"Scurry",0.417355371900826,"(0,0.417]","County","Scurry","","","",""
"Shackelford",0.166666666666667,"(0,0.167]","County","Shackelford","","","",""
"Shelby",0.519083969465649,"(0.5,0.519]","County","Shelby","","","",""
"Sherman",0.2,"(0,0.2]","County","Sherman","","","",""
"Smith",1.19343326195575,"(1.1,1.19]","County","Smith","","","",""
"Somervell",0.534883720930233,"(0.5,0.535]","County","Somervell","","","",""
"Starr",1.20206489675516,"(1.1,1.2]","County","Starr","","","",""
"Stephens",0.606060606060606,"(0.5,0.606]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.33333333333333,"(2,2.33]","County","Sutton","","","",""
"Swisher",0.583333333333333,"(0.5,0.583]","County","Swisher","","","",""
"Tarrant",0.543966552506338,"(0.5,0.544]","County","Tarrant","","","",""
"Taylor",0.399249061326658,"(0,0.399]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.6875,"(0.5,0.688]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.65,"(0.5,0.65]","County","Titus","","","",""
"Tom Green",0.582125603864734,"(0.5,0.582]","County","Tom Green","","","",""
"Travis",0.564606506648825,"(0.5,0.565]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.662337662337662,"(0.5,0.662]","County","Tyler","","","",""
"Upshur",0.6328125,"(0.5,0.633]","County","Upshur","","","",""
"Upton",0.222222222222222,"(0,0.222]","County","Upton","","","",""
"Uvalde",0.371076233183856,"(0,0.371]","County","Uvalde","","","",""
"Val Verde",0.504871567759079,"(0.5,0.505]","County","Val Verde","","","",""
"Van Zandt",0.31900826446281,"(0,0.319]","County","Van Zandt","","","",""
"Victoria",0.580024067388688,"(0.5,0.58]","County","Victoria","","","",""
"Walker",0.407676348547718,"(0,0.408]","County","Walker","","","",""
"Waller",0.802238805970149,"(0.5,0.802]","County","Waller","","","",""
"Ward",0.633093525179856,"(0.5,0.633]","County","Ward","","","",""
"Washington",0.571428571428571,"(0.5,0.571]","County","Washington","","","",""
"Webb",0.67591533180778,"(0.5,0.676]","County","Webb","","","",""
"Wharton",0.855614973262032,"(0.5,0.856]","County","Wharton","","","",""
"Wheeler",3.5,"(2,3.5]","County","Wheeler","","","",""
"Wichita",0.681664791901012,"(0.5,0.682]","County","Wichita","","","",""
"Wilbarger",0.981818181818182,"(0.9,0.982]","County","Wilbarger","","","",""
"Willacy",0.615120274914089,"(0.5,0.615]","County","Willacy","","","",""
"Williamson",0.51360103626943,"(0.5,0.514]","County","Williamson","","","",""
"Wilson",0.6171875,"(0.5,0.617]","County","Wilson","","","",""
"Winkler",0.884615384615385,"(0.5,0.885]","County","Winkler","","","",""
"Wise",0.572121212121212,"(0.5,0.572]","County","Wise","","","",""
"Wood",0.683168316831683,"(0.5,0.683]","County","Wood","","","",""
"Yoakum",0.242424242424242,"(0,0.242]","County","Yoakum","","","",""
"Young",1.00952380952381,"(0.9,1.01]","County","Young","","","",""
"Zapata",1.24,"(1.1,1.24]","County","Zapata","","","",""
"Zavala",0.421052631578947,"(0,0.421]","County","Zavala","","","",""
"A - Amarillo",0.614468085106383,"(0.5,0.614]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.462740130884526,"(0,0.463]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.709770114942529,"(0.5,0.71]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.445226130653266,"(0,0.445]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.650322769953052,"(0.5,0.65]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.743910467412772,"(0.5,0.744]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.703074804956402,"(0.5,0.703]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.683443708609271,"(0.5,0.683]","TSA","","H - Lufkin","","",""
"I - El Paso",0.701226751088247,"(0.5,0.701]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.535368577810871,"(0.5,0.535]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.656040268456376,"(0.5,0.656]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.485117056856187,"(0,0.485]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.556338028169014,"(0.5,0.556]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.576737350409406,"(0.5,0.577]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.557182678340073,"(0.5,0.557]","TSA","","O - Austin","","",""
"P - San Antonio",0.663793663512138,"(0.5,0.664]","TSA","","P - San Antonio","","",""
"Q - Houston",0.705706602927995,"(0.5,0.706]","TSA","","Q - Houston","","",""
"R - Galveston",0.702388242498469,"(0.5,0.702]","TSA","","R - Galveston","","",""
"S - Victoria",0.493906350224503,"(0,0.494]","TSA","","S - Victoria","","",""
"T - Laredo",0.678667994876903,"(0.5,0.679]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.582802052557923,"(0.5,0.583]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.695295536791315,"(0.5,0.695]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.515433466253138,"(0.5,0.515]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.667321392902324,"(0.5,0.667]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.646055232238937,"(0.5,0.646]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.716078592737373,"(0.5,0.716]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.703718361885377,"(0.5,0.704]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.548199797817465,"(0.5,0.548]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.65824534942182,"(0.5,0.658]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.670738582973125,"(0.5,0.671]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.654472897908436,"(0.5,0.654]","Metro","","","","Metro",""
"Non-Metro",0.590783773139031,"(0.5,0.591]","Metro","","","","Non-Metro",""
"Texas",0.648586768586769,"(0.5,0.649]","State","","","","","Texas"
