"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Travis",0.992537313432836,"(0.9,0.993]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",1.2,"(1.1,1.2]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.875,"(0.5,0.875]","County","Van Zandt","","","",""
"Victoria",1.21875,"(1.1,1.22]","County","Victoria","","","",""
"Walker",0.871794871794872,"(0.5,0.872]","County","Walker","","","",""
"Waller",0.45,"(0,0.45]","County","Waller","","","",""
"Ward",0.714285714285714,"(0.5,0.714]","County","Ward","","","",""
"Washington",1.27777777777778,"(1.1,1.28]","County","Washington","","","",""
"Webb",0.788461538461538,"(0.5,0.788]","County","Webb","","","",""
"Wharton",0.833333333333333,"(0.5,0.833]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.946666666666667,"(0.9,0.947]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",1.44444444444444,"(1.1,1.44]","County","Willacy","","","",""
"Williamson",0.968181818181818,"(0.9,0.968]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Wise",0.91304347826087,"(0.9,0.913]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.7890625,"(0.5,0.789]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.874458874458874,"(0.5,0.874]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.918918918918919,"(0.9,0.919]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.424242424242424,"(0,0.424]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.9560546875,"(0.9,0.956]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.705128205128205,"(0.5,0.705]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.852631578947368,"(0.5,0.853]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.629032258064516,"(0.5,0.629]","TSA","","H - Lufkin","","",""
"I - El Paso",1.55021834061135,"(1.5,1.55]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1,"(0.9,1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.723076923076923,"(0.5,0.723]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.34558823529412,"(1.1,1.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05652173913043,"(0.9,1.06]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.988833746898263,"(0.9,0.989]","TSA","","O - Austin","","",""
"P - San Antonio",0.939163498098859,"(0.9,0.939]","TSA","","P - San Antonio","","",""
"Q - Houston",0.831723027375201,"(0.5,0.832]","TSA","","Q - Houston","","",""
"R - Galveston",0.805704099821747,"(0.5,0.806]","TSA","","R - Galveston","","",""
"S - Victoria",1.11666666666667,"(1.1,1.12]","TSA","","S - Victoria","","",""
"T - Laredo",0.775700934579439,"(0.5,0.776]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.694300518134715,"(0.5,0.694]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.8225,"(0.5,0.823]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.81764705882353,"(0.5,0.818]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.78,"(0.5,0.78]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.942041908158716,"(0.9,0.942]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.747933884297521,"(0.5,0.748]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.826904055390702,"(0.5,0.827]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03987240829346,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.95170789163722,"(0.9,0.952]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.23260869565217,"(1.1,1.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.92130356065178,"(0.9,0.921]","Metro","","","","Metro",""
"Non-Metro",0.803827751196172,"(0.5,0.804]","Metro","","","","Non-Metro",""
"Texas",0.910536125424844,"(0.9,0.911]","State","","","","","Texas"
