"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.67741935483871,"(0.5,0.677]","County","Jim Wells","","","",""
"Johnson",0.815126050420168,"(0.5,0.815]","County","Johnson","","","",""
"Jones",0.545454545454545,"(0.5,0.545]","County","Jones","","","",""
"Karnes",0.133333333333333,"(0,0.133]","County","Karnes","","","",""
"Kaufman",0.715909090909091,"(0.5,0.716]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.16666666666667,"(1.1,1.17]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.428571428571429,"(0,0.429]","County","La Salle","","","",""
"Lamar",0.789473684210526,"(0.5,0.789]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.428571428571429,"(0,0.429]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.604166666666667,"(0.5,0.604]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.933333333333333,"(0.9,0.933]","County","Llano","","","",""
"Lubbock",0.793838862559242,"(0.5,0.794]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.9,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.02926829268293,"(0.9,1.03]","County","McLennan","","","",""
"Medina",0.157894736842105,"(0,0.158]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",0.48,"(0,0.48]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",0.714285714285714,"(0.5,0.714]","County","Mitchell","","","",""
"Montague",1.17647058823529,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",0.935185185185185,"(0.9,0.935]","County","Montgomery","","","",""
"Moore",1.75,"(1.5,1.75]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.478260869565217,"(0,0.478]","County","Nacogdoches","","","",""
"Navarro",0.625,"(0.5,0.625]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.45,"(0,0.45]","County","Nolan","","","",""
"Nueces",1.71034482758621,"(1.5,1.71]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.07317073170732,"(0.9,1.07]","County","Palo Pinto","","","",""
"Panola",0.111111111111111,"(0,0.111]","County","Panola","","","",""
"Parker",0.794117647058824,"(0.5,0.794]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",0.222222222222222,"(0,0.222]","County","Polk","","","",""
"Potter",0.956692913385827,"(0.9,0.957]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.30041152263374,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.89473684210526,"(2,2.89]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.6,"(0.5,0.6]","County","Robertson","","","",""
"Rockwall",0.696428571428571,"(0.5,0.696]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.8,"(0.5,0.8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,3.25]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",0.519047619047619,"(0.5,0.519]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",2.125,"(2,2.12]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.72986748216106,"(0.5,0.73]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.615384615384615,"(0.5,0.615]","County","Tom Green","","","",""
"Travis",0.744759556103576,"(0.5,0.745]","County","Travis","","","",""
"Trinity",0.466666666666667,"(0,0.467]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",0.866666666666667,"(0.5,0.867]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.1304347826087,"(1.1,1.13]","County","Val Verde","","","",""
"Van Zandt",0.466666666666667,"(0,0.467]","County","Van Zandt","","","",""
"Victoria",1.8125,"(1.5,1.81]","County","Victoria","","","",""
"Walker",0.4375,"(0,0.438]","County","Walker","","","",""
"Waller",0.925925925925926,"(0.9,0.926]","County","Waller","","","",""
"Ward",9.83333333333333,"(8,9.83]","County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",0.81981981981982,"(0.5,0.82]","County","Webb","","","",""
"Wharton",1.1,"Range_3","County","Wharton","","","",""
"Wheeler",2.5,"(2,2.5]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",1.14814814814815,"(1.1,1.15]","County","Wilbarger","","","",""
"Willacy",0.333333333333333,"(0,0.333]","County","Willacy","","","",""
"Williamson",0.795332136445242,"(0.5,0.795]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.67647058823529,"(1.5,1.68]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.583333333333333,"(0.5,0.583]","County","Wood","","","",""
"Yoakum",0.261904761904762,"(0,0.262]","County","Yoakum","","","",""
"Young",0.575757575757576,"(0.5,0.576]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.98921832884097,"(0.9,0.989]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.838945827232797,"(0.5,0.839]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02325581395349,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.650717703349282,"(0.5,0.651]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.715293011595111,"(0.5,0.715]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.562962962962963,"(0.5,0.563]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.604488078541374,"(0.5,0.604]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.409638554216867,"(0,0.41]","TSA","","H - Lufkin","","",""
"I - El Paso",1.52694610778443,"(1.5,1.53]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.776470588235294,"(0.5,0.776]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.736842105263158,"(0.5,0.737]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.693989071038251,"(0.5,0.694]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03636363636364,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.541463414634146,"(0.5,0.541]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.728871242200794,"(0.5,0.729]","TSA","","O - Austin","","",""
"P - San Antonio",0.523916713562184,"(0.5,0.524]","TSA","","P - San Antonio","","",""
"Q - Houston",0.763322131541047,"(0.5,0.763]","TSA","","Q - Houston","","",""
"R - Galveston",0.524364406779661,"(0.5,0.524]","TSA","","R - Galveston","","",""
"S - Victoria",1.03125,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.821428571428571,"(0.5,0.821]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.55803571428571,"(1.5,1.56]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.962750716332378,"(0.9,0.963]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.923525127458121,"(0.9,0.924]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13430656934307,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.724137931034483,"(0.5,0.724]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.583778014941302,"(0.5,0.584]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.720235756385069,"(0.5,0.72]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.732476635514019,"(0.5,0.732]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.532891100055279,"(0.5,0.533]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.20897615708275,"(1.1,1.21]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.769418528965068,"(0.5,0.769]","Metro","","","","Metro",""
"Non-Metro",0.695632995147772,"(0.5,0.696]","Metro","","","","Non-Metro",""
"Texas",0.761338936386031,"(0.5,0.761]","State","","","","","Texas"
