"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gaines",2.72413793103448,"(2,2.72]","County","Gaines","","","",""
"Galveston",1.00539956803456,"(0.9,1.01]","County","Galveston","","","",""
"Garza",0.454545454545455,"(0,0.455]","County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.761904761904762,"(0.5,0.762]","County","Gray","","","",""
"Grayson",1.05743243243243,"(0.9,1.06]","County","Grayson","","","",""
"Gregg",0.815602836879433,"(0.5,0.816]","County","Gregg","","","",""
"Grimes",0.944954128440367,"(0.9,0.945]","County","Grimes","","","",""
"Guadalupe",0.833333333333333,"(0.5,0.833]","County","Guadalupe","","","",""
"Hale",1.36936936936937,"(1.1,1.37]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",0.818181818181818,"(0.5,0.818]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",2.33333333333333,"(2,2.33]","County","Hardeman","","","",""
"Hardin",9.16666666666667,"(8,9.17]","County","Hardin","","","",""
"Harris",1.35067413655113,"(1.1,1.35]","County","Harris","","","",""
"Harrison",0.860927152317881,"(0.5,0.861]","County","Harrison","","","",""
"Hartley",0.461538461538462,"(0,0.462]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",0.866949152542373,"(0.5,0.867]","County","Hays","","","",""
"Hemphill",1.25,"(1.1,1.25]","County","Hemphill","","","",""
"Henderson",0.994186046511628,"(0.9,0.994]","County","Henderson","","","",""
"Hidalgo",0.926666666666667,"(0.9,0.927]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",0.847222222222222,"(0.5,0.847]","County","Hockley","","","",""
"Hood",0.863636363636364,"(0.5,0.864]","County","Hood","","","",""
"Hopkins",0.803738317757009,"(0.5,0.804]","County","Hopkins","","","",""
"Houston",1.24137931034483,"(1.1,1.24]","County","Houston","","","",""
"Howard",0.791666666666667,"(0.5,0.792]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.1004016064257,"(1.1,1.1004]","County","Hunt","","","",""
"Hutchinson",0.79746835443038,"(0.5,0.797]","County","Hutchinson","","","",""
"Jack",0.538461538461538,"(0.5,0.538]","County","Jack","","","",""
"Jackson",1.13235294117647,"(1.1,1.13]","County","Jackson","","","",""
"Jasper",0.810810810810811,"(0.5,0.811]","County","Jasper","","","",""
"Jefferson",0.868773946360153,"(0.5,0.869]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.758893280632411,"(0.5,0.759]","County","Jim Wells","","","",""
"Johnson",0.830769230769231,"(0.5,0.831]","County","Johnson","","","",""
"Jones",0.24468085106383,"(0,0.245]","County","Jones","","","",""
"Karnes",0.322222222222222,"(0,0.322]","County","Karnes","","","",""
"Kaufman",0.75146771037182,"(0.5,0.751]","County","Kaufman","","","",""
"Kendall",1.36363636363636,"(1.1,1.36]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.542553191489362,"(0.5,0.543]","County","Kerr","","","",""
"Kimble",0.4,"(0,0.4]","County","Kimble","","","",""
"Kinney",0.833333333333333,"(0.5,0.833]","County","Kinney","","","",""
"Kleberg",1.02586206896552,"(0.9,1.03]","County","Kleberg","","","",""
"La Salle",2.8,"(2,2.8]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.975,"(0.9,0.975]","County","Lamb","","","",""
"Lampasas",1.02197802197802,"(0.9,1.02]","County","Lampasas","","","",""
"Lavaca",0.378378378378378,"(0,0.378]","County","Lavaca","","","",""
"Lee",0.75609756097561,"(0.5,0.756]","County","Lee","","","",""
"Leon",1.11111111111111,"(1.1,1.11]","County","Leon","","","",""
"Liberty",0.70846394984326,"(0.5,0.708]","County","Liberty","","","",""
"Limestone",0.875,"(0.5,0.875]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.66666666666667,"(1.5,1.67]","County","Live Oak","","","",""
"Llano",0.746835443037975,"(0.5,0.747]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.891228070175438,"(0.5,0.891]","County","Lubbock","","","",""
"Lynn",2.09090909090909,"(2,2.09]","County","Lynn","","","",""
"Madison",1.17857142857143,"(1.1,1.18]","County","Madison","","","",""
"Marion",2.11111111111111,"(2,2.11]","County","Marion","","","",""
"Martin",1.2,"(1.1,1.2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.767295597484277,"(0.5,0.767]","County","Matagorda","","","",""
"Maverick",0.774869109947644,"(0.5,0.775]","County","Maverick","","","",""
"McCulloch",1.57142857142857,"(1.5,1.57]","County","McCulloch","","","",""
"McLennan",1.93319630010277,"(1.5,1.93]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.21052631578947,"(1.1,1.21]","County","Milam","","","",""
"Mills",0.9375,"(0.9,0.938]","County","Mills","","","",""
"Mitchell",1.75,"(1.5,1.75]","County","Mitchell","","","",""
"Montague",1.09677419354839,"(0.9,1.097]","County","Montague","","","",""
"Montgomery",0.864485981308411,"(0.5,0.864]","County","Montgomery","","","",""
"Moore",0.85,"(0.5,0.85]","County","Moore","","","",""
"Morris",0.648648648648649,"(0.5,0.649]","County","Morris","","","",""
"Nacogdoches",1.1,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.990654205607477,"(0.9,0.991]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.959459459459459,"(0.9,0.959]","County","Nolan","","","",""
"Nueces",1.17855310415598,"(1.1,1.18]","County","Nueces","","","",""
"Ochiltree",1.3,"(1.1,1.3]","County","Ochiltree","","","",""
"Orange",1.01176470588235,"(0.9,1.01]","County","Orange","","","",""
"Palo Pinto",0.891666666666667,"(0.5,0.892]","County","Palo Pinto","","","",""
"Panola",0.930232558139535,"(0.9,0.93]","County","Panola","","","",""
"Parker",0.951219512195122,"(0.9,0.951]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",1.7,"(1.5,1.7]","County","Pecos","","","",""
"Polk",0.564285714285714,"(0.5,0.564]","County","Polk","","","",""
"Potter",1.02973977695167,"(0.9,1.03]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.958333333333333,"(0.9,0.958]","County","Rains","","","",""
"Randall",1.08177172061329,"(0.9,1.08]","County","Randall","","","",""
"Reagan",0.538461538461538,"(0.5,0.538]","County","Reagan","","","",""
"Real",0.727272727272727,"(0.5,0.727]","County","Real","","","",""
"Red River",1.3,"(1.1,1.3]","County","Red River","","","",""
"Reeves",0.543478260869565,"(0.5,0.543]","County","Reeves","","","",""
"Refugio",0.9,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.43243243243243,"(1.1,1.43]","County","Robertson","","","",""
"Rockwall",0.646067415730337,"(0.5,0.646]","County","Rockwall","","","",""
"Runnels",1.08333333333333,"(0.9,1.08]","County","Runnels","","","",""
"Rusk",0.989690721649484,"(0.9,0.99]","County","Rusk","","","",""
"Sabine",2.33333333333333,"(2,2.33]","County","Sabine","","","",""
"San Augustine",0.4375,"(0,0.438]","County","San Augustine","","","",""
"San Jacinto",0.724137931034483,"(0.5,0.724]","County","San Jacinto","","","",""
"San Patricio",0.663865546218487,"(0.5,0.664]","County","San Patricio","","","",""
"San Saba",0.7,"(0.5,0.7]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.646341463414634,"(0.5,0.646]","County","Scurry","","","",""
"Shackelford",1.2,"(1.1,1.2]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",1.4,"(1.1,1.4]","County","Sherman","","","",""
"Smith",0.994011976047904,"(0.9,0.994]","County","Smith","","","",""
"Somervell",0.8125,"(0.5,0.813]","County","Somervell","","","",""
"Starr",0.714285714285714,"(0.5,0.714]","County","Starr","","","",""
"Stephens",1.66666666666667,"(1.5,1.67]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.33333333333333,"(1.1,1.33]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.860189573459716,"(0.5,0.86]","County","Tarrant","","","",""
"Taylor",0.656410256410256,"(0.5,0.656]","County","Taylor","","","",""
"Terry",0.921052631578947,"(0.9,0.921]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.18,"(1.1,1.18]","County","Titus","","","",""
"Tom Green",1.48979591836735,"(1.1,1.49]","County","Tom Green","","","",""
"Travis",1.12015858493443,"(1.1,1.12]","County","Travis","","","",""
"Trinity",1.225,"(1.1,1.22]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",0.584415584415584,"(0.5,0.584]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.817796610169492,"(0.5,0.818]","County","Uvalde","","","",""
"Val Verde",1.28825622775801,"(1.1,1.29]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.0873786407767,"(0.9,1.09]","County","Victoria","","","",""
"Walker",0.920353982300885,"(0.9,0.92]","County","Walker","","","",""
"Waller",0.940397350993377,"(0.9,0.94]","County","Waller","","","",""
"Ward",2.3,"(2,2.3]","County","Ward","","","",""
"Washington",0.509803921568628,"(0.5,0.51]","County","Washington","","","",""
"Webb",0.963709677419355,"(0.9,0.964]","County","Webb","","","",""
"Wharton",0.725352112676056,"(0.5,0.725]","County","Wharton","","","",""
"Wheeler",1.72727272727273,"(1.5,1.73]","County","Wheeler","","","",""
"Wichita",1.38308457711443,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",1.11111111111111,"(1.1,1.11]","County","Wilbarger","","","",""
"Willacy",0.649350649350649,"(0.5,0.649]","County","Willacy","","","",""
"Williamson",0.774937133277452,"(0.5,0.775]","County","Williamson","","","",""
"Wilson",0.584821428571429,"(0.5,0.585]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.31979695431472,"(1.1,1.32]","County","Wise","","","",""
"Wood",1.03883495145631,"(0.9,1.04]","County","Wood","","","",""
"Yoakum",0.942307692307692,"(0.9,0.942]","County","Yoakum","","","",""
"Young",0.788461538461538,"(0.5,0.788]","County","Young","","","",""
"Zapata",1.83333333333333,"(1.5,1.83]","County","Zapata","","","",""
"Zavala",1.22,"(1.1,1.22]","County","Zavala","","","",""
"A - Amarillo",1.00711743772242,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.970466321243523,"(0.9,0.97]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.29513888888889,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.751235584843493,"(0.5,0.751]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.932714399587377,"(0.9,0.933]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02029520295203,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08260196179659,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.956656346749226,"(0.9,0.957]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17539267015707,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.91980360065466,"(1.5,1.92]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02369668246446,"(0.9,1.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.14580152671756,"(1.1,1.15]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.77927927927928,"(1.5,1.78]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03826530612245,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.954066363044893,"(0.9,0.954]","TSA","","O - Austin","","",""
"P - San Antonio",0.581440622972096,"(0.5,0.581]","TSA","","P - San Antonio","","",""
"Q - Houston",1.2189961531416,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",0.984830575256107,"(0.9,0.985]","TSA","","R - Galveston","","",""
"S - Victoria",1.05872483221477,"(0.9,1.06]","TSA","","S - Victoria","","",""
"T - Laredo",0.969123505976096,"(0.9,0.969]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.09407783417936,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.88243123336291,"(0.5,0.882]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.969139650872818,"(0.9,0.969]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.997102848865282,"(0.9,0.997]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.936081744592383,"(0.9,0.936]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05196901226598,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17537591186542,"(1.1,1.18]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06459854014599,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.596343252305113,"(0.5,0.596]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.60350246969017,"(1.5,1.6]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.975517149571116,"(0.9,0.976]","Metro","","","","Metro",""
"Non-Metro",0.971200202994164,"(0.9,0.971]","Metro","","","","Non-Metro",""
"Texas",0.975156201932767,"(0.9,0.975]","State","","","","","Texas"
