"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Galveston",1.35714285714286,"(1.1,1.36]","County","Galveston","","","",""
"Garza",0.375,"(0,0.375]","County","Garza","","","",""
"Gillespie",1.75,"(1.5,1.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.05,"(0.9,1.05]","County","Gonzales","","","",""
"Gray",1.4375,"(1.1,1.44]","County","Gray","","","",""
"Grayson",1.24731182795699,"(1.1,1.25]","County","Grayson","","","",""
"Gregg",0.596153846153846,"(0.5,0.596]","County","Gregg","","","",""
"Grimes",0.714285714285714,"(0.5,0.714]","County","Grimes","","","",""
"Guadalupe",1.42105263157895,"(1.1,1.42]","County","Guadalupe","","","",""
"Hale",0.682730923694779,"(0.5,0.683]","County","Hale","","","",""
"Hall",0.222222222222222,"(0,0.222]","County","Hall","","","",""
"Hamilton",1.77777777777778,"(1.5,1.78]","County","Hamilton","","","",""
"Hansford",3.28571428571429,"(2,3.29]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.864864864864865,"(0.5,0.865]","County","Hardin","","","",""
"Harris",1.34360834088849,"(1.1,1.34]","County","Harris","","","",""
"Harrison",0.557142857142857,"(0.5,0.557]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Haskell",1.2,"(1.1,1.2]","County","Haskell","","","",""
"Hays",0.880597014925373,"(0.5,0.881]","County","Hays","","","",""
"Hemphill",1.75,"(1.5,1.75]","County","Hemphill","","","",""
"Henderson",1.61290322580645,"(1.5,1.61]","County","Henderson","","","",""
"Hidalgo",1.1281045751634,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",1.4047619047619,"(1.1,1.4]","County","Hill","","","",""
"Hockley",0.612676056338028,"(0.5,0.613]","County","Hockley","","","",""
"Hood",1.16129032258065,"(1.1,1.16]","County","Hood","","","",""
"Hopkins",0.526315789473684,"(0.5,0.526]","County","Hopkins","","","",""
"Houston",0.454545454545455,"(0,0.455]","County","Houston","","","",""
"Howard",3.4468085106383,"(2,3.45]","County","Howard","","","",""
"Hudspeth",0.791666666666667,"(0.5,0.792]","County","Hudspeth","","","",""
"Hunt",0.792,"(0.5,0.792]","County","Hunt","","","",""
"Hutchinson",0.692307692307692,"(0.5,0.692]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.33333333333333,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",1.4,"(1.1,1.4]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.857740585774058,"(0.5,0.858]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",4.3448275862069,"(4,4.34]","County","Jim Wells","","","",""
"Johnson",1.76027397260274,"(1.5,1.76]","County","Johnson","","","",""
"Jones",1.125,"(1.1,1.13]","County","Jones","","","",""
"Karnes",1.85714285714286,"(1.5,1.86]","County","Karnes","","","",""
"Kaufman",1.1056338028169,"(1.1,1.11]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.818181818181818,"(0.5,0.818]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",0.454545454545455,"(0,0.455]","County","Kinney","","","",""
"Kleberg",1.33333333333333,"(1.1,1.33]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.691823899371069,"(0.5,0.692]","County","Lamar","","","",""
"Lamb",1.01923076923077,"(0.9,1.02]","County","Lamb","","","",""
"Lampasas",0.9,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.60606060606061,"(1.5,1.61]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",1.875,"(1.5,1.88]","County","Leon","","","",""
"Liberty",2.05263157894737,"(2,2.05]","County","Liberty","","","",""
"Limestone",1.15384615384615,"(1.1,1.15]","County","Limestone","","","",""
"Lipscomb",0.75,"(0.5,0.75]","County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.286]","County","Live Oak","","","",""
"Llano",3.8,"(2,3.8]","County","Llano","","","",""
"Lubbock",1.41760856632957,"(1.1,1.42]","County","Lubbock","","","",""
"Lynn",1.63157894736842,"(1.5,1.63]","County","Lynn","","","",""
"Madison",2.33333333333333,"(2,2.33]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.66666666666667,"(2,2.67]","County","Matagorda","","","",""
"Maverick",0.633093525179856,"(0.5,0.633]","County","Maverick","","","",""
"McCulloch",0.833333333333333,"(0.5,0.833]","County","McCulloch","","","",""
"McLennan",1.10398230088496,"(1.1,1.104]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.857142857142857,"(0.5,0.857]","County","Medina","","","",""
"Menard",1.4375,"(1.1,1.44]","County","Menard","","","",""
"Midland",1.86898395721925,"(1.5,1.87]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Mills",1.5,"(1.1,1.5]","County","Mills","","","",""
"Mitchell",0.894736842105263,"(0.5,0.895]","County","Mitchell","","","",""
"Montague",1.125,"(1.1,1.13]","County","Montague","","","",""
"Montgomery",0.778748180494905,"(0.5,0.779]","County","Montgomery","","","",""
"Moore",0.580645161290323,"(0.5,0.581]","County","Moore","","","",""
"Morris",0.882352941176471,"(0.5,0.882]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.641509433962264,"(0.5,0.642]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,1.6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.795918367346939,"(0.5,0.796]","County","Nolan","","","",""
"Nueces",1.39344262295082,"(1.1,1.39]","County","Nueces","","","",""
"Ochiltree",0.30952380952381,"(0,0.31]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.21794871794872,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.39473684210526,"(1.1,1.39]","County","Palo Pinto","","","",""
"Panola",0.72,"(0.5,0.72]","County","Panola","","","",""
"Parker",1.03571428571429,"(0.9,1.04]","County","Parker","","","",""
"Parmer",0.405405405405405,"(0,0.405]","County","Parmer","","","",""
"Pecos",2.46428571428571,"(2,2.46]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",1.07129094412331,"(0.9,1.07]","County","Potter","","","",""
"Presidio",7.5,"(4,7.5]","County","Presidio","","","",""
"Rains",1.42857142857143,"(1.1,1.43]","County","Rains","","","",""
"Randall",0.984320557491289,"(0.9,0.984]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",0.125,"(0,0.125]","County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",1.27777777777778,"(1.1,1.28]","County","Reeves","","","",""
"Refugio",6,"(4,6]","County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",1.22340425531915,"(1.1,1.22]","County","Rockwall","","","",""
"Runnels",1.66666666666667,"(1.5,1.67]","County","Runnels","","","",""
"Rusk",1.1,"Range_3","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",7,"(4,7]","County","San Augustine","","","",""
"San Jacinto",0.833333333333333,"(0.5,0.833]","County","San Jacinto","","","",""
"San Patricio",1.21052631578947,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",0.428571428571429,"(0,0.429]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.05882352941176,"(0.9,1.06]","County","Scurry","","","",""
"Shackelford",1.33333333333333,"(1.1,1.33]","County","Shackelford","","","",""
"Shelby",2.75,"(2,2.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.70987654320988,"(1.5,1.71]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",1.71052631578947,"(1.5,1.71]","County","Starr","","","",""
"Stephens",2.16666666666667,"(2,2.17]","County","Stephens","","","",""
"Sterling",8,"(4,8]","County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.210526315789474,"(0,0.211]","County","Sutton","","","",""
"Swisher",0.533333333333333,"(0.5,0.533]","County","Swisher","","","",""
"Tarrant",1.15492957746479,"(1.1,1.15]","County","Tarrant","","","",""
"Taylor",2.89430894308943,"(2,2.89]","County","Taylor","","","",""
"Terry",1.01052631578947,"(0.9,1.01]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.440677966101695,"(0,0.441]","County","Titus","","","",""
"Tom Green",0.726415094339623,"(0.5,0.726]","County","Tom Green","","","",""
"Travis",0.964006259780908,"(0.9,0.964]","County","Travis","","","",""
"Trinity",0.166666666666667,"(0,0.167]","County","Trinity","","","",""
"Tyler",1.375,"(1.1,1.38]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",1.55555555555556,"(1.5,1.56]","County","Uvalde","","","",""
"Val Verde",2.78723404255319,"(2,2.79]","County","Val Verde","","","",""
"Van Zandt",2.09090909090909,"(2,2.09]","County","Van Zandt","","","",""
"Victoria",0.946428571428571,"(0.9,0.946]","County","Victoria","","","",""
"Walker",0.971428571428571,"(0.9,0.971]","County","Walker","","","",""
"Waller",5.2,"(4,5.2]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.45454545454545,"(1.1,1.45]","County","Washington","","","",""
"Webb",1.18691588785047,"(1.1,1.19]","County","Webb","","","",""
"Wharton",3.875,"(2,3.88]","County","Wharton","","","",""
"Wheeler",1.30769230769231,"(1.1,1.31]","County","Wheeler","","","",""
"Wichita",0.96271186440678,"(0.9,0.963]","County","Wichita","","","",""
"Wilbarger",0.879310344827586,"(0.5,0.879]","County","Wilbarger","","","",""
"Willacy",1.05,"(0.9,1.05]","County","Willacy","","","",""
"Williamson",1.22448979591837,"(1.1,1.22]","County","Williamson","","","",""
"Wilson",0.705882352941177,"(0.5,0.706]","County","Wilson","","","",""
"Winkler",0.909090909090909,"(0.9,0.909]","County","Winkler","","","",""
"Wise",1.2,"(1.1,1.2]","County","Wise","","","",""
"Wood",0.743589743589744,"(0.5,0.744]","County","Wood","","","",""
"Yoakum",5,"(4,5]","County","Yoakum","","","",""
"Young",0.976744186046512,"(0.9,0.977]","County","Young","","","",""
"Zapata",14,"(8,14]","County","Zapata","","","",""
"Zavala",0.297297297297297,"(0,0.297]","County","Zavala","","","",""
"A - Amarillo",0.958552631578947,"(0.9,0.959]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25078003120125,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.963503649635036,"(0.9,0.964]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.83183183183183,"(1.5,1.83]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17328244274809,"(1.1,1.17]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.857677902621723,"(0.5,0.858]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08806818181818,"(0.9,1.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03669724770642,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.49369945457965,"(1.1,1.49]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.95348837209302,"(1.5,1.95]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.875621890547264,"(0.5,0.876]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0316091954023,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.10795454545455,"(1.1,1.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.970666666666667,"(0.9,0.971]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.19060773480663,"(1.1,1.19]","TSA","","O - Austin","","",""
"P - San Antonio",1.17381974248927,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19343065693431,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",1.15366972477064,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.09333333333333,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",1.23493975903614,"(1.1,1.23]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.75257731958763,"(1.5,1.75]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.12295081967213,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.14256091238984,"(1.1,1.14]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.22105911330049,"(1.1,1.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17778631083805,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.998500749625187,"(0.9,0.999]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18512277323062,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10908319185059,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.16602067183463,"(1.1,1.17]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.51872160426132,"(1.5,1.52]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24863575584547,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.11816137896578,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",1.23214623981815,"(1.1,1.23]","State","","","","","Texas"
