"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Erath",1.07317073170732,"(0.9,1.07]","County","Erath","","","",""
"Falls",1.08333333333333,"(0.9,1.08]","County","Falls","","","",""
"Fannin",0.692307692307692,"(0.5,0.692]","County","Fannin","","","",""
"Fayette",1.05882352941176,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",3.5,"(2,3.5]","County","Fisher","","","",""
"Floyd",1.33333333333333,"(1.1,1.33]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.882614647501711,"(0.5,0.883]","County","Fort Bend","","","",""
"Franklin",0.833333333333333,"(0.5,0.833]","County","Franklin","","","",""
"Freestone",1.625,"(1.5,1.63]","County","Freestone","","","",""
"Frio",1.22222222222222,"(1.1,1.22]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.895031490552834,"(0.5,0.895]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Goliad",0.916666666666667,"(0.9,0.917]","County","Goliad","","","",""
"Gonzales",1.22222222222222,"(1.1,1.22]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",0.968354430379747,"(0.9,0.968]","County","Grayson","","","",""
"Gregg",1.1375,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",1.27941176470588,"(1.1,1.28]","County","Grimes","","","",""
"Guadalupe",0.837301587301587,"(0.5,0.837]","County","Guadalupe","","","",""
"Hale",1.61290322580645,"(1.5,1.61]","County","Hale","","","",""
"Hall",1.66666666666667,"(1.5,1.67]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",6.66666666666667,"(4,6.67]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.11764705882353,"(1.1,1.12]","County","Hardin","","","",""
"Harris",0.8653018958101,"(0.5,0.865]","County","Harris","","","",""
"Harrison",1.14285714285714,"(1.1,1.14]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.4,"(1.1,1.4]","County","Haskell","","","",""
"Hays",0.97522816166884,"(0.9,0.975]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",0.870588235294118,"(0.5,0.871]","County","Henderson","","","",""
"Hidalgo",0.935231714126186,"(0.9,0.935]","County","Hidalgo","","","",""
"Hill",0.803921568627451,"(0.5,0.804]","County","Hill","","","",""
"Hockley",1.23809523809524,"(1.1,1.24]","County","Hockley","","","",""
"Hood",0.810344827586207,"(0.5,0.81]","County","Hood","","","",""
"Hopkins",0.962264150943396,"(0.9,0.962]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",1.15384615384615,"(1.1,1.15]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",1.03478260869565,"(0.9,1.03]","County","Hunt","","","",""
"Hutchinson",1.38888888888889,"(1.1,1.39]","County","Hutchinson","","","",""
"Irion",2.5,"(2,2.5]","County","Irion","","","",""
"Jack",1.4,"(1.1,1.4]","County","Jack","","","",""
"Jackson",0.583333333333333,"(0.5,0.583]","County","Jackson","","","",""
"Jasper",1.19047619047619,"(1.1,1.19]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.03166666666667,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.635514018691589,"(0.5,0.636]","County","Jim Wells","","","",""
"Johnson",0.916955017301038,"(0.9,0.917]","County","Johnson","","","",""
"Jones",1.46153846153846,"(1.1,1.46]","County","Jones","","","",""
"Karnes",1.25,"(1.1,1.25]","County","Karnes","","","",""
"Kaufman",1.02222222222222,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",1.12820512820513,"(1.1,1.13]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.625,"(0.5,0.625]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.982142857142857,"(0.9,0.982]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
"Lamar",0.738095238095238,"(0.5,0.738]","County","Lamar","","","",""
"Lamb",0.95,"(0.9,0.95]","County","Lamb","","","",""
"Lampasas",0.757575757575758,"(0.5,0.758]","County","Lampasas","","","",""
"Lavaca",1.44444444444444,"(1.1,1.44]","County","Lavaca","","","",""
"Lee",0.875,"(0.5,0.875]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",0.868131868131868,"(0.5,0.868]","County","Liberty","","","",""
"Limestone",0.828571428571429,"(0.5,0.829]","County","Limestone","","","",""
"Lipscomb",0.75,"(0.5,0.75]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",0.605263157894737,"(0.5,0.605]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",1.17328519855596,"(1.1,1.17]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.681818181818182,"(0.5,0.682]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.616279069767442,"(0.5,0.616]","County","Matagorda","","","",""
"Maverick",1.27363184079602,"(1.1,1.27]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.951482479784367,"(0.9,0.951]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.818181818181818,"(0.5,0.818]","County","Medina","","","",""
"Menard",0.857142857142857,"(0.5,0.857]","County","Menard","","","",""
"Midland",0.649700598802395,"(0.5,0.65]","County","Midland","","","",""
"Milam",0.785714285714286,"(0.5,0.786]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.95833333333333,"(1.5,1.96]","County","Montague","","","",""
"Montgomery",0.857142857142857,"(0.5,0.857]","County","Montgomery","","","",""
"Moore",1.25,"(1.1,1.25]","County","Moore","","","",""
"Morris",1.36363636363636,"(1.1,1.36]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.03896103896104,"(0.9,1.04]","County","Nacogdoches","","","",""
"Navarro",1.44827586206897,"(1.1,1.45]","County","Navarro","","","",""
"Newton",0.538461538461538,"(0.5,0.538]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.916135881104034,"(0.9,0.916]","County","Nueces","","","",""
"Ochiltree",1.36363636363636,"(1.1,1.36]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.974358974358974,"(0.9,0.974]","County","Orange","","","",""
"Palo Pinto",0.693548387096774,"(0.5,0.694]","County","Palo Pinto","","","",""
"Panola",2.17391304347826,"(2,2.17]","County","Panola","","","",""
"Parker",1.48484848484848,"(1.1,1.48]","County","Parker","","","",""
"Parmer",0.571428571428571,"(0.5,0.571]","County","Parmer","","","",""
"Pecos",1.37931034482759,"(1.1,1.38]","County","Pecos","","","",""
"Polk",1.64912280701754,"(1.5,1.65]","County","Polk","","","",""
"Potter",0.767857142857143,"(0.5,0.768]","County","Potter","","","",""
"Presidio",0.923076923076923,"(0.9,0.923]","County","Presidio","","","",""
"Rains",1.7,"(1.5,1.7]","County","Rains","","","",""
"Randall",1.22857142857143,"(1.1,1.23]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.75,"(1.5,1.75]","County","Real","","","",""
"Red River",1.375,"(1.1,1.38]","County","Red River","","","",""
"Reeves",1.17391304347826,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",0.6875,"(0.5,0.688]","County","Refugio","","","",""
"Robertson",0.911764705882353,"(0.9,0.912]","County","Robertson","","","",""
"Rockwall",0.864,"(0.5,0.864]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",1.6551724137931,"(1.5,1.66]","County","Rusk","","","",""
"Sabine",1.16666666666667,"(1.1,1.17]","County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.52631578947368,"(1.5,1.53]","County","San Jacinto","","","",""
"San Patricio",0.948905109489051,"(0.9,0.949]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.953488372093023,"(0.9,0.953]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.875,"(0.5,0.875]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.730279898218829,"(0.5,0.73]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",0.968085106382979,"(0.9,0.968]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.125,"(0,0.125]","County","Swisher","","","",""
"Tarrant",0.891993327773144,"(0.5,0.892]","County","Tarrant","","","",""
"Taylor",0.655844155844156,"(0.5,0.656]","County","Taylor","","","",""
"Terrell",1.5,"(1.1,1.5]","County","Terrell","","","",""
"Terry",0.375,"(0,0.375]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.23333333333333,"(1.1,1.23]","County","Titus","","","",""
"Tom Green",1.05050505050505,"(0.9,1.05]","County","Tom Green","","","",""
"Travis",0.91072,"(0.9,0.911]","County","Travis","","","",""
"Trinity",1.4,"(1.1,1.4]","County","Trinity","","","",""
"Tyler",0.884615384615385,"(0.5,0.885]","County","Tyler","","","",""
"Upshur",0.777777777777778,"(0.5,0.778]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.918032786885246,"(0.9,0.918]","County","Uvalde","","","",""
"Val Verde",1.51807228915663,"(1.5,1.52]","County","Val Verde","","","",""
"Van Zandt",0.979591836734694,"(0.9,0.98]","County","Van Zandt","","","",""
"Victoria",0.917241379310345,"(0.9,0.917]","County","Victoria","","","",""
"Walker",0.962686567164179,"(0.9,0.963]","County","Walker","","","",""
"Waller",0.722772277227723,"(0.5,0.723]","County","Waller","","","",""
"Ward",1.05263157894737,"(0.9,1.05]","County","Ward","","","",""
"Washington",0.721153846153846,"(0.5,0.721]","County","Washington","","","",""
"Webb",0.687927107061504,"(0.5,0.688]","County","Webb","","","",""
"Wharton",0.855072463768116,"(0.5,0.855]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",0.927125506072875,"(0.9,0.927]","County","Wichita","","","",""
"Wilbarger",0.62962962962963,"(0.5,0.63]","County","Wilbarger","","","",""
"Willacy",1.3,"(1.1,1.3]","County","Willacy","","","",""
"Williamson",0.912413793103448,"(0.9,0.912]","County","Williamson","","","",""
"Wilson",0.726027397260274,"(0.5,0.726]","County","Wilson","","","",""
"Winkler",1.75,"(1.5,1.75]","County","Winkler","","","",""
"Wise",0.609929078014185,"(0.5,0.61]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",3.42857142857143,"(2,3.43]","County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",1.22727272727273,"(1.1,1.23]","County","Zavala","","","",""
"A - Amarillo",0.965116279069767,"(0.9,0.965]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.19337748344371,"(1.1,1.19]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.06784660766962,"(0.9,1.07]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.861861861861862,"(0.5,0.862]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.879074916963956,"(0.5,0.879]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.97,"(0.9,0.97]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.958378970427163,"(0.9,0.958]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.29545454545455,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",0.766233766233766,"(0.5,0.766]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.863363363363363,"(0.5,0.863]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.952702702702703,"(0.9,0.953]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.991794871794872,"(0.9,0.992]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.933054393305439,"(0.9,0.933]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.86231884057971,"(0.5,0.862]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.924873949579832,"(0.9,0.925]","TSA","","O - Austin","","",""
"P - San Antonio",0.969821875460032,"(0.9,0.97]","TSA","","P - San Antonio","","",""
"Q - Houston",0.866029266017606,"(0.5,0.866]","TSA","","Q - Houston","","",""
"R - Galveston",0.944847229414811,"(0.9,0.945]","TSA","","R - Galveston","","",""
"S - Victoria",0.816949152542373,"(0.5,0.817]","TSA","","S - Victoria","","",""
"T - Laredo",0.685144124168514,"(0.5,0.685]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.921237693389592,"(0.9,0.921]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.932432432432432,"(0.9,0.932]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11426040744021,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.906846014856455,"(0.9,0.907]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.882661171622019,"(0.5,0.883]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.02071197411003,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.879793686422465,"(0.5,0.88]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.926584696191954,"(0.9,0.927]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.963459367945824,"(0.9,0.963]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.798556430446194,"(0.5,0.799]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.893330230857447,"(0.5,0.893]","Metro","","","","Metro",""
"Non-Metro",1.02980891719745,"(0.9,1.03]","Metro","","","","Non-Metro",""
"Texas",0.901688198215066,"(0.9,0.902]","State","","","","","Texas"
