"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Donley",1.57142857142857,"(1.5,1.57]","County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",1.05882352941176,"(0.9,1.06]","County","Eastland","","","",""
"Ector",1.38945827232796,"(1.1,1.39]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",2.23197969543147,"(2,2.23]","County","El Paso","","","",""
"Ellis",1.26513317191283,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.3578431372549,"(1.1,1.36]","County","Erath","","","",""
"Falls",2.12307692307692,"(2,2.12]","County","Falls","","","",""
"Fannin",1.69014084507042,"(1.5,1.69]","County","Fannin","","","",""
"Fayette",1.15384615384615,"(1.1,1.15]","County","Fayette","","","",""
"Fisher",3.75,"(2,3.75]","County","Fisher","","","",""
"Floyd",1.91891891891892,"(1.5,1.92]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",0.888559949249313,"(0.5,0.889]","County","Fort Bend","","","",""
"Franklin",2.15151515151515,"(2,2.15]","County","Franklin","","","",""
"Freestone",1.46428571428571,"(1.1,1.46]","County","Freestone","","","",""
"Frio",2.70909090909091,"(2,2.71]","County","Frio","","","",""
"Gaines",1.875,"(1.5,1.88]","County","Gaines","","","",""
"Galveston",0.90364541512767,"(0.9,0.904]","County","Galveston","","","",""
"Garza",2.88888888888889,"(2,2.89]","County","Garza","","","",""
"Gillespie",1.17977528089888,"(1.1,1.18]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",1.79310344827586,"(1.5,1.79]","County","Goliad","","","",""
"Gonzales",1.91666666666667,"(1.5,1.92]","County","Gonzales","","","",""
"Gray",1.14492753623188,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.50630011454754,"(1.5,1.51]","County","Grayson","","","",""
"Gregg",1.39243498817967,"(1.1,1.39]","County","Gregg","","","",""
"Grimes",0.847953216374269,"(0.5,0.848]","County","Grimes","","","",""
"Guadalupe",1.45503211991435,"(1.1,1.46]","County","Guadalupe","","","",""
"Hale",2.03108808290155,"(2,2.03]","County","Hale","","","",""
"Hall",0.9,"(0.5,0.9]","County","Hall","","","",""
"Hamilton",1.21505376344086,"(1.1,1.22]","County","Hamilton","","","",""
"Hansford",1.83333333333333,"(1.5,1.83]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.982089552238806,"(0.9,0.982]","County","Hardin","","","",""
"Harris",0.947059656186597,"(0.9,0.947]","County","Harris","","","",""
"Harrison",1.25748502994012,"(1.1,1.26]","County","Harrison","","","",""
"Hartley",0.875,"(0.5,0.875]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.11341083073434,"(1.1,1.11]","County","Hays","","","",""
"Hemphill",0.4375,"(0,0.438]","County","Hemphill","","","",""
"Henderson",1.65913757700205,"(1.5,1.66]","County","Henderson","","","",""
"Hidalgo",1.53008831382214,"(1.5,1.53]","County","Hidalgo","","","",""
"Hill",1.78301886792453,"(1.5,1.78]","County","Hill","","","",""
"Hockley",1.7921568627451,"(1.5,1.79]","County","Hockley","","","",""
"Hood",1.42616033755274,"(1.1,1.43]","County","Hood","","","",""
"Hopkins",1.60952380952381,"(1.5,1.61]","County","Hopkins","","","",""
"Houston",1.80327868852459,"(1.5,1.8]","County","Houston","","","",""
"Howard",4.23529411764706,"(4,4.24]","County","Howard","","","",""
"Hudspeth",2.41666666666667,"(2,2.42]","County","Hudspeth","","","",""
"Hunt",1.3209549071618,"(1.1,1.32]","County","Hunt","","","",""
"Hutchinson",1.85365853658537,"(1.5,1.85]","County","Hutchinson","","","",""
"Irion",1.22727272727273,"(1.1,1.23]","County","Irion","","","",""
"Jack",2.44444444444444,"(2,2.44]","County","Jack","","","",""
"Jackson",1.54838709677419,"(1.5,1.55]","County","Jackson","","","",""
"Jasper",1.20212765957447,"(1.1,1.2]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",1.05263157894737,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",0.571428571428571,"(0.5,0.571]","County","Jim Hogg","","","",""
"Jim Wells",1.85555555555556,"(1.5,1.86]","County","Jim Wells","","","",""
"Johnson",1.39848357203033,"(1.1,1.4]","County","Johnson","","","",""
"Jones",1.17857142857143,"(1.1,1.18]","County","Jones","","","",""
"Karnes",4.19354838709677,"(4,4.19]","County","Karnes","","","",""
"Kaufman",1.3277972027972,"(1.1,1.33]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.05494505494505,"(0.9,1.05]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.42857142857143,"(2,2.43]","County","Kinney","","","",""
"Kleberg",3.31958762886598,"(2,3.32]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.774193548387097,"(0.5,0.774]","County","La Salle","","","",""
"Lamar",1.25396825396825,"(1.1,1.25]","County","Lamar","","","",""
"Lamb",1.27777777777778,"(1.1,1.28]","County","Lamb","","","",""
"Lampasas",1.78571428571429,"(1.5,1.79]","County","Lampasas","","","",""
"Lavaca",1.7906976744186,"(1.5,1.79]","County","Lavaca","","","",""
"Lee",1.01369863013699,"(0.9,1.01]","County","Lee","","","",""
"Leon",1.06944444444444,"(0.9,1.07]","County","Leon","","","",""
"Liberty",1.25678496868476,"(1.1,1.26]","County","Liberty","","","",""
"Limestone",1.73255813953488,"(1.5,1.73]","County","Limestone","","","",""
"Lipscomb",1.57142857142857,"(1.5,1.57]","County","Lipscomb","","","",""
"Live Oak",3.90909090909091,"(2,3.91]","County","Live Oak","","","",""
"Llano",1.48,"(1.1,1.48]","County","Llano","","","",""
"Loving",3.5,"(2,3.5]","County","Loving","","","",""
"Lubbock",1.71849234393404,"(1.5,1.72]","County","Lubbock","","","",""
"Lynn",4.57894736842105,"(4,4.58]","County","Lynn","","","",""
"Madison",0.975903614457831,"(0.9,0.976]","County","Madison","","","",""
"Marion",1.61538461538462,"(1.5,1.62]","County","Marion","","","",""
"Martin",0.777777777777778,"(0.5,0.778]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.903790087463557,"(0.9,0.904]","County","Matagorda","","","",""
"Maverick",1.15853658536585,"(1.1,1.16]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",1.91971383147854,"(1.5,1.92]","County","McLennan","","","",""
"McMullen",0.6,"(0.5,0.6]","County","McMullen","","","",""
"Medina",1.97159090909091,"(1.5,1.97]","County","Medina","","","",""
"Menard",1.25,"(1.1,1.25]","County","Menard","","","",""
"Midland",1.18659420289855,"(1.1,1.19]","County","Midland","","","",""
"Milam",0.956896551724138,"(0.9,0.957]","County","Milam","","","",""
"Mills",1.53571428571429,"(1.5,1.54]","County","Mills","","","",""
"Mitchell",2.23529411764706,"(2,2.24]","County","Mitchell","","","",""
"Montague",1.94444444444444,"(1.5,1.94]","County","Montague","","","",""
"Montgomery",1.028,"(0.9,1.03]","County","Montgomery","","","",""
"Moore",1.44736842105263,"(1.1,1.45]","County","Moore","","","",""
"Morris",2.05405405405405,"(2,2.05]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.49647887323944,"(1.1,1.496]","County","Nacogdoches","","","",""
"Navarro",2.07920792079208,"(2,2.08]","County","Navarro","","","",""
"Newton",1.15,"(1.1,1.15]","County","Newton","","","",""
"Nolan",4.47058823529412,"(4,4.47]","County","Nolan","","","",""
"Nueces",1.76792374637381,"(1.5,1.77]","County","Nueces","","","",""
"Ochiltree",1.17647058823529,"(1.1,1.18]","County","Ochiltree","","","",""
"Oldham",0.571428571428571,"(0.5,0.571]","County","Oldham","","","",""
"Orange",1.112,"(1.1,1.11]","County","Orange","","","",""
"Palo Pinto",1.56914893617021,"(1.5,1.57]","County","Palo Pinto","","","",""
"Panola",1.97297297297297,"(1.5,1.97]","County","Panola","","","",""
"Parker",1.37305122494432,"(1.1,1.37]","County","Parker","","","",""
"Parmer",2.57142857142857,"(2,2.57]","County","Parmer","","","",""
"Pecos",1.44444444444444,"(1.1,1.44]","County","Pecos","","","",""
"Polk",2.48672566371681,"(2,2.49]","County","Polk","","","",""
"Potter",1.50265957446809,"(1.5,1.503]","County","Potter","","","",""
"Presidio",0.8,"(0.5,0.8]","County","Presidio","","","",""
"Rains",1.46428571428571,"(1.1,1.46]","County","Rains","","","",""
"Randall",2.23645320197044,"(2,2.24]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",2.75,"(2,2.75]","County","Real","","","",""
"Red River",1.03846153846154,"(0.9,1.04]","County","Red River","","","",""
"Reeves",1.28787878787879,"(1.1,1.29]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.875,"(0.5,0.875]","County","Roberts","","","",""
"Robertson",0.894409937888199,"(0.5,0.894]","County","Robertson","","","",""
"Rockwall",1.57079646017699,"(1.5,1.57]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",2.20388349514563,"(2,2.2]","County","Rusk","","","",""
"Sabine",1.44444444444444,"(1.1,1.44]","County","Sabine","","","",""
"San Augustine",2.6,"(2,2.6]","County","San Augustine","","","",""
"San Jacinto",1.42857142857143,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",1.91304347826087,"(1.5,1.91]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",1.54545454545455,"(1.5,1.55]","County","Schleicher","","","",""
"Scurry",1.89847715736041,"(1.5,1.9]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",1.28846153846154,"(1.1,1.29]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.25962732919255,"(1.1,1.26]","County","Smith","","","",""
"Somervell",5.66666666666667,"(4,5.67]","County","Somervell","","","",""
"Starr",1.7780487804878,"(1.5,1.78]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",6,"(4,6]","County","Sterling","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",6.33333333333333,"(4,6.33]","County","Swisher","","","",""
"Tarrant",1.24936772888214,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",2.07003891050584,"(2,2.07]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",1.75,"(1.5,1.75]","County","Terry","","","",""
"Throckmorton",3,"(2,3]","County","Throckmorton","","","",""
"Titus",1.96842105263158,"(1.5,1.97]","County","Titus","","","",""
"Tom Green",2.47286821705426,"(2,2.47]","County","Tom Green","","","",""
"Travis",0.97667558482541,"(0.9,0.977]","County","Travis","","","",""
"Trinity",1.55357142857143,"(1.5,1.55]","County","Trinity","","","",""
"Tyler",1.12820512820513,"(1.1,1.13]","County","Tyler","","","",""
"Upshur",2.05,"(2,2.05]","County","Upshur","","","",""
"Upton",0.272727272727273,"(0,0.273]","County","Upton","","","",""
"Uvalde",1.84657534246575,"(1.5,1.85]","County","Uvalde","","","",""
"Val Verde",2.23745819397993,"(2,2.24]","County","Val Verde","","","",""
"Van Zandt",1.30833333333333,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",1.62727272727273,"(1.5,1.63]","County","Victoria","","","",""
"Walker",1.13975576662144,"(1.1,1.14]","County","Walker","","","",""
"Waller",0.964125560538117,"(0.9,0.964]","County","Waller","","","",""
"Ward",2.5,"(2,2.5]","County","Ward","","","",""
"Washington",0.905940594059406,"(0.9,0.906]","County","Washington","","","",""
"Webb",1.18599453687609,"(1.1,1.19]","County","Webb","","","",""
"Wharton",1.24180327868852,"(1.1,1.24]","County","Wharton","","","",""
"Wheeler",1.8,"(1.5,1.8]","County","Wheeler","","","",""
"Wichita",1.915,"(1.5,1.92]","County","Wichita","","","",""
"Wilbarger",1.04424778761062,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",1.72151898734177,"(1.5,1.72]","County","Willacy","","","",""
"Williamson",1.01317431701567,"(0.9,1.01]","County","Williamson","","","",""
"Wilson",1.59340659340659,"(1.5,1.59]","County","Wilson","","","",""
"Winkler",1.02857142857143,"(0.9,1.03]","County","Winkler","","","",""
"Wise",1.82943925233645,"(1.5,1.83]","County","Wise","","","",""
"Wood",1.69306930693069,"(1.5,1.69]","County","Wood","","","",""
"Yoakum",0.888888888888889,"(0.5,0.889]","County","Yoakum","","","",""
"Young",1.34848484848485,"(1.1,1.35]","County","Young","","","",""
"Zapata",1.58823529411765,"(1.5,1.59]","County","Zapata","","","",""
"Zavala",1.01724137931034,"(0.9,1.02]","County","Zavala","","","",""
"A - Amarillo",1.65135895032802,"(1.5,1.65]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.77086931491077,"(1.5,1.77]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.73979183346677,"(1.5,1.74]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.9387417218543,"(1.5,1.94]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24685712626659,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.79820051413882,"(1.5,1.8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.44786096256685,"(1.1,1.45]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.4978021978022,"(1.1,1.498]","TSA","","H - Lufkin","","",""
"I - El Paso",2.23623041940374,"(2,2.24]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.41460396039604,"(1.1,1.41]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.3491124260355,"(2,2.35]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.51857901184157,"(1.5,1.52]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.87384412153236,"(1.5,1.87]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.910426731078905,"(0.9,0.91]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.02219032899095,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",1.63511342710496,"(1.5,1.64]","TSA","","P - San Antonio","","",""
"Q - Houston",0.947334185420185,"(0.9,0.947]","TSA","","Q - Houston","","",""
"R - Galveston",0.890364583333333,"(0.5,0.89]","TSA","","R - Galveston","","",""
"S - Victoria",1.67460317460317,"(1.5,1.67]","TSA","","S - Victoria","","",""
"T - Laredo",1.18662058750926,"(1.1,1.19]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.80102657004831,"(1.5,1.8]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.63119821123241,"(1.5,1.63]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.73530095282361,"(1.5,1.74]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.54844313777897,"(1.5,1.55]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.26342570405661,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.50123660346249,"(1.5,1.501]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.938273647333593,"(0.9,0.938]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07679544260391,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.63606469621076,"(1.5,1.64]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.01548039710584,"(2,2.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17847556002502,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",1.48260032578113,"(1.1,1.48]","Metro","","","","Non-Metro",""
"Texas",1.19391244870041,"(1.1,1.19]","State","","","","","Texas"
