"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",1.32391573729864,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",3.33333333333333,"(2,3.33]","County","Dawson","","","",""
"Deaf Smith",0.758620689655172,"(0.5,0.759]","County","Deaf Smith","","","",""
"Delta",2.33333333333333,"(2,2.33]","County","Delta","","","",""
"Denton",1.38080495356037,"(1.1,1.38]","County","Denton","","","",""
"DeWitt",0.725,"(0.5,0.725]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.725,"(1.5,1.73]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.490909090909091,"(0,0.491]","County","Duval","","","",""
"Eastland",3.30769230769231,"(2,3.31]","County","Eastland","","","",""
"Ector",1.82513661202186,"(1.5,1.83]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.44731977818854,"(1.1,1.45]","County","El Paso","","","",""
"Ellis",1.68145161290323,"(1.5,1.68]","County","Ellis","","","",""
"Erath",2.23214285714286,"(2,2.23]","County","Erath","","","",""
"Falls",1.61538461538462,"(1.5,1.62]","County","Falls","","","",""
"Fannin",1.72,"(1.5,1.72]","County","Fannin","","","",""
"Fayette",0.758064516129032,"(0.5,0.758]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",0.142857142857143,"(0,0.143]","County","Foard","","","",""
"Fort Bend",1.51063829787234,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",0.857142857142857,"(0.5,0.857]","County","Franklin","","","",""
"Freestone",2.69230769230769,"(2,2.69]","County","Freestone","","","",""
"Frio",0.760869565217391,"(0.5,0.761]","County","Frio","","","",""
"Gaines",1.90909090909091,"(1.5,1.91]","County","Gaines","","","",""
"Galveston",1.35856573705179,"(1.1,1.36]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.66666666666667,"(2,2.67]","County","Goliad","","","",""
"Gonzales",1.76923076923077,"(1.5,1.77]","County","Gonzales","","","",""
"Gray",1.28571428571429,"(1.1,1.29]","County","Gray","","","",""
"Grayson",1.31413612565445,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",1.24324324324324,"(1.1,1.24]","County","Gregg","","","",""
"Grimes",1.37704918032787,"(1.1,1.38]","County","Grimes","","","",""
"Guadalupe",1.57716049382716,"(1.5,1.58]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.26086956521739,"(1.1,1.26]","County","Hamilton","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",4.11111111111111,"(4,4.11]","County","Hardin","","","",""
"Harris",1.12506110477432,"(1.1,1.13]","County","Harris","","","",""
"Harrison",1.16470588235294,"(1.1,1.16]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",1.50142857142857,"(1.5,1.501]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.721854304635762,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",1.02985074626866,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.07317073170732,"(0.9,1.07]","County","Hill","","","",""
"Hockley",2.55,"(2,2.55]","County","Hockley","","","",""
"Hood",2.29411764705882,"(2,2.29]","County","Hood","","","",""
"Hopkins",1.06666666666667,"(0.9,1.07]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",2.42857142857143,"(2,2.43]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.01290322580645,"(0.9,1.01]","County","Hunt","","","",""
"Hutchinson",1.60869565217391,"(1.5,1.61]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.23076923076923,"(1.1,1.23]","County","Jack","","","",""
"Jackson",1.81481481481481,"(1.5,1.81]","County","Jackson","","","",""
"Jasper",2.42857142857143,"(2,2.43]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.942,"(1.5,1.94]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.40776699029126,"(1.1,1.41]","County","Jim Wells","","","",""
"Johnson",1.72641509433962,"(1.5,1.73]","County","Johnson","","","",""
"Jones",1.22222222222222,"(1.1,1.22]","County","Jones","","","",""
"Karnes",1.86274509803922,"(1.5,1.86]","County","Karnes","","","",""
"Kaufman",1.54260089686099,"(1.5,1.54]","County","Kaufman","","","",""
"Kendall",1.625,"(1.5,1.62]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.08928571428571,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.23863636363636,"(1.1,1.24]","County","Kleberg","","","",""
"La Salle",0.375,"(0,0.375]","County","La Salle","","","",""
"Lamar",4.18181818181818,"(4,4.18]","County","Lamar","","","",""
"Lamb",1.52380952380952,"(1.5,1.52]","County","Lamb","","","",""
"Lampasas",0.95,"(0.9,0.95]","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",1.27272727272727,"(1.1,1.27]","County","Lee","","","",""
"Leon",1.06451612903226,"(0.9,1.06]","County","Leon","","","",""
"Liberty",1.41011235955056,"(1.1,1.41]","County","Liberty","","","",""
"Limestone",0.731707317073171,"(0.5,0.732]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",1.47238372093023,"(1.1,1.47]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",0.692307692307692,"(0.5,0.692]","County","Marion","","","",""
"Martin",0.846153846153846,"(0.5,0.846]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.72222222222222,"(1.5,1.72]","County","Matagorda","","","",""
"Maverick",1.83516483516484,"(1.5,1.84]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",2.12903225806452,"(2,2.13]","County","Medina","","","",""
"Menard",0.555555555555556,"(0.5,0.556]","County","Menard","","","",""
"Midland",0.71007371007371,"(0.5,0.71]","County","Midland","","","",""
"Milam",1.78378378378378,"(1.5,1.78]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",2.55555555555556,"(2,2.56]","County","Mitchell","","","",""
"Montague",1.44,"(1.1,1.44]","County","Montague","","","",""
"Montgomery",1.25121443442054,"(1.1,1.25]","County","Montgomery","","","",""
"Moore",1.0625,"(0.9,1.06]","County","Moore","","","",""
"Morris",0.428571428571429,"(0,0.429]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.882352941176471,"(0.5,0.882]","County","Nacogdoches","","","",""
"Navarro",1.64864864864865,"(1.5,1.65]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",2.69230769230769,"(2,2.69]","County","Nolan","","","",""
"Nueces",1.72800925925926,"(1.5,1.73]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",5,"(4,5]","County","Orange","","","",""
"Palo Pinto",1.71428571428571,"(1.5,1.71]","County","Palo Pinto","","","",""
"Panola",0.934782608695652,"(0.9,0.935]","County","Panola","","","",""
"Parker",1.22602739726027,"(1.1,1.23]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",3.75,"(2,3.75]","County","Pecos","","","",""
"Polk",0.742268041237113,"(0.5,0.742]","County","Polk","","","",""
"Potter",1.2183908045977,"(1.1,1.22]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.588235294117647,"(0.5,0.588]","County","Rains","","","",""
"Randall",1.17714285714286,"(1.1,1.18]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",1.66666666666667,"(1.5,1.67]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.47058823529412,"(1.1,1.47]","County","Reeves","","","",""
"Refugio",0.852941176470588,"(0.5,0.853]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.1304347826087,"(1.1,1.13]","County","Robertson","","","",""
"Rockwall",1.99428571428571,"(1.5,1.99]","County","Rockwall","","","",""
"Runnels",0.642857142857143,"(0.5,0.643]","County","Runnels","","","",""
"Rusk",0.653465346534653,"(0.5,0.653]","County","Rusk","","","",""
"Sabine",0.0337837837837838,"(0,0.0338]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.18965517241379,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",1.84210526315789,"(1.5,1.84]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",2.33333333333333,"(2,2.33]","County","Schleicher","","","",""
"Scurry",1.55555555555556,"(1.5,1.56]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.63636363636364,"(2,2.64]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.55727923627685,"(0.5,0.557]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",1.13513513513514,"(1.1,1.14]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",3,"(2,3]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.8,"(1.5,1.8]","County","Swisher","","","",""
"Tarrant",1.29126794258373,"(1.1,1.29]","County","Tarrant","","","",""
"Taylor",1.43564356435644,"(1.1,1.44]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.11111111111111,"(1.1,1.11]","County","Titus","","","",""
"Tom Green",1.5,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.2686308492201,"(1.1,1.27]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",1.56521739130435,"(1.5,1.57]","County","Tyler","","","",""
"Upshur",0.909090909090909,"(0.9,0.909]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.13953488372093,"(1.1,1.14]","County","Uvalde","","","",""
"Val Verde",0.347826086956522,"(0,0.348]","County","Val Verde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",1.43190661478599,"(1.1,1.43]","County","Victoria","","","",""
"Walker",1.53703703703704,"(1.5,1.54]","County","Walker","","","",""
"Waller",0.97196261682243,"(0.9,0.972]","County","Waller","","","",""
"Ward",1.11111111111111,"(1.1,1.11]","County","Ward","","","",""
"Washington",1.52631578947368,"(1.5,1.53]","County","Washington","","","",""
"Wharton",1.19767441860465,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.667]","County","Wheeler","","","",""
"Wichita",1.34199134199134,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.25]","County","Wilbarger","","","",""
"Willacy",2.32608695652174,"(2,2.33]","County","Willacy","","","",""
"Williamson",1.52799433026223,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",1.82857142857143,"(1.5,1.83]","County","Wilson","","","",""
"Winkler",0.857142857142857,"(0.5,0.857]","County","Winkler","","","",""
"Wise",1.79,"(1.5,1.79]","County","Wise","","","",""
"Wood",1.1304347826087,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.1304347826087,"(1.1,1.13]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",0.851851851851852,"(0.5,0.852]","County","Zavala","","","",""
"A - Amarillo",1.18205461638492,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.53066037735849,"(1.5,1.53]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.27164179104478,"(1.1,1.27]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.47422680412371,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.3064792595132,"(1.1,1.31]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.981072555205047,"(0.9,0.981]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.761714285714286,"(0.5,0.762]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.75098814229249,"(0.5,0.751]","TSA","","H - Lufkin","","",""
"I - El Paso",1.43853211009174,"(1.1,1.44]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05949008498584,"(0.9,1.06]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.32558139534884,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.43227326266196,"(1.1,1.43]","TSA","","L - Belton/Killeen","","",""
"M - Waco",12.4846153846154,"(8,12.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17296222664016,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.33725641520355,"(1.1,1.34]","TSA","","O - Austin","","",""
"P - San Antonio",1.71940253010212,"(1.5,1.72]","TSA","","P - San Antonio","","",""
"Q - Houston",1.17583762886598,"(1.1,1.18]","TSA","","Q - Houston","","",""
"R - Galveston",1.69396411092985,"(1.5,1.69]","TSA","","R - Galveston","","",""
"S - Victoria",1.49189189189189,"(1.1,1.49]","TSA","","S - Victoria","","",""
"T - Laredo",0.25,"(0,0.25]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.63094339622642,"(1.5,1.63]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.19620253164557,"(1.1,1.2]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35260482846252,"(1.1,1.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.40254083484574,"(1.1,1.4]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.30947556131961,"(1.1,1.31]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.79140866873065,"(0.5,0.791]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.25989978988201,"(1.1,1.26]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.55660377358491,"(1.5,1.56]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.70725725003607,"(1.5,1.71]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25,"(1.1,1.25]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.37283950617284,"(1.1,1.37]","Metro","","","","Metro",""
"Non-Metro",1.16547231270358,"(1.1,1.17]","Metro","","","","Non-Metro",""
"Texas",1.35475378787879,"(1.1,1.35]","State","","","","","Texas"
