"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kimble",0.222222222222222,"(0,0.222]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.368421052631579,"(0,0.368]","County","Kinney","","","",""
"Kleberg",0.846743295019157,"(0.5,0.847]","County","Kleberg","","","",""
"Knox",0.375,"(0,0.375]","County","Knox","","","",""
"La Salle",0.558139534883721,"(0.5,0.558]","County","La Salle","","","",""
"Lamar",0.458646616541353,"(0,0.459]","County","Lamar","","","",""
"Lamb",0.592592592592593,"(0.5,0.593]","County","Lamb","","","",""
"Lampasas",0.345609065155807,"(0,0.346]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",0.794871794871795,"(0.5,0.795]","County","Lee","","","",""
"Leon",0.550724637681159,"(0.5,0.551]","County","Leon","","","",""
"Liberty",0.587765957446808,"(0.5,0.588]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",6,"(4,6]","County","Lipscomb","","","",""
"Live Oak",0.393939393939394,"(0,0.394]","County","Live Oak","","","",""
"Llano",0.621621621621622,"(0.5,0.622]","County","Llano","","","",""
"Loving",1.25,"(1.1,1.25]","County","Loving","","","",""
"Lubbock",0.431203223949338,"(0,0.431]","County","Lubbock","","","",""
"Lynn",0.238095238095238,"(0,0.238]","County","Lynn","","","",""
"Madison",0.972222222222222,"(0.9,0.972]","County","Madison","","","",""
"Marion",0.75,"(0.5,0.75]","County","Marion","","","",""
"Martin",1.0952380952381,"(0.9,1.095]","County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",0.914285714285714,"(0.9,0.914]","County","Matagorda","","","",""
"Maverick",0.315695067264574,"(0,0.316]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.644190871369295,"(0.5,0.644]","County","McLennan","","","",""
"McMullen",0.875,"(0.5,0.875]","County","McMullen","","","",""
"Medina",0.578014184397163,"(0.5,0.578]","County","Medina","","","",""
"Menard",0.4,"(0,0.4]","County","Menard","","","",""
"Midland",0.557603686635945,"(0.5,0.558]","County","Midland","","","",""
"Milam",0.628865979381443,"(0.5,0.629]","County","Milam","","","",""
"Mills",0.518518518518518,"(0.5,0.519]","County","Mills","","","",""
"Mitchell",0.358490566037736,"(0,0.358]","County","Mitchell","","","",""
"Montague",0.54140127388535,"(0.5,0.541]","County","Montague","","","",""
"Montgomery",0.657846153846154,"(0.5,0.658]","County","Montgomery","","","",""
"Moore",0.387096774193548,"(0,0.387]","County","Moore","","","",""
"Morris",0.818181818181818,"(0.5,0.818]","County","Morris","","","",""
"Motley",0.25,"(0,0.25]","County","Motley","","","",""
"Nacogdoches",0.673913043478261,"(0.5,0.674]","County","Nacogdoches","","","",""
"Navarro",0.920289855072464,"(0.9,0.92]","County","Navarro","","","",""
"Newton",0.73015873015873,"(0.5,0.73]","County","Newton","","","",""
"Nolan",0.71830985915493,"(0.5,0.718]","County","Nolan","","","",""
"Nueces",0.477007299270073,"(0,0.477]","County","Nueces","","","",""
"Ochiltree",1.08333333333333,"(0.9,1.08]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.616822429906542,"(0.5,0.617]","County","Orange","","","",""
"Palo Pinto",0.490566037735849,"(0,0.491]","County","Palo Pinto","","","",""
"Panola",0.652777777777778,"(0.5,0.653]","County","Panola","","","",""
"Parker",0.553719008264463,"(0.5,0.554]","County","Parker","","","",""
"Parmer",0.722222222222222,"(0.5,0.722]","County","Parmer","","","",""
"Pecos",0.167832167832168,"(0,0.168]","County","Pecos","","","",""
"Polk",0.847715736040609,"(0.5,0.848]","County","Polk","","","",""
"Potter",0.624015748031496,"(0.5,0.624]","County","Potter","","","",""
"Presidio",0.263157894736842,"(0,0.263]","County","Presidio","","","",""
"Rains",0.941176470588235,"(0.9,0.941]","County","Rains","","","",""
"Randall",0.697050938337802,"(0.5,0.697]","County","Randall","","","",""
"Reagan",0.25,"(0,0.25]","County","Reagan","","","",""
"Real",0.444444444444444,"(0,0.444]","County","Real","","","",""
"Red River",0.814814814814815,"(0.5,0.815]","County","Red River","","","",""
"Reeves",0.60919540229885,"(0.5,0.609]","County","Reeves","","","",""
"Refugio",0.625,"(0.5,0.625]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",0.396039603960396,"(0,0.396]","County","Robertson","","","",""
"Rockwall",0.459731543624161,"(0,0.46]","County","Rockwall","","","",""
"Runnels",1.08333333333333,"(0.9,1.08]","County","Runnels","","","",""
"Rusk",0.60958904109589,"(0.5,0.61]","County","Rusk","","","",""
"Sabine",0.791666666666667,"(0.5,0.792]","County","Sabine","","","",""
"San Augustine",0.315789473684211,"(0,0.316]","County","San Augustine","","","",""
"San Jacinto",0.780612244897959,"(0.5,0.781]","County","San Jacinto","","","",""
"San Patricio",0.56,"(0.5,0.56]","County","San Patricio","","","",""
"San Saba",0.393939393939394,"(0,0.394]","County","San Saba","","","",""
"Schleicher",0.55,"(0.5,0.55]","County","Schleicher","","","",""
"Scurry",0.447154471544715,"(0,0.447]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.546666666666667,"(0.5,0.547]","County","Shelby","","","",""
"Sherman",3.5,"(2,3.5]","County","Sherman","","","",""
"Smith",1.77358490566038,"(1.5,1.77]","County","Smith","","","",""
"Somervell",0.629032258064516,"(0.5,0.629]","County","Somervell","","","",""
"Starr",0.465478841870824,"(0,0.465]","County","Starr","","","",""
"Stephens",0.684210526315789,"(0.5,0.684]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",2.69230769230769,"(2,2.69]","County","Sutton","","","",""
"Swisher",0.466666666666667,"(0,0.467]","County","Swisher","","","",""
"Tarrant",0.550120164353826,"(0.5,0.55]","County","Tarrant","","","",""
"Taylor",0.592261904761905,"(0.5,0.592]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",0.409937888198758,"(0,0.41]","County","Titus","","","",""
"Tom Green",0.320754716981132,"(0,0.321]","County","Tom Green","","","",""
"Travis",0.504133351402629,"(0.5,0.504]","County","Travis","","","",""
"Trinity",0.560975609756098,"(0.5,0.561]","County","Trinity","","","",""
"Tyler",0.688888888888889,"(0.5,0.689]","County","Tyler","","","",""
"Upshur",0.697674418604651,"(0.5,0.698]","County","Upshur","","","",""
"Upton",1.66666666666667,"(1.5,1.67]","County","Upton","","","",""
"Uvalde",0.381418092909535,"(0,0.381]","County","Uvalde","","","",""
"Val Verde",0.461430575035063,"(0,0.461]","County","Val Verde","","","",""
"Van Zandt",0.877906976744186,"(0.5,0.878]","County","Van Zandt","","","",""
"Victoria",0.600393700787402,"(0.5,0.6]","County","Victoria","","","",""
"Walker",0.536480686695279,"(0.5,0.536]","County","Walker","","","",""
"Waller",0.59009009009009,"(0.5,0.59]","County","Waller","","","",""
"Ward",0.570093457943925,"(0.5,0.57]","County","Ward","","","",""
"Washington",0.472103004291845,"(0,0.472]","County","Washington","","","",""
"Webb",0.695255067943863,"(0.5,0.695]","County","Webb","","","",""
"Wharton",0.680555555555555,"(0.5,0.681]","County","Wharton","","","",""
"Wheeler",3.5,"(2,3.5]","County","Wheeler","","","",""
"Wichita",0.184011026878015,"(0,0.184]","County","Wichita","","","",""
"Wilbarger",0.203125,"(0,0.203]","County","Wilbarger","","","",""
"Willacy",0.377450980392157,"(0,0.377]","County","Willacy","","","",""
"Williamson",0.468474284484614,"(0,0.468]","County","Williamson","","","",""
"Wilson",0.584558823529412,"(0.5,0.585]","County","Wilson","","","",""
"Winkler",0.633802816901408,"(0.5,0.634]","County","Winkler","","","",""
"Wise",0.407045009784736,"(0,0.407]","County","Wise","","","",""
"Wood",0.758620689655172,"(0.5,0.759]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.4]","County","Yoakum","","","",""
"Young",0.288288288288288,"(0,0.288]","County","Young","","","",""
"Zapata",4.2,"(4,4.2]","County","Zapata","","","",""
"Zavala",0.641666666666667,"(0.5,0.642]","County","Zavala","","","",""
"A - Amarillo",0.809219858156028,"(0.5,0.809]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.431781701444623,"(0,0.432]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.242121060530265,"(0,0.242]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.557917109458023,"(0.5,0.558]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.538873762911102,"(0.5,0.539]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.778079710144927,"(0.5,0.778]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.971481876332623,"(0.9,0.971]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.709931170108161,"(0.5,0.71]","TSA","","H - Lufkin","","",""
"I - El Paso",0.405110565110565,"(0,0.405]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.493708807669263,"(0,0.494]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.428571428571429,"(0,0.429]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.621404682274247,"(0.5,0.621]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.655880031570639,"(0.5,0.656]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.508523641042136,"(0.5,0.509]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.483979344241896,"(0,0.484]","TSA","","O - Austin","","",""
"P - San Antonio",0.45340372325646,"(0,0.453]","TSA","","P - San Antonio","","",""
"Q - Houston",0.622743398951367,"(0.5,0.623]","TSA","","Q - Houston","","",""
"R - Galveston",0.632482152663372,"(0.5,0.632]","TSA","","R - Galveston","","",""
"S - Victoria",0.592326139088729,"(0.5,0.592]","TSA","","S - Victoria","","",""
"T - Laredo",0.714033149171271,"(0.5,0.714]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.555907650520598,"(0.5,0.556]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.579700662468308,"(0.5,0.58]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.575375536480687,"(0.5,0.575]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.603448275862069,"(0.5,0.603]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.527106969205835,"(0.5,0.527]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.889459728206828,"(0.5,0.889]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.623516415763243,"(0.5,0.624]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.514284497807298,"(0.5,0.514]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.456550076037367,"(0,0.457]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.417010935601458,"(0,0.417]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.539805383258408,"(0.5,0.54]","Metro","","","","Metro",""
"Non-Metro",0.604249256689792,"(0.5,0.604]","Metro","","","","Non-Metro",""
"Texas",0.54522759727738,"(0.5,0.545]","State","","","","","Texas"
