"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.331858407079646,"(0,0.332]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.663366336633663,"(0.5,0.663]","County","Duval","","","",""
"Eastland",0.62962962962963,"(0.5,0.63]","County","Eastland","","","",""
"Ector",0.379775280898876,"(0,0.38]","County","Ector","","","",""
"Edwards",0.0769230769230769,"(0,0.0769]","County","Edwards","","","",""
"El Paso",0.402281746031746,"(0,0.402]","County","El Paso","","","",""
"Ellis",0.478827361563518,"(0,0.479]","County","Ellis","","","",""
"Erath",0.455882352941177,"(0,0.456]","County","Erath","","","",""
"Falls",0.48936170212766,"(0,0.489]","County","Falls","","","",""
"Fannin",0.341463414634146,"(0,0.341]","County","Fannin","","","",""
"Fayette",0.708860759493671,"(0.5,0.709]","County","Fayette","","","",""
"Fisher",1.36363636363636,"(1.1,1.36]","County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.580508474576271,"(0.5,0.581]","County","Fort Bend","","","",""
"Franklin",0.531914893617021,"(0.5,0.532]","County","Franklin","","","",""
"Freestone",0.564102564102564,"(0.5,0.564]","County","Freestone","","","",""
"Frio",0.488505747126437,"(0,0.489]","County","Frio","","","",""
"Gaines",0.857142857142857,"(0.5,0.857]","County","Gaines","","","",""
"Galveston",0.555050505050505,"(0.5,0.555]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.466666666666667,"(0,0.467]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.285714285714286,"(0,0.286]","County","Gonzales","","","",""
"Gray",0.481481481481481,"(0,0.481]","County","Gray","","","",""
"Grayson",0.168236032642812,"(0,0.168]","County","Grayson","","","",""
"Gregg",0.398249452954048,"(0,0.398]","County","Gregg","","","",""
"Grimes",0.563380281690141,"(0.5,0.563]","County","Grimes","","","",""
"Guadalupe",0.476347634763476,"(0,0.476]","County","Guadalupe","","","",""
"Hale",0.581196581196581,"(0.5,0.581]","County","Hale","","","",""
"Hall",4.44444444444444,"(4,4.44]","County","Hall","","","",""
"Hamilton",0.117647058823529,"(0,0.118]","County","Hamilton","","","",""
"Hansford",2.83333333333333,"(2,2.83]","County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",0.474418604651163,"(0,0.474]","County","Hardin","","","",""
"Harris",0.532176142807831,"(0.5,0.532]","County","Harris","","","",""
"Harrison",0.39247311827957,"(0,0.392]","County","Harrison","","","",""
"Hartley",0.96,"(0.9,0.96]","County","Hartley","","","",""
"Haskell",0.4,"(0,0.4]","County","Haskell","","","",""
"Hays",0.318786588610963,"(0,0.319]","County","Hays","","","",""
"Hemphill",1.57142857142857,"(1.5,1.57]","County","Hemphill","","","",""
"Henderson",0.523489932885906,"(0.5,0.523]","County","Henderson","","","",""
"Hidalgo",0.57946535443543,"(0.5,0.579]","County","Hidalgo","","","",""
"Hill",0.318181818181818,"(0,0.318]","County","Hill","","","",""
"Hockley",0.384,"(0,0.384]","County","Hockley","","","",""
"Hood",0.465465465465465,"(0,0.465]","County","Hood","","","",""
"Hopkins",0.644628099173554,"(0.5,0.645]","County","Hopkins","","","",""
"Houston",0.404255319148936,"(0,0.404]","County","Houston","","","",""
"Howard",0.287671232876712,"(0,0.288]","County","Howard","","","",""
"Hudspeth",0.413793103448276,"(0,0.414]","County","Hudspeth","","","",""
"Hunt",0.420673076923077,"(0,0.421]","County","Hunt","","","",""
"Hutchinson",0.478260869565217,"(0,0.478]","County","Hutchinson","","","",""
"Irion",0.476190476190476,"(0,0.476]","County","Irion","","","",""
"Jack",0.315789473684211,"(0,0.316]","County","Jack","","","",""
"Jackson",0.517241379310345,"(0.5,0.517]","County","Jackson","","","",""
"Jasper",0.44,"(0,0.44]","County","Jasper","","","",""
"Jefferson",0.688311688311688,"(0.5,0.688]","County","Jefferson","","","",""
"Jim Hogg",0.625,"(0.5,0.625]","County","Jim Hogg","","","",""
"Jim Wells",0.57910447761194,"(0.5,0.579]","County","Jim Wells","","","",""
"Johnson",0.35814455231931,"(0,0.358]","County","Johnson","","","",""
"Jones",0.551724137931034,"(0.5,0.552]","County","Jones","","","",""
"Karnes",0.601226993865031,"(0.5,0.601]","County","Karnes","","","",""
"Kaufman",0.397810218978102,"(0,0.398]","County","Kaufman","","","",""
"Kendall",0.526829268292683,"(0.5,0.527]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.433333333333333,"(0,0.433]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.272727272727273,"(0,0.273]","County","Kinney","","","",""
"Kleberg",0.722689075630252,"(0.5,0.723]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",1.45833333333333,"(1.1,1.46]","County","La Salle","","","",""
"Lamar",0.40495867768595,"(0,0.405]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",0.222222222222222,"(0,0.222]","County","Lampasas","","","",""
"Lavaca",0.45,"(0,0.45]","County","Lavaca","","","",""
"Lee",0.755555555555555,"(0.5,0.756]","County","Lee","","","",""
"Leon",0.672413793103448,"(0.5,0.672]","County","Leon","","","",""
"Liberty",0.453038674033149,"(0,0.453]","County","Liberty","","","",""
"Limestone",0.536842105263158,"(0.5,0.537]","County","Limestone","","","",""
"Lipscomb",2.25,"(2,2.25]","County","Lipscomb","","","",""
"Live Oak",0.431818181818182,"(0,0.432]","County","Live Oak","","","",""
"Llano",0.645161290322581,"(0.5,0.645]","County","Llano","","","",""
"Loving",0.428571428571429,"(0,0.429]","County","Loving","","","",""
"Lubbock",0.379513633014001,"(0,0.38]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.857]","County","Madison","","","",""
"Marion",0.482758620689655,"(0,0.483]","County","Marion","","","",""
"Martin",0.652173913043478,"(0.5,0.652]","County","Martin","","","",""
"Mason",0.166666666666667,"(0,0.167]","County","Mason","","","",""
"Matagorda",0.657534246575342,"(0.5,0.658]","County","Matagorda","","","",""
"Maverick",0.357142857142857,"(0,0.357]","County","Maverick","","","",""
"McCulloch",0.142857142857143,"(0,0.143]","County","McCulloch","","","",""
"McLennan",0.382626680455016,"(0,0.383]","County","McLennan","","","",""
"McMullen",0.0833333333333333,"(0,0.0833]","County","McMullen","","","",""
"Medina",0.561946902654867,"(0.5,0.562]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.659883720930233,"(0.5,0.66]","County","Midland","","","",""
"Milam",0.534883720930233,"(0.5,0.535]","County","Milam","","","",""
"Mills",0.1875,"(0,0.188]","County","Mills","","","",""
"Mitchell",0.958333333333333,"(0.9,0.958]","County","Mitchell","","","",""
"Montague",0.529411764705882,"(0.5,0.529]","County","Montague","","","",""
"Montgomery",0.491210613598673,"(0,0.491]","County","Montgomery","","","",""
"Moore",1.0625,"(0.9,1.06]","County","Moore","","","",""
"Morris",0.235294117647059,"(0,0.235]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.428571428571429,"(0,0.429]","County","Nacogdoches","","","",""
"Navarro",0.372781065088757,"(0,0.373]","County","Navarro","","","",""
"Newton",0.405405405405405,"(0,0.405]","County","Newton","","","",""
"Nolan",0.836363636363636,"(0.5,0.836]","County","Nolan","","","",""
"Nueces",0.462376237623762,"(0,0.462]","County","Nueces","","","",""
"Ochiltree",21.3333333333333,"(8,21.3]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.450657894736842,"(0,0.451]","County","Orange","","","",""
"Palo Pinto",0.424390243902439,"(0,0.424]","County","Palo Pinto","","","",""
"Panola",0.694915254237288,"(0.5,0.695]","County","Panola","","","",""
"Parker",0.413524057217165,"(0,0.414]","County","Parker","","","",""
"Parmer",1.8125,"(1.5,1.81]","County","Parmer","","","",""
"Pecos",0.143939393939394,"(0,0.144]","County","Pecos","","","",""
"Polk",0.376569037656904,"(0,0.377]","County","Polk","","","",""
"Potter",1.33673469387755,"(1.1,1.34]","County","Potter","","","",""
"Presidio",0.444444444444444,"(0,0.444]","County","Presidio","","","",""
"Rains",0.805555555555556,"(0.5,0.806]","County","Rains","","","",""
"Randall",1.29585798816568,"(1.1,1.3]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.375,"(0,0.375]","County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",0.297619047619048,"(0,0.298]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",0.405405405405405,"(0,0.405]","County","Robertson","","","",""
"Rockwall",0.472154963680387,"(0,0.472]","County","Rockwall","","","",""
"Runnels",0.0952380952380952,"(0,0.0952]","County","Runnels","","","",""
"Rusk",0.448818897637795,"(0,0.449]","County","Rusk","","","",""
"Sabine",0.461538461538462,"(0,0.462]","County","Sabine","","","",""
"San Augustine",0.6,"(0.5,0.6]","County","San Augustine","","","",""
"San Jacinto",0.4375,"(0,0.438]","County","San Jacinto","","","",""
"San Patricio",0.412300683371298,"(0,0.412]","County","San Patricio","","","",""
"San Saba",0.272727272727273,"(0,0.273]","County","San Saba","","","",""
"Schleicher",0.466666666666667,"(0,0.467]","County","Schleicher","","","",""
"Scurry",0.411111111111111,"(0,0.411]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.485294117647059,"(0,0.485]","County","Shelby","","","",""
"Sherman",1.16666666666667,"(1.1,1.17]","County","Sherman","","","",""
"Smith",0.276481149012567,"(0,0.276]","County","Smith","","","",""
"Somervell",0.630434782608696,"(0.5,0.63]","County","Somervell","","","",""
"Starr",0.618320610687023,"(0.5,0.618]","County","Starr","","","",""
"Stephens",0.894736842105263,"(0.5,0.895]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.25,"(1.1,1.25]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.370507399577167,"(0,0.371]","County","Tarrant","","","",""
"Taylor",0.470198675496689,"(0,0.47]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.3,"(0,0.3]","County","Terry","","","",""
"Throckmorton",1.5,"(1.1,1.5]","County","Throckmorton","","","",""
"Titus",0.304964539007092,"(0,0.305]","County","Titus","","","",""
"Tom Green",0.382075471698113,"(0,0.382]","County","Tom Green","","","",""
"Travis",0.385867895545315,"(0,0.386]","County","Travis","","","",""
"Trinity",0.612903225806452,"(0.5,0.613]","County","Trinity","","","",""
"Tyler",0.372549019607843,"(0,0.373]","County","Tyler","","","",""
"Upshur",0.380952380952381,"(0,0.381]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.339805825242718,"(0,0.34]","County","Uvalde","","","",""
"Val Verde",0.378787878787879,"(0,0.379]","County","Val Verde","","","",""
"Van Zandt",0.446700507614213,"(0,0.447]","County","Van Zandt","","","",""
"Victoria",0.471215351812367,"(0,0.471]","County","Victoria","","","",""
"Walker",0.494505494505495,"(0,0.495]","County","Walker","","","",""
"Waller",0.744565217391304,"(0.5,0.745]","County","Waller","","","",""
"Ward",0.513157894736842,"(0.5,0.513]","County","Ward","","","",""
"Washington",0.378378378378378,"(0,0.378]","County","Washington","","","",""
"Webb",0.452115812917595,"(0,0.452]","County","Webb","","","",""
"Wharton",0.428571428571429,"(0,0.429]","County","Wharton","","","",""
"Wheeler",0.8,"(0.5,0.8]","County","Wheeler","","","",""
"Wichita",0.234234234234234,"(0,0.234]","County","Wichita","","","",""
"Wilbarger",0.340909090909091,"(0,0.341]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.435492801771872,"(0,0.435]","County","Williamson","","","",""
"Wilson",0.508849557522124,"(0.5,0.509]","County","Wilson","","","",""
"Winkler",0.545454545454545,"(0.5,0.545]","County","Winkler","","","",""
"Wise",0.294554455445545,"(0,0.295]","County","Wise","","","",""
"Wood",0.475728155339806,"(0,0.476]","County","Wood","","","",""
"Yoakum",0.555555555555556,"(0.5,0.556]","County","Yoakum","","","",""
"Young",0.458333333333333,"(0,0.458]","County","Young","","","",""
"Zapata",4.83870967741935,"(4,4.84]","County","Zapata","","","",""
"Zavala",0.707070707070707,"(0.5,0.707]","County","Zavala","","","",""
"A - Amarillo",1.34801444043321,"(1.1,1.35]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.397916666666667,"(0,0.398]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.30176026823135,"(0,0.302]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.590796019900498,"(0.5,0.591]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.400573351614109,"(0,0.401]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.609756097560976,"(0.5,0.61]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.405299739357081,"(0,0.405]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.416113744075829,"(0,0.416]","TSA","","H - Lufkin","","",""
"I - El Paso",0.402393879565647,"(0,0.402]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.437130177514793,"(0,0.437]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.431547619047619,"(0,0.432]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.377284127552848,"(0,0.377]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.402525651144436,"(0,0.403]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.41790445604175,"(0,0.418]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.415789473684211,"(0,0.416]","TSA","","O - Austin","","",""
"P - San Antonio",0.444937637564197,"(0,0.445]","TSA","","P - San Antonio","","",""
"Q - Houston",0.53613796886786,"(0.5,0.536]","TSA","","Q - Houston","","",""
"R - Galveston",0.556232855836635,"(0.5,0.556]","TSA","","R - Galveston","","",""
"S - Victoria",0.467866323907455,"(0,0.468]","TSA","","S - Victoria","","",""
"T - Laredo",0.48244645617134,"(0,0.482]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.511529808773903,"(0.5,0.512]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.596569250317662,"(0.5,0.597]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.810691823899371,"(0.5,0.811]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.553682667643826,"(0.5,0.554]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.401259857437185,"(0,0.401]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.438356164383562,"(0,0.438]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.540601482567152,"(0.5,0.541]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.410096540627514,"(0,0.41]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.445573864041658,"(0,0.446]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.409100183635993,"(0,0.409]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.460682749082398,"(0,0.461]","Metro","","","","Metro",""
"Non-Metro",0.539621318373071,"(0.5,0.54]","Metro","","","","Non-Metro",""
"Texas",0.467519374195272,"(0,0.468]","State","","","","","Texas"
